Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	0.626268	21.9548	-0.136264	1
7	1.16127	11.9461	0.158471	1
38	2.37597	7.74762	0.164508	1
51	1.71157	0.797664	0.322184	1
56	1.75072	19.5491	0.705608	1
65	2.09505	10.1374	0.224353	1
69	2.17094	20.083	-0.0253702	1
72	0.482027	1.7074	-0.64624	1
100	2.43358	21.4987	-0.0121654	1
101	1.71875	12.0363	0.153092	1
125	1.17931	3.66246	0.123891	1
134	1.17868	2.9034	-0.343228	1
194	2.00949	5.83805	-0.297542	1
238	1.06954	2.26743	0.457658	1
251	0.51127	12.188	0.0209856	1
263	1.4164	18.0085	-0.515911	1
278	1.41618	10.7341	-0.222023	1
289	1.12501	16.5598	-0.199632	1
292	0.38283	8.66854	-0.136992	1
294	1.65025	12.6927	-0.315749	1
354	0.703422	9.49239	0.326463	1
359	2.02856	3.66513	-0.34559	1
367	0.208	10.2055	0.397313	1
389	1.20721	10.5898	0.264967	1
397	1.28528	11.5177	-0.536061	1
407	2.26962	2.92527	0.772129	1
413	2.30893	0.379934	-0.238345	1
445	0.515997	9.8853	0.103721	1
451	1.26144	3.31948	0.662224	1
465	0.881758	12.3469	-0.617001	1
466	2.19868	12.6523	-0.186409	1
470	0.929205	11.3809	0.561215	1
475	1.12263	18.8285	-0.413788	1
477	0.237253	12.0462	-0.275053	1
496	1.81263	9.1223	-0.35407	1
504	1.81807	12.3053	-0.00984351	1
505	1.86552	12.77	-0.608491	1
512	1.90967	1.63305	0.222628	1
518	0.701175	12.1053	0.314299	1
556	0.596553	9.51093	-0.109836	1
559	0.468302	5.48808	0.224058	1
609	2.02631	0.774464	0.599051	1
612	1.88462	6.19686	-0.892343	1
613	1.95354	5.62858	-0.172587	1
614	0.684377	5.5984	-0.027505	1
618	2.36963	21.9824	-0.286282	1
637	1.97697	7.73943	0.0299768	1
641	2.1493	6.36218	0.745304	1
653	1.62569	9.73052	-0.258033	1
665	2.36576	10.4586	0.170071	1
668	1.75651	18.7163	0.274753	1
679	2.27508	22.0157	0.390998	1
684	0.97285	10.2932	0.0960406	1
698	2.30523	3.74829	-0.589211	1
702	0.231817	10.2004	0.195224	1
751	0.443447	10.1182	-0.443415	1
752	2.21494	10.2157	0.283022	1
755	1.39401	1.03032	0.28576	1
777	0.145177	5.00186	0.177124	1
778	0.852054	2.11714	0.360381	1
831	1.7863	8.89508	-0.21175	1
838	2.34792	8.59076	-0.17907	1
839	1.58153	8.36211	-0.983238	1
845	1.65439	17.7433	-0.228282	1
846	1.44038	17.6745	0.150147	1
858	1.25855	3.24666	-0.719323	1
909	2.20618	3.16838	0.334855	1
928	1.66486	5.88488	0.388332	1
941	0.444285	8.60572	0.574	1
942	1.81033	3.99942	0.00472241	1
948	1.76668	19.1289	-0.240909	1
965	2.04153	1.78597	-0.36806	1
984	0.253453	9.92433	-0.0261635	1
1015	1.3157	5.21951	0.246537	1
1026	1.25652	11.5811	0.22103	1
1036	1.29235	17.6076	-0.568692	1
1045	1.95299	8.14607	-0.0916076	1
1048	1.70439	0.736526	-0.0191451	1
1049	1.38077	1.29694	-0.137158	1
1065	0.00230428	1.57614	-0.358936	1
1081	2.09222	8.94448	0.454341	1
1082	0.09633	10.0254	-0.751518	1
1094	1.49431	0.743236	-0.129153	1
1103	1.51109	10.1608	0.27201	1
1107	2.40447	8.89472	-0.195839	1
1148	1.97958	8.86984	0.332482	1
1152	1.54812	4.15891	0.116894	1
1170	1.38591	16.8725	0.373284	1
1184	0.207361	9.765	-0.464233	1
1186	1.70812	10.4251	0.0581666	1
1192	1.39739	17.6956	0.159575	1
1215	0.991183	10.4222	0.106752	1
1220	1.76763	12.8426	0.0337367	1
5	3.36842	12.394	0.289386	2
16	4.7345	19.5749	-0.216845	2
41	4.0968	13.7935	-0.305186	2
64	3.14503	8.84193	-0.356388	2
86	4.2218	15.5298	0.231728	2
94	4.86027	7.65894	0.230454	2
99	3.71128	19.9462	-0.0452926	2
107	4.87194	0.678289	-0.301926	2
112	3.70711	0.740888	0.427442	2
113	4.44177	1.60211	-0.377792	2
119	3.24932	17.1176	-0.0852238	2
