Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	2.60507	1.51041	0.0618915	1
3	1.73923	4.6618	-0.419231	1
5	1.74354	21.1211	1.29717	1
8	3.49588	21.5399	0.269185	1
15	2.06116	9.44514	0.481183	1
18	4.24872	13.1361	0.310099	1
20	2.13104	0.587155	-0.544177	1
29	3.54531	17.1559	-0.391615	1
37	2.94057	21.3449	0.213631	1
39	4.79108	13.6231	1.35477	1
50	1.00254	10.3152	0.279209	1
52	4.22314	5.85205	0.248898	1
67	1.74408	4.26009	-0.647397	1
68	4.80294	5.12163	-0.049684	1
69	3.19764	3.7207	0.0844256	1
70	4.21363	18.9847	-0.331083	1
72	4.72492	1.67025	0.154709	1
76	4.22202	10.9347	0.641697	1
83	3.77183	16.6259	-0.42314	1
92	1.97698	9.99181	-1.02425	1
95	4.32708	1.08031	0.504465	1
99	4.05465	20.8476	0.556128	1
106	2.8005	2.68277	-0.546625	1
111	4.87747	2.8141	0.46836	1
113	3.13803	15.6307	-0.806671	1
135	4.92831	2.24895	0.0730839	1
161	3.57949	10.6718	0.805109	1
162	2.11223	11.9825	0.352775	1
165	1.22198	13.4515	0.440508	1
175	0.852973	8.28629	0.0792981	1
181	4.39695	15.8034	-0.861441	1
185	1.69196	8.83171	0.38209	1
189	3.60574	3.90224	-0.354544	1
198	4.75901	20.727	-0.249418	1
209	2.34914	20.7393	-0.863711	1
225	4.68755	4.64568	1.22873	1
229	3.41152	10.2964	0.592466	1
233	2.64014	11.5949	-0.428843	1
258	0.974054	17.954	0.45188	1
263	4.05262	19.628	-0.391595	1
269	0.54938	2.7847	-0.540231	1
270	1.39434	9.22121	1.00701	1
276	4.84885	14.9041	-0.413698	1
280	3.70114	0.655305	1.17377	1
286	0.993061	17.4821	0.945597	1
288	4.6592	13.0709	0.267632	1
305	2.3479	11.0519	0.108564	1
307	3.26983	20.7878	-0.388657	1
311	4.14381	11.2319	-0.847842	1
313	4.59684	19.7911	-0.537391	1
316	0.501443	15.0486	0.233447	1
329	2.07216	9.49671	0.618011	1
336	4.49632	13.2385	-0.180627	1
340	0.503391	20.8072	-0.0935324	1
349	3.75279	13.649	-0.0882792	1
355	2.8035	13.2443	-0.341601	1
358	2.84983	15.8519	-0.578843	1
359	3.21418	15.8108	0.319821	1
367	3.78772	15.225	-0.64615	1
373	2.25506	4.16633	-0.0860737	1
398	3.67631	20.6619	0.426923	1
403	4.14713	11.8798	-0.13777	1
406	4.91125	4.96247	-0.151401	1
417	1.59515	20.6947	0.2682	1
424	1.98783	14.1137	-0.646231	1
428	4.94709	18.6994	0.842072	1
461	4.26282	20.6029	-0.559396	1
464	3.70492	14.9224	0.183147	1
468	4.28777	15.2575	-0.0145943	1
476	3.17137	10.4026	0.0282565	1
483	3.25819	17.5423	0.43508	1
484	3.80098	17.1422	0.182917	1
485	1.11788	14.2627	-0.0518239	1
489	2.15344	10.6929	-0.0492854	1
490	3.14451	15.5145	0.929892	1
492	2.55119	20.0734	0.494359	1
498	1.43427	20.4592	-0.238977	1
499	1.50558	21.1289	0.503144	1
502	0.596444	17.5509	-1.45491	1
506	4.2368	12.705	-1.15129	1
518	3.9956	20.4774	-0.715704	1
533	4.38419	1.15343	-0.440158	1
535	2.89436	12.1408	0.319841	1
540	4.03476	3.81348	-0.454241	1
541	4.78576	3.78769	-0.73733	1
547	1.30173	4.1675	1.08161	1
548	2.99193	17.5057	0.939717	1
549	0.805503	21.3539	0.888471	1
550	4.90436	15.4495	-0.462177	1
552	3.27003	14.0358	0.574183	1
555	4.25796	13.9809	0.283258	1
556	2.32047	0.55517	0.363339	1
557	1.43176	8.85225	-0.71	1
568	3.48291	17.8489	-0.0340301	1
571	2.94026	0.778812	1.18553	1
575	0.809706	13.7503	0.00461115	1
576	3.32931	1.36378	0.0362998	1
580	4.5493	20.2672	1.10583	1
581	3.14825	17.8937	-0.101289	1
582	3.02088	18.2212	-0.453542	1
586	3.95207	1.33952	0.546899	1
591	3.07029	3.2174	-0.351507	1
597	2.99737	10.5207	-0.961088	1
600	0.884598	20.7303	0.705094	1
602	2.28006	14.7513	0.295721	1
610	0.87655	12.8659	0.562739	1
616	3.23201	0.759252	-1.02251	1
622	3.75281	11.2952	0.193678	1
623	4.22895	11.7063	-0.373509	1
639	3.60699	17.3167	0.104941	1
641	3.60483	4.31105	0.0908194	1
650	4.64821	2.00748	1.03174	1
653	4.40601	18.9058	0.475457	1
656	1.43273	21.0789	-0.568017	1
658	4.63036	14.872	0.715563	1
670	4.86776	13.9003	0.376679	1
671	1.12532	17.3934	0.0713883	1
678	4.90826	15.8447	-0.653667	1
682	2.88657	11.4618	0.226109	1
694	2.36048	20.2248	1.01741	1
697	0.812059	9.31915	0.451567	1
712	4.5538	1.08901	0.476322	1
717	1.23155	17.7383	-0.415495	1
725	4.60571	4.3359	-0.0280848	1
731	2.0019	9.00837	1.18853	1
737	2.82331	9.63104	-0.033822	1
745	3.01102	1.24305	0.220094	1
754	3.72268	4.25199	0.569357	1
762	3.33365	11.235	0.371203	1
764	4.40931	0.954058	-0.329239	1
766	1.83333	20.5869	0.553291	1
767	4.83813	4.45373	0.321176	1
768	3.18426	20.6025	0.647959	1
776	3.8679	14.8059	0.476289	1
780	3.89135	12.0867	-0.642524	1
781	2.80031	1.11669	-0.127625	1
782	3.65387	3.30793	-0.59955	1
790	4.47602	13.0927	0.574038	1
804	3.37124	4.49898	-0.442881	1
805	4.11289	13.8256	-0.452221	1
816	4.20703	19.5374	0.479901	1
819	2.63093	10.4119	-0.303236	1
823	2.06696	11.4025	-0.302281	1
827	2.23989	0.405145	0.0529118	1
828	2.07824	0.829121	0.117755	1
840	1.78197	4.83947	0.924565	1
847	3.47322	16.5693	0.881827	1
865	4.81244	20.4819	0.624371	1
867	1.03759	13.86	-0.232056	1
868	1.04022	14.4355	0.666523	1
871	1.94962	9.63783	0.211801	1
874	3.62253	17.3918	0.260357	1
876	3.60359	17.7663	1.05909	1
881	1.57164	21.4894	0.29036	1
888	4.82997	21.5629	0.0416489	1
889	3.94402	9.60284	0.606471	1
893	0.367477	17.2888	-1.8143	1
896	1.07747	17.5493	0.0699009	1
904	2.58421	9.75242	0.0394895	1
917	1.50688	21.1911	0.150957	1
2	9.41137	6.77897	0.326159	2
6	5.37644	4.64864	0.927095	2
7	5.24474	0.678424	-0.426436	2
11	8.83917	3.92106	0.602331	2
17	9.94732	20.1777	-0.0774232	2
23	7.45413	4.43461	-0.0328671	2
24	7.46862	24.1599	0.535802	2
27	7.88493	14.7645	-0.451295	2
28	7.02407	4.90388	0.0786135	2
34	6.32379	19.1334	0.685649	2
40	6.14343	18.2861	-0.491995	2
51	8.52208	2.2864	-0.964833	2
59	6.20249	10.8592	-0.452835	2
66	8.51338	2.81067	0.251634	2
73	7.00529	3.10124	0.924456	2
75	5.28169	13.5467	-0.167361	2
87	9.78524	21.8976	-0.0605957	2
88	6.20112	18.458	-0.0699972	2
89	5.54884	1.85004	-0.206577	2
93	9.59097	4.61361	0.749735	2
97	5.85907	11.9586	0.220416	2
101	9.73047	21.645	-0.617155	2
110	7.77487	19.8027	-0.519007	2
112	6.14797	15.1657	0.421306	2
117	9.21716	4.03579	-0.268813	2
133	8.05185	21.7505	-0.889982	2
137	5.32621	16.157	-0.907644	2
141	7.22521	3.25312	0.613875	2
142	6.73538	9.24605	0.265326	2
148	6.31293	3.56057	-0.885114	2
152	5.92625	1.48326	0.0470463	2
153	8.81685	18.4109	0.167832	2
157	6.74504	8.69566	-0.202362	2
160	5.77036	4.67234	0.211126	2
166	5.24672	0.439175	0.488368	2
169	6.31205	2.7688	0.594002	2
177	8.54965	16.128	0.243463	2
178	7.9871	2.55959	-0.369215	2
187	8.15172	2.57362	-0.173263	2
193	7.59706	10.5307	0.248728	2
194	8.20276	21.2629	-0.421077	2
197	6.83868	8.16958	0.766992	2
201	5.41892	14.4487	-0.267998	2
202	8.3237	4.7416	0.302154	2
206	7.5818	1.98315	0.044775	2
211	5.07041	13.9456	0.0790077	2
216	6.66074	17.7875	-0.107131	2
217	5.68166	2.01196	-0.418493	2
219	7.22265	17.0647	-0.507906	2
222	9.61031	15.2379	0.153928	2
230	8.78512	12.0959	0.425145	2
235	6.01947	11.6443	0.117467	2
238	5.43256	20.3187	0.029433	2
242	9.41638	3.69455	-0.0359267	2
243	9.33503	16.5978	-0.313054	2
260	8.53085	16.9729	0.687079	2
274	8.1533	21.8886	0.637214	2
275	8.91325	5.20613	0.656859	2
281	8.85147	10.7039	-0.185423	2
282	8.45288	3.39459	0.01599	2
287	9.57754	20.0198	0.561784	2
289	5.48429	12.0333	-0.260454	2
293	7.64807	12.7534	-0.0652987	2
296	9.46319	3.22553	0.185897	2
301	7.55341	20.0505	0.506068	2
310	6.90385	12.5268	0.521969	2
312	5.99896	3.47733	-0.451483	2
324	5.98687	15.3477	0.769351	2
333	8.3357	16.2864	-1.05477	2
341	8.32209	1.97454	-0.75697	2
344	8.41141	10.0372	-0.760094	2
346	9.3088	3.34262	-1.0417	2
347	7.00191	23.5638	0.808211	2
350	8.71336	12.3538	-0.19609	2
377	8.40426	10.434	-0.65118	2
379	8.46031	11.8586	-0.379957	2
381	6.79809	2.55404	0.321417	2
386	6.95602	3.26302	-0.829671	2
387	7.5326	3.32804	-0.485251	2
390	5.40108	2.14046	-0.353886	2
405	6.6347	19.6018	-0.245737	2
407	9.68832	15.5109	0.081075	2
408	9.64926	15.9943	-0.685178	2
413	9.99385	19.5646	-0.0423569	2
415	7.64747	12.7095	0.855845	2
418	6.21288	14.152	0.149692	2
419	5.7516	15.6303	0.18374	2
431	5.63364	18.6441	-0.805834	2
434	8.00453	21.826	0.838275	2
438	5.14551	13.4078	0.560694	2
444	7.0962	11.1217	0.361144	2
448	6.87877	17.7274	-0.479659	2
454	6.63664	2.45674	-0.901917	2
457	6.55065	20.1014	0.45173	2
459	6.98924	8.3428	0.0996466	2
460	5.84023	7.93639	0.744959	2
466	7.85487	13.7464	0.260937	2
467	6.86635	9.42949	-0.418171	2
469	7.60709	19.408	-0.976699	2
473	8.17215	10.1405	-0.285623	2
478	6.23816	4.97157	1.14145	2
482	9.91007	16.569	-0.584463	2
487	8.69218	16.2434	0.742312	2
488	8.33138	23.2755	0.206455	2
504	6.6815	2.49644	-0.350695	2
507	7.24959	12.2907	0.60693	2
510	5.88682	13.0127	-0.269562	2
514	6.83235	5.35297	0.82607	2
517	7.72831	24.587	-0.698515	2
525	7.25721	4.38612	0.488806	2
527	5.20497	3.11649	0.683	2
529	7.81714	11.0699	0.117276	2
534	5.39552	13.7957	0.126771	2
545	7.37529	17.6709	-0.782461	2
551	7.15588	3.808	-1.16757	2
559	5.31288	4.57085	0.250858	2
560	7.36749	12.1018	-0.192112	2
570	9.02142	10.4972	-0.395924	2
584	7.70951	24.1028	0.763875	2
592	8.62525	12.348	0.715438	2
594	9.80697	15.7086	-0.00872718	2
598	6.43918	11.7302	-0.347037	2
608	6.90399	3.38118	-0.429989	2
609	8.98436	10.1585	0.85705	2
612	6.28294	3.63668	-1.04092	2
618	8.60475	12.1726	-4.91295e-05	2
624	9.88077	22.3977	-0.316369	2
627	6.40344	5.60551	-0.468704	2
629	9.89524	9.09772	0.635891	2
631	7.54851	14.8266	1.31391	2
644	7.00975	11.4644	-0.212187	2
645	7.68976	14.1332	-0.996908	2
647	8.66072	3.23235	-1.04041	2
652	9.17573	10.7675	-0.826474	2
663	6.50188	12.0164	0.277724	2
668	6.78524	20.1712	-0.865747	2
673	8.34224	2.88347	0.276602	2
675	7.5976	19.5093	0.189782	2
680	9.51639	3.33776	-0.138458	2
687	7.29009	19.7971	0.357308	2
690	6.94967	5.39034	-1.40115	2
698	9.62338	20.3747	0.322183	2
715	8.59239	23.0968	-0.556526	2
716	8.04673	22.5723	-0.234746	2
723	7.21279	23.1889	0.920255	2
742	6.07953	5.91882	-0.61178	2
750	6.98053	15.9279	-0.3404	2
751	7.58143	14.0396	-0.315339	2
752	5.56401	5.27712	-0.175043	2
755	6.41436	2.49919	0.248108	2
759	9.4566	15.846	-0.510196	2
760	8.05558	9.8293	0.290301	2
765	7.4638	20.0941	-0.257232	2
770	9.76893	15.753	-0.373677	2
784	9.73729	3.20159	0.424322	2
792	7.94236	4.16274	-0.125674	2
796	6.26611	11.6866	-0.593116	2
799	7.9707	4.3337	0.210606	2
812	7.58589	24.1659	-0.217195	2
813	7.49497	24.0665	-0.76429	2
818	7.99787	21.7488	-0.359551	2
822	7.05212	17.1172	0.577492	2
832	6.49923	5.58523	-0.614833	2
834	5.34764	0.500472	0.665794	2
836	7.04171	9.6247	-0.402879	2
846	6.50487	10.7929	0.663735	2
853	5.1378	12.9329	-0.430728	2
855	7.16226	9.2902	-0.370489	2
856	6.59859	18.8052	0.268915	2
862	6.95694	11.5905	0.208803	2
866	8.73301	16.1725	-0.475233	2
869	5.84335	0.530484	-0.162862	2
879	9.54137	3.874	0.126058	2
883	5.43651	15.9586	0.989695	2
886	8.54164	3.84527	0.0761363	2
892	7.48659	11.1692	-0.805745	2
895	5.66849	4.17745	-0.093686	2
902	7.90609	1.58044	-0.639012	2
908	9.43056	10.3284	-0.973306	2
909	6.93841	20.1493	0.149336	2
910	7.9964	15.4225	0.328038	2
914	9.40613	3.27987	-0.546054	2
915	7.71137	24.6648	-0.116574	2
4	12.282	22.1434	0.966324	3
10	14.4517	17.0229	-0.0306216	3
13	13.7585	5.49198	-0.731929	3
19	13.1392	16.1752	0.0219942	3
21	13.9624	23.4266	-0.922133	3
36	13.3709	6.46841	-0.0504257	3
38	14.8143	4.79186	1.17028	3
45	14.5239	18.7032	-0.347388	3
46	10.7497	12.6299	-0.74234	3
53	11.6335	18.9277	0.233878	3
55	10.2668	22.0414	-0.175089	3
56	14.7009	20.6032	0.166119	3
58	10.8335	10.8186	0.0252545	3
62	14.3519	14.6852	0.280116	3
74	13.9735	19.3603	0.593035	3
79	10.9299	19.9165	0.0266805	3
80	10.9199	9.01614	-0.407404	3
82	14.3977	15.9067	0.652066	3
84	11.9096	15.1527	-0.204858	3
86	10.9123	15.6934	0.288162	3
90	12.895	7.21833	0.14011	3
96	10.8841	22.6644	0.0127893	3
103	14.4601	3.58171	0.250993	3
104	13.6601	8.19937	0.100262	3
105	11.1272	12.4507	-0.798213	3
116	13.331	19.2523	-0.496798	3
122	10.5969	14.519	-0.133129	3
124	13.9727	22.6885	1.05416	3
126	11.0437	1.64657	-0.514459	3
130	11.8772	17.7693	-0.465923	3
132	14.9492	1.82997	-0.211556	3
136	14.9377	11.973	0.0467579	3
145	14.988	21.532	-0.774204	3
146	13.1456	17.7515	-1.41757	3
147	13.1974	6.04055	0.197155	3
151	14.5534	13.009	-0.902515	3
155	12.1652	17.447	0.734912	3
156	14.5977	24.792	0.700074	3
167	13.482	22.8412	-0.164324	3
172	13.6592	13.0345	0.238126	3
174	11.0981	17.1637	0.00315482	3
180	12.9895	18.4402	-0.0594288	3
182	11.7713	17.9515	-0.836536	3
186	13.0578	20.7834	-0.430393	3
195	12.8448	17.7008	-0.543493	3
196	13.7596	5.3375	0.636206	3
199	14.4273	12.9747	0.116633	3
204	10.2314	9.11855	0.426103	3
213	14.7889	3.23271	-0.322983	3
214	14.2358	22.1862	0.0756884	3
218	12.1679	20.1013	0.26775	3
221	12.5652	19.2272	0.459809	3
223	13.4218	13.0461	-0.162971	3
226	12.2977	4.81429	-0.718497	3
237	14.5919	3.70162	0.528763	3
241	10.4411	20.3067	0.23283	3
246	14.4688	18.9006	-0.168236	3
248	11.0432	9.21232	-0.307768	3
251	11.7815	4.91953	0.828809	3
253	11.6466	3.58587	0.0315292	3
255	13.1668	23.4648	-0.594487	3
256	12.9542	24.0721	-0.00611107	3
257	11.5727	1.69591	-0.933182	3
264	14.3758	23.3993	0.510077	3
265	13.7421	8.68678	-0.350323	3
267	10.264	14.5106	0.466711	3
268	13.7218	5.85211	-0.615571	3
271	11.7716	1.90963	0.49346	3
272	10.5955	16.4313	-0.0418872	3
273	11.3083	11.2609	-0.95791	3
284	11.9102	3.79248	-0.590906	3
291	13.0307	5.16524	-0.817463	3
294	13.2145	7.3742	-0.18655	3
295	13.9532	13.4856	0.0731974	3
300	13.3091	20.7108	-1.2546	3
304	12.6701	21.2537	-0.341566	3
309	10.9407	15.0297	-0.124634	3
319	11.8036	22.0477	0.337415	3
327	14.755	4.97254	-0.426296	3
328	14.8394	5.40752	-0.105185	3
330	11.572	3.07861	0.327442	3
337	10.6111	16.7955	0.224567	3
348	14.4397	18.787	0.361143	3
352	14.9515	20.4394	0.948535	3
360	11.1043	19.9539	0.741092	3
365	11.6234	10.9234	-0.73826	3
368	10.8264	15.7992	-0.594187	3
370	12.6831	23.3409	-0.0979309	3
371	14.1186	14.6574	0.314417	3
382	13.9986	16.6548	-0.0378697	3
383	13.2282	17.8677	0.959586	3
385	14.8386	8.49577	-0.317933	3
389	13.7013	22.8083	-1.37789	3
393	10.3788	15.553	0.0311369	3
404	12.5493	22.473	0.258806	3
414	13.2823	8.18434	-0.0623283	3
426	11.6893	4.49926	-0.0586704	3
436	10.7846	16.5308	-0.871576	3
437	14.4613	9.48234	-0.268299	3
450	14.7903	3.57369	0.478436	3
453	13.3929	22.1944	-0.321826	3
455	13.6907	17.2322	0.691634	3
474	11.1749	15.0896	-0.0834436	3
477	12.0433	23.3698	-0.743206	3
480	11.4184	12.0478	0.327431	3
486	10.8217	9.50146	0.0934132	3
493	11.4367	21.7483	-0.372548	3
494	14.9753	16.2606	0.0994566	3
497	13.6505	6.6824	-0.379595	3
505	14.5519	21.6375	0.0339484	3
512	10.8952	22.5955	-0.811494	3
515	13.21	19.3772	-0.210954	3
519	12.5757	10.3262	-0.444178	3
528	12.1216	15.1318	0.685724	3
530	14.7054	18.6729	0.392334	3
