Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	1.73923	4.6618	-0.419231	1
5	1.74354	21.1211	1.29717	1
15	2.06116	9.44514	0.481183	1
20	2.13104	0.587155	-0.544177	1
50	1.00254	10.3152	0.279209	1
67	1.74408	4.26009	-0.647397	1
92	1.97698	9.99181	-1.02425	1
162	2.11223	11.9825	0.352775	1
165	1.22198	13.4515	0.440508	1
175	0.852973	8.28629	0.0792981	1
185	1.69196	8.83171	0.38209	1
209	2.34914	20.7393	-0.863711	1
258	0.974054	17.954	0.45188	1
269	0.54938	2.7847	-0.540231	1
270	1.39434	9.22121	1.00701	1
286	0.993061	17.4821	0.945597	1
305	2.3479	11.0519	0.108564	1
316	0.501443	15.0486	0.233447	1
329	2.07216	9.49671	0.618011	1
340	0.503391	20.8072	-0.0935324	1
373	2.25506	4.16633	-0.0860737	1
417	1.59515	20.6947	0.2682	1
424	1.98783	14.1137	-0.646231	1
485	1.11788	14.2627	-0.0518239	1
489	2.15344	10.6929	-0.0492854	1
498	1.43427	20.4592	-0.238977	1
499	1.50558	21.1289	0.503144	1
502	0.596444	17.5509	-1.45491	1
547	1.30173	4.1675	1.08161	1
549	0.805503	21.3539	0.888471	1
556	2.32047	0.55517	0.363339	1
557	1.43176	8.85225	-0.71	1
575	0.809706	13.7503	0.00461115	1
600	0.884598	20.7303	0.705094	1
602	2.28006	14.7513	0.295721	1
610	0.87655	12.8659	0.562739	1
656	1.43273	21.0789	-0.568017	1
671	1.12532	17.3934	0.0713883	1
694	2.36048	20.2248	1.01741	1
697	0.812059	9.31915	0.451567	1
717	1.23155	17.7383	-0.415495	1
731	2.0019	9.00837	1.18853	1
766	1.83333	20.5869	0.553291	1
823	2.06696	11.4025	-0.302281	1
827	2.23989	0.405145	0.0529118	1
828	2.07824	0.829121	0.117755	1
840	1.78197	4.83947	0.924565	1
867	1.03759	13.86	-0.232056	1
868	1.04022	14.4355	0.666523	1
871	1.94962	9.63783	0.211801	1
881	1.57164	21.4894	0.29036	1
893	0.367477	17.2888	-1.8143	1
896	1.07747	17.5493	0.0699009	1
917	1.50688	21.1911	0.150957	1
1	2.60507	1.51041	0.0618915	2
8	3.49588	21.5399	0.269185	2
18	4.24872	13.1361	0.310099	2
29	3.54531	17.1559	-0.391615	2
37	2.94057	21.3449	0.213631	2
39	4.79108	13.6231	1.35477	2
52	4.22314	5.85205	0.248898	2
68	4.80294	5.12163	-0.049684	2
69	3.19764	3.7207	0.0844256	2
70	4.21363	18.9847	-0.331083	2
72	4.72492	1.67025	0.154709	2
76	4.22202	10.9347	0.641697	2
83	3.77183	16.6259	-0.42314	2
95	4.32708	1.08031	0.504465	2
99	4.05465	20.8476	0.556128	2
106	2.8005	2.68277	-0.546625	2
111	4.87747	2.8141	0.46836	2
113	3.13803	15.6307	-0.806671	2
135	4.92831	2.24895	0.0730839	2
161	3.57949	10.6718	0.805109	2
181	4.39695	15.8034	-0.861441	2
189	3.60574	3.90224	-0.354544	2
198	4.75901	20.727	-0.249418	2
225	4.68755	4.64568	1.22873	2
229	3.41152	10.2964	0.592466	2
233	2.64014	11.5949	-0.428843	2
263	4.05262	19.628	-0.391595	2
276	4.84885	14.9041	-0.413698	2
280	3.70114	0.655305	1.17377	2
288	4.6592	13.0709	0.267632	2
307	3.26983	20.7878	-0.388657	2
311	4.14381	11.2319	-0.847842	2
313	4.59684	19.7911	-0.537391	2
336	4.49632	13.2385	-0.180627	2
349	3.75279	13.649	-0.0882792	2
355	2.8035	13.2443	-0.341601	2
358	2.84983	15.8519	-0.578843	2
359	3.21418	15.8108	0.319821	2
367	3.78772	15.225	-0.64615	2
398	3.67631	20.6619	0.426923	2
403	4.14713	11.8798	-0.13777	2
406	4.91125	4.96247	-0.151401	2
428	4.94709	18.6994	0.842072	2
461	4.26282	20.6029	-0.559396	2
464	3.70492	14.9224	0.183147	2
468	4.28777	15.2575	-0.0145943	2
476	3.17137	10.4026	0.0282565	2
483	3.25819	17.5423	0.43508	2
484	3.80098	17.1422	0.182917	2
490	3.14451	15.5145	0.929892	2
492	2.55119	20.0734	0.494359	2
506	4.2368	12.705	-1.15129	2
518	3.9956	20.4774	-0.715704	2
533	4.38419	1.15343	-0.440158	2
535	2.89436	12.1408	0.319841	2
540	4.03476	3.81348	-0.454241	2
541	4.78576	3.78769	-0.73733	2
548	2.99193	17.5057	0.939717	2
550	4.90436	15.4495	-0.462177	2
552	3.27003	14.0358	0.574183	2
555	4.25796	13.9809	0.283258	2
568	3.48291	17.8489	-0.0340301	2
571	2.94026	0.778812	1.18553	2
576	3.32931	1.36378	0.0362998	2
580	4.5493	20.2672	1.10583	2
581	3.14825	17.8937	-0.101289	2
582	3.02088	18.2212	-0.453542	2
586	3.95207	1.33952	0.546899	2
591	3.07029	3.2174	-0.351507	2
597	2.99737	10.5207	-0.961088	2
616	3.23201	0.759252	-1.02251	2
622	3.75281	11.2952	0.193678	2
623	4.22895	11.7063	-0.373509	2
639	3.60699	17.3167	0.104941	2
641	3.60483	4.31105	0.0908194	2
650	4.64821	2.00748	1.03174	2
653	4.40601	18.9058	0.475457	2
658	4.63036	14.872	0.715563	2
670	4.86776	13.9003	0.376679	2
678	4.90826	15.8447	-0.653667	2
682	2.88657	11.4618	0.226109	2
712	4.5538	1.08901	0.476322	2
725	4.60571	4.3359	-0.0280848	2
737	2.82331	9.63104	-0.033822	2
745	3.01102	1.24305	0.220094	2
754	3.72268	4.25199	0.569357	2
762	3.33365	11.235	0.371203	2
764	4.40931	0.954058	-0.329239	2
767	4.83813	4.45373	0.321176	2
768	3.18426	20.6025	0.647959	2
776	3.8679	14.8059	0.476289	2
780	3.89135	12.0867	-0.642524	2
781	2.80031	1.11669	-0.127625	2
782	3.65387	3.30793	-0.59955	2
790	4.47602	13.0927	0.574038	2
804	3.37124	4.49898	-0.442881	2
805	4.11289	13.8256	-0.452221	2
816	4.20703	19.5374	0.479901	2
819	2.63093	10.4119	-0.303236	2
847	3.47322	16.5693	0.881827	2
865	4.81244	20.4819	0.624371	2
874	3.62253	17.3918	0.260357	2
876	3.60359	17.7663	1.05909	2
888	4.82997	21.5629	0.0416489	2
889	3.94402	9.60284	0.606471	2
904	2.58421	9.75242	0.0394895	2
6	5.37644	4.64864	0.927095	3
7	5.24474	0.678424	-0.426436	3
23	7.45413	4.43461	-0.0328671	3
24	7.46862	24.1599	0.535802	3
28	7.02407	4.90388	0.0786135	3
34	6.32379	19.1334	0.685649	3
40	6.14343	18.2861	-0.491995	3
59	6.20249	10.8592	-0.452835	3
73	7.00529	3.10124	0.924456	3
75	5.28169	13.5467	-0.167361	3
88	6.20112	18.458	-0.0699972	3
89	5.54884	1.85004	-0.206577	3
97	5.85907	11.9586	0.220416	3
112	6.14797	15.1657	0.421306	3
137	5.32621	16.157	-0.907644	3
141	7.22521	3.25312	0.613875	3
142	6.73538	9.24605	0.265326	3
148	6.31293	3.56057	-0.885114	3
152	5.92625	1.48326	0.0470463	3
157	6.74504	8.69566	-0.202362	3
160	5.77036	4.67234	0.211126	3
166	5.24672	0.439175	0.488368	3
169	6.31205	2.7688	0.594002	3
197	6.83868	8.16958	0.766992	3
201	5.41892	14.4487	-0.267998	3
211	5.07041	13.9456	0.0790077	3
216	6.66074	17.7875	-0.107131	3
217	5.68166	2.01196	-0.418493	3
219	7.22265	17.0647	-0.507906	3
235	6.01947	11.6443	0.117467	3
238	5.43256	20.3187	0.029433	3
289	5.48429	12.0333	-0.260454	3
310	6.90385	12.5268	0.521969	3
312	5.99896	3.47733	-0.451483	3
324	5.98687	15.3477	0.769351	3
347	7.00191	23.5638	0.808211	3
381	6.79809	2.55404	0.321417	3
386	6.95602	3.26302	-0.829671	3
390	5.40108	2.14046	-0.353886	3
405	6.6347	19.6018	-0.245737	3
418	6.21288	14.152	0.149692	3
419	5.7516	15.6303	0.18374	3
431	5.63364	18.6441	-0.805834	3
438	5.14551	13.4078	0.560694	3
444	7.0962	11.1217	0.361144	3
448	6.87877	17.7274	-0.479659	3
454	6.63664	2.45674	-0.901917	3
457	6.55065	20.1014	0.45173	3
459	6.98924	8.3428	0.0996466	3
460	5.84023	7.93639	0.744959	3
467	6.86635	9.42949	-0.418171	3
478	6.23816	4.97157	1.14145	3
504	6.6815	2.49644	-0.350695	3
507	7.24959	12.2907	0.60693	3
510	5.88682	13.0127	-0.269562	3
514	6.83235	5.35297	0.82607	3
525	7.25721	4.38612	0.488806	3
527	5.20497	3.11649	0.683	3
534	5.39552	13.7957	0.126771	3
545	7.37529	17.6709	-0.782461	3
551	7.15588	3.808	-1.16757	3
559	5.31288	4.57085	0.250858	3
560	7.36749	12.1018	-0.192112	3
598	6.43918	11.7302	-0.347037	3
608	6.90399	3.38118	-0.429989	3
612	6.28294	3.63668	-1.04092	3
627	6.40344	5.60551	-0.468704	3
644	7.00975	11.4644	-0.212187	3
663	6.50188	12.0164	0.277724	3
668	6.78524	20.1712	-0.865747	3
687	7.29009	19.7971	0.357308	3
690	6.94967	5.39034	-1.40115	3
723	7.21279	23.1889	0.920255	3
742	6.07953	5.91882	-0.61178	3
750	6.98053	15.9279	-0.3404	3
752	5.56401	5.27712	-0.175043	3
755	6.41436	2.49919	0.248108	3
765	7.4638	20.0941	-0.257232	3
796	6.26611	11.6866	-0.593116	3
813	7.49497	24.0665	-0.76429	3
822	7.05212	17.1172	0.577492	3
832	6.49923	5.58523	-0.614833	3
834	5.34764	0.500472	0.665794	3
836	7.04171	9.6247	-0.402879	3
846	6.50487	10.7929	0.663735	3
853	5.1378	12.9329	-0.430728	3
855	7.16226	9.2902	-0.370489	3
856	6.59859	18.8052	0.268915	3
862	6.95694	11.5905	0.208803	3
869	5.84335	0.530484	-0.162862	3
883	5.43651	15.9586	0.989695	3
892	7.48659	11.1692	-0.805745	3
895	5.66849	4.17745	-0.093686	3
909	6.93841	20.1493	0.149336	3
2	9.41137	6.77897	0.326159	4
11	8.83917	3.92106	0.602331	4
17	9.94732	20.1777	-0.0774232	4
27	7.88493	14.7645	-0.451295	4
51	8.52208	2.2864	-0.964833	4
66	8.51338	2.81067	0.251634	4
87	9.78524	21.8976	-0.0605957	4
93	9.59097	4.61361	0.749735	4
101	9.73047	21.645	-0.617155	4
110	7.77487	19.8027	-0.519007	4
117	9.21716	4.03579	-0.268813	4
133	8.05185	21.7505	-0.889982	4
153	8.81685	18.4109	0.167832	4
177	8.54965	16.128	0.243463	4
178	7.9871	2.55959	-0.369215	4
187	8.15172	2.57362	-0.173263	4
193	7.59706	10.5307	0.248728	4
194	8.20276	21.2629	-0.421077	4
202	8.3237	4.7416	0.302154	4
206	7.5818	1.98315	0.044775	4
222	9.61031	15.2379	0.153928	4
230	8.78512	12.0959	0.425145	4
242	9.41638	3.69455	-0.0359267	4
243	9.33503	16.5978	-0.313054	4
260	8.53085	16.9729	0.687079	4
274	8.1533	21.8886	0.637214	4
275	8.91325	5.20613	0.656859	4
281	8.85147	10.7039	-0.185423	4
282	8.45288	3.39459	0.01599	4
287	9.57754	20.0198	0.561784	4
293	7.64807	12.7534	-0.0652987	4
296	9.46319	3.22553	0.185897	4
301	7.55341	20.0505	0.506068	4
333	8.3357	16.2864	-1.05477	4
341	8.32209	1.97454	-0.75697	4
344	8.41141	10.0372	-0.760094	4
346	9.3088	3.34262	-1.0417	4
350	8.71336	12.3538	-0.19609	4
377	8.40426	10.434	-0.65118	4
379	8.46031	11.8586	-0.379957	4
387	7.5326	3.32804	-0.485251	4
407	9.68832	15.5109	0.081075	4
408	9.64926	15.9943	-0.685178	4
413	9.99385	19.5646	-0.0423569	4
415	7.64747	12.7095	0.855845	4
434	8.00453	21.826	0.838275	4
466	7.85487	13.7464	0.260937	4
469	7.60709	19.408	-0.976699	4
473	8.17215	10.1405	-0.285623	4
482	9.91007	16.569	-0.584463	4
487	8.69218	16.2434	0.742312	4
488	8.33138	23.2755	0.206455	4
517	7.72831	24.587	-0.698515	4
529	7.81714	11.0699	0.117276	4
570	9.02142	10.4972	-0.395924	4
584	7.70951	24.1028	0.763875	4
592	8.62525	12.348	0.715438	4
594	9.80697	15.7086	-0.00872718	4
609	8.98436	10.1585	0.85705	4
618	8.60475	12.1726	-4.91295e-05	4
624	9.88077	22.3977	-0.316369	4
629	9.89524	9.09772	0.635891	4
631	7.54851	14.8266	1.31391	4
645	7.68976	14.1332	-0.996908	4
647	8.66072	3.23235	-1.04041	4
652	9.17573	10.7675	-0.826474	4
673	8.34224	2.88347	0.276602	4
675	7.5976	19.5093	0.189782	4
680	9.51639	3.33776	-0.138458	4
698	9.62338	20.3747	0.322183	4
715	8.59239	23.0968	-0.556526	4
716	8.04673	22.5723	-0.234746	4
751	7.58143	14.0396	-0.315339	4
759	9.4566	15.846	-0.510196	4
760	8.05558	9.8293	0.290301	4
770	9.76893	15.753	-0.373677	4
784	9.73729	3.20159	0.424322	4
792	7.94236	4.16274	-0.125674	4
799	7.9707	4.3337	0.210606	4
812	7.58589	24.1659	-0.217195	4
818	7.99787	21.7488	-0.359551	4
866	8.73301	16.1725	-0.475233	4
879	9.54137	3.874	0.126058	4
886	8.54164	3.84527	0.0761363	4
902	7.90609	1.58044	-0.639012	4
908	9.43056	10.3284	-0.973306	4
910	7.9964	15.4225	0.328038	4
914	9.40613	3.27987	-0.546054	4
915	7.71137	24.6648	-0.116574	4
4	12.282	22.1434	0.966324	5
46	10.7497	12.6299	-0.74234	5
53	11.6335	18.9277	0.233878	5
55	10.2668	22.0414	-0.175089	5
58	10.8335	10.8186	0.0252545	5
79	10.9299	19.9165	0.0266805	5
80	10.9199	9.01614	-0.407404	5
84	11.9096	15.1527	-0.204858	5
86	10.9123	15.6934	0.288162	5
96	10.8841	22.6644	0.0127893	5
105	11.1272	12.4507	-0.798213	5
122	10.5969	14.519	-0.133129	5
126	11.0437	1.64657	-0.514459	5
130	11.8772	17.7693	-0.465923	5
155	12.1652	17.447	0.734912	5
174	11.0981	17.1637	0.00315482	5
182	11.7713	17.9515	-0.836536	5
204	10.2314	9.11855	0.426103	5
218	12.1679	20.1013	0.26775	5
226	12.2977	4.81429	-0.718497	5
241	10.4411	20.3067	0.23283	5
248	11.0432	9.21232	-0.307768	5
251	11.7815	4.91953	0.828809	5
253	11.6466	3.58587	0.0315292	5
257	11.5727	1.69591	-0.933182	5
267	10.264	14.5106	0.466711	5
