Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.39145	22.6119	-0.0830564	1
2	4.28596	1.74592	-0.730764	1
3	3.97928	8.69066	-0.134929	1
5	0.159916	7.1397	-0.729047	1
8	3.77294	24.7051	0.336749	1
13	3.71881	12.4717	-0.145787	1
19	4.43455	22.3684	-0.485149	1
20	2.15533	15.7929	0.422327	1
21	0.735702	16.9813	0.983764	1
23	4.9647	18.3629	0.279965	1
25	2.75045	17.6454	-0.219253	1
26	4.26681	24.3585	0.434636	1
34	2.67902	3.46706	-0.418662	1
35	1.3309	6.29811	0.507407	1
67	3.23712	7.17386	0.715877	1
74	1.9243	14.1595	-0.528212	1
75	4.01767	18.8087	0.025658	1
78	1.73965	12.4463	-0.174076	1
84	4.64208	15.2815	-0.263884	1
93	2.5885	2.18034	-0.00992006	1
103	3.33659	20.6936	-0.258644	1
105	1.00963	0.725284	-0.124497	1
115	0.870813	13.3135	1.10581	1
116	1.285	4.95302	0.507314	1
123	1.67456	20.694	0.0238432	1
124	0.588261	6.268	0.00342733	1
127	4.09057	16.2105	0.615399	1
130	2.44783	5.31442	-0.554529	1
136	3.93679	18.066	0.459951	1
156	0.652156	13.68	-0.00874411	1
158	2.52236	4.32345	0.164065	1
159	0.992043	1.72328	-0.383347	1
160	0.630379	1.85369	-0.00370591	1
163	3.29405	9.1586	-0.30128	1
165	2.41203	16.7948	-0.168517	1
170	2.12571	17.5231	-0.340413	1
171	3.09777	4.92431	0.0864786	1
173	3.81521	6.95707	-0.0655944	1
174	1.65564	14.5026	-0.777514	1
176	0.598251	14.8304	0.531744	1
182	3.48248	14.0479	0.0481996	1
185	3.13739	22.4228	0.202768	1
188	4.68598	15.7677	-1.19828	1
189	2.96606	12.9585	-0.85004	1
199	3.924	13.4858	-0.183262	1
201	2.85159	13.8674	0.569273	1
202	2.12456	10.0499	-0.924525	1
207	3.93036	4.20337	-0.48519	1
208	4.48971	4.45711	-0.866571	1
211	2.71618	20.0652	0.149442	1
221	1.48385	14.6849	-0.921808	1
227	2.35921	17.8073	-0.494034	1
231	1.55749	20.8684	-0.910841	1
241	3.82664	8.00828	-0.193983	1
252	4.98679	3.31683	0.16698	1
255	4.85075	21.9742	-0.272459	1
267	4.50091	4.947	-0.0802749	1
270	1.77773	3.82595	-0.455554	1
279	0.923177	15.0723	0.214126	1
280	2.57482	0.430711	0.393079	1
292	3.07751	24.3527	0.186455	1
295	3.54364	16.8935	0.768376	1
297	4.67166	8.19945	-0.659152	1
298	1.62281	18.4814	0.473231	1
305	1.7732	16.5317	-0.0403575	1
307	1.39061	13.5651	-0.548208	1
313	2.84054	20.5641	0.434738	1
320	4.98186	22.1076	-0.213393	1
321	3.29004	4.69883	-0.27055	1
324	2.3955	12.4502	-0.479935	1
326	2.29899	2.8804	0.29472	1
328	4.68174	7.34958	0.0329861	1
331	4.9222	23.6967	-0.0275153	1
335	2.19205	20.3009	-0.210391	1
341	4.05028	22.3545	0.386386	1
345	2.24873	22.605	0.59364	1
353	2.94773	1.41603	-0.340007	1
356	2.2986	13.9186	-0.0273762	1
362	2.60202	20.0111	-0.171561	1
378	2.24873	5.34611	-0.0566347	1
380	0.939536	14.7829	-0.240671	1
384	0.385872	13.1068	0.203865	1
386	4.74615	15.9971	0.63579	1
392	2.39518	24.4042	0.114981	1
402	0.830862	13.8944	-0.692458	1
406	3.16523	10.2213	-0.410627	1
411	2.1913	1.93868	0.614396	1
414	4.15102	15.1704	0.207745	1
415	1.65084	17.1373	-1.0808	1
422	3.96066	16.6073	0.29857	1
424	3.96984	16.1296	-0.000910388	1
437	1.71345	14.3199	-0.2377	1
443	1.63651	0.716217	0.318081	1
446	1.49002	1.22674	0.178623	1
450	1.99885	12.5368	0.273513	1
452	1.70965	12.5735	0.124279	1
456	2.67552	1.00095	-0.644144	1
470	2.9416	0.0752862	-0.627774	1
472	1.18958	7.15987	0.376042	1
473	3.44769	23.6078	0.591699	1
485	2.05778	15.5979	-0.0748295	1
497	3.07592	18.5804	0.419239	1
