Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	3.40428	19.9944	-0.450451	1
3	0.446161	13.7701	-0.0391079	1
7	2.68653	3.64083	-0.0428481	1
16	2.17298	14.4207	-0.425669	1
22	3.74847	24.4305	-0.00291458	1
43	3.85204	13.4634	0.10669	1
46	1.63825	5.18927	0.284447	1
51	0.122484	7.7984	0.468568	1
56	3.66788	8.3366	0.238596	1
60	2.75743	23.0635	0.657373	1
66	0.847002	8.37963	0.094319	1
68	3.38042	2.08317	0.0980839	1
72	1.05869	7.27111	0.0179939	1
78	2.57505	2.98994	0.650297	1
79	1.85045	2.415	0.306489	1
80	2.15653	21.6447	0.492288	1
86	0.727162	1.99933	1.01266	1
90	1.35881	4.98629	-0.462702	1
93	4.49823	2.3915	-0.166544	1
101	4.34715	18.1124	-0.720687	1
111	1.49274	0.902419	-0.107943	1
115	3.58019	4.18719	-0.122881	1
121	3.47481	18.5188	-0.487642	1
127	4.25532	16.0894	0.710232	1
147	1.22593	13.1973	0.473593	1
148	1.602	24.9446	-0.178912	1
156	3.56274	15.6128	-0.32783	1
162	3.24736	10.6739	0.380597	1
170	4.51379	7.76757	-0.374876	1
184	4.51029	20.5731	0.155514	1
186	2.03591	4.8979	0.301765	1
195	2.34597	11.9717	0.34267	1
198	1.54545	13.9893	0.231666	1
201	3.2036	22.2618	0.288371	1
206	1.08448	17.6865	-0.448521	1
215	1.54345	15.1601	-0.100048	1
216	1.32048	3.12641	-0.162127	1
219	2.6938	14.4924	0.47801	1
221	2.34533	6.81399	0.840025	1
222	0.959548	19.9758	-0.127717	1
223	3.53706	1.93685	-0.427259	1
224	3.84361	2.5166	0.703352	1
230	3.27861	3.59718	0.204684	1
231	4.20159	13.1527	0.368156	1
233	3.52077	17.7423	-0.426322	1
237	4.73204	14.2105	-1.09917	1
241	1.53644	9.15655	-0.0244731	1
247	1.7726	22.3074	0.475949	1
248	4.70821	14.4703	-0.923949	1
252	1.33849	23.5197	0.521041	1
257	4.87981	14.3414	0.33332	1
258	1.05317	17.9604	0.217972	1
263	3.94036	21.0931	-0.650365	1
268	2.88358	4.37749	0.45415	1
269	1.15988	14.9532	0.352931	1
273	1.66499	4.41184	-0.262838	1
278	3.82195	13.5455	-0.877954	1
289	1.02414	16.8674	-0.568262	1
291	3.01459	17.5792	0.417813	1
295	2.66555	23.5458	0.361314	1
304	3.78338	16.5551	-0.0615142	1
306	2.47989	7.45289	0.281406	1
309	3.94252	1.77643	0.749665	1
312	0.923763	6.34689	0.343256	1
319	2.55813	21.3737	0.0157341	1
321	2.29293	22.7505	-0.0472143	1
328	2.9547	8.11031	-0.37555	1
336	4.48791	9.5306	-0.200686	1
337	0.654552	23.7682	-0.0621666	1
341	4.3654	8.60972	0.39763	1
344	3.64511	19.315	-0.0368493	1
346	2.83728	3.0773	-0.468529	1
353	1.82945	23.7883	-0.360066	1
356	3.68603	4.29457	-0.987888	1
361	2.46168	18.7796	0.216522	1
363	3.96036	21.5536	0.395464	1
364	0.117883	16.0386	-0.29421	1
367	0.741928	20.9441	0.547988	1
