Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	0.446161	13.7701	-0.0391079	1
16	2.17298	14.4207	-0.425669	1
46	1.63825	5.18927	0.284447	1
51	0.122484	7.7984	0.468568	1
66	0.847002	8.37963	0.094319	1
72	1.05869	7.27111	0.0179939	1
79	1.85045	2.415	0.306489	1
80	2.15653	21.6447	0.492288	1
86	0.727162	1.99933	1.01266	1
90	1.35881	4.98629	-0.462702	1
111	1.49274	0.902419	-0.107943	1
147	1.22593	13.1973	0.473593	1
148	1.602	24.9446	-0.178912	1
186	2.03591	4.8979	0.301765	1
195	2.34597	11.9717	0.34267	1
198	1.54545	13.9893	0.231666	1
206	1.08448	17.6865	-0.448521	1
215	1.54345	15.1601	-0.100048	1
216	1.32048	3.12641	-0.162127	1
221	2.34533	6.81399	0.840025	1
222	0.959548	19.9758	-0.127717	1
241	1.53644	9.15655	-0.0244731	1
247	1.7726	22.3074	0.475949	1
252	1.33849	23.5197	0.521041	1
258	1.05317	17.9604	0.217972	1
269	1.15988	14.9532	0.352931	1
273	1.66499	4.41184	-0.262838	1
289	1.02414	16.8674	-0.568262	1
306	2.47989	7.45289	0.281406	1
312	0.923763	6.34689	0.343256	1
321	2.29293	22.7505	-0.0472143	1
337	0.654552	23.7682	-0.0621666	1
353	1.82945	23.7883	-0.360066	1
361	2.46168	18.7796	0.216522	1
364	0.117883	16.0386	-0.29421	1
367	0.741928	20.9441	0.547988	1
390	2.19759	8.14138	0.10548	1
400	0.559102	2.07712	-0.353846	1
405	2.29301	15.959	-0.285702	1
409	2.28768	2.94678	-0.616229	1
416	0.588248	20.167	0.00863081	1
449	1.4805	9.44587	0.500521	1
452	0.73543	18.5215	-0.153261	1
461	1.85253	11.6176	0.0797579	1
466	1.83872	23.8525	-0.40707	1
495	2.35564	23.9927	-1.02944	1
509	0.54786	16.3952	-0.956715	1
536	1.91113	2.50275	-0.299283	1
546	1.47629	19.9719	0.122528	1
554	1.27236	5.79156	-0.353406	1
555	0.439723	20.4729	-0.310274	1
