Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

9	2.23895	4.31581	0.245235	1
11	0.990322	1.26156	0.669947	1
39	2.25641	0.563384	0.0987059	1
42	1.94808	7.5626	-0.068286	1
46	1.9761	17.1673	0.171276	1
47	0.328611	11.2388	0.0445534	1
52	0.878583	14.4161	0.908243	1
76	1.5953	5.19377	0.291408	1
78	1.20838	6.03702	-0.32874	1
94	1.25406	17.5494	0.262545	1
101	1.71155	0.321954	-0.167226	1
105	1.83304	4.96294	-0.511964	1
118	2.42959	1.70546	-0.281338	1
120	0.348621	10.3108	-0.0828485	1
123	1.68343	2.87525	0.0144812	1
135	1.21542	10.0741	0.247572	1
145	1.30464	20.7504	-0.0897125	1
190	1.22007	20.2501	0.473199	1
191	0.7877	5.07359	0.209535	1
200	0.590165	17.7903	0.156679	1
208	0.332157	1.66517	-0.366525	1
220	1.63784	2.54839	0.347379	1
235	0.135178	11.8339	0.35742	1
242	0.257912	10.8826	-0.330293	1
247	1.62976	19.0561	-0.422696	1
250	1.05355	18.1988	0.248194	1
258	0.350052	20.8265	0.532397	1
297	0.225643	14.3907	0.249864	1
299	1.5489	17.7085	0.17804	1
325	0.313368	22.3508	0.0442744	1
326	2.42264	1.8717	-0.319799	1
337	1.85209	20.4729	-0.120434	1
344	0.269959	21.2853	0.323572	1
345	2.3757	18.7458	0.193043	1
367	0.493414	9.18112	-0.260277	1
368	0.826845	9.22833	0.575141	1
369	2.36749	19.8409	0.860093	1
390	1.97745	7.52948	0.309003	1
394	0.392354	2.02993	-0.408433	1
400	0.744178	4.6534	-0.150447	1
434	0.45126	4.78247	-0.449499	1
435	0.919856	8.39517	-0.981813	1
436	1.82711	20.0604	-0.334452	1
443	1.33332	4.94577	0.61091	1
462	1.10492	9.19796	0.454837	1
470	1.53807	14.2419	-0.23094	1
471	0.837954	21.5561	-0.340605	1
481	1.41444	16.6018	0.29457	1
482	2.4581	17.6935	0.636713	1
493	1.45077	19.7292	0.633937	1
502	1.5862	21.5428	0.249955	1
515	0.181437	0.499995	-0.00328062	1
525	0.941911	0.955309	0.476288	1
551	0.572694	10.6548	-0.0246057	1
562	1.95356	18.3179	0.759114	1
568	1.35109	17.4265	-0.323163	1
569	1.92712	18.2295	-0.03797	1
583	0.863246	22.0469	0.129838	1
586	0.137519	20.0375	0.264916	1
589	2.20291	6.13206	0.102706	1
610	1.05756	22.7545	-0.513212	1
648	1.86821	1.05632	0.0820377	1
658	1.2079	17.4478	0.171224	1
661	1.48773	21.559	-0.11443	1
667	0.807369	21.9238	-0.484929	1
712	1.36901	18.7774	0.529388	1
713	0.533064	21.4558	0.749434	1
720	0.596748	0.364443	0.271106	1
725	1.81811	7.97369	-0.367397	1
726	2.29561	5.84563	-0.278266	1
733	1.23577	20.428	-0.135121	1
743	0.87651	20.5562	-0.172229	1
744	2.25522	4.58484	0.44719	1
778	1.06806	17.093	-0.476865	1
797	1.71216	5.28488	-1.17246	1
799	2.10551	21.3131	0.322762	1
800	1.9438	8.09519	0.731169	1
801	0.391465	0.502848	-0.441167	1
822	2.38109	19.8905	-0.104518	1
828	0.882243	14.2953	-0.192772	1
844	2.32896	21.3073	-0.0671248	1
860	0.135682	3.90629	-1.04185	1
870	2.07356	14.2606	-0.184868	1
882	1.87852	21.1779	-0.438189	1
893	2.10465	1.76808	0.880253	1
894	2.39082	2.23156	-0.986254	1
895	2.4807	6.16229	0.565627	1
896	2.48243	9.87298	0.419683	1
906	1.82381	4.11471	0.00902832	1
917	1.47901	4.72399	0.0676217	1
930	1.17523	17.6292	-0.249957	1
934	1.14477	21.5112	-0.102392	1
935	0.700133	22.4964	0.83609	1
937	1.23367	21.1233	-0.00784655	1
941	1.67357	2.61234	0.0728546	1
979	0.584702	16.6961	0.69413	1
990	1.18074	7.32808	-0.497375	1
991	2.28211	5.86435	-0.452508	1
992	1.00512	4.77613	-0.799894	1
993	0.240356	0.467705	-0.562441	1
994	0.166312	1.38209	0.432673	1
1022	1.98803	21.5536	0.890067	1
1026	0.627495	19.9143	0.181904	1
1028	2.48964	20.0762	0.0284607	1
1046	1.64434	19.8091	-0.0425547	1
1065	0.993605	22.8391	-0.242845	1
1081	1.10338	17.7274	-0.100635	1
1085	0.22194	2.23436	-0.0761653	1
1103	2.31356	3.28319	0.570404	1
1125	1.309	18.6165	-0.0733892	1
1137	0.399262	22.4124	-0.441387	1
1139	1.39293	18.5002	0.393806	1
1152	0.362901	11.2132	0.263794	1
1157	0.141683	20.9481	0.573402	1
1167	1.38296	17.107	0.315309	1
