Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	4.50095	17.7803	-0.352862	1
2	4.39794	9.34617	0.58842	1
3	3.35541	11.2264	0.466109	1
4	7.28459	5.25052	-0.530884	1
7	5.38352	6.48408	0.134406	1
9	2.23895	4.31581	0.245235	1
10	7.23968	9.68704	1.07065	1
11	0.990322	1.26156	0.669947	1
16	2.93863	4.34693	-0.233281	1
22	2.71267	7.06843	0.175486	1
23	6.68704	6.8856	-0.584792	1
25	5.78218	10.176	0.620852	1
27	3.24454	6.61227	-0.331653	1
30	3.61192	3.2958	-0.225825	1
36	7.79973	9.25055	-0.396265	1
39	2.25641	0.563384	0.0987059	1
42	1.94808	7.5626	-0.068286	1
44	4.18691	22.3058	-0.18598	1
46	1.9761	17.1673	0.171276	1
47	0.328611	11.2388	0.0445534	1
52	0.878583	14.4161	0.908243	1
54	6.33006	13.9097	-0.519085	1
56	2.6461	18.0642	-0.293901	1
58	3.9494	13.7281	0.241434	1
61	8.28397	2.73508	-0.000278853	1
62	7.1852	8.5031	-0.218473	1
64	3.53734	8.00176	-0.0940175	1
66	6.91505	24.0388	-0.437704	1
71	2.57559	10.784	-0.313061	1
72	7.32767	14.2068	-0.700244	1
76	1.5953	5.19377	0.291408	1
77	3.34503	5.44461	0.0316648	1
78	1.20838	6.03702	-0.32874	1
80	5.40725	5.98326	-0.0971883	1
81	5.59109	10.7606	0.494848	1
82	5.08035	15.9254	-0.457601	1
83	7.78803	3.68238	-0.725146	1
87	3.38335	7.01281	-0.124913	1
88	5.23894	18.1244	-0.561553	1
89	6.41782	12.2869	0.779237	1
91	5.39807	7.2693	-0.126928	1
94	1.25406	17.5494	0.262545	1
97	7.4319	8.98258	0.374703	1
98	4.36108	18.7548	-0.353128	1
101	1.71155	0.321954	-0.167226	1
105	1.83304	4.96294	-0.511964	1
107	4.05366	11.7457	0.157398	1
109	2.64522	1.20171	-0.336576	1
112	6.05787	13.7892	0.35776	1
115	6.91424	22.5466	0.287829	1
118	2.42959	1.70546	-0.281338	1
120	0.348621	10.3108	-0.0828485	1
123	1.68343	2.87525	0.0144812	1
124	3.29544	7.25321	-0.165582	1
127	7.79636	19.1042	0.830321	1
133	7.33494	4.58963	-0.407136	1
135	1.21542	10.0741	0.247572	1
145	1.30464	20.7504	-0.0897125	1
151	7.52741	17.0439	-0.099715	1
152	6.38019	21.9797	0.645594	1
155	5.15148	21.9392	-0.000635897	1
166	7.26766	17.6461	-0.291854	1
168	2.51047	7.45593	0.196016	1
173	5.25638	23.5379	0.323944	1
174	7.03203	21.862	0.214123	1
179	5.2283	22.7591	-0.647859	1
180	7.19337	11.136	-0.0666095	1
188	3.04541	4.19824	0.561696	1
189	7.95101	14.6385	0.416213	1
190	1.22007	20.2501	0.473199	1
191	0.7877	5.07359	0.209535	1
200	0.590165	17.7903	0.156679	1
203	8.12921	9.30151	-0.141034	1
208	0.332157	1.66517	-0.366525	1
213	4.24905	20.5499	0.599038	1
220	1.63784	2.54839	0.347379	1
224	5.34968	11.7491	0.59186	1
225	6.92755	18.5509	-0.0950572	1
229	7.54404	4.98098	0.0255861	1
232	7.23722	12.0046	0.084458	1
234	6.87937	8.15939	-0.31165	1
235	0.135178	11.8339	0.35742	1
237	5.80568	12.2284	0.103428	1
238	6.39325	14.2348	0.669893	1
241	6.37678	5.63703	-0.329624	1
242	0.257912	10.8826	-0.330293	1
243	5.56953	19.7801	-0.80162	1
246	3.04473	8.38737	-0.113776	1
247	1.62976	19.0561	-0.422696	1
250	1.05355	18.1988	0.248194	1
257	5.53159	15.3407	-0.0464667	1
258	0.350052	20.8265	0.532397	1
260	2.84394	21.227	-0.311402	1
263	4.3586	5.24176	-0.433824	1
267	6.86307	11.1894	-0.188959	1
270	8.0257	11.5521	-0.19209	1
274	8.09217	8.5659	0.169044	1
282	4.84689	18.9625	0.0795143	1
287	5.14173	6.36828	-0.31367	1
289	3.03655	15.0281	-0.340596	1
293	4.84645	23.6512	-0.496567	1
294	5.52526	23.2529	0.229231	1
296	2.92902	0.450755	0.260751	1
297	0.225643	14.3907	0.249864	1
299	1.5489	17.7085	0.17804	1
302	7.30298	13.9167	-0.703901	1
303	5.04027	5.97089	0.285777	1
311	5.26553	8.7768	-0.0213098	1
315	5.33731	15.2687	0.538244	1
322	5.41738	5.82374	0.437918	1
323	5.37258	15.6792	-0.418582	1
325	0.313368	22.3508	0.0442744	1
326	2.42264	1.8717	-0.319799	1
328	4.21663	18.9151	0.0149287	1
329	7.52779	15.2231	-0.199439	1
333	6.87858	24.5444	-0.230046	1
337	1.85209	20.4729	-0.120434	1
339	6.51457	21.5259	-0.135551	1
341	5.1789	18.9796	0.573411	1
344	0.269959	21.2853	0.323572	1
345	2.3757	18.7458	0.193043	1
366	7.64104	23.7088	-0.342812	1
367	0.493414	9.18112	-0.260277	1
368	0.826845	9.22833	0.575141	1
369	2.36749	19.8409	0.860093	1
371	7.69535	1.04807	-0.112826	1
374	3.44882	10.3164	0.245965	1
376	7.05867	24.105	-0.927407	1
385	3.56969	15.1262	-0.40307	1
386	4.81024	7.84267	-0.0910391	1
389	8.30859	5.34031	0.0723001	1
390	1.97745	7.52948	0.309003	1
391	5.3303	12.8758	-0.250291	1
393	7.34661	11.5174	0.946284	1
394	0.392354	2.02993	-0.408433	1
399	3.95395	15.0101	-0.3778	1
400	0.744178	4.6534	-0.150447	1
406	7.61291	14.1751	-0.0335314	1
409	7.27163	22.3664	0.0459402	1
413	8.18681	13.5737	-0.3118	1
414	5.91369	20.9531	-0.0480792	1
421	5.83555	19.5191	-0.404755	1
427	5.37992	6.73581	-0.0977121	1
429	6.90344	11.6337	0.0842821	1
434	0.45126	4.78247	-0.449499	1
435	0.919856	8.39517	-0.981813	1
436	1.82711	20.0604	-0.334452	1
437	4.76772	7.01517	0.168154	1
438	7.74336	11.1422	-0.107428	1
439	6.80355	24.9647	-0.0992082	1
443	1.33332	4.94577	0.61091	1
445	7.79712	14.1856	0.188761	1
446	3.58331	11.5447	0.48447	1
447	4.00142	5.38851	-0.335046	1
456	4.83686	19.3847	-0.0250403	1
457	7.73909	24.1305	-0.0702826	1
458	6.62314	18.9357	-0.290842	1
462	1.10492	9.19796	0.454837	1
466	7.43745	14.9264	0.366813	1
