Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	4.50095	17.7803	-0.352862	1
2	4.39794	9.34617	0.58842	1
3	3.35541	11.2264	0.466109	1
9	2.23895	4.31581	0.245235	1
11	0.990322	1.26156	0.669947	1
16	2.93863	4.34693	-0.233281	1
22	2.71267	7.06843	0.175486	1
27	3.24454	6.61227	-0.331653	1
30	3.61192	3.2958	-0.225825	1
39	2.25641	0.563384	0.0987059	1
42	1.94808	7.5626	-0.068286	1
44	4.18691	22.3058	-0.18598	1
46	1.9761	17.1673	0.171276	1
47	0.328611	11.2388	0.0445534	1
52	0.878583	14.4161	0.908243	1
56	2.6461	18.0642	-0.293901	1
58	3.9494	13.7281	0.241434	1
64	3.53734	8.00176	-0.0940175	1
71	2.57559	10.784	-0.313061	1
76	1.5953	5.19377	0.291408	1
77	3.34503	5.44461	0.0316648	1
78	1.20838	6.03702	-0.32874	1
87	3.38335	7.01281	-0.124913	1
94	1.25406	17.5494	0.262545	1
98	4.36108	18.7548	-0.353128	1
101	1.71155	0.321954	-0.167226	1
105	1.83304	4.96294	-0.511964	1
107	4.05366	11.7457	0.157398	1
109	2.64522	1.20171	-0.336576	1
118	2.42959	1.70546	-0.281338	1
120	0.348621	10.3108	-0.0828485	1
123	1.68343	2.87525	0.0144812	1
124	3.29544	7.25321	-0.165582	1
135	1.21542	10.0741	0.247572	1
145	1.30464	20.7504	-0.0897125	1
168	2.51047	7.45593	0.196016	1
188	3.04541	4.19824	0.561696	1
190	1.22007	20.2501	0.473199	1
191	0.7877	5.07359	0.209535	1
200	0.590165	17.7903	0.156679	1
208	0.332157	1.66517	-0.366525	1
213	4.24905	20.5499	0.599038	1
220	1.63784	2.54839	0.347379	1
235	0.135178	11.8339	0.35742	1
242	0.257912	10.8826	-0.330293	1
246	3.04473	8.38737	-0.113776	1
247	1.62976	19.0561	-0.422696	1
250	1.05355	18.1988	0.248194	1
258	0.350052	20.8265	0.532397	1
260	2.84394	21.227	-0.311402	1
263	4.3586	5.24176	-0.433824	1
282	4.84689	18.9625	0.0795143	1
289	3.03655	15.0281	-0.340596	1
293	4.84645	23.6512	-0.496567	1
296	2.92902	0.450755	0.260751	1
297	0.225643	14.3907	0.249864	1
299	1.5489	17.7085	0.17804	1
325	0.313368	22.3508	0.0442744	1
326	2.42264	1.8717	-0.319799	1
328	4.21663	18.9151	0.0149287	1
337	1.85209	20.4729	-0.120434	1
344	0.269959	21.2853	0.323572	1
345	2.3757	18.7458	0.193043	1
367	0.493414	9.18112	-0.260277	1
368	0.826845	9.22833	0.575141	1
369	2.36749	19.8409	0.860093	1
374	3.44882	10.3164	0.245965	1
385	3.56969	15.1262	-0.40307	1
386	4.81024	7.84267	-0.0910391	1
390	1.97745	7.52948	0.309003	1
394	0.392354	2.02993	-0.408433	1
399	3.95395	15.0101	-0.3778	1
400	0.744178	4.6534	-0.150447	1
434	0.45126	4.78247	-0.449499	1
435	0.919856	8.39517	-0.981813	1
436	1.82711	20.0604	-0.334452	1
437	4.76772	7.01517	0.168154	1
443	1.33332	4.94577	0.61091	1
446	3.58331	11.5447	0.48447	1
447	4.00142	5.38851	-0.335046	1
456	4.83686	19.3847	-0.0250403	1
462	1.10492	9.19796	0.454837	1
468	2.56882	14.928	0.841417	1
469	3.90156	7.89258	-0.294927	1
470	1.53807	14.2419	-0.23094	1
471	0.837954	21.5561	-0.340605	1
479	4.98874	18.8892	1.03839	1
481	1.41444	16.6018	0.29457	1
482	2.4581	17.6935	0.636713	1
485	3.86181	21.3533	-0.179294	1
493	1.45077	19.7292	0.633937	1
497	3.03718	6.60919	-0.320689	1
500	2.90186	22.7351	-0.000803699	1
501	4.24846	18.1084	-0.0090795	1
502	1.5862	21.5428	0.249955	1
503	3.99369	14.3884	0.0770034	1
506	2.50335	8.33846	0.644617	1
507	2.87446	7.93146	-0.451809	1
515	0.181437	0.499995	-0.00328062	1
525	0.941911	0.955309	0.476288	1
527	2.75715	6.78301	0.0223969	1
531	2.73373	10.201	0.144098	1
551	0.572694	10.6548	-0.0246057	1
561	3.45684	2.92759	-0.0530045	1
562	1.95356	18.3179	0.759114	1
566	3.54239	6.48091	-0.412638	1
568	1.35109	17.4265	-0.323163	1
569	1.92712	18.2295	-0.03797	1
572	4.61966	13.58	-0.339735	1
573	4.99796	13.1271	-0.360401	1
582	4.46414	21.3888	0.383956	1
583	0.863246	22.0469	0.129838	1
586	0.137519	20.0375	0.264916	1
589	2.20291	6.13206	0.102706	1
591	4.04273	9.33264	-0.520797	1
593	3.49919	19.0251	0.102958	1
594	3.10829	7.56722	-0.312324	1
595	4.62786	12.0133	0.230656	1
605	3.41383	20.5275	0.0506735	1
610	1.05756	22.7545	-0.513212	1
612	3.25402	8.78518	-0.266064	1
628	4.40703	7.14994	0.422066	1
648	1.86821	1.05632	0.0820377	1
656	2.64893	10.2841	0.536863	1
658	1.2079	17.4478	0.171224	1
660	4.4082	23.0393	-0.122345	1
661	1.48773	21.559	-0.11443	1
664	4.6866	17.672	-0.117897	1
667	0.807369	21.9238	-0.484929	1
668	2.81703	1.92285	-0.875335	1
680	4.09116	20.8096	0.150508	1
694	4.89519	7.40247	-0.0632875	1
708	4.94376	9.23988	-0.617429	1
712	1.36901	18.7774	0.529388	1
713	0.533064	21.4558	0.749434	1
720	0.596748	0.364443	0.271106	1
723	4.76006	8.12431	0.144633	1
725	1.81811	7.97369	-0.367397	1
726	2.29561	5.84563	-0.278266	1
732	3.52644	9.12927	0.560556	1
733	1.23577	20.428	-0.135121	1
739	3.25832	14.7729	-0.653751	1
741	3.73978	7.57286	-0.36053	1
743	0.87651	20.5562	-0.172229	1
744	2.25522	4.58484	0.44719	1
746	2.68234	20.4897	-0.146157	1
753	2.95532	4.45665	0.247455	1
761	2.86212	11.8132	0.241405	1
765	4.46113	9.67405	0.185799	1
770	3.79591	8.81131	0.321531	1
773	2.69284	1.47407	0.164844	1
778	1.06806	17.093	-0.476865	1
785	3.25717	6.51922	0.403623	1
786	2.90283	19.5944	0.650512	1
787	4.73786	15.869	-0.0943593	1
788	4.29185	10.3665	0.232827	1
791	4.96806	14.7113	-0.134938	1
793	4.17734	5.98936	-0.775498	1
797	1.71216	5.28488	-1.17246	1
799	2.10551	21.3131	0.322762	1
