Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.15944	12.8818	-0.0226113	1
16	7.47795	20.4207	-0.125737	1
18	6.54596	19.7703	0.356282	1
29	8.03774	12.6524	-0.0417045	1
30	6.67237	0.777042	-0.265217	1
31	0.793206	23.5766	0.452511	1
34	4.54529	19.7583	0.0237414	1
37	6.99266	13.2435	0.210497	1
49	4.60775	4.11978	-0.381028	1
50	0.0927634	11.2188	0.660244	1
51	7.38403	11.2321	0.26357	1
53	5.0545	20.2649	-0.315471	1
64	0.754573	7.31156	-0.0864327	1
68	1.87968	0.585269	-0.118163	1
69	0.512145	2.45139	-0.557965	1
74	5.49827	23.4067	-0.668835	1
76	7.11552	7.42484	-0.011747	1
78	5.09014	2.31412	0.515171	1
79	4.18314	4.47992	0.168117	1
82	2.6076	15.7552	-0.705401	1
83	2.19521	21.3229	-0.052357	1
85	8.0122	12.5622	-0.0951467	1
91	3.97486	13.572	0.510146	1
94	0.999928	2.13041	-0.0318779	1
99	3.62985	10.9924	0.0627456	1
103	6.81954	7.84375	-0.396092	1
104	4.37678	7.90436	0.486943	1
105	6.28152	21.9084	-0.103769	1
109	5.85882	7.02051	-0.647276	1
110	7.56725	11.1495	0.558819	1
113	7.70944	6.87657	0.193583	1
118	8.13746	23.3657	0.123644	1
121	6.64114	10.9896	-0.0356361	1
122	7.31727	21.7245	-0.342403	1
125	6.50102	8.48231	0.253617	1
127	8.0231	4.93608	0.597182	1
129	6.52576	22.9229	0.378148	1
130	0.622073	21.8991	-0.611282	1
134	5.82632	3.23095	0.241012	1
140	5.20541	20.7809	-0.186987	1
142	5.01306	6.91599	0.993445	1
143	3.73673	23.4744	-0.666817	1
145	4.37708	15.4463	0.675267	1
148	1.39976	14.7636	0.434444	1
153	5.6729	13.17	-0.577125	1
158	1.24225	0.122314	0.347032	1
159	1.98385	9.69758	1.12125	1
162	4.63423	1.35349	-0.71876	1
164	6.49103	17.4717	0.521321	1
165	3.00853	9.36475	-0.0387724	1
174	6.39511	10.2593	-0.320845	1
176	6.56057	6.80253	-0.330022	1
178	2.02472	21.8776	-0.101683	1
182	3.29062	4.71023	0.327226	1
184	1.49606	16.6968	-0.720264	1
187	7.0662	3.46134	-0.171743	1
189	8.13003	18.2291	0.219459	1
197	4.26379	2.76889	-0.06707	1
205	6.72215	12.1973	-0.506399	1
207	7.41093	17.1925	-0.0327324	1
208	5.45296	11.9611	0.67945	1
212	3.89628	22.9739	0.272211	1
223	5.05085	4.64428	-0.122576	1
225	1.75066	6.52021	0.344187	1
228	7.20792	19.983	-0.2313	1
237	2.73245	11.7021	-0.664329	1
242	0.98173	19.8398	-0.425188	1
243	4.54866	11.4862	-0.137028	1
245	1.14294	10.0438	0.0085235	1
246	7.30311	12.496	-0.29531	1
261	2.76206	21.3523	-0.119966	1
265	3.49505	3.14456	-0.054254	1
267	7.91283	19.255	0.303984	1
271	5.93592	1.47638	-0.374026	1
273	5.82765	12.1619	0.115622	1
274	4.25023	19.1883	-0.312681	1
282	1.29301	9.57274	0.360336	1
284	3.52564	4.37678	-0.188154	1
285	5.9761	5.89454	-0.0647495	1
288	5.16492	0.806469	-0.0656064	1
290	3.22673	10.201	0.522163	1
293	2.42757	2.48908	0.217247	1
294	4.83786	0.784548	0.298514	1
303	6.48004	18.455	0.372574	1
313	7.79501	7.3462	0.39298	1
314	1.85981	9.7709	-0.0280884	1
323	3.49494	13.8333	0.0807697	1
325	2.96243	21.2118	0.320824	1
326	2.60645	18.0404	-0.855342	1
328	2.77484	9.5916	0.57828	1
330	4.80904	19.7188	0.557789	1
331	7.13446	11.1906	-0.810062	1
332	6.87513	15.8071	-0.792472	1
337	5.36137	22.2677	-0.00165147	1
340	6.2028	22.8481	0.443203	1
345	1.97445	15.7558	0.383883	1
