Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.15944	12.8818	-0.0226113	1
31	0.793206	23.5766	0.452511	1
34	4.54529	19.7583	0.0237414	1
49	4.60775	4.11978	-0.381028	1
50	0.0927634	11.2188	0.660244	1
64	0.754573	7.31156	-0.0864327	1
68	1.87968	0.585269	-0.118163	1
69	0.512145	2.45139	-0.557965	1
79	4.18314	4.47992	0.168117	1
82	2.6076	15.7552	-0.705401	1
83	2.19521	21.3229	-0.052357	1
91	3.97486	13.572	0.510146	1
94	0.999928	2.13041	-0.0318779	1
99	3.62985	10.9924	0.0627456	1
104	4.37678	7.90436	0.486943	1
130	0.622073	21.8991	-0.611282	1
143	3.73673	23.4744	-0.666817	1
145	4.37708	15.4463	0.675267	1
148	1.39976	14.7636	0.434444	1
158	1.24225	0.122314	0.347032	1
159	1.98385	9.69758	1.12125	1
162	4.63423	1.35349	-0.71876	1
165	3.00853	9.36475	-0.0387724	1
178	2.02472	21.8776	-0.101683	1
182	3.29062	4.71023	0.327226	1
184	1.49606	16.6968	-0.720264	1
197	4.26379	2.76889	-0.06707	1
212	3.89628	22.9739	0.272211	1
225	1.75066	6.52021	0.344187	1
237	2.73245	11.7021	-0.664329	1
242	0.98173	19.8398	-0.425188	1
243	4.54866	11.4862	-0.137028	1
245	1.14294	10.0438	0.0085235	1
261	2.76206	21.3523	-0.119966	1
265	3.49505	3.14456	-0.054254	1
274	4.25023	19.1883	-0.312681	1
282	1.29301	9.57274	0.360336	1
284	3.52564	4.37678	-0.188154	1
290	3.22673	10.201	0.522163	1
293	2.42757	2.48908	0.217247	1
294	4.83786	0.784548	0.298514	1
314	1.85981	9.7709	-0.0280884	1
323	3.49494	13.8333	0.0807697	1
325	2.96243	21.2118	0.320824	1
326	2.60645	18.0404	-0.855342	1
328	2.77484	9.5916	0.57828	1
330	4.80904	19.7188	0.557789	1
345	1.97445	15.7558	0.383883	1
348	3.22308	18.49	0.321868	1
349	1.78972	3.88526	0.571147	1
352	3.05448	4.33643	0.777753	1
353	3.89875	10.1366	0.423835	1
356	2.91904	10.982	-0.596479	1
358	0.581136	11.9409	0.258686	1
359	2.90758	5.93789	-0.145123	1
375	4.29612	23.2061	0.187866	1
386	3.38907	23.3044	-0.519925	1
388	4.1323	14.1166	-0.458502	1
396	2.1051	1.19748	-0.0850141	1
399	3.00482	12.5593	0.148014	1
401	2.9994	21.6585	1.03436	1
417	1.62842	20.9434	0.0787411	1
418	0.234921	13.7711	0.868794	1
423	3.98261	4.34458	-0.555158	1
432	4.29604	20.9447	-0.161653	1
444	2.70406	12.6513	-0.217487	1
446	3.94268	13.2336	-0.0317303	1
448	3.8137	6.93098	-0.790176	1
451	0.343414	14.9401	0.632444	1
453	1.2378	2.93762	-0.410286	1
457	4.3417	21.7971	-0.0901577	1
458	4.45627	7.09241	0.324106	1
466	3.16779	5.51592	-0.517428	1
473	0.85058	14.899	0.760605	1
483	0.41364	2.2628	0.00313355	1
495	1.36043	13.262	-0.0384671	1
497	4.47625	11.2966	-0.567428	1
499	2.38303	11.8056	-0.0305935	1
504	2.07372	16.979	-0.549928	1
506	2.63894	4.01807	-0.693132	1
512	1.07312	9.06755	0.944257	1
513	3.858	9.6904	0.330356	1
519	4.73117	11.5235	-0.589582	1
522	3.65438	8.60356	0.571673	1
530	3.682	15.837	0.231211	1
533	3.59564	18.6098	-0.749206	1
549	2.59867	9.66358	-0.317661	1
551	4.65234	15.3115	0.322093	1
554	1.77046	11.0734	0.128391	1
555	1.23505	10.6556	0.30402	1
558	4.11939	12.4582	0.0422954	1
561	4.98197	23.7377	0.397031	1
563	0.995361	11.9525	-0.145982	1
570	2.29449	15.6611	-0.480774	1
571	0.524472	12.0022	0.228021	1
574	0.653484	14.4375	0.237648	1
