Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

31	0.793206	23.5766	0.452511	1
50	0.0927634	11.2188	0.660244	1
64	0.754573	7.31156	-0.0864327	1
68	1.87968	0.585269	-0.118163	1
69	0.512145	2.45139	-0.557965	1
83	2.19521	21.3229	-0.052357	1
94	0.999928	2.13041	-0.0318779	1
130	0.622073	21.8991	-0.611282	1
148	1.39976	14.7636	0.434444	1
158	1.24225	0.122314	0.347032	1
159	1.98385	9.69758	1.12125	1
178	2.02472	21.8776	-0.101683	1
184	1.49606	16.6968	-0.720264	1
225	1.75066	6.52021	0.344187	1
242	0.98173	19.8398	-0.425188	1
245	1.14294	10.0438	0.0085235	1
282	1.29301	9.57274	0.360336	1
293	2.42757	2.48908	0.217247	1
314	1.85981	9.7709	-0.0280884	1
345	1.97445	15.7558	0.383883	1
349	1.78972	3.88526	0.571147	1
358	0.581136	11.9409	0.258686	1
396	2.1051	1.19748	-0.0850141	1
417	1.62842	20.9434	0.0787411	1
418	0.234921	13.7711	0.868794	1
451	0.343414	14.9401	0.632444	1
453	1.2378	2.93762	-0.410286	1
473	0.85058	14.899	0.760605	1
483	0.41364	2.2628	0.00313355	1
495	1.36043	13.262	-0.0384671	1
499	2.38303	11.8056	-0.0305935	1
504	2.07372	16.979	-0.549928	1
512	1.07312	9.06755	0.944257	1
554	1.77046	11.0734	0.128391	1
555	1.23505	10.6556	0.30402	1
563	0.995361	11.9525	-0.145982	1
570	2.29449	15.6611	-0.480774	1
571	0.524472	12.0022	0.228021	1
574	0.653484	14.4375	0.237648	1
581	1.51379	13.1142	0.648268	1
602	2.27524	5.86791	0.297242	1
619	1.17693	3.05216	0.0289967	1
634	1.63667	6.37797	0.775741	1
651	0.229553	11.7439	-0.378716	1
657	0.478083	2.68256	0.262032	1
670	1.25112	9.17891	-0.00363145	1
675	1.11494	0.348206	0.159862	1
689	1.71693	4.05891	0.843986	1
711	0.905074	1.33093	0.0410324	1
716	2.25324	0.424563	-0.538769	1
718	1.95679	22.2199	-0.098651	1
732	2.37052	9.83235	-0.592506	1
734	1.20084	9.25375	-0.288242	1
751	2.02101	1.01074	1.04464	1
776	1.83652	4.16028	-0.201813	1
799	2.38303	2.94674	0.163342	1
810	0.942705	14.7748	0.546384	1
817	1.85512	6.1683	0.156278	1
844	0.861198	14.1156	0.244755	1
863	1.27301	8.59913	-0.303959	1
873	2.37988	0.528844	-0.325069	1
907	0.923561	14.354	-0.708278	1
908	0.389343	13.7569	0.167489	1
910	1.09833	8.81166	0.601837	1
943	0.199878	1.18218	-0.712838	1
944	0.338826	0.531787	-0.190837	1
947	1.71613	7.11115	0.143394	1
983	1.12803	0.225561	0.0216364	1
985	1.57737	16.6084	0.563191	1
1003	1.00895	8.52795	-0.238422	1
1015	0.127671	0.496443	0.146889	1
1018	0.400606	2.89357	0.1314	1
1024	1.78375	16.9345	-0.291847	1
1030	1.62561	9.61802	-0.276259	1
1031	0.917119	10.1651	0.485716	1
1034	1.03236	12.8915	0.178318	1
1050	2.29563	4.32258	-0.673851	1
1051	1.51616	9.19815	-0.257953	1
1088	1.8699	6.26094	1.18579	1
1099	1.86272	22.1262	0.282139	1
1106	0.408739	19.0301	0.423414	1
1107	0.694179	19.8009	0.439631	1
1108	0.619705	12.1091	1.07675	1
1116	1.70006	7.24442	-0.304505	1
1135	1.22511	2.64886	0.336145	1
1165	2.41333	1.0036	0.147511	1
1199	0.603833	14.0894	0.0583964	1
1228	2.05668	11.7026	0.594197	1
1	3.15944	12.8818	-0.0226113	2
34	4.54529	19.7583	0.0237414	2
49	4.60775	4.11978	-0.381028	2
79	4.18314	4.47992	0.168117	2
82	2.6076	15.7552	-0.705401	2
91	3.97486	13.572	0.510146	2
99	3.62985	10.9924	0.0627456	2
104	4.37678	7.90436	0.486943	2
143	3.73673	23.4744	-0.666817	2
145	4.37708	15.4463	0.675267	2
162	4.63423	1.35349	-0.71876	2
165	3.00853	9.36475	-0.0387724	2
182	3.29062	4.71023	0.327226	2
197	4.26379	2.76889	-0.06707	2
212	3.89628	22.9739	0.272211	2
237	2.73245	11.7021	-0.664329	2
243	4.54866	11.4862	-0.137028	2
261	2.76206	21.3523	-0.119966	2
265	3.49505	3.14456	-0.054254	2
274	4.25023	19.1883	-0.312681	2
284	3.52564	4.37678	-0.188154	2
290	3.22673	10.201	0.522163	2
294	4.83786	0.784548	0.298514	2
323	3.49494	13.8333	0.0807697	2
325	2.96243	21.2118	0.320824	2
326	2.60645	18.0404	-0.855342	2
328	2.77484	9.5916	0.57828	2
330	4.80904	19.7188	0.557789	2
348	3.22308	18.49	0.321868	2
352	3.05448	4.33643	0.777753	2
353	3.89875	10.1366	0.423835	2
356	2.91904	10.982	-0.596479	2
359	2.90758	5.93789	-0.145123	2
375	4.29612	23.2061	0.187866	2
386	3.38907	23.3044	-0.519925	2
388	4.1323	14.1166	-0.458502	2
399	3.00482	12.5593	0.148014	2
401	2.9994	21.6585	1.03436	2
423	3.98261	4.34458	-0.555158	2
432	4.29604	20.9447	-0.161653	2
444	2.70406	12.6513	-0.217487	2
446	3.94268	13.2336	-0.0317303	2
448	3.8137	6.93098	-0.790176	2
457	4.3417	21.7971	-0.0901577	2
458	4.45627	7.09241	0.324106	2
466	3.16779	5.51592	-0.517428	2
497	4.47625	11.2966	-0.567428	2
506	2.63894	4.01807	-0.693132	2
513	3.858	9.6904	0.330356	2
519	4.73117	11.5235	-0.589582	2
522	3.65438	8.60356	0.571673	2
530	3.682	15.837	0.231211	2
533	3.59564	18.6098	-0.749206	2
549	2.59867	9.66358	-0.317661	2
551	4.65234	15.3115	0.322093	2
558	4.11939	12.4582	0.0422954	2
561	4.98197	23.7377	0.397031	2
577	3.34627	3.60558	0.138673	2
579	2.91893	9.53733	0.348123	2
588	4.11422	8.80722	-0.512362	2
596	3.65254	5.56686	0.106677	2
601	2.76276	6.75602	0.0148705	2
607	3.40872	5.1648	-0.00933605	2
625	3.76384	20.7572	0.374814	2
644	2.66425	12.4781	0.236068	2
645	4.72763	22.3123	0.637715	2
650	4.10751	14.9992	-0.114806	2
654	4.34268	8.26512	-0.270517	2
668	2.83714	4.49072	-0.308188	2
674	3.53704	14.4057	-0.222191	2
678	2.61501	16.2948	0.115027	2
705	2.5327	6.42934	-0.168156	2
708	3.48881	5.21242	-0.0811157	2
729	3.3893	13.3152	0.268226	2
737	4.75558	11.9731	0.439506	2
747	4.3555	13.0103	0.20633	2
748	4.43166	12.7233	-0.343263	2
749	4.30124	12.7869	-0.141588	2
750	4.66491	9.04429	-0.0139845	2
764	4.38658	5.64438	-0.836008	2
770	4.33758	7.16375	-0.00700574	2
774	3.71451	3.88701	0.00692099	2
779	4.80178	20.1516	-0.441803	2
800	3.38588	15.7934	0.3896	2
805	3.42347	16.1817	0.716646	2
806	3.40385	14.8301	-0.182451	2
807	3.64723	15.8733	1.24822	2
829	3.72208	13.4401	-0.330981	2
838	4.08288	9.27998	0.193676	2
853	4.98904	0.832666	-0.523139	2
861	4.87489	0.692857	0.390806	2
876	4.8977	19.9163	-0.139369	2
878	2.65717	11.5307	-0.999751	2
879	2.76845	11.524	0.889634	2
884	3.10868	12.1634	-0.695169	2
895	4.31379	7.26151	0.545457	2
909	3.94097	14.9155	0.356173	2
912	4.56329	11.5712	1.43797	2
918	4.79474	23.5276	-0.788059	2
925	2.88907	4.56479	-0.228167	2
939	4.13856	4.79634	0.385296	2
940	4.53184	3.12999	0.629244	2
956	2.54425	11.7108	0.299611	2
968	3.91039	23.1182	0.885982	2
990	4.35028	19.2369	0.226442	2
992	3.95921	22.3951	0.118407	2
1027	4.23964	3.26485	0.126623	2
1032	3.22443	15.9801	-0.637746	2
1033	3.47283	13.3879	-0.404026	2
1038	2.96816	6.3324	0.221337	2
1039	2.77918	6.41698	0.619	2
1042	2.81144	15.5345	0.538062	2
1044	4.57013	2.35473	0.13287	2
1046	4.55728	11.964	-0.453561	2
1074	3.21988	18.2717	0.204035	2
1075	3.74741	16.3284	0.141303	2
1081	4.90038	20.8162	0.187419	2
1084	3.76285	15.9399	0.373806	2
1095	4.30239	1.0284	0.328947	2
1098	3.42074	18.9264	0.0709773	2
1114	3.34642	4.41512	0.275821	2
1117	3.26972	14.9942	1.0779	2
1128	4.33845	21.8719	0.261026	2
1130	3.81169	10.2387	0.144674	2
1137	3.63707	9.48819	-0.128838	2
1162	2.79168	4.33866	0.240597	2
1163	4.53163	22.7712	-0.437493	2
1164	4.93614	21.984	0.0732711	2
1166	4.1083	20.7071	0.0651169	2
1179	3.35479	5.26354	-0.27497	2
1188	2.70224	11.9686	0.583152	2
1194	4.03496	15.1392	-1.07891	2
1195	3.67214	4.89341	-1.13653	2
1210	4.249	9.74674	0.107434	2
1215	4.19439	16.0591	-0.48936	2
1220	4.81586	20.0875	-0.79554	2
1226	3.07944	9.60506	0.169252	2
1227	2.57084	9.56066	0.0352944	2
16	7.47795	20.4207	-0.125737	3
18	6.54596	19.7703	0.356282	3
30	6.67237	0.777042	-0.265217	3
37	6.99266	13.2435	0.210497	3
51	7.38403	11.2321	0.26357	3
53	5.0545	20.2649	-0.315471	3
74	5.49827	23.4067	-0.668835	3
76	7.11552	7.42484	-0.011747	3
78	5.09014	2.31412	0.515171	3
103	6.81954	7.84375	-0.396092	3
105	6.28152	21.9084	-0.103769	3
109	5.85882	7.02051	-0.647276	3
121	6.64114	10.9896	-0.0356361	3
122	7.31727	21.7245	-0.342403	3
125	6.50102	8.48231	0.253617	3
129	6.52576	22.9229	0.378148	3
134	5.82632	3.23095	0.241012	3
