Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	1.12244	14.3752	0.311536	1
6	2.64631	18.0689	-0.607901	1
8	5.51726	17.4835	0.447719	1
9	4.57572	9.15917	-0.572045	1
11	7.92601	4.89569	0.384247	1
13	0.434084	3.99206	0.810061	1
15	7.40706	4.27642	-0.51409	1
18	7.42572	3.59094	-0.285581	1
19	6.91814	16.3743	0.308844	1
20	7.73533	17.7629	0.657607	1
27	1.09159	9.12379	-0.867054	1
30	5.37862	10.1078	0.181178	1
31	6.41623	19.2355	-0.297327	1
37	0.302051	17.9292	-0.378284	1
38	0.730726	15.3495	0.101133	1
39	1.11217	10.7284	-0.452498	1
45	4.52817	3.16882	0.283174	1
46	5.72332	7.85171	0.109363	1
49	7.23678	9.92111	-0.13864	1
57	5.65946	10.8325	-0.0591588	1
60	2.6612	14.8467	-0.0449652	1
66	3.90158	23.2325	0.330008	1
67	4.645	19.0084	0.118968	1
68	2.06864	16.8905	0.389351	1
83	7.70844	7.58887	0.295393	1
84	2.10133	21.5606	-0.839729	1
86	8.2578	19.6269	0.270368	1
88	0.0982525	19.0382	-0.145587	1
97	7.61242	0.632844	0.215791	1
103	7.35195	21.4701	0.439911	1
110	3.31445	21.1449	-0.257269	1
111	3.46152	22.2515	-0.15781	1
114	7.32398	21.0512	-0.308943	1
115	3.5947	9.25552	0.0655532	1
121	2.03627	13.5831	0.752278	1
122	2.38311	19.7283	-0.050103	1
126	6.87747	12.218	0.178624	1
131	5.75541	3.10136	0.989197	1
140	4.40153	18.6879	-0.846298	1
144	6.64755	17.8349	-0.241521	1
146	7.88087	22.6809	-0.583323	1
147	2.96906	15.9202	-0.83787	1
157	4.76159	3.05758	0.333305	1
158	0.468615	17.7268	0.61718	1
159	3.82115	17.9111	0.103407	1
161	6.64107	21.2663	-0.74674	1
163	8.0905	0.385108	-0.508859	1
165	1.53094	3.54428	-0.101086	1
166	0.215822	14.5737	-0.130135	1
167	5.87315	19.6893	-1.01649	1
168	4.54284	22.0398	0.267332	1
169	1.51463	13.8122	0.801113	1
175	1.96996	20.4524	-0.874644	1
179	2.17153	9.58291	0.114489	1
182	3.42372	20.7269	0.0830702	1
183	1.61991	21.5139	0.247781	1
186	5.63287	4.43518	0.439054	1
190	2.48964	19.6105	0.464938	1
197	3.68522	15.4414	-0.115071	1
198	3.05824	21.5897	-0.45128	1
199	8.00416	22.2448	-0.506423	1
200	7.17734	2.86356	0.292153	1
