Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	1.12244	14.3752	0.311536	1
6	2.64631	18.0689	-0.607901	1
9	4.57572	9.15917	-0.572045	1
13	0.434084	3.99206	0.810061	1
27	1.09159	9.12379	-0.867054	1
37	0.302051	17.9292	-0.378284	1
38	0.730726	15.3495	0.101133	1
39	1.11217	10.7284	-0.452498	1
45	4.52817	3.16882	0.283174	1
60	2.6612	14.8467	-0.0449652	1
66	3.90158	23.2325	0.330008	1
67	4.645	19.0084	0.118968	1
68	2.06864	16.8905	0.389351	1
84	2.10133	21.5606	-0.839729	1
88	0.0982525	19.0382	-0.145587	1
110	3.31445	21.1449	-0.257269	1
111	3.46152	22.2515	-0.15781	1
115	3.5947	9.25552	0.0655532	1
121	2.03627	13.5831	0.752278	1
122	2.38311	19.7283	-0.050103	1
140	4.40153	18.6879	-0.846298	1
147	2.96906	15.9202	-0.83787	1
157	4.76159	3.05758	0.333305	1
158	0.468615	17.7268	0.61718	1
159	3.82115	17.9111	0.103407	1
165	1.53094	3.54428	-0.101086	1
166	0.215822	14.5737	-0.130135	1
168	4.54284	22.0398	0.267332	1
169	1.51463	13.8122	0.801113	1
175	1.96996	20.4524	-0.874644	1
179	2.17153	9.58291	0.114489	1
182	3.42372	20.7269	0.0830702	1
183	1.61991	21.5139	0.247781	1
190	2.48964	19.6105	0.464938	1
197	3.68522	15.4414	-0.115071	1
198	3.05824	21.5897	-0.45128	1
207	3.57826	21.8833	0.202291	1
212	4.36025	8.01493	-0.372692	1
217	3.97106	16.893	0.114748	1
223	0.23654	2.8837	0.00340744	1
228	3.30596	18.1556	-0.364878	1
238	4.7834	22.2654	-0.425342	1
242	4.84104	16.3684	-0.172845	1
250	2.24629	2.56995	0.611674	1
255	3.6882	17.2314	-0.250923	1
259	4.74022	20.4938	0.241123	1
261	1.73349	19.0047	-0.145531	1
265	2.56346	4.38759	0.152069	1
302	4.76497	17.4285	0.0752437	1
306	2.60718	20.5241	-0.084825	1
316	0.415126	13.9859	-0.0867283	1
321	4.18385	14.8812	0.274604	1
327	2.94589	20.5511	0.631207	1
329	1.93732	15.8635	-0.620122	1
333	0.78566	14.3451	-0.0414479	1
340	4.45433	5.80102	-0.741196	1
343	4.2571	18.3664	-0.530532	1
344	4.7049	5.92328	-0.146441	1
345	4.89637	7.89593	0.158436	1
347	2.13346	16.4674	-0.207535	1
348	3.89911	20.7146	-0.130733	1
