Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	4.48286	20.6746	0.565349	1
4	0.848993	23.7891	-0.67988	1
8	0.735057	19.4158	0.354631	1
9	3.43416	10.9951	0.532299	1
28	2.28069	14.314	0.244246	1
30	2.91472	19.585	-0.270361	1
31	4.89201	9.19056	0.017776	1
33	1.91235	22.8124	0.264309	1
47	4.56299	1.85918	0.222776	1
53	4.10845	15.183	-0.146196	1
56	0.211002	13.7588	-0.0929602	1
61	1.32129	23.8702	-0.382305	1
72	2.23983	1.50813	-0.612773	1
74	3.97471	0.699544	0.421759	1
75	2.94622	17.9033	-0.151233	1
84	3.66192	1.61365	0.196647	1
90	1.04314	14.2609	-0.570567	1
98	4.6781	3.03626	0.36799	1
100	2.85463	22.8331	-0.0535668	1
116	3.24839	4.81896	-0.07324	1
117	2.51856	24.39	-0.0186633	1
130	4.86149	12.9638	0.509981	1
138	4.09784	7.31866	-0.678029	1
146	3.57663	7.26059	-0.00725969	1
147	3.92021	20.3184	-0.270567	1
148	2.17022	12.5702	-1.09755	1
150	1.47986	17.115	-0.498865	1
152	2.33796	0.900917	-0.101639	1
156	4.56521	3.51589	0.390898	1
159	1.69132	18.6065	0.0348998	1
160	3.24298	13.2597	0.00881185	1
162	0.69602	17.3253	-0.752425	1
164	1.92142	14.6945	0.848125	1
166	1.33668	17.5841	0.100965	1
174	3.8677	0.674076	-0.146321	1
185	4.28607	22.1943	-0.18095	1
208	4.95022	10.5707	0.0339815	1
211	4.00163	11.4317	0.0615531	1
215	2.88558	1.08538	-0.691569	1
220	0.531732	23.3032	-0.167803	1
221	2.20926	18.0476	-0.139553	1
231	1.39287	19.5414	0.239975	1
246	4.22707	12.3613	-0.189413	1
248	3.36523	2.38752	0.0969142	1
249	2.50302	2.21063	-0.163426	1
259	4.43874	11.9288	-0.0863496	1
265	0.646087	16.6615	0.238123	1
270	2.37594	24.3667	0.524236	1
275	3.95943	18.059	-0.0628633	1
280	0.593233	12.8082	-0.514086	1
286	3.85857	4.80636	-0.797168	1
295	4.23337	10.9815	-0.478825	1
299	1.95642	17.233	-0.0923219	1
303	2.97325	10.5304	-0.319636	1
319	3.69209	9.04324	0.304494	1
337	4.76016	23.2857	0.59237	1
352	2.78188	11.8059	-0.364421	1
356	4.41682	9.4737	0.131981	1
374	3.56174	15.5813	0.143438	1
384	2.87958	0.760318	0.108017	1
393	3.73144	4.56967	-0.216747	1
404	4.39779	17.3371	-0.836433	1
405	4.45943	24.5454	-0.180408	1
410	2.65076	19.0298	-0.155779	1
419	3.49305	21.0489	-0.214729	1
423	3.27745	13.983	-0.310347	1
432	3.48863	16.8051	-0.00728122	1
445	0.654279	18.8536	0.500254	1
446	1.35375	19.9089	-0.141123	1
447	0.989686	20.2725	0.0671053	1
450	3.64837	14.7868	-0.317025	1
459	4.10137	10.9387	0.108065	1
464	2.88567	18.0542	0.000831722	1
481	2.84425	11.7117	-0.390329	1
494	1.88006	22.7442	0.214815	1
497	4.12167	16.5904	0.383316	1
509	4.84243	16.5455	-1.31083	1
515	3.66408	24.8985	0.0854202	1
518	1.5853	15.186	-0.599266	1
519	1.35122	17.2394	-0.542809	1
527	3.62585	2.63187	0.184054	1
551	3.11668	10.8755	-0.382454	1
560	0.807002	16.6202	0.611228	1
574	1.75739	16.7655	1.20056	1
588	2.48543	22.9249	-0.220368	1
591	4.13902	0.820984	-0.391951	1
593	4.39023	11.5625	-0.301814	1
594	3.00738	16.6173	-0.0248194	1
595	3.09386	16.8242	-0.113009	1
597	1.165	16.8885	-0.338008	1
605	4.18591	0.769051	-0.573283	1
610	4.48027	16.0364	-1.49824	1
619	3.58005	1.11292	-0.507833	1
623	2.77492	1.12279	-0.361893	1
625	0.834441	19.1695	0.142328	1
632	2.61463	12.1577	0.631329	1
637	2.78096	21.2819	-0.653384	1
638	1.68386	14.3814	0.116537	1
644	4.70937	1.81102	-0.212437	1
652	2.27993	18.8263	0.158764	1
658	3.222	10.1822	0.199106	1
660	0.0219764	18.5306	-0.137362	1
662	2.65821	17.5149	0.152919	1
664	4.07577	6.64721	-0.0272212	1
669	0.346335	13.0508	-0.434777	1
679	4.64209	14.313	-0.45961	1
680	3.10441	0.390267	-0.274597	1
681	1.99639	15.0655	0.0150845	1
690	1.1178	12.7876	0.0815591	1
692	4.78709	18.9003	-0.0321829	1
706	2.40444	1.59136	-0.0235645	1
707	4.06274	2.84102	0.385634	1
709	4.93132	10.7004	-0.360191	1
712	3.24035	1.32566	-0.259172	1
714	4.11188	17.5654	-0.7363	1
718	1.99536	15.7561	-0.263293	1
719	1.88345	15.1091	0.675623	1
731	3.0963	16.705	-0.720016	1
747	1.84739	23.2436	-0.20313	1
748	4.41524	24.7567	-0.582613	1
749	0.0190766	13.0983	0.000778481	1
760	2.31932	17.8087	0.390471	1
761	2.48315	17.5134	-0.724431	1
764	2.85238	0.400895	0.570965	1
768	2.94354	20.7099	-0.476753	1
779	4.57038	21.5785	-0.415722	1
789	4.12534	15.6139	-0.177695	1
808	0.487282	13.413	-0.722177	1
810	2.78123	19.2768	0.305953	1
812	0.88102	17.0246	0.686997	1
819	4.13962	16.4653	0.716243	1
831	0.0516374	13.7193	0.789921	1
832	1.53837	15.3909	-0.368281	1
841	2.33396	17.6858	0.875773	1
844	1.1908	24.3126	0.234171	1
845	3.18279	19.4896	0.195909	1
847	4.40386	21.8096	-0.210203	1
848	3.51099	16.6373	0.13602	1
849	1.60472	13.1058	0.382803	1
850	2.16691	19.4134	-0.668122	1
854	1.4302	22.2066	-0.652322	1
857	1.02632	19.7862	0.106688	1
858	0.851291	19.9729	0.0371123	1
859	1.09296	17.6573	0.562915	1
860	3.97409	20.122	-0.684317	1
864	3.71662	11.6003	-1.2924	1
875	2.62742	1.13324	-0.266215	1
876	3.34418	0.756415	0.120634	1
879	0.894146	13.6714	-0.118601	1
921	4.54668	3.59571	0.49957	1
926	0.527885	19.3453	-0.568889	1
934	0.279814	13.9814	0.348726	1
935	1.06397	23.1119	-0.168985	1
937	4.22948	10.1602	-0.373343	1
939	1.83457	14.843	1.11663	1
957	2.41607	18.6928	0.244373	1
959	3.19944	13.8022	0.376583	1
960	2.0806	22.7419	-0.247587	1
963	0.922689	17.033	-0.423637	1
992	2.02958	19.189	0.0517988	1
1004	4.68798	17.5797	-0.29319	1
1008	4.37516	21.7285	0.143005	1
1010	4.15054	14.5036	0.257827	1
1011	1.03027	17.6273	0.562381	1
1024	2.94855	11.1557	0.384163	1
1025	3.21985	11.7653	0.637587	1
1027	1.51406	22.2914	-0.155699	1
1028	2.76562	22.7055	-0.706978	1
1031	2.32369	24.2931	0.192584	1
1032	2.0797	24.4889	-0.739037	1
1053	1.65829	23.1638	-0.830804	1
1064	4.04867	16.8847	-0.499698	1
1066	4.11785	11.9982	0.819167	1
1079	4.84985	18.8922	0.0993845	1
1098	3.9869	2.7184	-0.333763	1
1111	2.14429	14.8812	-0.0869132	1
1113	1.04558	15.466	0.567628	1
1116	3.14892	19.8301	-0.143874	1
1123	2.61349	0.339158	0.263948	1
1124	3.8607	17.9578	-1.0466	1
1125	0.712896	19.4309	0.0429758	1
1133	4.09835	0.506255	-0.24964	1
1145	2.3892	2.25231	-0.369352	1
1146	4.28586	22.6014	0.554243	1
1160	2.72186	9.7373	-1.0498	1
1170	2.48228	19.2244	-0.0903073	1
1179	4.60243	21.6015	0.0321902	1
1206	4.64937	1.23984	0.0832186	1
1212	0.755005	22.5651	0.0303811	1
1225	3.122	23.1756	0.959829	1
1230	4.36345	24.4719	-0.119227	1
1235	2.23006	17.5357	-0.328522	1
1237	3.69307	20.5851	-0.322018	1
1241	4.28375	11.1165	-0.069183	1
1242	4.66006	11.4777	-0.0108377	1
1247	1.12015	22.0191	0.253628	1
5	5.06076	3.44788	-0.542097	2
10	8.52662	7.06571	0.175765	2
11	8.94	10.0894	0.00257756	2
20	6.99321	7.16929	0.209944	2
23	9.18383	9.0689	-0.176296	2
24	8.58496	5.74419	-0.223083	2
26	9.49798	11.5872	-0.825692	2
40	9.96541	19.9562	-0.810716	2
45	7.32143	16.5668	-0.0985485	2
48	8.85686	11.9652	-0.00537681	2
51	6.09622	10.399	-0.729983	2
57	9.58793	9.6127	-0.0960863	2
59	5.75024	4.28559	-0.212021	2
60	7.67367	20.7732	-0.675013	2
62	8.91689	13.5238	-0.327743	2
64	7.07796	11.9351	-0.253558	2
65	9.17583	14.5023	-0.970966	2
66	9.20561	23.5104	-0.0334596	2
71	7.18434	7.3641	1.00979	2
82	5.29816	17.8468	-0.314314	2
89	8.907	20.91	-0.0627982	2
92	9.06488	5.29716	-0.100425	2
102	8.3487	2.0997	-0.634797	2
108	9.05665	7.41749	0.0757992	2
115	9.70327	11.4492	0.0741452	2
119	6.64004	17.8578	-0.168796	2
122	9.42507	6.68866	0.71358	2
125	9.13721	0.921	-0.652404	2
132	8.04519	21.4049	0.362456	2
133	5.88288	2.02767	0.132477	2
134	9.57261	23.002	-0.309816	2
144	8.47063	11.3835	-0.683742	2
153	8.97716	2.38906	-0.282079	2
154	5.57463	24.1287	0.398397	2
155	7.85957	19.0745	-0.185375	2
157	6.47435	13.1802	0.0691062	2
163	7.07518	11.0513	0.218833	2
170	5.38071	8.12933	0.0962779	2
172	9.5029	4.13823	-0.170358	2
177	7.11643	2.71323	0.433076	2
184	9.22897	5.49829	-0.637135	2
187	8.59028	4.33202	-0.182594	2
191	5.68138	11.4573	-0.0452886	2
196	8.53258	9.14947	-0.0937282	2
197	8.29637	3.0314	-0.493155	2
201	8.68047	20.7348	-1.21401	2
202	9.20175	8.723	0.121262	2
209	9.32967	18.5544	0.233193	2
222	6.87408	7.40073	-0.322562	2
227	8.45001	19.9888	0.0764075	2
234	5.11522	13.5374	-0.606579	2
237	9.28316	7.83117	-0.829763	2
241	9.41218	23.7076	-0.149809	2
243	7.65152	1.26831	1.0738	2
245	6.46779	23.4372	-0.667456	2
258	8.15669	21.921	0.129737	2
266	5.24778	9.82912	-0.58893	2
273	7.08526	2.52698	-0.628046	2
281	5.23266	22.1461	-0.77433	2
284	5.13365	8.88912	0.329526	2
288	6.76234	2.92483	0.779365	2
291	9.4066	5.80833	0.57588	2
297	6.55659	6.27292	0.191099	2
301	7.58076	10.5683	-0.828001	2
309	9.50254	4.38585	0.195935	2
311	9.56534	4.19727	0.127524	2
313	8.18911	1.28923	0.260614	2
322	5.2685	4.84256	-0.359271	2
327	9.67833	13.1301	0.493179	2
329	7.03401	3.65273	-0.570765	2
340	8.98194	18.9897	-0.0185102	2
