Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	4.48286	20.6746	0.565349	1
4	0.848993	23.7891	-0.67988	1
5	5.06076	3.44788	-0.542097	1
8	0.735057	19.4158	0.354631	1
9	3.43416	10.9951	0.532299	1
20	6.99321	7.16929	0.209944	1
28	2.28069	14.314	0.244246	1
30	2.91472	19.585	-0.270361	1
31	4.89201	9.19056	0.017776	1
33	1.91235	22.8124	0.264309	1
45	7.32143	16.5668	-0.0985485	1
47	4.56299	1.85918	0.222776	1
51	6.09622	10.399	-0.729983	1
53	4.10845	15.183	-0.146196	1
56	0.211002	13.7588	-0.0929602	1
59	5.75024	4.28559	-0.212021	1
60	7.67367	20.7732	-0.675013	1
61	1.32129	23.8702	-0.382305	1
64	7.07796	11.9351	-0.253558	1
71	7.18434	7.3641	1.00979	1
72	2.23983	1.50813	-0.612773	1
74	3.97471	0.699544	0.421759	1
75	2.94622	17.9033	-0.151233	1
82	5.29816	17.8468	-0.314314	1
84	3.66192	1.61365	0.196647	1
90	1.04314	14.2609	-0.570567	1
98	4.6781	3.03626	0.36799	1
100	2.85463	22.8331	-0.0535668	1
116	3.24839	4.81896	-0.07324	1
117	2.51856	24.39	-0.0186633	1
119	6.64004	17.8578	-0.168796	1
130	4.86149	12.9638	0.509981	1
132	8.04519	21.4049	0.362456	1
133	5.88288	2.02767	0.132477	1
138	4.09784	7.31866	-0.678029	1
146	3.57663	7.26059	-0.00725969	1
147	3.92021	20.3184	-0.270567	1
148	2.17022	12.5702	-1.09755	1
150	1.47986	17.115	-0.498865	1
152	2.33796	0.900917	-0.101639	1
154	5.57463	24.1287	0.398397	1
155	7.85957	19.0745	-0.185375	1
156	4.56521	3.51589	0.390898	1
157	6.47435	13.1802	0.0691062	1
159	1.69132	18.6065	0.0348998	1
160	3.24298	13.2597	0.00881185	1
162	0.69602	17.3253	-0.752425	1
163	7.07518	11.0513	0.218833	1
164	1.92142	14.6945	0.848125	1
166	1.33668	17.5841	0.100965	1
170	5.38071	8.12933	0.0962779	1
174	3.8677	0.674076	-0.146321	1
177	7.11643	2.71323	0.433076	1
185	4.28607	22.1943	-0.18095	1
191	5.68138	11.4573	-0.0452886	1
197	8.29637	3.0314	-0.493155	1
208	4.95022	10.5707	0.0339815	1
211	4.00163	11.4317	0.0615531	1
215	2.88558	1.08538	-0.691569	1
220	0.531732	23.3032	-0.167803	1
221	2.20926	18.0476	-0.139553	1
222	6.87408	7.40073	-0.322562	1
231	1.39287	19.5414	0.239975	1
234	5.11522	13.5374	-0.606579	1
243	7.65152	1.26831	1.0738	1
245	6.46779	23.4372	-0.667456	1
246	4.22707	12.3613	-0.189413	1
248	3.36523	2.38752	0.0969142	1
249	2.50302	2.21063	-0.163426	1
258	8.15669	21.921	0.129737	1
259	4.43874	11.9288	-0.0863496	1
265	0.646087	16.6615	0.238123	1
266	5.24778	9.82912	-0.58893	1
270	2.37594	24.3667	0.524236	1
273	7.08526	2.52698	-0.628046	1
275	3.95943	18.059	-0.0628633	1
280	0.593233	12.8082	-0.514086	1
281	5.23266	22.1461	-0.77433	1
284	5.13365	8.88912	0.329526	1
286	3.85857	4.80636	-0.797168	1
288	6.76234	2.92483	0.779365	1
295	4.23337	10.9815	-0.478825	1
297	6.55659	6.27292	0.191099	1
299	1.95642	17.233	-0.0923219	1
301	7.58076	10.5683	-0.828001	1
303	2.97325	10.5304	-0.319636	1
313	8.18911	1.28923	0.260614	1
319	3.69209	9.04324	0.304494	1
322	5.2685	4.84256	-0.359271	1
329	7.03401	3.65273	-0.570765	1
337	4.76016	23.2857	0.59237	1
344	8.16292	6.90293	-0.664261	1
345	5.68223	11.1817	-0.474465	1
352	2.78188	11.8059	-0.364421	1
356	4.41682	9.4737	0.131981	1
367	7.91668	9.1159	-0.506872	1
368	5.03982	9.24898	0.204065	1
374	3.56174	15.5813	0.143438	1
377	7.6212	3.60634	-0.0164703	1
382	7.2162	21.4747	0.310415	1
384	2.87958	0.760318	0.108017	1
386	7.53413	7.97998	-0.205259	1
390	6.82087	14.2031	-0.682575	1
393	3.73144	4.56967	-0.216747	1
404	4.39779	17.3371	-0.836433	1
405	4.45943	24.5454	-0.180408	1
410	2.65076	19.0298	-0.155779	1
419	3.49305	21.0489	-0.214729	1
422	5.0709	10.9702	0.165185	1
423	3.27745	13.983	-0.310347	1
428	8.27424	1.70963	-0.308338	1
432	3.48863	16.8051	-0.00728122	1
445	0.654279	18.8536	0.500254	1
446	1.35375	19.9089	-0.141123	1
447	0.989686	20.2725	0.0671053	1
449	5.1097	20.4751	0.0949638	1
450	3.64837	14.7868	-0.317025	1
455	5.11117	13.0813	-0.115951	1
458	8.20439	20.998	0.381274	1
459	4.10137	10.9387	0.108065	1
462	8.1775	7.61517	0.503759	1
464	2.88567	18.0542	0.000831722	1
477	7.52746	9.45206	-0.257485	1
481	2.84425	11.7117	-0.390329	1
494	1.88006	22.7442	0.214815	1
496	6.89485	6.02422	-0.270797	1
497	4.12167	16.5904	0.383316	1
500	7.66068	21.8645	-0.528587	1
501	8.29924	22.0734	0.228667	1
508	5.78071	13.0981	-0.169912	1
509	4.84243	16.5455	-1.31083	1
510	5.15292	15.6123	0.236558	1
515	3.66408	24.8985	0.0854202	1
518	1.5853	15.186	-0.599266	1
519	1.35122	17.2394	-0.542809	1
521	5.71156	14.2591	-0.701459	1
524	6.13586	18.0325	-0.669551	1
527	3.62585	2.63187	0.184054	1
531	7.13744	19.9477	-0.316057	1
532	7.1241	19.5816	-0.707316	1
538	7.55698	16.3182	-0.383855	1
540	5.89262	15.4775	0.169527	1
541	6.14575	13.2907	-0.171311	1
544	5.60553	4.89512	-0.32923	1
548	6.42953	2.44192	-1.05023	1
550	7.45698	11.3778	-0.113657	1
551	3.11668	10.8755	-0.382454	1
559	6.72294	4.25444	0.0564415	1
560	0.807002	16.6202	0.611228	1
563	6.36728	13.7793	-0.205302	1
571	6.12089	20.4853	-0.416227	1
573	7.5531	2.80129	0.603375	1
574	1.75739	16.7655	1.20056	1
581	6.95807	18.6708	0.0351238	1
582	6.51672	19.1579	0.131894	1
588	2.48543	22.9249	-0.220368	1
590	8.28849	5.62342	0.0297679	1
591	4.13902	0.820984	-0.391951	1
592	5.22872	9.18386	0.130469	1
593	4.39023	11.5625	-0.301814	1
594	3.00738	16.6173	-0.0248194	1
595	3.09386	16.8242	-0.113009	1
597	1.165	16.8885	-0.338008	1
605	4.18591	0.769051	-0.573283	1
607	6.88626	22.8396	-0.464137	1
610	4.48027	16.0364	-1.49824	1
615	7.21244	6.78586	-0.278168	1
619	3.58005	1.11292	-0.507833	1
620	6.44547	5.87397	-0.140409	1
623	2.77492	1.12279	-0.361893	1
624	5.1146	22.551	-0.0406895	1
625	0.834441	19.1695	0.142328	1
632	2.61463	12.1577	0.631329	1
634	7.6012	4.75762	-0.413516	1
636	6.80074	20.6228	0.0813986	1
637	2.78096	21.2819	-0.653384	1
638	1.68386	14.3814	0.116537	1
644	4.70937	1.81102	-0.212437	1
646	6.78938	18.7321	0.0614631	1
648	8.01266	10.6879	0.110346	1
652	2.27993	18.8263	0.158764	1
655	5.77545	13.6838	-1.11104	1
657	7.23743	17.4264	-0.46752	1
658	3.222	10.1822	0.199106	1
660	0.0219764	18.5306	-0.137362	1
662	2.65821	17.5149	0.152919	1
664	4.07577	6.64721	-0.0272212	1
667	8.18342	7.59044	-0.0301449	1
669	0.346335	13.0508	-0.434777	1
674	5.36143	23.9751	-0.227779	1
675	5.84983	18.6357	0.053921	1
676	8.0794	4.86474	0.733935	1
679	4.64209	14.313	-0.45961	1
680	3.10441	0.390267	-0.274597	1
681	1.99639	15.0655	0.0150845	1
690	1.1178	12.7876	0.0815591	1
692	4.78709	18.9003	-0.0321829	1
695	6.59338	10.4828	0.287751	1
700	8.13467	5.2341	0.1151	1
706	2.40444	1.59136	-0.0235645	1
707	4.06274	2.84102	0.385634	1
709	4.93132	10.7004	-0.360191	1
710	7.52817	11.3506	0.189689	1
711	7.50549	9.40171	0.105775	1
712	3.24035	1.32566	-0.259172	1
713	6.734	7.66597	0.479885	1
714	4.11188	17.5654	-0.7363	1
718	1.99536	15.7561	-0.263293	1
719	1.88345	15.1091	0.675623	1
722	6.31042	17.3321	0.192526	1
731	3.0963	16.705	-0.720016	1
736	7.15673	10.7886	0.0132932	1
737	8.11853	4.72795	-0.164933	1
739	6.78144	20.5442	-0.582884	1
746	6.34953	20.021	0.14882	1
747	1.84739	23.2436	-0.20313	1
748	4.41524	24.7567	-0.582613	1
749	0.0190766	13.0983	0.000778481	1
760	2.31932	17.8087	0.390471	1
761	2.48315	17.5134	-0.724431	1
764	2.85238	0.400895	0.570965	1
765	6.96324	21.5227	0.30355	1
768	2.94354	20.7099	-0.476753	1
773	5.60072	11.1232	-0.00462863	1
774	6.90795	16.9294	0.371585	1
775	8.24993	18.6344	0.123713	1
778	7.97143	9.36313	-0.427287	1
779	4.57038	21.5785	-0.415722	1
781	5.20577	8.51383	0.413883	1
789	4.12534	15.6139	-0.177695	1
803	7.55945	7.8865	-0.113617	1
808	0.487282	13.413	-0.722177	1
809	7.27929	10.0463	-0.372292	1
810	2.78123	19.2768	0.305953	1
811	7.54597	18.0743	-0.524359	1
812	0.88102	17.0246	0.686997	1
819	4.13962	16.4653	0.716243	1
820	6.7677	22.7781	-1.20484	1
821	7.13447	2.98532	0.131672	1
823	6.35568	10.5128	0.396968	1
826	5.03959	24.4088	0.399237	1
831	0.0516374	13.7193	0.789921	1
832	1.53837	15.3909	-0.368281	1
836	5.4625	10.146	-0.68005	1
838	6.35032	4.1492	-0.651461	1
839	7.33754	7.16444	0.274388	1
841	2.33396	17.6858	0.875773	1
844	1.1908	24.3126	0.234171	1
845	3.18279	19.4896	0.195909	1
847	4.40386	21.8096	-0.210203	1
848	3.51099	16.6373	0.13602	1
849	1.60472	13.1058	0.382803	1
850	2.16691	19.4134	-0.668122	1
854	1.4302	22.2066	-0.652322	1
857	1.02632	19.7862	0.106688	1
858	0.851291	19.9729	0.0371123	1
859	1.09296	17.6573	0.562915	1
860	3.97409	20.122	-0.684317	1
863	6.73589	10.5994	0.154272	1
864	3.71662	11.6003	-1.2924	1
865	7.85824	16.5434	-0.897244	1
866	6.117	17.8993	-0.878446	1
870	5.12289	13.1611	-0.251108	1
872	8.05353	8.16289	0.489166	1
875	2.62742	1.13324	-0.266215	1
876	3.34418	0.756415	0.120634	1
879	0.894146	13.6714	-0.118601	1
884	7.29614	16.5827	-0.33314	1
891	5.44959	11.4449	0.192333	1
895	6.17001	10.3515	-0.188327	1
