Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

4	0.848993	23.7891	-0.67988	1
8	0.735057	19.4158	0.354631	1
28	2.28069	14.314	0.244246	1
33	1.91235	22.8124	0.264309	1
56	0.211002	13.7588	-0.0929602	1
61	1.32129	23.8702	-0.382305	1
72	2.23983	1.50813	-0.612773	1
90	1.04314	14.2609	-0.570567	1
148	2.17022	12.5702	-1.09755	1
150	1.47986	17.115	-0.498865	1
152	2.33796	0.900917	-0.101639	1
159	1.69132	18.6065	0.0348998	1
162	0.69602	17.3253	-0.752425	1
164	1.92142	14.6945	0.848125	1
166	1.33668	17.5841	0.100965	1
220	0.531732	23.3032	-0.167803	1
221	2.20926	18.0476	-0.139553	1
231	1.39287	19.5414	0.239975	1
265	0.646087	16.6615	0.238123	1
270	2.37594	24.3667	0.524236	1
280	0.593233	12.8082	-0.514086	1
299	1.95642	17.233	-0.0923219	1
445	0.654279	18.8536	0.500254	1
446	1.35375	19.9089	-0.141123	1
447	0.989686	20.2725	0.0671053	1
494	1.88006	22.7442	0.214815	1
518	1.5853	15.186	-0.599266	1
519	1.35122	17.2394	-0.542809	1
560	0.807002	16.6202	0.611228	1
574	1.75739	16.7655	1.20056	1
588	2.48543	22.9249	-0.220368	1
597	1.165	16.8885	-0.338008	1
625	0.834441	19.1695	0.142328	1
638	1.68386	14.3814	0.116537	1
652	2.27993	18.8263	0.158764	1
660	0.0219764	18.5306	-0.137362	1
669	0.346335	13.0508	-0.434777	1
681	1.99639	15.0655	0.0150845	1
690	1.1178	12.7876	0.0815591	1
706	2.40444	1.59136	-0.0235645	1
718	1.99536	15.7561	-0.263293	1
719	1.88345	15.1091	0.675623	1
747	1.84739	23.2436	-0.20313	1
749	0.0190766	13.0983	0.000778481	1
760	2.31932	17.8087	0.390471	1
761	2.48315	17.5134	-0.724431	1
808	0.487282	13.413	-0.722177	1
812	0.88102	17.0246	0.686997	1
831	0.0516374	13.7193	0.789921	1
832	1.53837	15.3909	-0.368281	1
841	2.33396	17.6858	0.875773	1
844	1.1908	24.3126	0.234171	1
849	1.60472	13.1058	0.382803	1
850	2.16691	19.4134	-0.668122	1
854	1.4302	22.2066	-0.652322	1
857	1.02632	19.7862	0.106688	1
858	0.851291	19.9729	0.0371123	1
859	1.09296	17.6573	0.562915	1
879	0.894146	13.6714	-0.118601	1
926	0.527885	19.3453	-0.568889	1
934	0.279814	13.9814	0.348726	1
935	1.06397	23.1119	-0.168985	1
939	1.83457	14.843	1.11663	1
957	2.41607	18.6928	0.244373	1
960	2.0806	22.7419	-0.247587	1
963	0.922689	17.033	-0.423637	1
992	2.02958	19.189	0.0517988	1
1011	1.03027	17.6273	0.562381	1
1027	1.51406	22.2914	-0.155699	1
1031	2.32369	24.2931	0.192584	1
1032	2.0797	24.4889	-0.739037	1
1053	1.65829	23.1638	-0.830804	1
1111	2.14429	14.8812	-0.0869132	1
1113	1.04558	15.466	0.567628	1
1125	0.712896	19.4309	0.0429758	1
1145	2.3892	2.25231	-0.369352	1
1170	2.48228	19.2244	-0.0903073	1
1212	0.755005	22.5651	0.0303811	1
1235	2.23006	17.5357	-0.328522	1
1247	1.12015	22.0191	0.253628	1
2	4.48286	20.6746	0.565349	2
9	3.43416	10.9951	0.532299	2
30	2.91472	19.585	-0.270361	2
31	4.89201	9.19056	0.017776	2
47	4.56299	1.85918	0.222776	2
