Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	6.02477	20.6218	-0.511763	1
3	1.30426	3.82631	0.640827	1
4	2.58003	22.3725	-0.448878	1
7	5.8957	23.583	-0.21225	1
9	5.89865	13.4998	-0.360753	1
12	0.559057	12.8219	-0.0253847	1
13	1.0173	23.3038	0.376856	1
15	3.8979	6.07937	0.247739	1
18	6.80276	24.4743	-0.166115	1
20	4.09007	7.17579	-0.177573	1
26	8.15335	24.0163	-0.0527871	1
28	7.1921	0.913643	-0.914787	1
33	2.23692	11.419	0.117886	1
36	4.68122	19.9989	-0.145073	1
46	4.66951	18.7346	-0.338768	1
47	1.46802	19.3626	0.0506061	1
48	1.3699	14.0338	-0.124093	1
49	5.53447	19.3171	-0.71901	1
52	7.58128	7.73994	0.77947	1
54	7.61207	20.8877	-0.297885	1
62	0.793263	7.64034	0.0658047	1
72	5.64518	3.46298	-0.495634	1
76	7.62126	9.21981	0.566067	1
80	6.76932	15.4693	-0.607061	1
86	5.58994	17.6834	0.955999	1
90	7.67016	20.0743	-0.118745	1
91	2.2868	4.89976	-0.521919	1
93	2.19063	5.37189	0.193242	1
102	3.24423	22.9846	-0.00636563	1
103	3.08217	17.7735	0.081964	1
108	7.75724	14.9311	0.380317	1
109	2.53307	5.94369	0.449396	1
112	3.88204	11.0265	0.661758	1
113	1.38454	12.7031	0.0449172	1
114	4.73925	6.92571	0.0529752	1
117	0.36218	8.04601	0.598784	1
121	8.19487	22.8407	-0.134949	1
125	3.20724	22.743	-0.39044	1
130	1.46594	5.12307	-0.382891	1
131	8.29466	9.20521	0.30979	1
136	5.89528	15.1918	0.00156446	1
137	6.64677	21.091	0.0289663	1
140	3.16709	5.11495	-1.02807	1
143	1.83541	21.589	-0.173382	1
146	7.78315	3.48527	0.368123	1
147	4.71391	11.6635	0.124125	1
150	5.7229	22.5526	-0.353338	1
158	6.21873	8.97255	0.140091	1
159	7.17862	18.7456	-0.11205	1
166	4.6564	13.5926	-0.230567	1
167	7.0504	4.47593	0.361114	1
179	7.40298	10.0078	-0.154942	1
180	6.08575	13.2869	-0.360112	1
188	4.49453	3.51429	-0.024735	1
189	2.9843	15.681	0.378555	1
193	4.61061	21.6552	-0.246828	1
194	6.88563	6.05221	-0.160054	1
197	7.89066	20.1089	-0.200211	1
203	1.53151	7.37905	0.29447	1
210	2.22967	15.9005	-0.126891	1
219	4.16731	10.6117	0.532544	1
222	8.12015	19.1639	0.290393	1
223	4.41336	16.1885	0.422249	1
227	7.04064	4.14519	0.377958	1
228	4.31488	17.2898	-0.791926	1
229	5.53125	2.77839	-0.140666	1
235	0.636473	4.04368	-0.346955	1
237	2.33057	4.19278	0.185923	1
240	7.01569	22.1101	0.195366	1
242	0.569442	9.59313	-0.821334	1
245	5.31051	11.3378	-0.34963	1
253	2.84459	4.99285	-0.158595	1
254	5.2064	6.12227	0.0690918	1
256	0.295372	20.9902	-0.620866	1
257	6.89599	13.1195	-0.0474988	1
259	6.16267	6.46859	-0.152397	1
263	0.198072	11.4662	0.0170531	1
268	4.95365	4.29433	-0.134861	1
278	8.30655	4.61277	0.413732	1
281	1.0859	18.2656	-0.0850286	1
285	6.42614	12.1839	0.0160225	1
293	5.96267	15.8907	-0.315002	1
299	0.885344	10.7096	-0.631444	1
301	6.42002	23.5156	-0.00307695	1
306	7.89422	19.3916	1.18163	1
311	3.50678	10.6773	-0.587213	1
312	3.25851	10.5602	1.08441	1
313	2.54359	12.5097	-0.414194	1
315	2.18595	19.414	-0.155563	1
324	0.81022	23.5546	-0.621224	1
329	5.80751	7.10558	0.686535	1
332	0.564176	4.42335	0.107344	1
339	8.30714	11.9708	0.816673	1
342	6.78059	15.6497	0.353787	1
343	4.18585	14.3594	0.205061	1
344	2.15286	4.1821	-0.521535	1
350	0.565669	17.7433	0.319416	1
356	5.49738	15.566	-0.322654	1
360	5.55113	16.8019	-0.487867	1
363	2.15391	3.40598	0.0700323	1
364	6.4609	21.6015	-0.272386	1
367	4.01267	3.637	0.478858	1
372	6.32899	14.1995	0.453282	1
374	2.31183	12.951	0.279402	1
384	6.01358	12.7527	0.249302	1
401	4.49719	20.0907	-0.0673133	1
402	0.58744	13.0486	0.212037	1
403	1.21275	8.90052	-0.180442	1
409	6.78869	19.059	-0.226645	1
413	2.65434	10.9704	0.427759	1
416	0.647977	4.48377	0.929853	1
419	5.46166	5.39898	0.0547858	1
423	4.31241	21.612	-0.17546	1
431	1.93876	16.1679	-0.559245	1
436	4.28198	23.2985	0.552122	1
437	4.2036	23.608	-0.224353	1
442	1.49502	8.28989	-0.130877	1
446	3.0689	17.238	-0.257377	1
447	1.96817	12.346	-0.0727563	1
448	0.972129	11.8641	0.216499	1
450	3.69873	7.72963	0.222672	1
451	4.00648	7.89335	-0.313009	1
452	0.387859	9.52842	-0.728842	1
459	1.20581	9.75453	-0.740823	1
461	1.93703	18.7825	0.333377	1
463	2.77199	16.3193	0.188647	1
465	7.21187	5.01694	-0.777666	1
468	5.46375	2.27984	0.152809	1
469	3.59733	5.18828	0.138868	1
473	2.32682	11.2999	0.503767	1
474	2.41977	19.0226	0.0229922	1
477	7.68503	2.87448	-0.0695888	1
479	6.96951	13.5167	-0.166587	1
480	6.73106	3.50988	0.464594	1
486	2.28796	3.89278	-0.891562	1
487	5.02518	7.25065	0.261449	1
490	4.96137	23.3477	-0.0767594	1
491	3.78143	14.6324	0.0968065	1
493	4.60082	3.29979	0.257491	1
496	6.91227	6.63059	0.115644	1
497	3.8201	11.2542	0.345042	1
498	5.92734	10.8349	0.0165386	1
499	5.60791	7.84382	-0.13757	1
500	5.36446	5.37304	0.0205982	1
503	3.88745	4.10438	-0.3014	1
507	1.26044	20.7784	-0.345487	1
511	7.1627	1.85535	0.329221	1
513	6.48976	15.6447	0.299518	1
516	1.97943	11.1183	0.682899	1
517	5.40611	16.1348	-0.558178	1
520	8.07421	3.21525	-0.590523	1
525	4.60959	18.5017	-0.0747148	1
526	7.24549	20.1425	0.274176	1
527	1.09488	12.9449	0.341605	1
528	8.12719	22.4628	-0.412196	1
