Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	1.30426	3.82631	0.640827	1
12	0.559057	12.8219	-0.0253847	1
13	1.0173	23.3038	0.376856	1
33	2.23692	11.419	0.117886	1
47	1.46802	19.3626	0.0506061	1
48	1.3699	14.0338	-0.124093	1
62	0.793263	7.64034	0.0658047	1
91	2.2868	4.89976	-0.521919	1
93	2.19063	5.37189	0.193242	1
113	1.38454	12.7031	0.0449172	1
117	0.36218	8.04601	0.598784	1
130	1.46594	5.12307	-0.382891	1
143	1.83541	21.589	-0.173382	1
203	1.53151	7.37905	0.29447	1
210	2.22967	15.9005	-0.126891	1
235	0.636473	4.04368	-0.346955	1
237	2.33057	4.19278	0.185923	1
242	0.569442	9.59313	-0.821334	1
256	0.295372	20.9902	-0.620866	1
263	0.198072	11.4662	0.0170531	1
281	1.0859	18.2656	-0.0850286	1
299	0.885344	10.7096	-0.631444	1
315	2.18595	19.414	-0.155563	1
324	0.81022	23.5546	-0.621224	1
332	0.564176	4.42335	0.107344	1
344	2.15286	4.1821	-0.521535	1
350	0.565669	17.7433	0.319416	1
363	2.15391	3.40598	0.0700323	1
374	2.31183	12.951	0.279402	1
402	0.58744	13.0486	0.212037	1
403	1.21275	8.90052	-0.180442	1
416	0.647977	4.48377	0.929853	1
431	1.93876	16.1679	-0.559245	1
442	1.49502	8.28989	-0.130877	1
447	1.96817	12.346	-0.0727563	1
448	0.972129	11.8641	0.216499	1
452	0.387859	9.52842	-0.728842	1
459	1.20581	9.75453	-0.740823	1
461	1.93703	18.7825	0.333377	1
473	2.32682	11.2999	0.503767	1
474	2.41977	19.0226	0.0229922	1
486	2.28796	3.89278	-0.891562	1
507	1.26044	20.7784	-0.345487	1
516	1.97943	11.1183	0.682899	1
527	1.09488	12.9449	0.341605	1
544	1.47378	18.2742	0.791741	1
545	0.543771	1.48668	-0.108028	1
551	2.33296	14.6279	-0.284676	1
579	1.66894	20.2436	-0.295119	1
616	1.28381	11.2105	-0.324788	1
625	0.861002	4.22391	-0.919283	1
631	0.53701	15.1557	-0.701713	1
645	2.11186	20.8775	0.798683	1
651	1.22664	1.36606	-0.414848	1
683	2.28343	14.5336	-0.344996	1
689	1.50819	18.5172	0.0250507	1
690	1.33657	18.9287	-0.500941	1
692	1.56435	11.6065	-0.3793	1
701	0.37176	16.9088	-0.177687	1
719	2.19984	15.2522	0.121306	1
726	1.61008	21.4995	0.131289	1
734	0.810033	10.4189	-0.165267	1
737	0.52885	23.5765	0.224422	1
741	2.38505	21.9345	0.390729	1
756	1.14803	1.27972	-0.246534	1
757	1.03282	13.7829	-0.190203	1
760	2.23796	21.094	0.703776	1
767	2.26054	11.9745	0.0895919	1
776	0.402054	9.66748	0.240051	1
792	1.41696	17.0233	0.801244	1
807	0.123009	21.27	-0.453424	1
809	0.836259	1.69509	-0.181279	1
810	1.13477	12.1246	0.356678	1
817	1.82117	12.577	1.00565	1
831	1.67277	16.8757	-0.264447	1
853	1.55714	1.64713	0.493016	1
864	0.739518	1.45063	0.144287	1
874	2.49182	12.4289	-0.077654	1
885	0.00779882	3.54804	-0.0789884	1
899	2.43322	3.37266	0.231677	1
906	1.50653	10.6087	-0.932536	1
929	2.27991	15.6248	0.286573	1
945	0.726729	5.23051	-0.0855254	1
946	0.700849	4.89339	0.0448302	1
951	1.40497	18.404	-0.00357098	1
957	1.39184	14.7831	-0.167469	1
970	0.984488	8.70786	-0.154277	1
988	0.941196	4.18329	-0.195027	1
991	1.55253	19.1832	-0.230103	1
1012	1.53867	17.3539	0.662136	1
1014	1.46359	1.93567	0.137147	1
1019	1.02046	11.9032	0.325113	1
1024	1.82579	21.1623	0.933814	1
1027	1.63774	12.6716	-0.302397	1
1036	1.84569	15.3909	-0.203143	1
1059	1.32444	18.9649	-0.514064	1
1071	0.522101	9.63807	-0.509174	1
1072	0.43493	4.02767	0.616192	1
1085	1.73781	8.69293	1.1156	1
1086	1.34126	8.13596	-0.113614	1
1089	1.9703	7.76692	0.137314	1
1096	1.21488	3.78177	-0.554613	1
1101	2.49834	5.30496	0.147052	1
1121	1.15797	13.4716	-0.273454	1
1123	2.37008	19.4573	0.15134	1
1130	0.448138	17.976	0.253014	1
1132	0.955125	10.7367	0.0415052	1
1133	0.283429	3.54975	-0.617184	1
1144	0.416911	1.83545	0.491265	1
1145	0.417387	1.72563	-0.136859	1
1170	0.473403	6.95237	0.17447	1
1171	0.383034	7.32237	-0.130621	1
1188	2.20268	12.7956	0.909484	1
1192	2.38482	17.1113	-0.678879	1
1193	1.41723	17.2606	-0.136244	1
1204	0.574595	11.8775	-0.556441	1
1217	1.2714	10.6917	-0.176849	1
1218	1.19873	11.1243	0.0238731	1
1232	0.616458	7.74264	0.651299	1
1239	0.223996	1.6036	0.425685	1
1245	0.834984	4.96872	-0.180421	1
4	2.58003	22.3725	-0.448878	2
15	3.8979	6.07937	0.247739	2
20	4.09007	7.17579	-0.177573	2
36	4.68122	19.9989	-0.145073	2
