Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	1.30426	3.82631	0.640827	1
4	2.58003	22.3725	-0.448878	1
12	0.559057	12.8219	-0.0253847	1
13	1.0173	23.3038	0.376856	1
15	3.8979	6.07937	0.247739	1
20	4.09007	7.17579	-0.177573	1
33	2.23692	11.419	0.117886	1
36	4.68122	19.9989	-0.145073	1
46	4.66951	18.7346	-0.338768	1
47	1.46802	19.3626	0.0506061	1
48	1.3699	14.0338	-0.124093	1
62	0.793263	7.64034	0.0658047	1
91	2.2868	4.89976	-0.521919	1
93	2.19063	5.37189	0.193242	1
102	3.24423	22.9846	-0.00636563	1
103	3.08217	17.7735	0.081964	1
109	2.53307	5.94369	0.449396	1
112	3.88204	11.0265	0.661758	1
113	1.38454	12.7031	0.0449172	1
114	4.73925	6.92571	0.0529752	1
117	0.36218	8.04601	0.598784	1
125	3.20724	22.743	-0.39044	1
130	1.46594	5.12307	-0.382891	1
140	3.16709	5.11495	-1.02807	1
143	1.83541	21.589	-0.173382	1
147	4.71391	11.6635	0.124125	1
166	4.6564	13.5926	-0.230567	1
188	4.49453	3.51429	-0.024735	1
189	2.9843	15.681	0.378555	1
193	4.61061	21.6552	-0.246828	1
203	1.53151	7.37905	0.29447	1
210	2.22967	15.9005	-0.126891	1
219	4.16731	10.6117	0.532544	1
223	4.41336	16.1885	0.422249	1
228	4.31488	17.2898	-0.791926	1
235	0.636473	4.04368	-0.346955	1
237	2.33057	4.19278	0.185923	1
242	0.569442	9.59313	-0.821334	1
253	2.84459	4.99285	-0.158595	1
256	0.295372	20.9902	-0.620866	1
263	0.198072	11.4662	0.0170531	1
268	4.95365	4.29433	-0.134861	1
281	1.0859	18.2656	-0.0850286	1
299	0.885344	10.7096	-0.631444	1
311	3.50678	10.6773	-0.587213	1
312	3.25851	10.5602	1.08441	1
313	2.54359	12.5097	-0.414194	1
315	2.18595	19.414	-0.155563	1
324	0.81022	23.5546	-0.621224	1
332	0.564176	4.42335	0.107344	1
343	4.18585	14.3594	0.205061	1
344	2.15286	4.1821	-0.521535	1
350	0.565669	17.7433	0.319416	1
363	2.15391	3.40598	0.0700323	1
367	4.01267	3.637	0.478858	1
374	2.31183	12.951	0.279402	1
401	4.49719	20.0907	-0.0673133	1
402	0.58744	13.0486	0.212037	1
403	1.21275	8.90052	-0.180442	1
413	2.65434	10.9704	0.427759	1
416	0.647977	4.48377	0.929853	1
423	4.31241	21.612	-0.17546	1
431	1.93876	16.1679	-0.559245	1
436	4.28198	23.2985	0.552122	1
437	4.2036	23.608	-0.224353	1
442	1.49502	8.28989	-0.130877	1
446	3.0689	17.238	-0.257377	1
447	1.96817	12.346	-0.0727563	1
448	0.972129	11.8641	0.216499	1
450	3.69873	7.72963	0.222672	1
451	4.00648	7.89335	-0.313009	1
452	0.387859	9.52842	-0.728842	1
459	1.20581	9.75453	-0.740823	1
461	1.93703	18.7825	0.333377	1
463	2.77199	16.3193	0.188647	1
469	3.59733	5.18828	0.138868	1
473	2.32682	11.2999	0.503767	1
474	2.41977	19.0226	0.0229922	1
486	2.28796	3.89278	-0.891562	1
490	4.96137	23.3477	-0.0767594	1
491	3.78143	14.6324	0.0968065	1
493	4.60082	3.29979	0.257491	1
497	3.8201	11.2542	0.345042	1
503	3.88745	4.10438	-0.3014	1
507	1.26044	20.7784	-0.345487	1
516	1.97943	11.1183	0.682899	1
525	4.60959	18.5017	-0.0747148	1
527	1.09488	12.9449	0.341605	1
544	1.47378	18.2742	0.791741	1
545	0.543771	1.48668	-0.108028	1
551	2.33296	14.6279	-0.284676	1
576	3.78437	5.07184	0.439688	1
579	1.66894	20.2436	-0.295119	1
584	4.698	18.9033	-0.292063	1
585	3.07019	4.20954	0.508926	1
588	3.63372	5.83979	-0.630565	1
611	3.97175	4.05993	0.133247	1
616	1.28381	11.2105	-0.324788	1
617	3.50464	15.4143	0.395751	1
618	2.5579	4.72113	-0.205189	1
625	0.861002	4.22391	-0.919283	1
628	4.78146	13.7567	-0.0826208	1
631	0.53701	15.1557	-0.701713	1
636	4.94786	11.7861	-0.175623	1
643	3.32026	16.6736	0.394318	1
645	2.11186	20.8775	0.798683	1
646	2.67002	12.5892	-0.0222316	1
651	1.22664	1.36606	-0.414848	1
666	2.55731	14.9364	-0.0935354	1
670	3.39896	17.217	0.038112	1
680	3.86935	10.1718	0.0308757	1
683	2.28343	14.5336	-0.344996	1
689	1.50819	18.5172	0.0250507	1
690	1.33657	18.9287	-0.500941	1
692	1.56435	11.6065	-0.3793	1
701	0.37176	16.9088	-0.177687	1
707	3.22633	18.3596	0.066107	1
716	4.40685	11.249	-0.121418	1
719	2.19984	15.2522	0.121306	1
726	1.61008	21.4995	0.131289	1
734	0.810033	10.4189	-0.165267	1
737	0.52885	23.5765	0.224422	1
741	2.38505	21.9345	0.390729	1
742	4.37213	13.6263	-0.165809	1
745	3.00101	16.2431	-0.301815	1
756	1.14803	1.27972	-0.246534	1
757	1.03282	13.7829	-0.190203	1
