Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.60155	13.45	0.116753	1
5	4.21605	15.8545	-0.00155269	1
9	1.81555	13.5637	1.05828	1
10	4.47961	7.4067	0.064639	1
16	1.45177	2.5672	0.406685	1
19	4.73333	23.5809	-0.0730698	1
21	4.55124	15.5654	0.594039	1
24	2.43198	21.0715	-1.08672	1
26	1.09254	1.58003	-0.123683	1
32	2.05708	15.2686	-0.225942	1
49	4.66766	3.00282	-0.50266	1
50	3.63225	4.78064	-0.139707	1
51	3.65973	5.31543	0.549678	1
54	3.29969	15.87	0.00745845	1
55	1.87265	19.0792	0.221476	1
64	3.15284	18.1128	0.54645	1
65	4.10123	23.1342	0.07509	1
66	3.21935	4.97255	0.421485	1
67	3.25534	6.0561	0.180904	1
71	2.84407	4.87245	-0.183749	1
97	0.850301	4.7821	-0.68969	1
102	1.66226	20.6478	0.714912	1
103	4.33561	18.0035	0.408641	1
105	4.01084	15.0536	0.0497734	1
109	3.72872	7.98572	0.176878	1
113	2.85182	2.25636	-0.721397	1
114	3.3561	12.2674	0.144693	1
119	1.74	6.19044	-0.00314908	1
125	3.47692	0.111332	1.07409	1
126	1.06763	6.55492	0.266278	1
127	4.33473	0.947664	0.0262171	1
131	2.31429	11.6552	1.12471	1
137	2.29977	19.8252	-0.16802	1
145	3.68906	17.7384	0.425417	1
147	3.83674	15.0984	0.961632	1
156	3.86216	0.277499	-0.29421	1
162	3.14832	11.6334	-0.0843833	1
163	2.89095	17.2482	-0.927875	1
167	3.82633	19.0017	-0.0208777	1
171	3.08984	10.5053	0.524267	1
185	3.49418	0.789197	0.220257	1
187	4.14236	7.82927	-0.115417	1
190	1.88641	19.7963	0.574459	1
191	4.46143	20.0832	0.110045	1
197	2.95901	13.6083	0.119019	1
199	2.93354	2.73406	-0.23392	1
205	4.22088	8.40798	-0.619768	1
206	2.76223	15.4693	0.244941	1
210	3.85634	18.7473	-0.112253	1
213	4.8777	18.9164	0.019584	1
220	3.85122	18.3607	-0.246449	1
227	1.82175	2.79483	-1.02306	1
229	0.544711	2.18973	0.41939	1
231	2.57591	7.00668	-0.228235	1
237	4.76389	5.84259	0.0808465	1
241	3.61214	13.3742	0.409577	1
244	4.13563	4.03887	-0.242402	1
253	1.4646	20.2716	0.750463	1
260	2.6252	1.93951	-0.218538	1
266	1.54948	3.12669	0.22258	1
268	4.30048	13.8995	0.670916	1
270	1.32021	2.31171	-0.0778211	1
272	1.38984	0.565577	-0.743372	1
277	4.58201	16.4381	0.213207	1
278	1.85441	5.79304	0.00144783	1
288	4.07009	12.2076	0.138392	1
301	2.07395	21.4696	-0.118238	1
306	4.60732	9.08278	0.928095	1
308	2.97974	9.04544	-0.0929627	1
312	3.9991	6.23764	-0.558589	1
315	3.04896	0.231926	0.210292	1
320	3.4649	14.1905	-0.00833964	1
330	2.07517	12.123	-0.211537	1
350	4.64421	14.3944	0.424134	1
352	3.12553	1.15476	-0.0559659	1
355	4.24545	6.86084	0.315361	1
376	3.61832	15.7969	-0.598375	1
381	3.4235	12.6188	-0.671146	1
383	4.93257	4.87448	0.252161	1
384	0.398748	18.3374	0.0523084	1
386	2.28558	21.0354	0.519945	1
394	2.11309	15.3567	0.21151	1
397	2.15402	15.3033	0.30098	1
400	4.26728	19.3275	-0.0341492	1
404	1.89417	1.23623	-0.264972	1
406	4.79701	6.98047	0.25017	1
416	3.19069	5.62818	0.0639517	1
452	2.631	20.05	0.336679	1
454	3.54009	2.429	0.399803	1
467	2.51027	5.76437	0.487359	1
471	2.17037	5.07228	-0.0245597	1
472	2.64249	19.0294	0.584122	1
473	3.08126	1.47889	0.752126	1
485	4.07555	19.7755	0.15533	1
492	3.75039	4.06113	-0.224584	1
493	3.55776	6.75492	0.0472423	1
496	1.20383	21.6239	-1.07021	1
506	1.38424	2.46452	1.00259	1
507	1.92938	1.93505	0.364734	1
508	1.895	12.033	-0.28155	1
516	4.41317	13.9857	0.0316904	1
527	1.9537	17.9021	-1.18469	1
528	1.52734	18.0654	0.1514	1
529	3.16889	0.886165	0.107569	1
535	3.04564	6.20221	-0.502108	1
554	2.38825	2.44234	-0.162229	1
555	3.16752	13.9271	1.00498	1
584	4.49547	9.9015	-0.406028	1
586	1.85095	6.42101	-0.29717	1
591	1.65004	8.04715	-0.432159	1
602	4.80072	10.8891	0.384317	1
604	0.769425	0.992578	0.0166078	1
606	3.26905	15.2747	0.711458	1
610	0.677931	5.22213	0.304355	1
611	3.02556	11.2107	0.580605	1
616	4.12471	7.5829	0.233015	1
620	4.38866	5.76154	-1.17923	1
625	4.67469	22.7299	0.138153	1
633	2.60221	4.85128	-0.177274	1
642	3.06209	17.9201	0.416228	1
648	1.05459	2.51369	0.429482	1
664	2.67587	11.915	0.235172	1
668	4.70718	12.0622	0.19002	1
670	4.44607	15.9698	-0.23701	1
673	3.08732	13.8088	-0.537069	1
687	0.619749	6.96758	-0.35227	1
695	0.96752	1.5147	0.926249	1
696	0.00407334	1.29187	0.281449	1
715	1.86795	2.16684	0.784735	1
717	2.25956	18.6819	0.382185	1
719	3.45498	15.0028	-0.0621831	1
730	2.82092	2.78572	-0.029513	1
738	3.28828	12.8197	0.0516307	1
739	3.24312	6.118	1.12909	1
763	3.13601	17.9387	0.474315	1
766	2.30277	2.54993	-0.253598	1
767	3.60035	11.0069	0.649019	1
771	3.8292	15.5868	-1.24229	1
772	1.90138	3.17893	-0.0671935	1
774	4.1687	3.65319	0.414571	1
776	3.33135	10.8625	-0.119509	1
788	4.06744	1.54256	-0.495002	1
799	3.87444	18.3181	0.607017	1
810	0.755101	5.04062	0.319114	1
822	0.332333	1.98893	0.195059	1
823	0.298417	2.88628	-0.0627475	1
831	1.01053	1.35168	0.620829	1
844	2.69777	7.27123	0.57204	1
847	3.40083	5.25218	0.758545	1
852	1.53887	18.8187	-0.345367	1
872	2.54793	1.72548	0.182772	1
882	4.93222	3.13848	0.344142	1
885	4.33934	20.4537	-0.364491	1
888	2.20207	21.7794	1.07284	1
889	3.02648	19.1117	0.300822	1
901	4.98614	2.71861	-0.0977784	1
907	0.989823	22.0821	-0.644921	1
912	2.95837	16.7081	0.293465	1
919	0.681562	5.48527	0.135226	1
935	3.44405	0.798277	0.247105	1
940	3.24997	10.4108	0.224106	1
941	3.70636	10.8949	0.497092	1
942	3.0641	7.63849	0.0870627	1
947	3.52326	5.38237	1.06472	1
961	4.07867	20.4632	-0.109514	1
969	0.585949	6.73375	0.568761	1
976	4.97025	20.0172	-0.0590395	1
981	4.66128	15.8502	0.661262	1
982	4.36675	15.4147	0.0522456	1
986	2.91664	2.74248	-0.0298319	1
987	2.40335	4.67897	1.69149	1
988	2.91101	4.45478	0.0801099	1
991	4.54364	12.4926	-0.151075	1
995	4.17124	3.35152	-0.481869	1
1006	3.08499	1.40426	0.341825	1
1016	2.04288	21.3626	0.941116	1
1021	2.07862	2.68811	0.849264	1
1026	3.34458	2.22912	-0.305095	1
1028	0.604139	1.32501	-0.522936	1
1034	0.913169	1.74257	0.60209	1
1049	3.36552	17.3083	0.821162	1
1052	1.60319	11.9039	0.0990923	1
1067	3.31227	12.9268	1.17683	1
1071	2.76572	13.9765	-1.11501	1
1072	2.22967	2.25132	-0.441946	1
1075	2.14309	21.4553	-0.0809238	1
1076	4.96615	19.1174	-0.616492	1
1089	4.75782	8.70028	-0.452392	1
1095	4.60203	9.86181	0.401811	1
1100	3.05716	10.7706	-0.658901	1
1134	2.17717	20.0486	-0.0955443	1
1136	2.98829	18.9784	0.117186	1
1143	4.09597	3.66346	-0.568843	1
1144	1.55519	20.5025	-0.28812	1
4	6.93636	20.5548	0.163483	2
17	8.64562	3.93247	0.82396	2
18	9.40851	1.12895	0.344569	2
29	5.6893	5.67875	0.634599	2
36	8.9354	2.38593	0.0821778	2
38	5.74492	6.3386	-0.686059	2
40	6.83177	10.761	0.166509	2
42	9.85757	11.4455	-0.544408	2
43	9.13411	14.4225	0.967458	2
45	6.94375	12.2485	-0.0529395	2
48	9.57244	15.2695	-0.922324	2
52	6.04308	12.6479	0.706208	2
56	5.59215	3.45781	-0.0486725	2
57	7.28132	22.5182	-0.0503891	2
58	9.08978	9.27376	0.453816	2
72	6.27445	18.2104	0.469804	2
74	9.29186	3.787	-0.331304	2
75	8.32864	13.1125	0.441941	2
83	7.34468	11.728	0.171946	2
85	6.31245	18.206	-0.0380361	2
95	7.96632	5.0683	-0.262856	2
99	7.10461	2.23247	0.254363	2
106	5.69614	14.4554	0.795125	2
112	8.80266	6.68894	-0.636938	2
121	9.45575	16.4798	0.447465	2
128	6.11878	1.50258	0.0691101	2
130	8.55759	9.44421	-0.657203	2
133	6.11982	2.34426	0.783394	2
134	5.77125	7.60533	-0.377593	2
141	6.97407	12.4501	-0.825662	2
142	6.82947	6.19368	0.657249	2
154	6.41747	6.22836	0.504739	2
158	6.03539	22.7539	0.0808226	2
166	6.45994	1.96473	1.2369	2
172	6.51911	7.16111	0.0573201	2
179	7.05951	10.1145	0.164115	2
180	8.53473	23.4861	0.0581138	2
182	9.92238	7.66583	0.687279	2
184	9.41971	18.5903	0.796412	2
192	9.86399	22.3689	0.649466	2
193	8.61722	9.88714	-0.00571431	2
194	8.87841	10.6282	0.618496	2
195	9.2792	5.00806	-0.0936202	2
196	5.47072	13.3761	0.546599	2
200	6.79529	3.1085	-0.153344	2
201	7.89472	2.81544	-0.574187	2
207	6.05472	23.2946	-0.434239	2
208	9.75459	13.7748	0.780542	2
216	5.7957	9.99971	-0.445931	2
221	7.06939	16.9793	-0.0805792	2
223	5.70157	12.3844	-0.115119	2
230	6.84435	23.4048	0.654292	2
235	9.78483	20.9352	0.519215	2
236	6.25112	10.5472	1.23185	2
239	6.82877	18.4463	-0.886243	2
240	7.03769	2.16199	0.594758	2
