Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.60155	13.45	0.116753	1
4	6.93636	20.5548	0.163483	1
5	4.21605	15.8545	-0.00155269	1
9	1.81555	13.5637	1.05828	1
10	4.47961	7.4067	0.064639	1
16	1.45177	2.5672	0.406685	1
19	4.73333	23.5809	-0.0730698	1
21	4.55124	15.5654	0.594039	1
24	2.43198	21.0715	-1.08672	1
26	1.09254	1.58003	-0.123683	1
29	5.6893	5.67875	0.634599	1
32	2.05708	15.2686	-0.225942	1
38	5.74492	6.3386	-0.686059	1
40	6.83177	10.761	0.166509	1
45	6.94375	12.2485	-0.0529395	1
49	4.66766	3.00282	-0.50266	1
50	3.63225	4.78064	-0.139707	1
51	3.65973	5.31543	0.549678	1
52	6.04308	12.6479	0.706208	1
54	3.29969	15.87	0.00745845	1
55	1.87265	19.0792	0.221476	1
56	5.59215	3.45781	-0.0486725	1
57	7.28132	22.5182	-0.0503891	1
64	3.15284	18.1128	0.54645	1
65	4.10123	23.1342	0.07509	1
66	3.21935	4.97255	0.421485	1
67	3.25534	6.0561	0.180904	1
71	2.84407	4.87245	-0.183749	1
72	6.27445	18.2104	0.469804	1
75	8.32864	13.1125	0.441941	1
83	7.34468	11.728	0.171946	1
85	6.31245	18.206	-0.0380361	1
95	7.96632	5.0683	-0.262856	1
97	0.850301	4.7821	-0.68969	1
99	7.10461	2.23247	0.254363	1
102	1.66226	20.6478	0.714912	1
103	4.33561	18.0035	0.408641	1
105	4.01084	15.0536	0.0497734	1
106	5.69614	14.4554	0.795125	1
109	3.72872	7.98572	0.176878	1
113	2.85182	2.25636	-0.721397	1
114	3.3561	12.2674	0.144693	1
119	1.74	6.19044	-0.00314908	1
125	3.47692	0.111332	1.07409	1
126	1.06763	6.55492	0.266278	1
127	4.33473	0.947664	0.0262171	1
128	6.11878	1.50258	0.0691101	1
131	2.31429	11.6552	1.12471	1
133	6.11982	2.34426	0.783394	1
134	5.77125	7.60533	-0.377593	1
137	2.29977	19.8252	-0.16802	1
141	6.97407	12.4501	-0.825662	1
142	6.82947	6.19368	0.657249	1
145	3.68906	17.7384	0.425417	1
147	3.83674	15.0984	0.961632	1
154	6.41747	6.22836	0.504739	1
156	3.86216	0.277499	-0.29421	1
158	6.03539	22.7539	0.0808226	1
162	3.14832	11.6334	-0.0843833	1
163	2.89095	17.2482	-0.927875	1
166	6.45994	1.96473	1.2369	1
167	3.82633	19.0017	-0.0208777	1
171	3.08984	10.5053	0.524267	1
172	6.51911	7.16111	0.0573201	1
179	7.05951	10.1145	0.164115	1
185	3.49418	0.789197	0.220257	1
187	4.14236	7.82927	-0.115417	1
190	1.88641	19.7963	0.574459	1
191	4.46143	20.0832	0.110045	1
196	5.47072	13.3761	0.546599	1
197	2.95901	13.6083	0.119019	1
199	2.93354	2.73406	-0.23392	1
200	6.79529	3.1085	-0.153344	1
201	7.89472	2.81544	-0.574187	1
205	4.22088	8.40798	-0.619768	1
206	2.76223	15.4693	0.244941	1
207	6.05472	23.2946	-0.434239	1
210	3.85634	18.7473	-0.112253	1
213	4.8777	18.9164	0.019584	1
216	5.7957	9.99971	-0.445931	1
220	3.85122	18.3607	-0.246449	1
221	7.06939	16.9793	-0.0805792	1
223	5.70157	12.3844	-0.115119	1
227	1.82175	2.79483	-1.02306	1
229	0.544711	2.18973	0.41939	1
230	6.84435	23.4048	0.654292	1
231	2.57591	7.00668	-0.228235	1
236	6.25112	10.5472	1.23185	1
237	4.76389	5.84259	0.0808465	1
239	6.82877	18.4463	-0.886243	1
240	7.03769	2.16199	0.594758	1
241	3.61214	13.3742	0.409577	1
244	4.13563	4.03887	-0.242402	1
251	7.0751	5.7862	1.16245	1
252	7.70375	6.32972	0.062204	1
253	1.4646	20.2716	0.750463	1
260	2.6252	1.93951	-0.218538	1
261	6.50925	6.3137	0.29313	1
266	1.54948	3.12669	0.22258	1
268	4.30048	13.8995	0.670916	1
270	1.32021	2.31171	-0.0778211	1
272	1.38984	0.565577	-0.743372	1
273	6.84095	16.2834	-0.686789	1
277	4.58201	16.4381	0.213207	1
278	1.85441	5.79304	0.00144783	1
285	6.37979	6.11393	0.365759	1
288	4.07009	12.2076	0.138392	1
297	6.54143	16.4502	0.357285	1
298	6.82159	3.02742	0.297895	1
301	2.07395	21.4696	-0.118238	1
303	5.34182	7.84822	-0.175513	1
306	4.60732	9.08278	0.928095	1
308	2.97974	9.04544	-0.0929627	1
309	5.01248	18.2572	0.437736	1
312	3.9991	6.23764	-0.558589	1
315	3.04896	0.231926	0.210292	1
320	3.4649	14.1905	-0.00833964	1
325	5.6227	7.45043	-1.10895	1
326	7.65813	5.88166	0.197535	1
328	6.193	8.08655	0.206428	1
329	7.05105	24.4171	0.467474	1
330	2.07517	12.123	-0.211537	1
338	6.84963	15.227	-0.246501	1
339	7.21024	3.06118	-0.0552217	1
341	6.56019	8.28312	0.449186	1
342	5.69412	3.27815	1.28019	1
350	4.64421	14.3944	0.424134	1
351	5.35666	23.8044	0.792823	1
352	3.12553	1.15476	-0.0559659	1
355	4.24545	6.86084	0.315361	1
358	5.58683	0.573399	-0.193484	1
359	6.13655	10.9502	0.463777	1
360	7.08764	3.79429	-0.365204	1
376	3.61832	15.7969	-0.598375	1
378	8.06699	9.77417	-0.521323	1
381	3.4235	12.6188	-0.671146	1
383	4.93257	4.87448	0.252161	1
384	0.398748	18.3374	0.0523084	1
386	2.28558	21.0354	0.519945	1
394	2.11309	15.3567	0.21151	1
397	2.15402	15.3033	0.30098	1
400	4.26728	19.3275	-0.0341492	1
404	1.89417	1.23623	-0.264972	1
405	5.51117	22.6309	0.444667	1
406	4.79701	6.98047	0.25017	1
408	6.69782	2.86119	0.0648308	1
412	6.84007	11.8954	1.15958	1
414	6.95584	14.7027	0.309947	1
416	3.19069	5.62818	0.0639517	1
419	5.46269	13.173	1.12429	1
420	6.45038	14.914	0.192987	1
422	6.21607	1.4098	0.136153	1
423	5.05723	10.6319	-0.199713	1
432	7.62359	24.2692	0.0729634	1
440	5.59376	7.74307	0.525948	1
443	5.88024	6.63428	-0.032121	1
449	7.74709	19.839	0.12656	1
452	2.631	20.05	0.336679	1
454	3.54009	2.429	0.399803	1
459	5.95386	23.081	1.10996	1
464	6.53738	9.17374	0.48065	1
466	6.77272	14.0991	0.771339	1
467	2.51027	5.76437	0.487359	1
470	6.26375	7.17563	-0.0427044	1
471	2.17037	5.07228	-0.0245597	1
472	2.64249	19.0294	0.584122	1
473	3.08126	1.47889	0.752126	1
482	7.37811	22.7963	-0.490348	1
485	4.07555	19.7755	0.15533	1
487	5.09338	8.5787	-0.313976	1
488	5.97499	5.43664	1.12405	1
489	5.70803	5.43559	1.32843	1
491	5.42779	13.4015	-0.0801477	1
492	3.75039	4.06113	-0.224584	1
493	3.55776	6.75492	0.0472423	1
496	1.20383	21.6239	-1.07021	1
497	6.90649	24.3845	0.521988	1
506	1.38424	2.46452	1.00259	1
507	1.92938	1.93505	0.364734	1
508	1.895	12.033	-0.28155	1
509	6.10001	12.0106	1.06867	1
510	5.48453	12.02	-0.508399	1
516	4.41317	13.9857	0.0316904	1
517	5.0307	13.7942	-0.636739	1
518	6.6205	2.06883	-0.116721	1
527	1.9537	17.9021	-1.18469	1
528	1.52734	18.0654	0.1514	1
529	3.16889	0.886165	0.107569	1
535	3.04564	6.20221	-0.502108	1
544	6.48919	6.52944	-0.330571	1
546	5.6713	5.93746	0.477016	1
551	7.10593	9.02424	-0.199405	1
554	2.38825	2.44234	-0.162229	1
555	3.16752	13.9271	1.00498	1
556	5.85741	15.2681	0.528363	1
579	5.97436	14.2216	-0.309354	1
580	5.67688	0.716061	0.0324298	1
582	7.34066	19.0312	0.833143	1
584	4.49547	9.9015	-0.406028	1
586	1.85095	6.42101	-0.29717	1
591	1.65004	8.04715	-0.432159	1
592	7.5032	15.8936	-0.17212	1
593	7.6444	15.3597	-0.944813	1
602	4.80072	10.8891	0.384317	1
604	0.769425	0.992578	0.0166078	1
606	3.26905	15.2747	0.711458	1
610	0.677931	5.22213	0.304355	1
611	3.02556	11.2107	0.580605	1
612	6.83467	7.36062	-0.805607	1
616	4.12471	7.5829	0.233015	1
617	5.87859	8.92803	0.0390193	1
620	4.38866	5.76154	-1.17923	1
621	6.37217	19.4723	-0.326073	1
625	4.67469	22.7299	0.138153	1
627	7.74122	10.4827	-0.888472	1
630	5.86345	18.2578	-0.748788	1
633	2.60221	4.85128	-0.177274	1
635	6.97497	16.967	0.21742	1
637	5.9564	3.01591	-0.12373	1
639	7.63007	22.431	-0.201375	1
642	3.06209	17.9201	0.416228	1
643	8.15024	16.3261	0.261734	1
646	7.35511	23.9894	0.427373	1
648	1.05459	2.51369	0.429482	1
664	2.67587	11.915	0.235172	1
667	6.79094	22.9761	0.0806405	1
668	4.70718	12.0622	0.19002	1
670	4.44607	15.9698	-0.23701	1
673	3.08732	13.8088	-0.537069	1
678	5.2409	16.8338	0.318758	1
687	0.619749	6.96758	-0.35227	1
695	0.96752	1.5147	0.926249	1
696	0.00407334	1.29187	0.281449	1
698	6.05029	13.5232	-0.31127	1
699	6.06831	11.3505	-0.515116	1
702	5.43936	8.64078	-0.318059	1
715	1.86795	2.16684	0.784735	1
717	2.25956	18.6819	0.382185	1
719	3.45498	15.0028	-0.0621831	1
721	6.07653	10.988	0.909622	1
728	6.81773	24.5913	0.900028	1
730	2.82092	2.78572	-0.029513	1
731	6.40457	14.4978	0.00505048	1
732	5.63319	5.78339	0.58026	1
738	3.28828	12.8197	0.0516307	1
739	3.24312	6.118	1.12909	1
743	6.59447	2.92702	0.678925	1
750	6.37845	23.9633	0.646922	1
755	5.82039	1.5173	0.407581	1
758	5.34533	3.02663	-0.78869	1
760	5.84443	5.29004	-0.107292	1
