IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

4	4.24762	8.20939	0.624571	1
5	3.19314	2.00869	0.179673	1
6	1.6766	20.3035	-0.749705	1
14	2.59964	13.9255	-0.227196	1
22	3.68735	10.2811	0.196757	1
23	1.53745	12.7872	0.511057	1
29	3.43421	11.8937	-0.290644	1
32	2.05777	0.372335	0.165622	1
38	3.71497	16.4714	-0.165757	1
46	3.51939	0.228654	0.362147	1
55	3.51748	12.9516	-0.639122	1
57	4.67445	8.91879	-0.248564	1
61	2.60215	24.8279	-0.294236	1
64	2.34546	16.2167	0.226514	1
69	3.56078	19.2819	0.476287	1
71	0.727191	13.7313	0.197795	1
77	4.79594	8.85209	-0.034634	1
79	2.29481	14.7787	-0.631109	1
83	0.667367	14.9597	0.516896	1
102	1.84434	15.9057	0.232504	1
108	4.10265	13.9454	-0.950951	1
111	1.56694	21.8143	0.287438	1
114	3.38885	21.8308	-0.0825546	1
116	3.94688	3.90286	-0.419544	1
118	4.47889	19.4692	0.00905397	1
121	0.788377	16.8951	-0.291142	1
127	3.57366	14.067	0.520895	1
137	4.4898	6.39763	-0.503006	1
145	2.5648	22.2618	-0.0668091	1
147	0.832914	22.1195	-0.609579	1
157	2.63642	2.55694	-0.69686	1
164	0.688022	14.9658	-0.159566	1
165	2.89871	23.855	-0.206521	1
188	0.710994	24.6769	-0.0111925	1
191	4.45514	10.8605	-0.0162307	1
201	2.84633	8.12378	-0.160185	1
204	2.78401	16.6604	-0.378556	1
206	2.9113	23.2816	-0.633313	1
211	3.93528	4.30352	-0.591763	1
216	0.963429	1.17666	0.872578	1
217	0.77318	9.14904	0.53688	1
218	3.71653	12.0889	-0.147144	1
223	0.235966	14.3634	-0.226187	1
236	1.44872	0.44268	0.607438	1
241	3.67275	23.3503	-0.48412	1
242	4.81849	16.7565	-0.0758672	1
251	0.942007	12.7213	0.373636	1
253	4.46433	7.31809	0.197708	1
259	3.20524	3.94499	-0.338388	1
261	2.88924	23.1378	-0.604687	1
268	2.67311	0.575977	-0.106401	1
270	0.72781	24.0676	0.862434	1
274	4.76757	17.1388	-0.711595	1
285	4.90629	9.98038	-0.13345	1
298	1.79308	3.02203	0.501473	1
309	3.47912	21.6809	0.239685	1
319	2.36883	7.42559	-0.0984453	1
325	0.582266	22.0567	0.469919	1
337	2.61941	24.218	-0.0571741	1
338	4.70226	10.7293	-0.286435	1
357	0.778144	0.918154	0.121102	1
360	4.18542	20.0641	0.448455	1
367	3.1525	11.5652	-0.538424	1
369	2.08984	11.4967	-0.185072	1
378	2.54	2.00891	-0.456777	1
386	2.54307	22.5488	0.365126	1
388	3.42805	22.3534	0.219921	1
392	2.06108	1.32072	-0.536618	1
393	4.96556	12.4132	-0.119267	1
394	2.43126	4.16177	-0.00869925	1
399	1.11635	17.9411	-0.0312404	1
407	1.75058	6.19283	-0.390033	1
410	2.26179	17.9035	-0.331732	1
417	0.144554	2.04952	0.378294	1
418	3.09518	7.16617	-0.506635	1
424	0.190344	5.75592	-0.0431563	1
427	2.38122	13.1269	-0.0421469	1
442	3.10812	9.12634	0.493403	1
445	3.69249	14.845	-0.818433	1
447	2.85933	19.9959	0.560127	1
451	4.65192	0.765551	0.138553	1
454	0.535175	24.5546	0.238809	1
456	0.236849	7.71803	-0.0231679	1
459	4.86994	17.5289	-0.110322	1
466	4.50459	16.719	0.244316	1
470	1.37265	20.9097	0.341635	1
472	4.64779	9.23348	-0.225071	1
475	0.121609	20.5076	-0.0545013	1
478	0.889353	19.3823	-0.315674	1
479	2.11154	22.538	0.134376	1
481	3.24128	7.90969	0.380557	1
484	1.27826	6.97487	-0.599461	1
488	4.13682	4.32732	0.321231	1
492	4.19634	18.0025	-0.458139	1
499	4.6889	10.557	-0.386757	1
500	0.704509	2.53453	0.158819	1
503	0.581623	10.5077	0.0791943	1
504	0.380293	11.0937	0.158605	1
517	2.98897	23.2324	0.292533	1
520	1.50592	7.47718	0.0915108	1
523	1.24847	21.9842	-0.787679	1
529	1.56976	24.4391	0.00509251	1
530	3.53148	23.2097	0.248018	1
533	0.488552	21.555	-0.343595	1
548	1.93484	13.9094	0.302033	1
554	2.68717	5.95693	-0.265645	1
560	2.02927	20.5584	-0.329035	1
561	0.849357	0.527527	-0.175692	1
565	1.96024	18.9421	0.197787	1
575	1.45848	2.82389	-0.634107	1
580	3.58241	16.287	-0.457854	1
593	2.03183	23.3994	-1.08003	1
597	0.75098	3.85427	-0.795486	1
601	0.0948974	22.7208	0.0347297	1
606	0.972461	17.2436	-0.297431	1
608	0.805708	14.6466	-0.434277	1
629	0.517367	5.62239	-0.164696	1
636	0.904474	24.6007	-0.564968	1
637	1.54153	16.5604	-0.226222	1
650	2.59049	3.80645	0.303382	1
661	4.31507	22.1077	-0.169042	1
671	4.33942	24.359	0.341116	1
685	2.53361	2.09375	0.854473	1
688	1.27591	4.77554	-0.260126	1
690	1.96048	19.5196	0.359971	1
691	1.62376	19.7798	-0.108812	1
713	0.109557	5.4007	-0.0916133	1
714	0.444141	23.1303	0.912504	1
721	3.0634	9.929	-0.42526	1
723	0.818783	5.67201	-0.404168	1
729	3.99362	15.2727	0.0112128	1
732	0.423204	7.04911	-0.491547	1
736	2.20485	9.8375	-0.249035	1
738	0.333233	24.5878	-0.189154	1
739	3.29062	13.727	0.21298	1
740	0.443337	3.66663	-0.358416	1
741	0.83345	2.03429	0.106521	1
755	3.67856	22.3469	-0.182166	1
759	0.213696	6.59599	-0.954096	1
765	0.463867	0.737461	0.367403	1
772	2.65338	12.4398	0.762699	1
778	4.41698	3.13772	-0.537461	1
779	1.32267	24.3464	-0.0906957	1
780	0.209585	13.1486	0.47672	1
782	2.0437	5.42136	0.0327892	1
804	1.23887	19.9931	0.346102	1
805	2.14446	13.0197	0.483047	1
814	0.0120469	19.0309	-0.131017	1
820	4.48297	20.9931	-0.261582	1
823	0.244071	13.8442	0.701828	1
831	1.45234	23.3521	-0.165323	1
839	2.43367	13.4625	0.0806686	1
841	0.80639	4.99808	-0.47806	1
846	0.782764	12.2386	-0.327032	1
852	1.37589	18.5844	0.331978	1
854	2.43864	6.55354	0.106305	1
858	1.5565	4.61862	0.141483	1
860	3.34384	14.4014	0.192244	1
863	0.550783	20.185	0.189701	1
864	2.86806	14.6449	-0.225161	1
872	1.25717	3.80613	-0.125815	1
887	2.59534	17.3746	-0.0826531	1
888	4.14036	8.24077	0.510137	1
889	3.93972	21.096	-0.200162	1
890	2.99517	20.6874	0.446908	1
891	1.28973	22.4015	-0.0863011	1
892	1.88304	16.2688	-0.489515	1
902	2.14186	16.3048	0.408851	1
904	3.75041	21.6456	-0.354586	1
905	2.0485	20.8318	-0.129051	1
909	2.49706	18.3128	-0.0339985	1
910	2.77963	4.78445	0.179848	1
913	3.60878	4.76009	-0.0918228	1
919	1.98357	19.9601	0.0152122	1
924	1.05581	22.1855	-0.265051	1
941	3.21869	11.8302	-0.131568	1
942	3.19694	15.3767	0.239513	1
943	4.50163	13.787	-0.202899	1
946	4.46589	5.82771	-0.347434	1
949	4.14322	3.37649	0.14562	1
953	1.15167	7.23347	0.0149259	1
964	3.66585	12.5362	0.227205	1
965	3.83857	8.02912	-0.139908	1
967	1.84335	19.7597	-0.608782	1
981	2.62376	23.2079	-0.255472	1
982	4.94363	12.5052	-0.0522698	1
983	3.87764	18.1505	-0.288677	1
990	0.447876	19.0142	-0.0577698	1
995	1.96976	21.43	0.211044	1
998	1.84431	20.3864	0.826754	1
1001	1.94165	16.9638	0.372413	1
1005	4.01315	10.139	-0.174601	1
1007	0.294896	9.5252	-0.495606	1
1009	1.94987	1.15016	-0.0420102	1
1012	1.70234	3.78373	0.82005	1
1019	4.86722	1.88929	0.625084	1
1024	4.59165	22.435	-0.305265	1
1025	4.07717	20.6489	0.164886	1
1026	2.09488	5.92162	-0.588334	1
1032	0.333483	1.20545	0.341756	1
1038	3.70999	10.2565	-1.04259	1
1042	4.92605	5.37746	-0.0827239	1
1043	4.76309	3.82735	0.245385	1
1057	3.9835	12.9108	0.224024	1
1060	2.16084	11.4661	-0.770144	1
1063	2.4713	8.05826	0.274602	1
1064	2.00718	8.92541	0.405345	1
1065	0.928846	3.92181	-0.0821377	1
1071	0.0936866	10.1097	-0.491957	1
1076	3.68199	14.94	-0.622815	1
1078	2.62599	8.13969	-0.820583	1
1079	4.49821	11.5952	0.355414	1
1085	4.02233	14.1547	-0.595858	1
1088	2.9667	9.48497	-0.593198	1
1110	2.64945	20.171	-0.286408	1
1126	1.19154	9.88921	0.249775	1
1127	3.96228	24.8954	0.0841976	1
1130	1.64317	21.1225	-0.382301	1
1132	2.98153	24.7309	-0.368911	1
1143	0.580638	19.6194	0.97346	1
1144	0.26856	13.8852	0.234891	1
1151	3.8099	17.6825	-0.371056	1
1154	2.4424	12.3808	-0.568957	1
1158	4.74275	3.36206	0.0602684	1
1166	0.0280456	22.9093	-0.409341	1
1177	2.29506	13.8319	-0.244254	1
1178	4.94383	24.9864	-0.156792	1
1179	3.75219	13.5962	0.139827	1
1181	1.4657	21.6477	0.712844	1
1190	1.22593	21.3088	-0.561181	1
1191	3.73388	2.10925	0.175059	1
1192	0.501403	7.10792	-0.165076	1
1196	3.30298	5.138	0.000645929	1
1200	2.36306	9.17949	-0.238123	1
1205	4.23233	5.05941	-0.597303	1
1209	3.87985	5.72273	-0.180327	1
1217	0.54463	6.07649	-0.0915867	1
1222	2.94665	20.0015	0.532377	1
1225	0.829893	17.6544	-0.140323	1
1226	1.03092	17.075	-0.019054	1
1234	4.30011	12.1521	-0.431917	1
1236	1.12577	15.9099	-0.720734	1
1239	3.72998	22.1114	-0.313177	1
1251	1.57723	6.01977	0.320811	1
1255	1.65792	24.1906	-0.032153	1
1258	4.73441	2.21108	-0.667603	1
1259	3.96587	2.45536	0.222036	1
1268	1.91931	6.55973	-0.156927	1
1272	1.06268	9.43038	-0.783876	1
1277	1.1381	19.7845	-0.280342	1
1279	0.550849	18.9814	0.231623	1
1286	4.46524	23.4896	0.00151045	1
1288	0.090088	4.34231	-0.830487	1
1289	2.82996	15.8806	-0.045842	1
1301	2.44794	7.35004	-0.145768	1
1302	3.51922	3.54822	-0.232865	1
1318	4.18184	13.2114	-0.346223	1
1322	1.83258	16.6979	-0.1065	1
1326	3.33621	17.9869	-0.177339	1
1327	4.24433	18.2019	0.27229	1
1330	1.36975	18.0641	0.018738	1
1337	3.7536	19.3646	0.908922	1
1338	2.22152	8.88458	-0.141157	1
1342	0.0223968	0.914139	0.724675	1
1346	1.61582	5.65237	-0.227773	1
1347	0.558796	7.20605	-0.443956	1
1350	3.10483	20.1011	-0.161471	1
1356	1.84489	8.25368	-0.524724	1
1364	1.1984	12.6444	0.308223	1
1370	1.83441	18.6517	-0.525857	1
1374	4.65982	6.44925	0.443632	1
1376	2.90297	20.9892	0.094108	1
1378	4.66819	5.29781	0.302845	1
1382	3.92255	18.6366	0.176608	1
1386	0.661349	12.4645	0.0687556	1
1388	4.50757	5.20192	0.116271	1
1407	1.39935	14.9742	0.600593	1
1413	0.413569	8.59206	0.871734	1
1414	1.53575	15.3463	-0.577962	1
1425	3.56539	13.006	-0.826981	1
1433	1.24048	22.7247	-0.0739292	1
1441	3.87889	16.662	-0.158688	1
1445	4.99523	2.47898	0.0498073	1
1448	3.07111	16.639	-0.245647	1
1454	3.67673	15.9399	-0.448327	1
1455	2.84831	18.6214	-0.21838	1
1463	0.187143	19.513	-0.53998	1
1466	0.789883	9.50306	0.0333089	1
1469	3.25551	15.6528	-0.171515	1
1471	4.504	8.54009	-0.328612	1
1473	1.43834	2.70001	-0.249208	1
1480	4.27624	1.01175	-0.139501	1
1482	3.63462	2.79603	0.522402	1
1483	2.2257	10.9957	-0.317349	1
1485	3.48329	17.6607	-0.508223	1
1487	1.97688	4.26841	-0.778933	1
1491	1.46889	23.7208	-0.189248	1
1499	0.271752	20.8809	-0.768347	1
