IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

2	1.97268	15.6593	0.189968	1
4	0.626051	4.43381	0.527886	1
6	0.365935	5.85944	0.0256226	1
9	2.42017	21.3207	0.737337	1
13	1.78737	6.68614	0.264525	1
18	3.2421	14.7847	-0.61516	1
28	0.22221	21.8936	0.352181	1
35	1.31168	22.6806	0.277354	1
36	0.12527	2.96932	0.737777	1
41	0.101303	23.8156	-0.60338	1
50	0.0383728	10.6303	-0.624642	1
51	3.80946	8.75042	0.42359	1
63	1.43985	20.9278	-1.03723	1
66	4.0311	5.16059	0.493301	1
68	3.07703	20.6188	0.0291128	1
84	2.33226	8.90572	-0.336487	1
91	2.28888	9.38782	-0.324373	1
92	0.846212	9.12003	0.541038	1
95	0.535803	3.72457	0.707655	1
99	0.464337	5.20403	-0.325321	1
100	1.69469	4.16343	-0.523012	1
102	3.93131	4.67802	-0.264224	1
103	2.31249	3.02479	-0.0872679	1
110	0.171705	20.0367	0.315488	1
113	1.66245	7.54641	0.694107	1
115	0.730473	13.5703	0.217897	1
122	1.44561	0.400984	0.74253	1
131	2.65583	23.607	0.0913438	1
135	4.28451	9.03307	0.217747	1
143	0.180232	17.2641	-0.367091	1
144	0.035613	6.69116	0.552808	1
146	1.96605	15.0594	0.113641	1
158	4.09959	2.32218	0.750484	1
159	3.54705	4.5184	0.375612	1
162	4.19942	20.3589	-0.984289	1
164	0.39659	14.5747	0.0543481	1
186	2.81509	0.906622	0.241578	1
190	3.97669	11.0954	-0.216222	1
196	3.24134	2.15027	-0.287112	1
214	4.39157	21.5367	0.522387	1
224	0.782388	2.74265	0.462717	1
225	2.79637	12.7124	0.479687	1
229	3.98535	12.9684	-0.150187	1
235	3.47569	23.4187	0.0552732	1
248	2.55464	10.8697	0.0801594	1
250	1.73862	14.1806	0.105436	1
263	2.84086	24.4574	0.255937	1
267	3.75963	5.1632	-0.0186693	1
272	0.446454	21.626	0.140601	1
275	0.876773	5.96193	0.215254	1
276	3.59766	16.1425	0.105654	1
277	4.56042	12.6364	-0.669508	1
294	3.48331	14.5505	-0.0246852	1
295	0.628914	14.3376	-0.00731789	1
299	3.74093	0.481958	-0.164713	1
300	3.72224	4.60424	-0.766419	1
303	4.71697	24.9588	-0.0794906	1
309	4.63552	14.4851	-0.301605	1
313	0.394453	10.694	-0.00835802	1
325	0.119689	23.1243	-0.304822	1
326	3.68345	14.3492	-0.129236	1
