IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

2	1.97268	15.6593	0.189968	1
4	0.626051	4.43381	0.527886	1
6	0.365935	5.85944	0.0256226	1
9	2.42017	21.3207	0.737337	1
13	1.78737	6.68614	0.264525	1
28	0.22221	21.8936	0.352181	1
35	1.31168	22.6806	0.277354	1
36	0.12527	2.96932	0.737777	1
41	0.101303	23.8156	-0.60338	1
50	0.0383728	10.6303	-0.624642	1
63	1.43985	20.9278	-1.03723	1
84	2.33226	8.90572	-0.336487	1
91	2.28888	9.38782	-0.324373	1
92	0.846212	9.12003	0.541038	1
95	0.535803	3.72457	0.707655	1
99	0.464337	5.20403	-0.325321	1
100	1.69469	4.16343	-0.523012	1
103	2.31249	3.02479	-0.0872679	1
110	0.171705	20.0367	0.315488	1
113	1.66245	7.54641	0.694107	1
115	0.730473	13.5703	0.217897	1
122	1.44561	0.400984	0.74253	1
143	0.180232	17.2641	-0.367091	1
144	0.035613	6.69116	0.552808	1
146	1.96605	15.0594	0.113641	1
164	0.39659	14.5747	0.0543481	1
224	0.782388	2.74265	0.462717	1
250	1.73862	14.1806	0.105436	1
272	0.446454	21.626	0.140601	1
275	0.876773	5.96193	0.215254	1
295	0.628914	14.3376	-0.00731789	1
313	0.394453	10.694	-0.00835802	1
325	0.119689	23.1243	-0.304822	1
328	2.18898	18.7367	-0.366588	1
330	1.88782	8.44204	-0.384217	1
342	2.22571	15.4635	0.343206	1
364	1.57567	8.17664	-0.183362	1
370	1.30965	16.6141	0.52526	1
375	0.896649	21.8371	0.256601	1
377	1.04696	9.99361	0.705693	1
379	0.832325	4.56381	0.172246	1
383	0.435115	16.0607	0.243449	1
388	1.23501	13.1039	-0.0658585	1
391	2.33507	24.4125	-0.174589	1
395	1.01799	2.04528	-0.0156728	1
405	1.54094	10.9037	0.167644	1
407	2.02909	19.5484	0.219693	1
411	0.10748	12.2096	0.164693	1
414	2.43453	17.7034	-0.19725	1
422	2.4679	10.6882	0.493347	1
425	0.573051	16.3825	-0.255178	1
438	0.321666	23.5445	-0.0455143	1
444	2.29327	7.4557	0.0944605	1
447	2.38238	3.34879	0.53531	1
515	0.757553	16.4172	0.0725236	1
516	0.892625	3.06812	0.684982	1
517	0.601305	8.13513	-0.305008	1
522	1.11893	15.3985	0.400918	1
527	0.184252	12.6974	0.445677	1
535	2.45403	23.9828	0.402513	1
537	1.3144	2.295	0.545495	1
