Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

20	2.47763	8.73595	-0.0534985	1
30	0.674447	20.9819	-0.152392	1
31	0.556869	17.5123	0.22561	1
46	2.66641	10.8401	-0.11422	1
49	4.70571	3.06541	0.602149	1
52	4.23211	1.91289	-0.302897	1
53	4.85316	13.9178	0.235764	1
57	1.60775	6.82609	-0.170895	1
60	0.598421	9.33602	0.152475	1
63	3.80619	10.0391	0.00360195	1
68	3.06709	21.7365	-1.07732	1
76	1.3514	11.2058	0.681585	1
78	3.60635	20.5965	0.0809515	1
82	4.29676	8.45217	-0.928118	1
84	1.33238	8.7649	0.308607	1
88	3.15268	18.6715	0.221966	1
91	2.18346	22.3015	0.122559	1
94	4.2501	20.4429	-0.588917	1
118	2.80451	2.73865	0.573982	1
119	4.60011	7.09915	0.735852	1
120	0.931775	10.258	0.298347	1
124	1.9686	16.2352	0.185647	1
137	2.42994	12.6508	0.364906	1
140	0.896991	6.37395	0.459112	1
142	0.463235	20.5497	0.208802	1
144	1.79369	21.5757	0.129483	1
151	2.39379	20.9441	0.245548	1
155	4.23563	15.8359	-1.07265	1
163	2.76418	19.9606	-0.0845621	1
170	2.47624	7.80692	-0.465409	1
171	3.76824	12.1951	0.596207	1
180	1.00305	11.5875	-0.0837543	1
183	2.76483	18.1752	-0.811246	1
188	2.5455	17.9631	0.49431	1
197	4.57742	20.2253	0.126139	1
199	3.53106	13.0879	-0.13712	1
200	3.67162	20.0905	0.741054	1
213	4.64982	7.75317	0.218412	1
216	4.20878	8.95363	0.866466	1
221	0.864965	4.32088	1.10686	1
224	1.82409	20.2007	-0.0942209	1
230	1.80072	8.78329	-0.340403	1
242	0.964401	6.83136	0.296196	1
251	4.43605	1.15632	-0.29681	1
254	1.22415	2.09947	0.0181487	1
260	1.46876	16.9768	0.297745	1
275	1.08101	5.10813	-0.00468848	1
276	4.98247	12.0454	0.606116	1
281	2.03639	17.3329	0.849146	1
285	2.64169	16.154	0.103099	1
286	1.07087	8.08906	0.0256145	1
312	2.0911	21.5608	0.343815	1
319	2.63961	11.2635	-0.657426	1
326	0.577381	15.8513	0.337223	1
327	2.68097	1.3876	0.333835	1
328	1.32956	20.5432	0.230507	1
333	2.9785	14.8587	0.240248	1
337	4.27748	5.81271	-0.232146	1
338	3.58468	11.5921	0.278115	1
351	4.07209	1.74885	0.751863	1
358	3.51425	17.3963	0.347364	1
359	3.92924	8.23252	0.567686	1
372	4.49465	22.1597	0.467718	1
375	1.09294	6.91059	0.197844	1
379	0.88777	22.2993	-0.414075	1
380	1.93602	1.3966	-0.207705	1
381	2.46091	7.44747	-0.330703	1
390	1.30031	21.4854	-0.307154	1
392	1.47985	16.7848	-0.445466	1
408	4.0316	3.36682	0.37863	1
411	4.0612	11.7263	0.070702	1
415	2.71411	22.0567	0.754104	1
417	2.12468	5.47703	-1.02963	1
418	3.85771	10.5144	-0.0883256	1
423	0.398803	18.7578	1.15366	1
424	4.79667	16.2973	-0.150678	1
427	2.22665	15.5215	-0.0772457	1
429	3.45647	19.7655	-0.275385	1
431	0.714671	3.86491	0.0152079	1
432	4.7753	14.4399	-0.0401983	1
433	3.6697	3.00421	-0.112604	1
434	3.94218	0.379974	-1.04157	1
435	4.07702	1.08055	1.70569	1
438	4.69822	3.13655	-0.025105	1
439	3.87703	4.93523	-1.1775	1
457	0.631567	10.3123	0.153469	1
459	1.77718	19.9976	-0.0487579	1
460	3.6811	21.9694	0.308011	1
462	4.43576	16.1847	0.133607	1
465	4.58824	19.7058	0.436695	1
466	4.18374	11.8647	-0.413158	1
470	2.77229	6.9004	0.766262	1
483	4.64746	10.8466	0.198106	1
486	0.51049	16.6828	-0.117054	1
494	2.52001	14.9101	-0.306041	1
498	1.72558	19.7419	-0.0919082	1
499	1.45453	21.5498	0.620789	1
502	2.43534	20.6767	-0.460261	1
503	1.71788	7.71393	0.932605	1
513	2.59789	11.9103	-0.44595	1
528	2.40587	19.6916	0.865267	1
533	2.46757	14.7104	-0.831073	1
547	0.71073	8.43227	-0.421184	1
553	3.49252	16.6454	0.242958	1
556	3.24791	18.4043	0.0784294	1
567	4.77001	21.0538	-1.2721	1
568	4.99014	21.491	0.723028	1
570	4.57576	21.5361	1.43182	1
578	1.89701	22.5021	-0.438339	1
579	2.75331	18.7851	0.504006	1
580	2.90019	6.63392	0.286978	1
586	2.8244	12.5851	0.519617	1
587	3.91681	20.7049	0.0224054	1
588	0.290034	15.9967	1.31717	1
602	2.04	17.2053	0.0222186	1
619	0.53065	2.21448	-0.104314	1
620	4.15934	22.0348	0.813499	1
623	1.18608	22.4099	0.3592	1
633	1.68315	23.0293	-0.127197	1
637	0.846105	10.0514	0.72765	1
638	2.76543	5.5539	0.73932	1
642	2.5782	23.2858	-0.156051	1
648	1.52283	16.6606	-0.315852	1
650	3.11482	10.9037	-0.350336	1
657	2.75322	14.6593	0.727912	1
658	4.52365	11.7676	-0.705106	1
665	2.23671	7.47337	0.706664	1
671	3.1627	14.8725	0.721833	1
678	4.2869	11.8327	-0.142394	1
691	3.4511	11.4941	0.414492	1
698	1.58012	21.8922	-0.551475	1
702	4.26723	20.1148	-0.57904	1
708	4.14364	6.22669	0.491708	1
709	4.37085	22.6293	-0.434998	1
714	0.636019	4.28597	0.770275	1
716	2.87353	20.3459	0.0232661	1
717	0.857689	10.7364	0.857121	1
718	2.46874	16.6577	-0.392476	1
723	2.8916	0.412466	0.319452	1
736	4.87637	0.799754	1.24089	1
746	4.83339	15.8908	-1.0129	1
747	2.55911	2.75792	-0.102537	1
751	0.695189	18.57	0.330509	1
752	4.78445	2.95371	0.548671	1
756	1.34177	16.6555	0.199536	1
758	4.01851	15.6175	0.198696	1
760	2.18244	23.5733	0.201603	1
761	3.5189	19.6423	-0.794454	1
762	3.76405	1.14754	0.0621572	1
763	4.40128	0.0823563	0.0182625	1
766	4.31595	1.07363	0.368965	1
770	1.10557	8.09606	-0.293678	1
773	2.42899	17.6359	-0.698254	1
794	2.43856	8.80052	-0.138272	1
796	4.46364	11.622	0.279946	1
816	4.30307	21.4028	-0.355704	1
822	0.105071	3.62797	0.116373	1
823	1.06853	9.54508	0.424021	1
840	2.93117	10.8726	0.589141	1
841	2.24356	10.7786	0.261416	1
857	4.66505	22.3971	0.146985	1
864	1.58184	21.9655	0.294918	1
869	3.45088	12.3965	0.0280222	1
880	0.560457	16.1883	-0.045707	1
885	1.34622	6.89733	-0.0685999	1
896	3.20154	18.8539	0.652912	1
897	3.74693	5.16548	0.90385	1
926	0.754509	10.5809	0.0122104	1
928	1.67817	7.76812	0.771695	1
932	3.09659	17.8435	-0.00734283	1
934	2.29333	20.5744	0.34809	1
935	2.69096	19.4528	-0.272719	1
937	2.02263	22.7618	-0.0565607	1
938	4.20679	2.05994	-0.247432	1
942	2.79927	19.4944	1.4211	1
945	1.69122	21.8878	-0.203575	1
950	4.5543	3.39233	-0.361116	1
951	2.78311	6.27268	0.304942	1
961	3.98864	21.414	0.780259	1
962	4.66733	20.956	0.562921	1
963	2.78676	12.755	-0.419607	1
966	2.36449	16.7129	0.407847	1
974	3.68956	21.5366	-0.750806	1
989	4.56287	1.18483	-0.309274	1
992	4.33431	16.5721	-0.401315	1
1000	4.09723	22.6007	0.177272	1
1001	3.01276	5.438	-0.022454	1
1005	4.33547	1.38809	0.702174	1
1011	2.54362	15.0133	-0.774795	1
1021	0.98948	15.893	-0.396765	1
1026	1.58845	8.95178	0.241729	1
1027	0.354298	20.1894	0.674804	1
1032	2.53587	20.8511	0.211005	1
1036	4.90972	22.4232	-0.601746	1
1037	0.90206	3.5298	0.315129	1
1038	0.563847	3.42308	-0.0705723	1
1045	0.332532	19.6658	-0.153603	1
1048	4.42936	16.1348	-0.105171	1
1052	4.43581	1.07539	-0.0551624	1
1056	3.03604	19.9214	-0.622291	1
1059	4.52521	0.0213582	-0.548692	1
1061	1.30006	23.5195	0.414796	1
1063	2.1335	22.329	0.163908	1
1064	2.07435	20.9832	0.691073	1
1068	4.4502	3.04214	0.676239	1
1069	3.20438	22.437	0.325238	1
1070	2.55003	2.88648	0.321903	1
1087	4.36536	21.236	0.585711	1
1088	4.93597	10.9544	-0.676632	1
1093	1.03651	10.1845	0.544719	1
1094	0.432462	8.49309	-0.1387	1
1095	0.396066	8.32704	-0.54351	1
1096	0.463144	8.33714	0.188339	1
1105	3.27979	18.4973	-0.974596	1
1112	1.82807	10.8903	0.218049	1
1113	2.08036	22.1406	0.714101	1
1115	2.94127	18.8882	0.306696	1
1117	3.86615	11.7966	0.145425	1
1125	4.52512	2.81276	-0.254355	1
1126	2.08342	7.42805	0.338678	1
1134	3.20237	20.0699	-0.14078	1
1138	3.54942	21.7801	0.638218	1
1157	2.7494	14.735	-0.848524	1
1159	1.30933	10.3124	-0.368325	1
1167	2.59375	12.5975	0.0268829	1
1168	2.21119	3.37768	-0.694442	1
1169	1.90438	22.1261	0.0151642	1
1172	4.64103	1.02925	0.0997157	1
1175	4.54247	3.95891	-0.109303	1
1176	4.30825	4.46072	0.318334	1
1178	4.74908	14.0076	-0.864672	1
1179	2.94923	20.7289	0.813619	1
1186	0.161026	15.7445	0.0637702	1
1190	1.94091	19.8069	0.487015	1
1191	4.80724	20.2695	0.0150752	1
1202	4.52162	8.12565	-0.46913	1
1207	0.692877	17.0561	-1.01046	1
1209	0.0422734	16.4616	0.0315072	1
1214	3.17154	20.5395	-0.0451313	1
1223	1.27822	6.42839	-0.178882	1
1224	1.7922	6.33658	0.846482	1
1238	3.35165	4.11055	-0.366264	1
10	8.48697	12.3897	-0.125176	2
15	7.43543	7.01222	-0.277788	2
25	8.127	21.6916	0.535924	2
26	8.26874	14.9523	0.180281	2
27	9.32478	7.487	0.0622666	2
41	7.28221	5.16317	-0.560669	2
51	6.3715	9.54791	0.0448591	2
54	5.87675	18.7982	0.719045	2
55	8.27552	4.09866	-0.68714	2
56	6.65341	23.4733	-0.648717	2
59	9.62026	12.8475	-0.335479	2
66	5.7698	19.9781	0.0257932	2
70	5.45151	1.43575	-0.245585	2
71	6.4883	5.84303	-0.259556	2
74	6.00349	10.1014	0.267909	2
83	7.06326	24.4361	0.4311	2
92	6.48804	1.77312	-0.574988	2
95	9.65866	12.2277	-0.774161	2
98	7.14622	4.60882	-0.0256339	2
100	7.86069	7.04267	0.642036	2
101	9.96853	9.26129	-0.779158	2
103	8.24699	19.7885	0.106959	2
106	8.34829	24.6557	0.326119	2
107	8.47684	8.06524	0.321699	2
108	5.97758	6.56865	0.00494666	2
109	6.68409	14.3425	-0.750496	2
116	7.33762	6.3183	0.804708	2
123	9.69366	16.1372	0.342239	2
129	7.58843	14.223	-0.601978	2
135	9.53246	23.152	-1.3556	2
136	8.91451	22.5981	-0.367833	2
139	8.55852	8.8141	-0.542697	2
145	6.67432	7.10252	-0.167257	2
148	7.5458	17.1841	-0.424901	2
153	8.98865	17.5079	0.587071	2
159	5.1243	12.446	0.52123	2
160	5.62723	14.5827	-0.18186	2
162	7.91638	21.8639	-0.570716	2
167	5.38302	5.2093	0.323291	2
172	5.84053	8.05126	-0.164254	2
176	8.56495	10.5763	-0.00449087	2
178	6.96979	24.4348	0.104502	2
179	7.41621	8.38878	0.380711	2
181	8.87023	9.24828	0.319092	2
184	7.53503	8.96573	-0.839684	2
186	6.9071	14.4554	0.224893	2
193	5.27246	10.6936	-0.151073	2
196	7.73379	5.99611	0.465488	2
201	7.64756	9.49138	-0.32313	2
202	7.8879	8.00424	-0.0145064	2
205	9.1877	18.0975	0.501233	2
208	8.9493	19.6298	-0.0129369	2
218	8.8066	19.5981	0.160865	2
220	7.73724	3.26699	0.150029	2
222	5.73658	10.3262	0.0856694	2
228	6.70658	16.1911	0.563519	2
229	8.17842	11.5176	-0.0205391	2
231	6.30446	14.2212	-0.131308	2
236	9.01473	12.8908	-0.673763	2
238	8.1531	8.10204	0.752254	2
240	6.57224	15.0883	-0.235443	2
246	5.89691	12.5239	1.04884	2
256	6.56431	6.49835	0.719924	2
259	7.30466	20.0367	0.0964899	2
265	7.59216	23.0763	-0.210181	2
266	9.16194	2.9766	-0.424209	2
272	9.20237	6.36776	-0.425361	2
293	8.49683	24.3134	0.699346	2
294	7.44429	3.51413	0.840168	2
297	8.83938	6.41233	0.52278	2
302	9.1126	7.22069	-1.10374	2
311	7.34332	23.009	-0.379016	2
315	8.04975	17.5047	-0.703964	2
316	8.93157	24.205	0.115051	2
325	9.89381	21.4446	-1.07043	2
331	9.84499	12.7925	0.00446622	2
335	7.49816	11.8612	0.203593	2
342	6.8175	12.8414	-0.001832	2
349	5.36926	0.347816	0.645323	2
357	8.1096	10.8918	-0.188068	2
360	7.57196	1.3934	-0.268707	2
361	5.76713	14.773	-0.183276	2
367	6.99261	10.8286	0.0938101	2
377	9.63282	1.20144	-0.658435	2
378	5.11045	20.7892	-0.543762	2
384	5.89501	6.86983	-0.0219407	2
387	7.17914	17.1471	0.417304	2
395	9.34596	17.8503	-0.385017	2
396	9.29674	17.0075	-0.368918	2
398	7.95818	13.7551	0.163304	2
406	7.32247	22.5489	0.318102	2
419	6.59747	6.04007	0.212501	2
420	8.08467	16.4889	0.30142	2
