Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

20	2.47763	8.73595	-0.0534985	1
30	0.674447	20.9819	-0.152392	1
31	0.556869	17.5123	0.22561	1
57	1.60775	6.82609	-0.170895	1
60	0.598421	9.33602	0.152475	1
76	1.3514	11.2058	0.681585	1
84	1.33238	8.7649	0.308607	1
91	2.18346	22.3015	0.122559	1
120	0.931775	10.258	0.298347	1
124	1.9686	16.2352	0.185647	1
137	2.42994	12.6508	0.364906	1
140	0.896991	6.37395	0.459112	1
142	0.463235	20.5497	0.208802	1
144	1.79369	21.5757	0.129483	1
151	2.39379	20.9441	0.245548	1
170	2.47624	7.80692	-0.465409	1
180	1.00305	11.5875	-0.0837543	1
221	0.864965	4.32088	1.10686	1
224	1.82409	20.2007	-0.0942209	1
230	1.80072	8.78329	-0.340403	1
242	0.964401	6.83136	0.296196	1
254	1.22415	2.09947	0.0181487	1
260	1.46876	16.9768	0.297745	1
275	1.08101	5.10813	-0.00468848	1
281	2.03639	17.3329	0.849146	1
286	1.07087	8.08906	0.0256145	1
312	2.0911	21.5608	0.343815	1
326	0.577381	15.8513	0.337223	1
328	1.32956	20.5432	0.230507	1
375	1.09294	6.91059	0.197844	1
379	0.88777	22.2993	-0.414075	1
380	1.93602	1.3966	-0.207705	1
381	2.46091	7.44747	-0.330703	1
390	1.30031	21.4854	-0.307154	1
392	1.47985	16.7848	-0.445466	1
417	2.12468	5.47703	-1.02963	1
423	0.398803	18.7578	1.15366	1
427	2.22665	15.5215	-0.0772457	1
431	0.714671	3.86491	0.0152079	1
457	0.631567	10.3123	0.153469	1
459	1.77718	19.9976	-0.0487579	1
486	0.51049	16.6828	-0.117054	1
498	1.72558	19.7419	-0.0919082	1
499	1.45453	21.5498	0.620789	1
502	2.43534	20.6767	-0.460261	1
503	1.71788	7.71393	0.932605	1
528	2.40587	19.6916	0.865267	1
533	2.46757	14.7104	-0.831073	1
547	0.71073	8.43227	-0.421184	1
578	1.89701	22.5021	-0.438339	1
588	0.290034	15.9967	1.31717	1
602	2.04	17.2053	0.0222186	1
619	0.53065	2.21448	-0.104314	1
623	1.18608	22.4099	0.3592	1
633	1.68315	23.0293	-0.127197	1
637	0.846105	10.0514	0.72765	1
648	1.52283	16.6606	-0.315852	1
665	2.23671	7.47337	0.706664	1
698	1.58012	21.8922	-0.551475	1
714	0.636019	4.28597	0.770275	1
717	0.857689	10.7364	0.857121	1
718	2.46874	16.6577	-0.392476	1
751	0.695189	18.57	0.330509	1
756	1.34177	16.6555	0.199536	1
760	2.18244	23.5733	0.201603	1
770	1.10557	8.09606	-0.293678	1
773	2.42899	17.6359	-0.698254	1
794	2.43856	8.80052	-0.138272	1
822	0.105071	3.62797	0.116373	1
823	1.06853	9.54508	0.424021	1
841	2.24356	10.7786	0.261416	1
864	1.58184	21.9655	0.294918	1
880	0.560457	16.1883	-0.045707	1
885	1.34622	6.89733	-0.0685999	1
926	0.754509	10.5809	0.0122104	1
928	1.67817	7.76812	0.771695	1
934	2.29333	20.5744	0.34809	1
937	2.02263	22.7618	-0.0565607	1
945	1.69122	21.8878	-0.203575	1
966	2.36449	16.7129	0.407847	1
1021	0.98948	15.893	-0.396765	1
1026	1.58845	8.95178	0.241729	1
1027	0.354298	20.1894	0.674804	1
1037	0.90206	3.5298	0.315129	1
1038	0.563847	3.42308	-0.0705723	1
1045	0.332532	19.6658	-0.153603	1
1061	1.30006	23.5195	0.414796	1
1063	2.1335	22.329	0.163908	1
1064	2.07435	20.9832	0.691073	1
1093	1.03651	10.1845	0.544719	1
1094	0.432462	8.49309	-0.1387	1
1095	0.396066	8.32704	-0.54351	1
1096	0.463144	8.33714	0.188339	1
1112	1.82807	10.8903	0.218049	1
1113	2.08036	22.1406	0.714101	1
1126	2.08342	7.42805	0.338678	1
1159	1.30933	10.3124	-0.368325	1
1168	2.21119	3.37768	-0.694442	1
1169	1.90438	22.1261	0.0151642	1
1186	0.161026	15.7445	0.0637702	1
1190	1.94091	19.8069	0.487015	1
1207	0.692877	17.0561	-1.01046	1
1209	0.0422734	16.4616	0.0315072	1
1223	1.27822	6.42839	-0.178882	1
1224	1.7922	6.33658	0.846482	1
46	2.66641	10.8401	-0.11422	2
49	4.70571	3.06541	0.602149	2
52	4.23211	1.91289	-0.302897	2
53	4.85316	13.9178	0.235764	2
63	3.80619	10.0391	0.00360195	2
68	3.06709	21.7365	-1.07732	2
78	3.60635	20.5965	0.0809515	2
82	4.29676	8.45217	-0.928118	2
88	3.15268	18.6715	0.221966	2
94	4.2501	20.4429	-0.588917	2
118	2.80451	2.73865	0.573982	2
119	4.60011	7.09915	0.735852	2
155	4.23563	15.8359	-1.07265	2
163	2.76418	19.9606	-0.0845621	2
171	3.76824	12.1951	0.596207	2
183	2.76483	18.1752	-0.811246	2
188	2.5455	17.9631	0.49431	2
197	4.57742	20.2253	0.126139	2
199	3.53106	13.0879	-0.13712	2
200	3.67162	20.0905	0.741054	2
213	4.64982	7.75317	0.218412	2
216	4.20878	8.95363	0.866466	2
251	4.43605	1.15632	-0.29681	2
276	4.98247	12.0454	0.606116	2
285	2.64169	16.154	0.103099	2
319	2.63961	11.2635	-0.657426	2
327	2.68097	1.3876	0.333835	2
333	2.9785	14.8587	0.240248	2
337	4.27748	5.81271	-0.232146	2
338	3.58468	11.5921	0.278115	2
351	4.07209	1.74885	0.751863	2
358	3.51425	17.3963	0.347364	2
359	3.92924	8.23252	0.567686	2
372	4.49465	22.1597	0.467718	2
408	4.0316	3.36682	0.37863	2
411	4.0612	11.7263	0.070702	2
415	2.71411	22.0567	0.754104	2
418	3.85771	10.5144	-0.0883256	2
424	4.79667	16.2973	-0.150678	2
429	3.45647	19.7655	-0.275385	2
432	4.7753	14.4399	-0.0401983	2
433	3.6697	3.00421	-0.112604	2
434	3.94218	0.379974	-1.04157	2
435	4.07702	1.08055	1.70569	2
438	4.69822	3.13655	-0.025105	2
439	3.87703	4.93523	-1.1775	2
460	3.6811	21.9694	0.308011	2
462	4.43576	16.1847	0.133607	2
465	4.58824	19.7058	0.436695	2
466	4.18374	11.8647	-0.413158	2
470	2.77229	6.9004	0.766262	2
483	4.64746	10.8466	0.198106	2
494	2.52001	14.9101	-0.306041	2
513	2.59789	11.9103	-0.44595	2
553	3.49252	16.6454	0.242958	2
556	3.24791	18.4043	0.0784294	2
567	4.77001	21.0538	-1.2721	2
568	4.99014	21.491	0.723028	2
570	4.57576	21.5361	1.43182	2
579	2.75331	18.7851	0.504006	2
580	2.90019	6.63392	0.286978	2
586	2.8244	12.5851	0.519617	2
587	3.91681	20.7049	0.0224054	2
620	4.15934	22.0348	0.813499	2
638	2.76543	5.5539	0.73932	2
642	2.5782	23.2858	-0.156051	2
650	3.11482	10.9037	-0.350336	2
657	2.75322	14.6593	0.727912	2
658	4.52365	11.7676	-0.705106	2
671	3.1627	14.8725	0.721833	2
678	4.2869	11.8327	-0.142394	2
691	3.4511	11.4941	0.414492	2
702	4.26723	20.1148	-0.57904	2
708	4.14364	6.22669	0.491708	2
709	4.37085	22.6293	-0.434998	2
716	2.87353	20.3459	0.0232661	2
723	2.8916	0.412466	0.319452	2
736	4.87637	0.799754	1.24089	2
746	4.83339	15.8908	-1.0129	2
747	2.55911	2.75792	-0.102537	2
752	4.78445	2.95371	0.548671	2
758	4.01851	15.6175	0.198696	2
761	3.5189	19.6423	-0.794454	2
762	3.76405	1.14754	0.0621572	2
763	4.40128	0.0823563	0.0182625	2
766	4.31595	1.07363	0.368965	2
796	4.46364	11.622	0.279946	2
816	4.30307	21.4028	-0.355704	2
840	2.93117	10.8726	0.589141	2
857	4.66505	22.3971	0.146985	2
869	3.45088	12.3965	0.0280222	2
896	3.20154	18.8539	0.652912	2
897	3.74693	5.16548	0.90385	2
932	3.09659	17.8435	-0.00734283	2
935	2.69096	19.4528	-0.272719	2
938	4.20679	2.05994	-0.247432	2
942	2.79927	19.4944	1.4211	2
950	4.5543	3.39233	-0.361116	2
951	2.78311	6.27268	0.304942	2
961	3.98864	21.414	0.780259	2
962	4.66733	20.956	0.562921	2
963	2.78676	12.755	-0.419607	2
974	3.68956	21.5366	-0.750806	2
989	4.56287	1.18483	-0.309274	2
992	4.33431	16.5721	-0.401315	2
1000	4.09723	22.6007	0.177272	2
1001	3.01276	5.438	-0.022454	2
1005	4.33547	1.38809	0.702174	2
1011	2.54362	15.0133	-0.774795	2
1032	2.53587	20.8511	0.211005	2
1036	4.90972	22.4232	-0.601746	2
1048	4.42936	16.1348	-0.105171	2
1052	4.43581	1.07539	-0.0551624	2
1056	3.03604	19.9214	-0.622291	2
1059	4.52521	0.0213582	-0.548692	2
1068	4.4502	3.04214	0.676239	2
1069	3.20438	22.437	0.325238	2
1070	2.55003	2.88648	0.321903	2
1087	4.36536	21.236	0.585711	2
1088	4.93597	10.9544	-0.676632	2
1105	3.27979	18.4973	-0.974596	2
1115	2.94127	18.8882	0.306696	2
1117	3.86615	11.7966	0.145425	2
1125	4.52512	2.81276	-0.254355	2
1134	3.20237	20.0699	-0.14078	2
1138	3.54942	21.7801	0.638218	2
1157	2.7494	14.735	-0.848524	2
1167	2.59375	12.5975	0.0268829	2
1172	4.64103	1.02925	0.0997157	2
1175	4.54247	3.95891	-0.109303	2
1176	4.30825	4.46072	0.318334	2
1178	4.74908	14.0076	-0.864672	2
1179	2.94923	20.7289	0.813619	2
1191	4.80724	20.2695	0.0150752	2
1202	4.52162	8.12565	-0.46913	2
1214	3.17154	20.5395	-0.0451313	2
1238	3.35165	4.11055	-0.366264	2
15	7.43543	7.01222	-0.277788	3
41	7.28221	5.16317	-0.560669	3
51	6.3715	9.54791	0.0448591	3
54	5.87675	18.7982	0.719045	3
56	6.65341	23.4733	-0.648717	3
66	5.7698	19.9781	0.0257932	3
70	5.45151	1.43575	-0.245585	3
71	6.4883	5.84303	-0.259556	3
74	6.00349	10.1014	0.267909	3
83	7.06326	24.4361	0.4311	3
92	6.48804	1.77312	-0.574988	3
98	7.14622	4.60882	-0.0256339	3
108	5.97758	6.56865	0.00494666	3
109	6.68409	14.3425	-0.750496	3
116	7.33762	6.3183	0.804708	3
145	6.67432	7.10252	-0.167257	3
159	5.1243	12.446	0.52123	3
160	5.62723	14.5827	-0.18186	3
167	5.38302	5.2093	0.323291	3
172	5.84053	8.05126	-0.164254	3
178	6.96979	24.4348	0.104502	3
179	7.41621	8.38878	0.380711	3
186	6.9071	14.4554	0.224893	3
193	5.27246	10.6936	-0.151073	3
222	5.73658	10.3262	0.0856694	3
228	6.70658	16.1911	0.563519	3
231	6.30446	14.2212	-0.131308	3
240	6.57224	15.0883	-0.235443	3
246	5.89691	12.5239	1.04884	3
256	6.56431	6.49835	0.719924	3
259	7.30466	20.0367	0.0964899	3
294	7.44429	3.51413	0.840168	3
311	7.34332	23.009	-0.379016	3
335	7.49816	11.8612	0.203593	3
342	6.8175	12.8414	-0.001832	3
349	5.36926	0.347816	0.645323	3
361	5.76713	14.773	-0.183276	3
367	6.99261	10.8286	0.0938101	3
378	5.11045	20.7892	-0.543762	3
384	5.89501	6.86983	-0.0219407	3
387	7.17914	17.1471	0.417304	3
406	7.32247	22.5489	0.318102	3
419	6.59747	6.04007	0.212501	3
422	5.10804	3.25041	0.602066	3
430	5.90358	8.01635	0.0978831	3
437	7.24803	20.0618	0.10292	3
447	6.37927	1.61452	0.550953	3
449	5.10337	9.6244	0.140538	3
458	7.31344	13.117	0.273928	3
467	5.85588	5.23382	1.2312	3
473	5.37914	16.0309	-0.331764	3
474	7.45961	10.2128	-0.475698	3
475	7.19384	10.7081	-0.55507	3
485	7.43767	4.13594	-0.66302	3
489	6.09099	19.3886	-0.20885	3
500	6.13722	11.6269	0.0562106	3
505	6.7488	5.55849	-0.481668	3
508	5.822	17.5942	0.273308	3
520	6.36836	24.315	0.231807	3
554	6.08896	2.25545	0.197532	3
557	6.7423	12.3105	0.946766	3
558	7.3908	5.41311	0.649204	3
559	6.56196	1.29327	0.391461	3
561	5.32803	0.820591	0.227623	3
571	6.87251	1.27142	-0.00415596	3
573	6.15584	12.3049	0.321635	3
584	6.90453	20.6928	0.821284	3
585	5.10513	0.349117	-0.231768	3
592	6.36332	6.14306	-0.398227	3
610	7.1736	3.2144	-0.020484	3
613	7.37064	21.9668	0.808374	3
624	5.4013	19.3533	0.233473	3
631	6.74165	5.67861	-0.40378	3
632	5.43975	6.02595	-1.59883	3
680	6.75443	9.22771	0.151848	3
681	7.32507	19.2472	0.352314	3
704	7.3078	14.5493	0.000491902	3
729	5.43136	9.96853	1.1691	3
731	7.14173	24.301	-0.403354	3
733	5.05178	15.1132	0.37084	3
734	5.19939	16.871	0.136083	3
735	5.04443	0.919043	-0.454653	3
737	6.42165	2.64756	-0.678889	3
776	5.14094	13.5904	-1.02163	3
781	6.89881	9.96885	-0.4057	3
789	5.99431	1.60648	-0.136078	3
801	5.49043	5.41693	1.10959	3
830	6.65589	16.2755	0.185019	3
831	6.48036	17.7425	0.201389	3
833	5.4688	16.005	0.278507	3
845	6.93294	9.17169	0.703673	3
856	5.02695	22.7011	-0.654042	3
883	5.70871	12.6473	0.190215	3
