IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

5	3.70042	11.3735	0.662872	1
10	2.41169	15.5452	0.928811	1
13	2.01014	23.8311	0.289279	1
14	1.83167	6.38891	0.815907	1
15	2.5791	8.07367	0.795103	1
16	3.89383	18.1391	0.889009	1
26	1.83862	9.27578	0.557843	1
28	2.05439	11.9466	0.587486	1
32	0.811269	3.95768	0.71268	1
34	0.0406019	17.0537	1.30009	1
36	2.48723	0.993327	1.07291	1
39	3.94557	3.73944	0.867529	1
48	1.13803	4.25865	0.706661	1
49	4.73436	9.1734	0.574533	1
52	4.33786	9.99876	0.456938	1
54	2.61157	13.4411	0.614317	1
65	4.92668	6.3814	0.876597	1
68	1.3407	13.5596	0.52644	1
71	0.147194	4.46173	0.86209	1
73	1.44194	23.1994	0.599786	1
76	1.55211	6.14374	0.981704	1
83	2.19184	12.5757	0.644334	1
86	2.04335	20.5812	0.844038	1
90	1.60615	16.0532	1.16059	1
93	2.15419	16.4558	1.2494	1
94	0.365261	8.78942	1.78152	1
97	3.01306	18.6142	0.599297	1
100	3.15618	9.31887	0.874708	1
128	1.08029	19.9095	0.999679	1
131	3.25141	5.08268	0.542095	1
132	2.95412	23.5064	0.561426	1
140	3.76797	16.0538	0.342251	1
155	1.09627	4.65737	1.39449	1
158	1.97707	20.485	0.459529	1
159	4.09324	16.9319	1.13389	1
160	3.03907	11.4898	0.937535	1
163	4.51269	15.8823	1.01723	1
174	1.47426	20.2642	0.649227	1
178	3.59767	11.8219	0.832	1
179	1.64334	3.70656	0.848927	1
187	4.67452	7.25247	1.24436	1
188	0.501943	19.4028	0.564754	1
194	1.54265	4.34865	0.745148	1
222	0.909536	4.30337	0.721537	1
225	2.43612	22.1004	0.734177	1
229	0.885188	7.26967	0.748444	1
231	4.88331	20.228	0.591556	1
235	3.99864	6.47884	0.899189	1
245	3.9304	15.4068	0.97415	1
247	1.95072	13.1152	0.560858	1
249	4.38652	4.68709	1.10801	1
251	2.0	19.0865	0.60208	1
254	3.19921	10.1774	1.09504	1
255	2.32879	7.57632	1.08303	1
256	2.41198	4.82707	0.945488	1
269	0.0884986	0.205268	0.640737	1
270	4.22968	0.833389	0.36191	1
272	2.16156	2.45465	0.708245	1
275	4.63679	12.4696	0.396497	1
282	2.90872	23.1104	0.562117	1
283	2.71229	1.58753	1.34719	1
287	1.92362	1.12772	0.843923	1
288	2.67649	10.5244	0.552994	1
289	2.90369	20.6555	0.607516	1
292	3.54151	14.6519	0.996002	1
294	1.99857	2.61919	0.157012	1
295	4.68623	2.63527	1.21886	1
302	4.0886	4.48412	0.176252	1
312	1.20114	0.514927	1.05986	1
317	4.05469	14.0115	1.13865	1
325	1.87921	19.3626	0.486106	1
330	0.469949	11.0261	0.608718	1
333	2.16139	16.2355	0.903759	1
335	1.31849	3.24915	0.755259	1
339	1.73995	3.48958	1.27316	1
340	4.44215	12.3824	0.666037	1
342	3.71848	16.8179	0.0168859	1
343	2.70935	21.6717	0.856632	1
346	2.40366	19.7816	0.849665	1
349	4.57272	13.5263	0.871219	1
350	3.42906	2.92085	0.549529	1
355	0.152032	18.4386	0.759873	1
364	0.46493	5.47553	0.901993	1
370	3.34468	21.6119	1.07701	1
372	4.46808	8.8314	0.767101	1
376	2.06654	7.41549	0.435763	1
380	3.05967	8.16276	0.654265	1
382	3.50036	7.89283	0.632381	1
393	2.5641	0.00404133	0.976016	1
394	2.14586	9.27735	0.381034	1
398	0.280507	13.4072	0.53531	1
400	2.70086	23.5864	1.00768	1
410	1.40662	12.7907	0.792456	1
418	3.65992	5.81742	0.862528	1
422	0.0553992	21.807	1.22737	1
445	4.88053	14.6262	1.12231	1
451	2.23281	16.5908	0.843594	1
454	1.03884	2.6356	0.861549	1
463	0.962367	24.5791	0.351742	1
475	0.601402	24.23	0.779025	1
476	0.810578	12.7046	0.324826	1
479	0.573693	22.5897	0.611995	1
481	2.14633	1.57492	0.536341	1
