Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

4	0.424095	21.0876	0.522553	1
5	7.14524	24.1518	-0.218483	1
9	4.23497	7.53293	-0.265689	1
11	3.47253	1.41072	1.14705	1
12	1.38389	1.81022	0.12223	1
13	7.61292	15.2629	-0.41261	1
18	0.614982	16.4207	-0.874608	1
21	5.88852	12.6416	0.350161	1
23	5.16916	22.8386	0.436607	1
24	5.33305	18.742	-0.90543	1
27	3.04842	20.3852	0.234927	1
29	3.22586	9.60186	-0.18896	1
32	2.54146	3.98768	0.526275	1
37	5.33766	19.94	0.717653	1
38	7.7637	14.6346	-0.096431	1
41	3.90949	5.47423	0.11724	1
43	2.86271	21.4286	-0.851314	1
46	3.54313	19.9501	0.102181	1
49	1.12468	4.90426	0.358977	1
53	7.15845	12.8638	0.631844	1
55	2.90279	6.12508	0.248181	1
56	1.04513	9.04551	0.71333	1
60	4.07468	3.26968	0.289459	1
65	1.12486	14.401	0.910205	1
70	2.60064	11.8588	0.94405	1
73	4.06586	4.14025	-0.674265	1
74	3.21839	10.6654	-0.484936	1
78	8.33018	10.7172	-0.0690961	1
82	7.26198	22.0737	-0.0140753	1
86	6.45772	13.0262	0.598269	1
87	2.46169	7.65847	0.19596	1
91	2.88421	22.4801	-0.0117117	1
94	2.39942	6.14898	-1.24685	1
101	6.31324	5.40411	0.0288883	1
102	5.7891	1.82072	-0.114111	1
106	5.41804	14.8333	-0.575569	1
109	7.40115	7.37925	0.115766	1
110	4.66286	18.832	-0.206673	1
112	4.74943	4.44156	0.289767	1
113	1.33216	2.96397	0.564153	1
114	4.72917	10.7044	0.00257601	1
117	5.82197	23.3968	-0.0551605	1
118	2.60964	7.97742	-0.223532	1
119	3.13193	4.7285	-0.532193	1
120	3.78984	11.0462	-0.0741348	1
121	1.57881	5.33176	-0.153131	1
124	2.99913	5.7802	-0.709015	1
126	6.01485	2.26404	0.0949209	1
129	8.16021	8.7534	-0.185469	1
132	5.80039	22.2227	-0.502792	1
138	7.25592	1.02727	0.530317	1
139	5.02281	5.8071	0.006973	1
141	5.61387	4.99962	-0.231275	1
143	6.7437	22.704	0.562048	1
144	1.17897	6.54391	0.399768	1
147	5.87858	13.7619	0.378886	1
156	3.6139	2.46646	0.261127	1
161	2.96597	20.8052	0.127579	1
164	6.61821	22.7165	-0.084979	1
169	7.29661	15.505	-1.07783	1
174	7.07775	21.5028	-0.359524	1
175	7.83015	0.723011	0.286249	1
178	7.14443	13.5882	0.201415	1
181	6.70226	9.21043	0.373479	1
182	7.5507	23.8279	-0.227485	1
193	4.11872	20.755	0.179427	1
194	0.567378	22.0445	0.189767	1
195	7.1697	5.37481	-0.0819238	1
199	1.87438	22.8436	0.547549	1
201	5.07088	23.9302	-0.282362	1
202	8.16505	7.46638	-0.644433	1
203	6.11494	15.4356	1.03307	1
204	2.64836	2.34106	0.231873	1
206	4.67649	18.1979	-0.145492	1
209	7.56263	9.37051	-0.180173	1
213	6.3214	15.816	0.185779	1
214	4.41347	5.77182	-0.367999	1
215	5.19535	6.58962	-0.167549	1
216	3.92654	13.2678	0.806169	1
217	3.29321	8.12277	0.502669	1
222	3.39543	4.32441	0.20318	1
225	5.8042	11.3465	0.346446	1
229	6.49129	21.142	0.19629	1
233	5.12972	21.6102	0.299332	1
236	6.74177	5.19478	0.284715	1
237	1.08107	20.6589	0.0416792	1
238	5.26592	15.5752	0.65317	1
245	5.56522	9.3289	1.21107	1
247	4.82458	8.37038	-0.207351	1
249	2.43621	6.97219	0.736426	1
251	0.310491	7.31189	0.270211	1
253	7.87669	1.36224	0.392669	1
254	5.21044	6.2675	-0.0551899	1
255	4.46703	24.4173	1.31193	1
256	6.40844	21.7941	-0.751356	1
258	6.90813	9.47889	0.122287	1
260	2.56841	18.4481	-0.0701569	1
262	5.62211	16.133	-0.704699	1
264	3.5828	10.3982	0.935955	1
265	1.3298	5.7554	0.449505	1
266	4.81689	13.8719	0.752313	1
274	7.17841	6.16098	0.609841	1
275	6.21287	19.9597	0.971049	1
276	5.95395	23.5372	-0.500276	1
286	2.07859	22.6482	0.917162	1
287	7.7209	11.7551	1.2792	1
296	1.5902	4.66463	0.0699724	1
300	4.57144	9.1144	-0.392213	1
301	5.80606	13.598	0.444836	1
303	2.37869	7.05382	0.247105	1
305	4.80258	9.85147	-0.128582	1
306	6.74299	14.1079	0.909431	1
308	3.34531	3.80779	0.615599	1
309	4.81247	10.7413	0.283404	1
312	2.38221	6.83955	-0.861141	1
316	6.84686	19.8819	-0.11257	1
317	4.09918	9.04051	0.24905	1
320	4.16946	9.02336	0.277947	1
327	4.79523	8.86741	-0.464765	1
328	1.64838	6.46825	1.07689	1
337	4.9363	13.8806	0.075659	1
338	7.2253	1.98252	0.212106	1
348	3.9135	3.05251	1.01028	1
351	7.77958	12.18	0.0889195	1
353	4.97454	20.308	0.365987	1
359	4.20043	12.9074	0.573033	1
360	7.93668	6.38332	-0.438781	1
361	7.64228	6.30107	0.171971	1
363	2.39113	1.95225	0.272413	1
365	7.69221	3.21444	-0.179932	1
366	7.70597	3.2269	-0.342461	1
374	1.52829	8.07884	0.151425	1
377	8.15138	23.4348	-1.39483	1
378	7.50072	14.8647	-0.148734	1
380	2.52111	17.8685	-0.311932	1
386	7.66055	11.5643	0.81756	1
392	5.63509	18.3788	0.263001	1
394	6.5883	5.56871	0.913681	1
398	5.27203	21.8999	-0.0103435	1
399	5.17365	11.9178	0.952577	1
405	0.842079	7.68289	-0.264594	1
407	6.36139	13.255	0.0548998	1
412	8.29746	7.48869	0.561471	1
413	5.21468	23.9824	0.508191	1
414	4.98259	20.7187	0.145821	1
415	6.24057	20.1897	0.411928	1
416	0.663108	2.42101	0.136427	1
419	6.21074	4.99896	-0.555594	1
425	4.59967	13.7662	-0.330573	1
428	2.62556	12.1261	-0.679666	1
430	3.94898	11.0826	-0.911591	1
433	4.9591	14.5379	0.221512	1
435	2.15815	21.4517	-0.712997	1
436	3.17721	20.2892	-0.192983	1
437	3.34405	4.12102	0.0892402	1
438	7.29151	9.48327	-0.831221	1
439	2.4699	6.65601	0.214577	1
440	0.370602	20.821	-0.14345	1
444	6.5381	21.3163	-0.249346	1
446	2.70004	20.3277	-0.766011	1
448	5.81812	1.47232	0.100115	1
451	6.663	9.88749	0.7256	1
452	5.38739	16.0775	0.365303	1
453	3.03625	9.39942	-0.536467	1
454	3.33322	2.05897	0.678097	1
455	3.36166	1.73219	0.320325	1
459	2.80221	12.9732	-0.0518529	1
465	4.84324	6.92006	0.599912	1
466	6.29343	0.991047	0.210397	1
468	4.77048	11.8375	-0.160994	1
472	6.45426	13.5806	-0.515594	1
473	5.40942	13.8537	-0.0582028	1
477	1.4551	21.2666	0.222284	1
482	4.44087	12.2004	-0.276339	1
483	5.3816	16.1947	-0.231733	1
489	8.25269	11.8126	-0.0569098	1
490	6.95205	19.6147	-0.950322	1
492	4.65732	11.4071	-0.183359	1
493	1.96731	16.4047	-0.109191	1
494	2.67699	16.8449	0.580907	1
497	7.88225	3.06734	-0.0937826	1
509	4.33452	8.65632	-0.148017	1
510	5.06975	14.6355	0.745494	1
516	3.94749	1.24447	0.877724	1
518	7.04591	12.3826	0.1902	1
519	7.24194	22.1307	0.0663494	1
522	3.02352	11.1914	-0.946119	1
529	4.13105	20.9624	-0.694831	1
537	0.461458	21.2815	-0.00994673	1
544	3.3587	12.091	0.294922	1
560	2.4721	21.8131	-0.544489	1
566	1.28335	18.549	0.471514	1
567	2.85324	11.9747	0.1656	1
568	6.59234	20.8227	0.209477	1
578	5.36418	4.71998	-0.412719	1
579	3.11665	21.7345	0.388774	1
582	0.999111	3.13946	0.0108249	1
584	7.92987	23.0743	0.377723	1
587	4.48226	2.9792	-1.08764	1
602	5.22822	24.2831	-0.00464649	1
604	2.71838	21.1825	0.0944874	1
611	4.19191	16.3324	0.874473	1
614	7.16288	21.5752	0.921658	1
617	7.38784	13.2526	0.243029	1
619	1.70155	17.0848	0.404	1
622	1.38967	5.49571	0.545074	1
629	4.19795	3.62807	-0.56007	1
634	5.26508	13.8796	-0.196307	1
639	4.2849	12.4819	0.0880217	1
640	4.19395	11.8566	0.345364	1
641	3.24836	7.56326	0.145902	1
644	3.42659	12.4047	-0.276135	1
645	5.16503	20.3329	0.38446	1
648	4.98054	14.6635	-0.516808	1
649	7.49885	12.6054	0.509806	1
650	1.14392	2.64871	-0.814817	1
653	4.4205	20.3198	0.492659	1
655	3.01835	5.47115	-0.604532	1
659	1.1438	1.84726	-0.365836	1
667	3.93898	19.9771	-0.256841	1
672	4.09054	5.63653	-0.854303	1
673	4.51396	10.2424	0.220807	1
677	8.04811	12.3523	1.00889	1
679	8.20658	6.13063	-0.195599	1
684	4.77538	10.4276	0.0696964	1
686	7.15643	20.0174	0.0695635	1
688	6.9284	14.5758	0.196803	1
695	6.61664	9.61511	0.148921	1
696	2.62242	7.51206	-0.0619001	1
697	3.46699	4.33551	0.154154	1
698	2.01555	21.277	0.334987	1
701	8.29716	9.29249	-0.216209	1
704	0.465567	22.0095	-0.100063	1
705	2.30598	17.1153	0.400433	1
706	7.26101	10.7591	0.0550215	1
707	4.70555	12.1928	0.441532	1
710	4.48643	11.2813	0.00158275	1
713	2.33514	21.987	-0.252287	1
717	2.24776	11.8633	-0.114267	1
719	7.60966	11.0817	-0.557169	1
720	4.62006	8.8723	0.363295	1
723	6.89992	13.6515	-0.0668604	1
725	7.27197	5.03985	-0.5434	1
726	7.64154	5.95868	0.250167	1
732	6.47656	5.59696	1.01419	1
734	3.02038	7.99893	-0.263877	1
735	3.4469	8.34725	-0.446662	1
736	8.3286	22.6932	0.638729	1
739	3.56756	1.96886	-0.38539	1
747	4.4272	10.1336	0.93557	1
750	0.172124	7.5814	-1.07566	1
754	5.48532	17.1842	1.17468	1
768	2.14858	22.234	0.288099	1
769	2.23333	22.872	-0.464705	1
770	3.17757	4.47729	0.595629	1
771	6.51686	13.9194	-1.01503	1
772	7.49944	10.0659	0.33254	1
773	1.72855	8.48142	-0.154879	1
777	6.71962	20.5448	-0.333254	1
782	4.05206	20.9253	-0.845318	1
786	7.50856	12.3106	-0.271977	1
792	5.61549	9.28901	0.0728101	1
802	6.4551	8.77842	1.01209	1
803	1.44081	14.4088	0.750346	1
806	5.07819	9.95088	-0.262734	1
811	1.15748	3.16674	0.378347	1
814	7.30873	10.7778	-0.34831	1
816	0.715242	16.6239	-0.00231901	1
823	0.808821	16.3412	-0.412415	1
826	6.33735	21.4292	0.929954	1
831	7.20941	5.53351	-0.368786	1
835	7.44455	12.9911	-0.205978	1
845	5.45412	4.62787	0.560911	1
850	3.69417	2.11339	0.520237	1
853	5.83964	14.7177	-0.432424	1
854	5.86348	1.53572	-0.424259	1
857	5.20789	5.86179	0.938876	1
858	3.31785	7.53988	-0.543548	1
860	4.00482	3.60738	0.33653	1
861	8.2086	10.353	0.634736	1
864	4.72134	18.7909	0.124159	1
865	4.34437	10.5942	-0.320293	1
868	3.67821	3.8518	-0.0830388	1
869	3.59935	4.25948	0.378866	1
874	5.50699	7.76056	0.286479	1
877	8.27632	7.95017	0.273533	1
881	3.27144	21.1562	0.0701298	1
883	7.03432	20.9346	0.0179617	1
886	6.89907	11.7856	-0.541753	1
890	7.29665	12.0358	-0.11459	1
893	8.1041	24.5299	0.736597	1
895	4.06807	11.1999	-0.104715	1
905	1.8839	17.5895	0.500445	1
915	3.03671	12.9155	-0.565885	1
916	7.68094	2.10138	-0.79332	1
917	7.36462	2.16488	0.094745	1
924	7.67772	15.077	-0.350705	1
929	6.48799	7.95155	0.190799	1
931	2.31655	18.0803	0.395024	1
932	8.14784	10.9524	-0.0220679	1
935	1.38148	14.2036	-0.094721	1
938	2.13046	6.61738	-0.630948	1
941	3.01662	22.4977	0.000171063	1
942	7.74192	15.2156	-0.435992	1
945	7.63358	10.0707	-0.200851	1
946	3.83812	13.0762	0.530307	1
947	7.62778	7.39812	1.17279	1
952	1.06958	5.34111	0.326139	1
956	2.43179	3.90578	0.864671	1
962	3.59156	1.40778	0.796213	1
963	3.9965	5.47412	-0.711846	1
964	7.19957	6.54184	-1.13515	1
969	1.15314	7.54564	0.457897	1
970	5.00434	20.5131	0.318047	1
972	3.7543	3.08328	0.597274	1
978	4.72962	9.92035	0.336513	1
982	6.74746	22.1232	0.320726	1
988	4.47294	4.47831	0.447333	1
989	8.3323	22.084	-0.366369	1
991	4.38235	10.3243	-0.482428	1
1	10.4376	22.3082	0.163812	2
2	8.88492	1.01795	0.942071	2
3	14.3016	3.10783	0.104253	2
7	14.1423	23.5862	-0.134527	2
