Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	4.67475	5.84719	0.532213	1
5	3.13767	1.34741	0.197689	1
9	4.7271	11.8492	-0.0782373	1
15	2.80548	8.62162	0.0598232	1
16	4.73795	17.6537	0.254955	1
24	3.37985	10.1035	-0.448122	1
31	4.4575	9.58842	0.302392	1
34	3.48599	22.5192	-0.484211	1
35	3.88162	15.0308	0.0918577	1
36	1.97024	18.9328	-0.253453	1
53	4.24092	6.90583	-0.0506578	1
56	2.43975	16.6362	-0.235799	1
60	4.409	16.0782	0.27112	1
63	1.19427	14.885	0.439385	1
64	3.99593	15.2287	0.452901	1
66	4.08814	8.76797	0.0917255	1
77	3.58216	2.84912	-0.0717765	1
82	4.50882	21.8269	0.328935	1
88	3.92658	13.0183	0.0276411	1
91	3.30823	13.9635	-0.385973	1
101	4.89805	17.4273	-0.720487	1
103	4.18953	2.45162	0.225195	1
104	3.87878	19.2183	-0.325617	1
110	1.66703	14.5297	0.774934	1
120	3.05656	17.9676	-0.381019	1
130	2.07448	12.2059	0.0895353	1
131	2.37569	20.8629	0.317992	1
142	1.67493	21.5788	-0.100856	1
144	3.63166	16.8628	0.489861	1
153	2.5012	19.9477	0.914057	1
159	1.70994	19.952	-0.207434	1
161	4.18694	9.3482	0.560745	1
164	3.76012	2.48022	0.266318	1
166	0.74554	12.4625	0.827358	1
170	4.59188	11.421	-0.087352	1
174	3.97234	23.0471	-0.320235	1
187	4.52795	10.9806	-0.127313	1
188	4.54188	13.9297	-0.413118	1
191	3.57074	18.1362	0.132212	1
193	1.59892	12.607	0.610128	1
205	3.64447	6.32763	0.133452	1
207	2.18885	9.12231	-0.634791	1
208	2.88521	9.79589	0.746198	1
211	1.27495	13.0461	0.134511	1
212	4.36104	10.0462	-0.273552	1
223	2.25063	7.2289	-0.234712	1
225	4.85754	17.9855	-0.229278	1
228	1.76915	10.4079	0.267083	1
243	3.92777	6.49037	-0.890606	1
244	1.98455	8.88748	-0.881734	1
248	4.13933	12.4685	0.0394614	1
256	1.02999	11.9288	-0.70029	1
257	4.09751	19.8841	-0.626363	1
258	4.8218	13.8901	-0.980933	1
263	4.82447	10.7651	0.299329	1
271	4.30195	21.6133	-0.478964	1
273	4.97383	8.31319	0.201609	1
286	3.51477	8.75167	-1.0435	1
292	3.98903	7.86269	0.313571	1
293	4.26061	6.61199	-0.126631	1
297	2.08732	11.5819	0.00826825	1
298	3.29479	11.1884	-0.307655	1
301	1.68877	12.7007	0.091221	1
306	3.01521	12.9442	-0.633141	1
307	3.36058	7.756	-0.396193	1
310	0.478961	8.76995	0.725826	1
317	2.04638	7.82877	-0.209984	1
321	2.78454	18.2093	0.377932	1
322	1.9848	17.7617	0.331514	1
335	2.28435	18.6804	-0.00796068	1
341	1.90218	12.5328	-0.324059	1
342	4.94981	12.8292	0.542896	1
344	3.39397	12.9047	-0.87723	1
351	2.00155	8.84626	-0.549171	1
354	3.98761	3.58627	0.211407	1
356	4.75491	17.7819	-0.146488	1
363	2.83144	1.84668	0.101239	1
370	1.63024	16.3689	-0.318964	1
386	2.22401	9.33029	-0.37732	1
389	1.24817	15.2293	-0.0588661	1
393	1.13659	19.5681	-0.145012	1
394	0.739785	19.6377	0.394527	1
395	1.30542	19.8863	-0.0954395	1
396	1.21823	19.9864	-0.276744	1
404	3.67293	16.5488	-0.639247	1
405	4.02643	16.8969	0.341192	1
412	4.79883	16.7605	0.520156	1
422	3.01856	10.0899	0.418889	1
425	4.57408	8.76214	0.408695	1
427	2.74043	14.2554	0.361505	1
436	4.7638	23.9421	0.90472	1
442	2.55057	14.473	-0.0139421	1
446	1.09913	12.6788	-0.215247	1
450	0.520201	8.39906	-0.33635	1
459	4.03713	6.38745	-0.233684	1
463	2.55295	9.49629	-0.462238	1
464	0.565163	9.1678	-0.217598	1
485	4.57343	24.2193	0.294493	1
487	3.32203	7.45853	0.370231	1
488	2.19799	13.325	-0.0598637	1
489	2.4099	14.7485	-0.44251	1
490	1.42009	14.2525	0.0522057	1
512	3.86767	19.479	0.565143	1
515	2.4829	6.57652	0.0507851	1
520	4.61619	6.76654	-0.531551	1
522	4.67869	11.0336	0.938797	1
525	3.16986	23.2047	-0.00637318	1
526	4.8106	17.4851	-0.124322	1
531	4.68219	17.1532	0.802099	1
533	3.42873	13.0163	0.0789572	1
539	3.78305	8.79287	0.834367	1
548	0.557935	8.43279	-0.306133	1
