IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

11	3.75727	18.6242	0.0572512	1
12	4.94055	6.20906	0.358098	1
14	4.48188	1.17379	-0.127125	1
16	2.42223	8.78598	-0.106805	1
17	4.62888	0.383274	0.0562455	1
18	3.0616	16.6483	0.115363	1
19	4.33119	21.0003	0.705008	1
24	4.33551	10.2886	0.249619	1
28	3.78377	7.02859	-0.44006	1
29	2.42187	22.8691	-0.156372	1
39	0.459187	7.30195	0.503991	1
40	4.21597	14.9965	0.297092	1
43	4.98946	19.458	0.204853	1
52	2.55821	24.1186	-0.648675	1
56	0.0683817	9.88181	0.165556	1
72	1.99551	6.73669	-0.343895	1
74	1.22175	16.1203	0.136027	1
75	4.32473	13.2347	0.54845	1
76	1.65131	14.5928	-0.393016	1
78	3.69771	19.4262	-0.359432	1
86	1.71454	2.40599	0.876063	1
93	2.92035	8.54927	0.347113	1
95	4.25526	8.98313	0.542751	1
98	3.71955	4.55307	1.00956	1
109	0.754812	7.71981	-0.246933	1
113	0.211014	16.5922	-0.0838468	1
117	3.20532	7.86741	-0.0979249	1
123	0.434214	15.1391	-0.467232	1
137	4.51543	3.98005	0.125108	1
143	0.976227	10.7609	0.100961	1
144	2.38745	18.5786	0.138866	1
145	3.45095	21.4852	0.27519	1
150	4.40371	1.18644	0.0709922	1
152	1.06518	22.8668	0.262926	1
153	0.000395661	15.2363	-0.229217	1
156	0.728846	3.47056	-0.0329846	1
158	0.861675	4.618	0.290985	1
159	3.94843	8.50481	0.123971	1
173	1.74924	24.7912	-0.654788	1
178	0.292863	2.90201	-0.0430847	1
187	4.78115	11.5835	0.286264	1
201	0.536617	21.3087	0.163278	1
205	2.80962	6.451	-0.514028	1
237	1.21227	24.1286	-0.0069118	1
238	4.90364	2.60768	0.090367	1
239	1.20001	8.12816	-0.407248	1
241	4.58932	22.7136	-0.363955	1
252	0.59828	0.320756	-0.470354	1
257	3.02519	4.52171	-0.191511	1
266	1.57335	17.1956	-0.259853	1
268	4.05251	4.64299	1.0221	1
275	2.85202	18.21	-0.108838	1
281	2.50188	4.10167	-0.115118	1
286	2.51138	19.7227	-0.328462	1
314	0.353258	6.23613	0.258559	1
318	3.27607	24.3185	-0.10216	1
324	2.25329	21.3313	0.0428445	1
332	4.64379	10.4521	0.36627	1
334	3.79034	3.45768	-0.208261	1
340	3.58313	16.99	-0.671551	1
347	1.23362	1.69544	0.465351	1
355	2.59021	22.3063	0.381037	1
362	4.60242	22.7533	0.476529	1
378	2.29051	7.933	0.162601	1
382	2.50528	9.4713	-0.669891	1
388	4.86906	6.22062	-0.189506	1
390	4.23493	17.7043	-0.488827	1
399	0.592019	14.2368	-0.21095	1
401	1.4605	18.867	-0.523631	1
402	2.99973	21.7845	0.805873	1
403	3.82784	9.19019	0.270003	1
410	4.66168	8.0659	-0.668889	1
416	2.07247	5.58694	0.302872	1
419	3.8904	2.78915	-0.16758	1
420	0.546872	23.6087	-0.0730483	1
421	3.05153	20.5948	-0.985629	1
424	1.78652	23.2237	-0.437329	1
426	1.36287	19.0256	0.284635	1
430	4.78586	18.5588	-0.162876	1
434	3.34388	22.8988	0.652243	1
440	4.69295	20.5332	0.197915	1
443	0.840317	6.80771	-0.182569	1
445	4.12642	20.6644	0.911718	1
449	1.61769	5.19844	0.496346	1
451	0.660573	5.17834	0.294679	1
457	4.33361	17.072	-0.600426	1
458	4.59221	22.9425	-0.00541974	1
463	0.316365	24.7227	-0.37449	1
467	1.53402	19.3639	0.0989808	1
480	2.82516	1.4956	0.641945	1
482	0.926008	22.8852	-0.198695	1
484	0.61359	14.0474	0.30199	1
487	4.01013	9.6726	0.203346	1
488	0.269249	1.04526	0.72602	1
495	4.37987	3.54023	0.547963	1
496	2.67091	17.0188	-0.0179165	1
501	4.87995	16.3872	0.599142	1
504	3.24921	12.3174	0.182855	1
514	1.32916	10.2557	0.449241	1
515	0.150428	22.6673	0.0461638	1
522	4.45621	22.3593	0.0949529	1
524	4.98689	20.5873	0.501904	1
530	0.677109	24.8962	0.124582	1
537	3.51862	17.9706	0.309592	1
538	0.468628	6.15651	0.0108629	1
541	1.17428	7.15048	-0.110085	1
542	3.10825	9.30017	-0.411307	1
562	3.69697	6.07384	0.773873	1
566	1.2981	24.128	0.426016	1
575	2.75782	19.8033	0.363146	1
580	1.00622	14.9921	0.572518	1
582	3.35258	0.104773	0.0163077	1
588	2.01548	9.32402	-0.0213393	1
592	0.753416	11.5134	-0.411859	1
601	1.46984	8.51485	-0.474624	1
607	3.42295	11.2261	-0.775764	1
613	2.49102	16.2342	-0.424933	1
614	4.21204	14.2644	-0.207738	1
617	4.46945	4.38388	-0.106004	1
622	4.44567	23.6083	-0.240192	1
623	0.91469	12.5455	-0.247612	1
624	0.399905	18.9212	-0.0132561	1
625	1.49127	10.8417	-1.10208	1
632	3.76641	12.0869	-0.305503	1
633	2.65179	4.75334	-0.228602	1
634	0.228896	10.696	0.0216483	1
636	2.61265	10.7402	-0.150216	1
641	1.05163	17.2774	0.0561032	1
642	1.97919	2.19668	1.20117	1
645	1.93246	10.7363	-1.04375	1
647	3.90312	12.1179	0.166885	1
648	0.904236	8.43899	1.05043	1
654	1.02696	10.6603	0.237225	1
660	4.08973	12.0466	-0.106332	1
668	0.711215	11.8782	-0.488047	1
688	0.693521	24.6188	0.112771	1
692	2.31661	10.7924	-0.82052	1
695	3.6029	1.83589	-0.386152	1
718	3.90565	4.96203	-0.236071	1
726	0.177098	23.5587	0.0796016	1
732	2.65844	24.9247	-0.182474	1
734	3.14432	17.0396	-0.214725	1
737	4.96092	18.738	0.226244	1
739	1.35102	21.3274	-0.104275	1
751	4.61468	0.50873	0.745166	1
753	0.490213	6.74675	1.01111	1
762	1.33273	9.93844	-0.36925	1
764	1.10847	20.7344	0.361492	1
769	4.05799	22.2481	0.223582	1
780	4.97205	16.3968	0.0488333	1
783	4.293	6.07327	-0.614166	1
789	1.98703	20.1428	0.0246039	1
790	1.66588	15.5028	0.122204	1
797	0.471811	16.234	-0.491745	1
798	3.23556	6.66363	0.494146	1
803	2.14982	7.01662	-0.162031	1
805	2.66803	19.4609	0.0210655	1
806	2.30854	18.2419	0.00795214	1
811	2.5586	24.8929	-0.315921	1
813	2.41515	15.5814	-0.496769	1
816	3.74446	15.6526	0.124135	1
819	1.96867	2.53114	0.223758	1
820	1.11921	0.499513	0.118379	1
822	4.28712	19.1164	-0.236216	1
824	4.68448	18.5602	-0.232346	1
827	4.12204	6.70195	-0.440955	1
828	0.843066	24.3877	-0.300368	1
830	2.8787	23.914	-0.041353	1
833	4.91957	7.18015	-0.398836	1
835	4.08309	21.3501	-0.652266	1
840	2.30143	13.1782	0.0525467	1
859	4.33857	5.66678	0.69562	1
861	3.02925	12.5988	-0.494665	1
862	3.90113	13.6701	-0.018703	1
863	1.50456	5.05443	0.127795	1
865	0.304701	22.6324	0.174907	1
869	0.100502	21.8135	0.60788	1
879	0.501421	23.8703	-0.198423	1
881	1.58193	7.36433	0.0683271	1
884	4.64292	2.83425	0.195199	1
885	4.48007	12.2655	0.535901	1
