IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

1	5.77524	20.022	-0.468053	1
5	5.18336	8.97561	0.217118	1
11	3.75727	18.6242	0.0572512	1
12	4.94055	6.20906	0.358098	1
13	7.41617	7.03271	-0.799809	1
14	4.48188	1.17379	-0.127125	1
16	2.42223	8.78598	-0.106805	1
17	4.62888	0.383274	0.0562455	1
18	3.0616	16.6483	0.115363	1
19	4.33119	21.0003	0.705008	1
24	4.33551	10.2886	0.249619	1
28	3.78377	7.02859	-0.44006	1
29	2.42187	22.8691	-0.156372	1
30	6.15505	11.9982	0.627517	1
35	5.93756	13.1462	0.0484326	1
38	7.10417	15.5564	-0.355555	1
39	0.459187	7.30195	0.503991	1
40	4.21597	14.9965	0.297092	1
42	5.98071	15.0007	-0.195356	1
43	4.98946	19.458	0.204853	1
45	6.99569	9.31231	-0.971006	1
46	6.4016	0.449179	-0.0605501	1
52	2.55821	24.1186	-0.648675	1
56	0.0683817	9.88181	0.165556	1
59	7.70631	4.97466	0.603272	1
60	5.41428	6.56868	-0.0479571	1
62	6.37276	20.942	0.234188	1
67	7.6035	3.4303	0.0745166	1
72	1.99551	6.73669	-0.343895	1
74	1.22175	16.1203	0.136027	1
75	4.32473	13.2347	0.54845	1
76	1.65131	14.5928	-0.393016	1
78	3.69771	19.4262	-0.359432	1
79	7.08963	15.2713	0.138039	1
82	6.75729	13.0523	0.380981	1
83	7.05385	2.97169	-0.0812724	1
86	1.71454	2.40599	0.876063	1
93	2.92035	8.54927	0.347113	1
95	4.25526	8.98313	0.542751	1
98	3.71955	4.55307	1.00956	1
102	6.48756	5.95975	-0.443176	1
103	5.79959	5.37098	-0.102408	1
109	0.754812	7.71981	-0.246933	1
113	0.211014	16.5922	-0.0838468	1
117	3.20532	7.86741	-0.0979249	1
120	5.50879	7.03635	0.0797192	1
123	0.434214	15.1391	-0.467232	1
125	5.09861	5.15875	0.539754	1
126	5.94645	22.2226	0.218565	1
127	8.27566	5.42003	-0.526094	1
128	6.82191	9.18516	-0.261021	1
135	8.17674	4.1696	0.0521807	1
137	4.51543	3.98005	0.125108	1
139	7.43699	1.94261	-0.237016	1
143	0.976227	10.7609	0.100961	1
144	2.38745	18.5786	0.138866	1
145	3.45095	21.4852	0.27519	1
146	7.68504	13.9097	0.0793947	1
150	4.40371	1.18644	0.0709922	1
152	1.06518	22.8668	0.262926	1
153	0.000395661	15.2363	-0.229217	1
155	6.33629	23.0311	0.0477042	1
156	0.728846	3.47056	-0.0329846	1
158	0.861675	4.618	0.290985	1
159	3.94843	8.50481	0.123971	1
162	7.91735	10.8353	-0.00986695	1
167	5.12801	12.5742	-0.575185	1
170	7.26891	13.8134	-0.168353	1
173	1.74924	24.7912	-0.654788	1
176	5.91064	19.6674	-0.348939	1
178	0.292863	2.90201	-0.0430847	1
187	4.78115	11.5835	0.286264	1
194	7.97327	17.9109	-0.366003	1
197	8.26013	5.68759	-0.373293	1
200	8.06405	18.3747	-0.37363	1
201	0.536617	21.3087	0.163278	1
205	2.80962	6.451	-0.514028	1
208	7.13132	9.61118	-0.111196	1
216	7.40854	23.2806	0.36783	1
231	6.49696	2.25076	-0.246704	1
232	5.08404	3.17705	0.0388267	1
237	1.21227	24.1286	-0.0069118	1
238	4.90364	2.60768	0.090367	1
239	1.20001	8.12816	-0.407248	1
240	8.33014	20.8357	-0.22896	1
241	4.58932	22.7136	-0.363955	1
243	6.94109	14.3159	0.371353	1
246	6.63473	20.8538	-0.285329	1
250	6.79243	19.3419	-0.344293	1
252	0.59828	0.320756	-0.470354	1
254	6.99	10.1574	-0.529994	1
256	5.88739	19.6944	-0.0799884	1
257	3.02519	4.52171	-0.191511	1
266	1.57335	17.1956	-0.259853	1
268	4.05251	4.64299	1.0221	1
273	8.07686	14.6398	-0.190436	1
274	7.71474	0.963791	-0.119449	1
275	2.85202	18.21	-0.108838	1
280	8.09957	18.4616	-0.00659496	1
281	2.50188	4.10167	-0.115118	1
282	6.92215	8.01152	0.0719979	1
286	2.51138	19.7227	-0.328462	1
288	7.96404	8.9286	0.0520207	1
294	8.02079	18.6459	-0.0340197	1
295	5.58035	23.3983	-0.395057	1
298	7.96714	16.8647	-0.151051	1
304	8.10937	23.8836	-0.049886	1
308	5.55107	9.52924	-0.341482	1
314	0.353258	6.23613	0.258559	1
317	6.86214	15.1837	-0.144865	1
318	3.27607	24.3185	-0.10216	1
319	7.99541	2.39947	0.119346	1
320	6.75968	0.58089	-0.0491673	1
321	7.44733	23.7186	0.135522	1
323	8.15544	1.92474	-0.0960584	1
324	2.25329	21.3313	0.0428445	1
326	6.10566	6.51713	-0.254478	1
328	7.08239	7.53673	-0.398043	1
330	7.4793	13.0139	-0.691701	1
332	4.64379	10.4521	0.36627	1
334	3.79034	3.45768	-0.208261	1
338	5.15597	11.1749	-0.101274	1
340	3.58313	16.99	-0.671551	1
341	7.56214	17.6106	0.513682	1
347	1.23362	1.69544	0.465351	1
349	5.95981	12.3926	-0.393361	1
355	2.59021	22.3063	0.381037	1
361	6.04397	23.3682	-0.584171	1
362	4.60242	22.7533	0.476529	1
366	8.27557	2.88624	0.242733	1
367	8.05368	3.34334	0.703306	1
376	6.32231	3.92423	0.284722	1
377	6.95731	11.5484	0.32088	1
378	2.29051	7.933	0.162601	1
382	2.50528	9.4713	-0.669891	1
388	4.86906	6.22062	-0.189506	1
390	4.23493	17.7043	-0.488827	1
395	5.76698	22.2912	0.199783	1
399	0.592019	14.2368	-0.21095	1
401	1.4605	18.867	-0.523631	1
402	2.99973	21.7845	0.805873	1
403	3.82784	9.19019	0.270003	1
406	6.51069	22.255	-0.273051	1
410	4.66168	8.0659	-0.668889	1
411	5.17951	11.4056	-0.417381	1
416	2.07247	5.58694	0.302872	1
418	7.75243	8.67664	0.621283	1
419	3.8904	2.78915	-0.16758	1
420	0.546872	23.6087	-0.0730483	1
421	3.05153	20.5948	-0.985629	1
423	7.30564	7.79523	-0.395906	1
424	1.78652	23.2237	-0.437329	1
426	1.36287	19.0256	0.284635	1
430	4.78586	18.5588	-0.162876	1
434	3.34388	22.8988	0.652243	1
436	7.82543	21.9784	0.27812	1
437	5.21809	18.7688	-0.250055	1
440	4.69295	20.5332	0.197915	1
443	0.840317	6.80771	-0.182569	1
445	4.12642	20.6644	0.911718	1
447	7.81177	20.9548	-0.288227	1
448	7.37055	3.60931	0.198471	1
