IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

4	1.52633	3.88596	0.636066	1
12	2.00901	13.9255	0.750644	1
24	1.74976	2.90362	-0.0384641	1
31	0.02426	13.4662	-0.329051	1
42	0.414125	19.5391	-0.316746	1
48	1.56141	16.4839	-0.509892	1
50	1.69341	19.0748	0.00088983	1
71	0.650246	18.3535	-0.0713825	1
73	0.328831	0.606612	0.391288	1
77	0.871521	2.67696	0.971684	1
80	1.75143	24.9013	-0.526354	1
84	1.92082	19.9679	-0.290896	1
100	1.81335	3.4393	0.44586	1
102	1.26611	1.83701	0.673896	1
117	1.6744	3.59468	-0.0808162	1
126	2.1726	7.49133	0.0512607	1
127	1.06234	11.7114	0.179373	1
130	0.0221462	19.533	0.30095	1
131	0.639333	0.0963027	1.1591	1
147	1.11156	12.3076	0.429229	1
148	1.17419	3.96335	0.561403	1
149	0.0381004	17.7818	0.0775233	1
152	1.81976	23.729	-0.00905523	1
157	1.77674	17.9979	0.359781	1
172	0.119915	3.2615	-0.0661412	1
178	0.300992	8.16117	0.680886	1
192	2.41651	6.1411	0.0902334	1
200	1.74392	4.70014	-0.0494726	1
223	0.0115357	2.41055	0.544253	1
225	2.24384	0.883014	-0.333015	1
231	1.3217	0.851942	0.564658	1
236	0.803833	18.5809	-0.521463	1
245	1.875	3.91501	0.343123	1
292	0.667756	10.8709	-0.216202	1
302	1.09451	18.0006	0.278674	1
316	1.7622	12.9352	-0.72114	1
318	2.08589	9.39966	-0.876374	1
324	1.28117	17.275	-0.103993	1
332	0.559297	1.6282	0.133663	1
344	0.670902	6.98585	-0.410607	1
365	0.538742	24.1497	-0.225125	1
374	0.234379	8.98539	-0.424045	1
375	2.06515	9.47312	-0.419639	1
377	0.735752	23.4417	-0.517524	1
386	2.11347	16.8671	0.146385	1
390	0.345274	8.32905	-0.665558	1
394	0.46724	22.3055	0.0723416	1
397	1.17098	21.3043	-0.714724	1
399	1.57161	15.8289	0.590535	1
402	0.316134	13.5177	-0.828539	1
403	0.530363	17.012	-0.0851599	1
421	1.52426	15.2216	0.879493	1
422	1.89855	19.1116	0.305593	1
432	0.365616	9.41319	0.0122252	1
457	2.15774	18.7258	-0.0296874	1
459	1.50731	10.8911	-0.751869	1
471	2.32432	3.89597	-0.138679	1
