IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

1	4.16905	7.09628	0.112856	1
3	3.37844	24.1637	-0.146026	1
4	1.52633	3.88596	0.636066	1
5	2.82202	5.02989	0.294843	1
12	2.00901	13.9255	0.750644	1
20	8.04571	22.0549	-0.0473239	1
21	4.86293	22.6764	0.56975	1
22	3.59639	4.89124	0.23733	1
24	1.74976	2.90362	-0.0384641	1
26	5.58871	24.1501	0.628223	1
27	7.96361	17.0463	0.477865	1
28	3.01745	20.6253	-0.20317	1
29	6.89193	20.7376	0.21415	1
30	6.76767	10.5791	-0.545183	1
31	0.02426	13.4662	-0.329051	1
37	6.31737	23.3472	-0.294214	1
38	7.65689	3.55552	0.7872	1
42	0.414125	19.5391	-0.316746	1
43	2.55861	12.421	0.45088	1
45	7.03827	18.6804	-0.234359	1
48	1.56141	16.4839	-0.509892	1
49	7.34865	24.4444	0.237468	1
50	1.69341	19.0748	0.00088983	1
53	6.80298	17.176	-0.114962	1
71	0.650246	18.3535	-0.0713825	1
72	8.18644	13.3446	0.0364185	1
73	0.328831	0.606612	0.391288	1
77	0.871521	2.67696	0.971684	1
78	6.48768	17.2364	0.168865	1
80	1.75143	24.9013	-0.526354	1
84	1.92082	19.9679	-0.290896	1
86	4.60671	14.1501	0.286505	1
90	2.62209	22.8	-0.044103	1
92	3.92537	1.70162	-0.142196	1
100	1.81335	3.4393	0.44586	1
101	3.97088	7.741	0.368763	1
102	1.26611	1.83701	0.673896	1
103	2.63641	2.4677	0.194151	1
106	6.90025	7.09249	0.482085	1
108	7.92936	21.2521	0.535777	1
109	3.05799	19.3995	-0.020107	1
113	2.71828	16.5403	-0.300243	1
114	6.64331	23.7746	0.662869	1
115	6.5367	13.0169	-0.317397	1
117	1.6744	3.59468	-0.0808162	1
118	4.83059	3.04233	-0.0371519	1
120	7.27542	2.76512	-0.172923	1
122	4.99038	10.3527	0.378133	1
123	6.58611	20.5935	0.547318	1
125	4.63111	11.3705	0.0388071	1
126	2.1726	7.49133	0.0512607	1
127	1.06234	11.7114	0.179373	1
129	4.9355	21.3616	-0.0594623	1
130	0.0221462	19.533	0.30095	1
131	0.639333	0.0963027	1.1591	1
133	3.57216	20.6518	0.441826	1
143	2.68173	11.1999	-0.156454	1
147	1.11156	12.3076	0.429229	1
148	1.17419	3.96335	0.561403	1
149	0.0381004	17.7818	0.0775233	1
152	1.81976	23.729	-0.00905523	1
154	6.24339	15.7464	0.576696	1
157	1.77674	17.9979	0.359781	1
168	2.87999	16.6889	0.0527168	1
171	6.91363	21.9491	0.559443	1
172	0.119915	3.2615	-0.0661412	1
173	5.01271	0.491896	0.239646	1
176	7.28934	16.4885	0.44075	1
178	0.300992	8.16117	0.680886	1
185	8.30613	15.775	-0.187144	1
186	3.95961	20.1744	1.11783	1
192	2.41651	6.1411	0.0902334	1
193	4.04986	7.32015	0.255378	1
194	7.10985	5.97263	-0.647241	1
196	7.94744	16.4472	0.204412	1
200	1.74392	4.70014	-0.0494726	1
201	3.8113	15.3404	-1.04967	1
205	3.07967	18.4388	0.416773	1
208	4.75305	12.4878	-0.269129	1
209	7.33789	10.0527	-0.0210999	1
217	3.77947	23.3507	-0.0899326	1
223	0.0115357	2.41055	0.544253	1
