IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

7	1.05282	9.33143	0.739521	1
10	0.615644	21.7067	0.475331	1
17	1.46584	10.8277	0.20885	1
26	1.39847	6.57757	1.49247	1
41	3.51686	12.3187	0.549023	1
46	1.72507	3.57463	1.06087	1
49	3.81473	4.48636	1.12024	1
52	1.41946	22.973	1.05052	1
56	0.19935	21.5976	1.22215	1
58	0.133312	13.1944	1.16474	1
64	0.104239	24.0235	0.675503	1
70	1.48804	17.5054	1.19906	1
81	2.0471	12.5705	0.625691	1
92	3.48563	15.3704	0.754901	1
93	1.72921	16.0715	1.08073	1
96	1.13868	10.6887	0.722031	1
106	3.26875	20.4509	0.46534	1
107	4.55783	17.5309	-0.256504	1
109	2.57567	9.94755	1.33916	1
119	2.35683	18.4377	0.149366	1
122	4.79692	17.2824	1.42055	1
124	3.15308	12.7153	0.384823	1
130	0.316136	18.5824	1.0238	1
132	3.83369	3.00562	1.46251	1
137	1.21424	17.6452	0.448119	1
139	4.94664	19.7432	1.40276	1
154	3.92636	24.2621	0.374849	1
165	2.80425	20.2647	0.492004	1
167	0.150475	17.7393	-0.305592	1
173	4.11457	9.9476	0.187548	1
175	0.993476	23.0924	0.319496	1
179	3.03852	15.0761	1.08996	1
181	2.34889	4.61243	1.38111	1
190	1.2675	12.942	0.462717	1
204	1.1273	20.4454	1.54966	1
205	0.209	5.23455	0.851076	1
213	2.33099	13.1466	0.267232	1
214	0.850953	22.1113	0.964206	1
217	3.3754	10.9194	0.478742	1
222	1.01411	17.0444	0.204985	1
228	4.25035	7.5417	0.168064	1
232	2.21655	5.95467	1.22113	1
240	4.50021	17.2886	0.369962	1
242	2.005	7.28187	1.88363	1
248	0.895479	2.37606	0.347986	1
249	1.01114	15.6053	1.62366	1
259	3.23531	1.31625	1.59143	1
265	3.64629	3.5521	0.00537906	1
267	2.76292	1.56328	1.49327	1
270	0.305111	15.9133	0.847087	1
271	2.73718	20.6222	0.880692	1
277	2.36547	1.67315	0.235532	1
278	4.28058	0.699036	0.587242	1
289	0.209733	18.7002	1.05868	1
296	3.11403	24.9808	0.181275	1
