IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

7	1.05282	9.33143	0.739521	1
10	0.615644	21.7067	0.475331	1
17	1.46584	10.8277	0.20885	1
26	1.39847	6.57757	1.49247	1
46	1.72507	3.57463	1.06087	1
52	1.41946	22.973	1.05052	1
56	0.19935	21.5976	1.22215	1
58	0.133312	13.1944	1.16474	1
64	0.104239	24.0235	0.675503	1
70	1.48804	17.5054	1.19906	1
81	2.0471	12.5705	0.625691	1
93	1.72921	16.0715	1.08073	1
96	1.13868	10.6887	0.722031	1
119	2.35683	18.4377	0.149366	1
130	0.316136	18.5824	1.0238	1
137	1.21424	17.6452	0.448119	1
167	0.150475	17.7393	-0.305592	1
175	0.993476	23.0924	0.319496	1
181	2.34889	4.61243	1.38111	1
190	1.2675	12.942	0.462717	1
204	1.1273	20.4454	1.54966	1
205	0.209	5.23455	0.851076	1
213	2.33099	13.1466	0.267232	1
214	0.850953	22.1113	0.964206	1
222	1.01411	17.0444	0.204985	1
232	2.21655	5.95467	1.22113	1
242	2.005	7.28187	1.88363	1
248	0.895479	2.37606	0.347986	1
249	1.01114	15.6053	1.62366	1
270	0.305111	15.9133	0.847087	1
277	2.36547	1.67315	0.235532	1
289	0.209733	18.7002	1.05868	1
315	1.3658	4.94763	0.292181	1
323	1.23949	9.41615	-0.0621673	1
326	0.343345	8.39302	0.876055	1
349	0.851519	15.347	1.04833	1
352	0.443979	15.8304	1.39612	1
359	1.88583	5.44768	0.89124	1
365	1.62341	15.3482	0.985782	1
367	1.37704	3.35462	0.887533	1
374	0.719431	3.83731	0.2754	1
389	0.769357	20.0591	1.82329	1
396	2.48131	8.65827	0.846154	1
405	0.735583	16.4895	0.0524719	1
441	2.31048	22.7693	0.371013	1
495	1.11849	3.97782	1.08137	1
525	2.25995	15.8878	0.786727	1
544	2.48022	0.0112022	0.931431	1
557	0.935996	8.76622	-0.140572	1
566	1.81313	6.07723	0.920528	1
579	0.912848	1.73158	0.520853	1
585	0.0261891	6.59429	1.86029	1
587	0.438453	1.82592	0.660367	1
600	1.11723	22.1707	0.553864	1
