Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

5	1.60134	22.2145	-0.12493	1
14	0.712799	3.8501	-0.12408	1
18	0.626656	15.9531	-1.23904	1
33	1.48618	5.35026	-0.148411	1
40	1.89438	6.17013	-0.667908	1
61	1.06641	8.59755	0.176973	1
62	2.19023	16.0487	0.198104	1
69	1.75746	19.2391	-0.168345	1
74	0.873231	8.13183	0.601453	1
84	2.04139	16.895	-0.132692	1
113	1.79315	6.82952	0.0213211	1
127	0.72283	19.4738	0.487404	1
134	1.57323	17.5424	0.317311	1
143	1.23145	20.2143	0.447396	1
173	2.27081	6.04007	0.209699	1
186	1.09752	20.4335	0.524502	1
199	2.44006	13.3008	0.252726	1
208	0.925362	16.3805	-0.0681014	1
226	1.41822	5.52849	0.498481	1
235	1.83318	18.4959	-0.0511317	1
254	2.02731	1.91503	0.526176	1
255	1.93763	1.35055	-0.180952	1
262	1.69201	18.343	-0.0707953	1
278	0.957829	7.85856	0.0618065	1
290	1.83908	15.9536	-0.54523	1
301	0.0527126	16.8323	0.46064	1
304	2.09432	13.8568	0.211548	1
305	1.06001	19.899	0.566255	1
308	1.73226	20.2952	0.38248	1
312	2.24799	4.07706	0.0648369	1
353	2.23321	21.4933	-0.137898	1
389	1.57275	19.6735	0.204206	1
425	2.03015	5.21299	-0.0994454	1
460	2.45935	12.3597	0.330266	1
486	0.634235	19.3895	-0.0976933	1
570	0.221218	6.41058	-0.299135	1
571	0.375717	5.87356	0.816054	1
582	1.86374	1.03592	-0.58905	1
614	2.43832	17.6049	0.531086	1
649	1.37388	20.5259	-0.425772	1
660	1.69889	8.13598	0.390039	1
676	2.39807	15.2388	-0.627491	1
681	1.85866	20.8412	-0.41593	1
686	1.12436	4.82965	-0.0177912	1
690	1.92488	19.1716	-0.128035	1
699	2.28449	15.0036	0.160367	1
700	1.49864	19.1171	0.463502	1
705	1.56101	17.8207	-0.230957	1
710	1.2801	19.6483	0.437166	1
727	2.20954	13.3836	-0.341571	1
729	0.185163	16.174	0.455991	1
730	0.504115	8.19074	-0.121679	1
740	0.875057	16.4869	-1.44882	1
819	0.902025	7.50472	0.386665	1
827	0.559252	18.0571	-0.578053	1
836	1.36657	6.39681	0.199828	1
841	1.40778	5.22684	-0.131191	1
842	2.03935	4.12548	-0.0688918	1
875	1.10494	20.4939	-0.155619	1
884	0.369337	6.72004	0.0899851	1
885	1.92058	6.25029	-0.60303	1
899	2.15323	4.77114	-0.291219	1
902	1.04098	19.5452	0.713482	1
925	2.34334	16.0293	0.188362	1
931	1.24812	4.46453	-0.221022	1
933	0.359803	16.293	-0.406331	1
940	0.513987	15.6221	-0.288283	1
951	2.34588	21.6449	-0.137862	1
963	1.81317	17.8494	0.435015	1
1004	1.3498	19.886	-0.985404	1
1010	1.0435	20.5211	0.0260986	1
1035	0.652696	19.8323	-0.363104	1
1037	1.59482	19.087	-0.0435266	1
1054	1.8853	7.29669	0.966909	1
10	4.53088	5.3434	-0.599178	2
17	3.34645	21.9718	0.73896	2
22	3.27601	18.6509	0.36379	2
23	2.9703	1.37089	0.209316	2
26	4.56702	8.85422	0.114137	2
47	3.30815	20.6436	0.60291	2
63	4.68686	21.2248	0.250503	2
72	4.69314	8.90088	0.157606	2
87	2.70605	11.0993	0.397304	2
88	4.52929	9.79166	-0.2813	2
95	3.80335	20.6142	0.188873	2
101	3.60621	2.23338	0.303123	2
104	3.38449	21.7905	-0.209995	2
118	4.92613	6.03408	0.23265	2
119	4.48527	10.4752	-0.139771	2
125	3.20082	9.11885	0.361795	2
155	3.03943	15.6504	0.386242	2
167	4.40239	24.6158	0.159433	2
168	3.00039	13.8226	0.46318	2
181	3.5646	13.57	0.0918827	2
182	4.6883	2.86316	0.317468	2
187	3.3781	4.23105	0.297191	2
193	3.91696	24.3123	-0.541911	2
195	3.46445	6.4644	0.696624	2
197	2.70363	7.3834	-0.499234	2
228	3.32849	7.83909	0.42395	2
243	4.47185	9.36999	-0.271563	2
253	3.38988	13.2738	-0.408116	2
256	3.77629	12.8694	0.157069	2
259	4.03506	22.2715	-0.858914	2
272	2.75882	9.188	0.0376907	2
273	3.56033	18.2357	-0.927273	2
286	2.58265	19.4644	1.14977	2
288	2.75424	23.1878	-0.756589	2
294	3.19528	10.4475	0.395093	2
298	4.42054	20.6344	-0.332838	2
306	4.56429	10.2385	-0.231692	2
307	2.90723	15.55	0.182296	2
309	4.84856	8.10478	-0.0182937	2
321	4.51689	12.2311	-0.378811	2
322	4.17649	24.5185	1.02813	2
330	4.20953	18.6167	0.285529	2
342	4.62	22.5122	-0.000284949	2
380	2.8038	20.6274	0.0352381	2
387	3.6333	1.6472	0.536225	2
388	4.86993	1.89287	0.741179	2
402	4.41813	9.9868	1.14344	2
407	4.14477	5.48701	0.174123	2
409	4.31577	12.7748	0.400244	2
413	3.15542	2.35931	-0.029334	2
421	2.63231	23.6875	0.827118	2
429	4.3768	23.5632	0.281083	2
444	3.05308	7.18525	0.385963	2
470	4.71489	5.66264	-0.821201	2
471	2.59935	7.20885	1.00489	2
473	3.55488	10.7097	0.244486	2
493	3.26379	14.1862	0.0416127	2
519	4.83435	1.86059	0.117109	2
539	4.79391	14.492	-0.161218	2
546	2.96172	18.2395	0.418788	2
567	3.04648	1.25452	-0.202104	2
580	2.62853	11.3407	-0.942433	2
588	4.18893	8.89462	-0.739406	2
591	3.10014	13.7232	0.123491	2
594	4.52028	10.8139	0.491486	2
599	4.85782	5.71407	0.358212	2
606	2.50869	2.68627	-0.276363	2
611	4.47052	12.7054	-0.813813	2
622	2.76031	1.77029	0.682882	2
624	2.74352	24.9843	-0.934401	2
631	2.69067	7.57085	0.0683894	2
634	3.74387	12.3647	-0.119816	2
637	2.58602	4.40773	0.538692	2
639	2.99597	11.871	-0.216314	2
641	3.83146	10.7751	0.333789	2
667	2.7362	21.0886	0.400981	2
679	3.5436	6.26592	0.734965	2
680	3.73496	6.78099	0.405815	2
687	3.35702	20.4895	-0.608682	2
694	4.30283	22.6184	0.138673	2
697	4.08366	2.69222	0.160074	2
701	2.88839	11.5737	-0.517685	2
706	4.23829	2.77076	-0.548267	2
718	3.33535	6.80532	-0.083401	2
720	2.94365	10.8287	-0.548749	2
722	4.47965	20.3739	-0.246895	2
723	4.01105	22.9099	0.999371	2
726	2.98351	1.57459	-0.349181	2
742	3.96183	13.2755	-0.535393	2
