Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	1.90277	18.0333	0.523947	1
33	0.933105	2.68822	-0.0638134	1
52	1.50773	23.1839	0.078135	1
58	0.820959	0.415388	0.104	1
67	0.438436	0.924927	0.775041	1
75	1.11483	5.58694	0.920162	1
82	1.971	5.0352	0.248948	1
89	0.595875	1.43336	-0.382588	1
102	0.513284	22.3255	0.253646	1
121	1.80116	8.14198	-0.398498	1
125	2.16084	2.61542	-0.390916	1
139	1.4825	3.93649	-0.358868	1
208	1.6944	3.82803	0.509047	1
213	1.98618	2.00642	0.270331	1
218	0.42195	2.24698	0.648538	1
267	0.821278	5.54849	-0.416091	1
289	1.17617	21.6387	0.715208	1
302	1.28931	5.68885	0.155955	1
303	1.41608	22.6102	-0.102505	1
304	1.33311	1.48865	1.032	1
305	1.69345	6.89366	0.36524	1
309	2.11223	22.1816	-0.387842	1
326	2.36174	8.41263	-0.32354	1
359	1.95253	21.4044	0.513599	1
361	1.26109	1.81714	-0.0147866	1
368	0.609435	1.43152	0.492519	1
389	1.43001	22.7256	0.448917	1
404	2.45531	7.46383	0.288266	1
418	0.466359	1.35233	1.20546	1
422	2.33799	2.97222	0.620213	1
443	1.44677	4.51651	0.805834	1
485	0.9019	6.24879	1.17936	1
486	1.77282	21.0002	-0.0580274	1
511	1.8942	21.8132	1.17254	1
520	2.00986	2.30628	-0.30141	1
533	1.30412	3.33663	0.236759	1
537	0.953591	0.279914	-0.238399	1
556	0.415855	2.83371	1.18614	1
562	2.23434	2.96183	-0.513072	1
575	1.54855	0.702109	-0.841061	1
593	0.733309	23.0887	0.323865	1
608	2.30936	22.1934	0.847626	1
612	0.420541	1.44026	0.281054	1
633	1.44903	6.84291	0.198513	1
647	1.7388	23.26	-0.158023	1
657	1.09075	4.15337	0.557163	1
666	1.49191	5.45299	0.140562	1
672	2.43336	8.16909	-0.282731	1
682	1.97188	20.8626	0.366959	1
684	1.08295	3.80121	0.164905	1
709	0.865373	12.5172	-0.538772	1
711	0.543309	3.91201	0.258531	1
724	1.44785	22.8258	-0.417017	1
759	1.75673	4.44137	-0.192965	1
762	0.975071	4.5374	0.624204	1
786	1.79056	23.4203	-0.462151	1
831	1.23056	23.0039	0.237978	1
841	1.35949	1.9417	1.70015	1
842	1.25327	1.37653	0.613575	1
851	1.82932	22.1779	-0.141474	1
859	1.54699	5.85122	0.090846	1
860	2.42746	2.65734	-0.963105	1
903	0.871582	4.31396	0.286286	1
914	0.847341	21.6316	-0.555862	1
952	1.23438	22.5834	0.0652953	1
961	0.522642	12.0151	0.73144	1
972	0.766628	12.5714	-0.573539	1
973	0.317558	22.475	-0.729523	1
1000	1.71814	8.19172	0.241404	1
1021	2.11029	22.1358	-0.124837	1
1028	0.483065	0.478313	-0.0129926	1
1029	1.43746	6.45875	-0.530116	1
1030	1.5321	6.82463	-0.120228	1
1031	2.13385	6.68863	0.201672	1
15	2.85846	8.87861	-0.219674	2
29	3.03972	10.8628	-0.628928	2
39	3.38444	14.51	-0.676406	2
49	3.36332	19.4537	-0.0661633	2
50	3.8469	8.6171	0.803619	2
53	4.71533	5.38219	-0.104828	2
80	3.07447	13.5341	0.109193	2
87	3.42781	21.1134	-0.2903	2
91	4.92361	4.75728	-0.692426	2
101	2.55092	2.00318	0.0189739	2
117	2.53756	24.2602	-0.457422	2
133	3.02171	2.66532	0.327962	2
140	3.44488	9.0436	-0.00181376	2
145	3.76742	18.6555	-0.149571	2
147	2.81356	22.1856	-1.02014	2
162	3.25694	1.88185	-0.13772	2
181	4.07895	21.3811	-0.69617	2
183	4.16644	22.7012	0.333409	2
223	4.19306	12.9501	-1.0565	2
228	3.52396	1.7848	-0.153403	2
234	3.94392	9.35958	0.0201532	2
235	2.55199	1.45026	0.0772414	2
237	3.04192	22.4411	-0.604932	2
247	3.77943	2.35242	-0.235177	2
288	3.68897	10.2614	-0.618223	2
292	4.37875	15.0124	0.190989	2
296	4.75559	19.8432	0.558091	2
310	4.09127	21.6062	-0.338721	2
313	2.76171	10.095	0.417994	2
341	4.17914	10.0564	-0.141058	2
343	3.32862	23.4316	-0.124262	2
364	3.7234	0.446563	-0.0463266	2
365	3.85079	17.4866	-0.111635	2
381	2.73037	1.35645	0.628748	2
385	3.66089	24.083	0.257249	2
393	2.85671	20.1025	0.332708	2
409	4.15808	5.18864	0.890658	2
411	2.74868	8.21517	0.0568539	2
413	4.75969	11.9047	0.392821	2
414	2.76719	10.0757	0.379881	2
415	3.90095	2.13947	-0.58565	2
444	2.56565	1.32676	0.756227	2
457	3.8065	12.8705	0.372346	2
461	3.69135	18.155	0.559061	2
462	4.19442	18.3136	0.100658	2
499	3.30306	2.80485	0.829262	2
504	4.08712	24.4786	-1.2495	2
508	2.94543	19.2579	-0.133085	2
512	4.54691	23.0311	-0.0771147	2
514	4.59908	20.18	-0.0245708	2
524	3.80021	22.3837	0.286263	2
529	4.14396	8.43715	1.01897	2
539	4.27599	5.86235	-0.563107	2
546	3.62729	17.078	0.313693	2
552	3.23633	17.9722	0.311584	2
561	3.88642	8.47486	0.192887	2
570	3.06947	19.2887	-0.461028	2
573	2.75407	8.40128	0.0271227	2
576	3.42007	2.57864	-0.0403293	2
591	4.33954	20.5138	0.321603	2
596	2.96141	23.8347	1.01752	2
599	4.45961	8.31095	-0.652824	2
609	3.14599	24.1078	-0.0231404	2
631	3.12114	22.4048	0.73163	2
636	3.73334	24.2175	-0.165537	2
638	3.35794	22.1755	-0.681396	2
678	3.2875	9.18056	0.461136	2
680	3.75312	21.4108	0.0805394	2
690	4.61285	9.42193	-0.675592	2
694	2.50482	3.01904	0.975341	2
698	3.86992	17.2709	0.39925	2
717	4.12575	4.48241	0.158526	2
718	3.37719	4.91712	-0.432856	2
753	2.77772	23.9661	-0.302236	2
755	3.51016	10.465	-0.203933	2
775	2.93033	13.6335	-0.212535	2
778	4.06097	7.8502	-0.280515	2
782	3.47266	9.26386	0.0637323	2
790	2.79082	7.75745	-0.199023	2
806	3.36074	2.60767	-0.832845	2
808	3.42069	2.20825	-0.0257571	2
