Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	1.90277	18.0333	0.523947	1
3	8.30231	7.59232	0.23041	1
6	5.12302	14.1647	0.385072	1
9	6.43922	7.48626	-0.386641	1
10	5.50845	0.617325	-0.462208	1
11	5.11247	12.5849	0.775842	1
15	2.85846	8.87861	-0.219674	1
23	5.66089	4.6418	0.260274	1
24	7.2055	14.2323	-0.250547	1
26	7.02993	22.7827	1.10661	1
29	3.03972	10.8628	-0.628928	1
33	0.933105	2.68822	-0.0638134	1
35	7.46774	9.16306	-0.646958	1
39	3.38444	14.51	-0.676406	1
42	8.02883	14.149	-0.23698	1
48	8.1533	4.72031	0.196633	1
49	3.36332	19.4537	-0.0661633	1
50	3.8469	8.6171	0.803619	1
52	1.50773	23.1839	0.078135	1
53	4.71533	5.38219	-0.104828	1
54	7.21656	6.40587	0.586355	1
58	0.820959	0.415388	0.104	1
67	0.438436	0.924927	0.775041	1
71	7.2512	6.57761	1.18393	1
72	5.40112	5.73877	0.130682	1
75	1.11483	5.58694	0.920162	1
77	7.9747	1.74389	0.177101	1
80	3.07447	13.5341	0.109193	1
82	1.971	5.0352	0.248948	1
87	3.42781	21.1134	-0.2903	1
89	0.595875	1.43336	-0.382588	1
91	4.92361	4.75728	-0.692426	1
94	6.54693	20.689	-1.18246	1
96	5.34501	8.50294	0.38584	1
100	7.56817	2.11239	-0.887946	1
101	2.55092	2.00318	0.0189739	1
102	0.513284	22.3255	0.253646	1
103	5.99315	15.8271	1.23912	1
108	5.923	19.9453	-0.0997725	1
109	7.21708	4.85557	0.174321	1
113	5.63001	11.7568	-0.0639127	1
115	7.6957	13.34	0.384512	1
117	2.53756	24.2602	-0.457422	1
121	1.80116	8.14198	-0.398498	1
125	2.16084	2.61542	-0.390916	1
133	3.02171	2.66532	0.327962	1
139	1.4825	3.93649	-0.358868	1
140	3.44488	9.0436	-0.00181376	1
142	6.87646	16.8484	-0.454924	1
145	3.76742	18.6555	-0.149571	1
147	2.81356	22.1856	-1.02014	1
150	6.75223	19.3782	-0.204715	1
154	8.13296	16.7389	-0.608464	1
156	8.01538	12.6399	-0.282463	1
158	7.90022	19.4318	-0.349993	1
160	8.26219	5.66394	0.0801728	1
162	3.25694	1.88185	-0.13772	1
172	8.32267	2.06226	-0.366716	1
177	6.40285	19.8214	-0.5237	1
178	7.3183	7.90884	0.142178	1
179	6.99177	8.1421	1.72754	1
181	4.07895	21.3811	-0.69617	1
182	7.28882	15.8012	-0.26595	1
183	4.16644	22.7012	0.333409	1
184	5.38898	4.61715	-0.0310085	1
194	5.93169	18.859	-0.442639	1
197	6.1095	22.2501	0.141423	1
206	5.28067	13.125	0.768366	1
208	1.6944	3.82803	0.509047	1
213	1.98618	2.00642	0.270331	1
215	8.16409	12.1544	0.37735	1
217	6.73998	1.05462	-0.138268	1
218	0.42195	2.24698	0.648538	1
219	7.56518	20.8949	-0.290747	1
223	4.19306	12.9501	-1.0565	1
227	8.1847	4.81972	-0.152281	1
228	3.52396	1.7848	-0.153403	1
232	5.92054	4.93607	0.709187	1
234	3.94392	9.35958	0.0201532	1
235	2.55199	1.45026	0.0772414	1
237	3.04192	22.4411	-0.604932	1
240	6.24443	8.92752	0.246602	1
242	6.80695	9.66416	-1.60769	1
243	6.49587	16.5698	0.514814	1
246	8.1174	9.02789	0.179489	1
247	3.77943	2.35242	-0.235177	1
248	6.9923	10.0716	0.0346443	1
254	5.87636	6.69029	0.516973	1
267	0.821278	5.54849	-0.416091	1
273	8.18264	18.4841	0.20588	1
285	5.68848	1.4056	0.714855	1
288	3.68897	10.2614	-0.618223	1
289	1.17617	21.6387	0.715208	1
292	4.37875	15.0124	0.190989	1
294	7.38751	8.36014	-0.0448648	1
296	4.75559	19.8432	0.558091	1
297	8.28644	14.18	0.582965	1
302	1.28931	5.68885	0.155955	1
303	1.41608	22.6102	-0.102505	1
304	1.33311	1.48865	1.032	1
305	1.69345	6.89366	0.36524	1
306	7.4814	16.828	0.142137	1
309	2.11223	22.1816	-0.387842	1
310	4.09127	21.6062	-0.338721	1
311	5.8197	13.3507	0.388946	1
312	5.60871	13.2606	-0.0672543	1
313	2.76171	10.095	0.417994	1
315	7.74093	10.5624	0.16863	1
322	5.39884	11.1318	0.0454	1
323	6.87607	21.7437	0.857393	1
326	2.36174	8.41263	-0.32354	1
330	8.01668	5.83086	-0.291384	1
331	6.74301	16.6047	-0.0272058	1
339	8.16689	10.7522	-0.0919795	1
341	4.17914	10.0564	-0.141058	1
343	3.32862	23.4316	-0.124262	1
346	6.07809	14.1155	-0.801628	1
348	6.57545	3.25534	-0.276372	1
350	5.45614	0.311711	0.468314	1
354	6.63587	15.6602	0.350183	1
359	1.95253	21.4044	0.513599	1
361	1.26109	1.81714	-0.0147866	1
363	6.09646	1.61803	0.560003	1
364	3.7234	0.446563	-0.0463266	1
365	3.85079	17.4866	-0.111635	1
368	0.609435	1.43152	0.492519	1
370	5.36224	4.8416	-0.791293	1
371	6.22812	4.53391	-0.0804738	1
373	7.13378	4.68173	0.568466	1
376	6.80271	20.1429	0.265769	1
381	2.73037	1.35645	0.628748	1
382	6.50585	9.51192	0.0125546	1
383	5.82562	1.37414	0.849628	1
384	5.47598	1.27201	0.817432	1
385	3.66089	24.083	0.257249	1
389	1.43001	22.7256	0.448917	1
392	5.09103	8.24023	-0.212736	1
393	2.85671	20.1025	0.332708	1
394	8.1413	19.5684	0.407054	1
404	2.45531	7.46383	0.288266	1
406	7.59266	17.8783	-0.336976	1
408	6.14992	17.4564	0.221604	1
409	4.15808	5.18864	0.890658	1
411	2.74868	8.21517	0.0568539	1
413	4.75969	11.9047	0.392821	1
414	2.76719	10.0757	0.379881	1
415	3.90095	2.13947	-0.58565	1
418	0.466359	1.35233	1.20546	1
422	2.33799	2.97222	0.620213	1
426	7.91557	11.2529	0.333735	1
436	5.76966	14.2423	-0.779979	1
438	6.08064	19.2768	-0.482715	1
443	1.44677	4.51651	0.805834	1
444	2.56565	1.32676	0.756227	1
446	7.57161	7.28173	0.30348	1
