Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	6.33609	9.46792	0.584536	1
2	6.13041	11.6137	-0.356959	1
10	2.13009	1.05549	0.0468208	1
17	1.37844	15.4173	0.388133	1
20	1.76981	2.10829	0.91996	1
22	5.64979	13.0198	-0.314033	1
23	2.356	4.48462	0.00411401	1
25	5.83501	5.72703	0.203306	1
27	7.37614	11.1003	-0.652205	1
31	4.39188	17.355	0.59527	1
32	3.21865	9.72751	0.0933404	1
40	2.49723	2.44702	1.21246	1
44	4.69066	9.48779	0.106928	1
46	8.27486	5.74621	-0.374469	1
47	4.32201	19.4599	0.315568	1
57	2.67989	16.4582	0.814352	1
63	7.81653	4.82828	0.365742	1
64	1.47449	6.53712	0.288906	1
67	5.60929	5.86888	-0.153083	1
68	4.80302	10.629	0.234443	1
69	0.819421	24.2697	-0.117306	1
70	6.59048	6.33588	0.305861	1
71	7.46475	11.3763	-0.484375	1
80	4.12945	12.4175	1.55392	1
81	5.53496	20.7613	0.453612	1
84	6.08874	16.6761	-0.540019	1
85	0.754897	15.3853	-0.404651	1
88	5.55214	4.07552	-0.026346	1
92	1.6278	3.85455	0.601065	1
94	5.45529	1.89614	-0.684598	1
97	1.20216	3.21756	0.0890893	1
105	3.70571	3.05638	-0.186553	1
113	6.61588	13.5651	-0.291802	1
114	5.29717	17.7514	1.24087	1
115	3.51952	14.8241	0.0566519	1
117	3.8284	3.29016	0.441985	1
119	1.3889	19.2997	-0.278156	1
123	6.92692	1.59677	0.040982	1
127	2.92665	6.93335	1.99317	1
128	4.5664	2.5777	0.174203	1
132	4.89635	1.9172	1.38131	1
133	3.81613	16.8329	0.12815	1
135	0.222545	18.352	0.0765136	1
138	6.58536	16.5033	1.29156	1
139	6.45984	14.2509	1.48295	1
141	6.75171	15.9792	-0.150461	1
142	3.85184	16.9138	-0.348974	1
143	5.29673	19.8899	0.311146	1
144	5.32325	10.4731	-0.0591616	1
145	4.97227	11.4423	0.415372	1
147	5.14115	0.551769	0.144052	1
149	6.33464	3.2043	-0.149433	1
150	2.1684	20.542	-0.256026	1
151	3.26697	19.0597	-1.05885	1
153	3.93472	3.82931	-0.0910515	1
159	5.19083	13.4628	0.0372087	1
163	4.35791	14.5166	0.0209892	1
166	7.66799	19.4523	-0.314576	1
167	6.95693	14.405	0.262257	1
169	1.88953	19.0136	0.00400241	1
172	3.85458	2.37058	0.601492	1
175	7.28145	20.8132	0.140584	1
179	0.633479	6.13252	0.195319	1
181	2.48173	4.91285	-0.208113	1
182	2.34102	16.3894	-0.0513803	1
183	1.41375	16.1964	0.147484	1
190	3.67231	12.1209	1.16581	1
191	3.00953	1.87609	-0.527769	1
198	2.86742	5.8934	-0.0291468	1
202	0.490974	8.86074	1.03117	1
203	6.35992	9.43283	-0.231588	1
204	3.26428	14.3471	0.546184	1
206	5.30587	14.1294	-0.716345	1
209	2.71813	7.99899	-0.0727216	1
210	4.81382	2.04848	-0.010945	1
211	4.97771	11.3364	0.136954	1
215	6.7206	9.81112	-0.00153415	1
219	4.58383	9.79346	0.419102	1
220	7.82753	12.0123	0.335337	1
228	1.53291	5.83697	-0.323153	1
232	6.68101	19.692	-0.36249	1
235	0.274355	2.74179	-0.787274	1
241	5.94308	18.2695	-0.0693034	1
244	0.764319	18.9614	0.676485	1
245	7.66824	17.1448	-0.538571	1
247	6.4001	16.6231	0.303182	1
248	4.93756	23.6196	-0.535942	1
249	6.76381	14.8734	-0.501748	1
259	3.06251	2.39391	-0.246713	1
263	8.12624	20.4303	-0.208233	1
264	4.77117	9.76831	-0.221726	1
269	1.23528	6.95646	0.385787	1
271	0.517287	5.09826	0.511682	1
275	5.04048	10.9839	-0.150237	1
278	6.92459	1.78789	0.283739	1
284	3.71558	15.2498	0.266587	1
287	3.17483	17.2713	-0.425506	1
290	7.28874	8.89319	0.19698	1
294	5.51105	10.0981	1.22887	1
307	2.27238	2.77101	0.0445263	1
311	7.67262	2.89134	-0.518957	1
315	5.72081	17.6799	0.819624	1
318	0.145085	7.68701	-0.0544482	1
324	2.15538	14.2975	-0.0725546	1
331	7.95497	20.8845	0.0495395	1
333	2.72867	9.09258	-0.514279	1
340	1.0629	7.88921	0.521289	1
342	7.26826	16.9918	0.431606	1
343	0.812428	2.94747	-0.34301	1
344	2.4385	17.6079	-1.09343	1
345	0.481642	2.07041	0.250589	1
349	1.08338	15.1033	-0.28006	1
358	6.80902	7.39248	-0.166792	1
359	8.28159	7.18677	0.512576	1
360	6.00868	20.5783	-0.421607	1
361	5.79297	9.3995	0.054009	1
362	4.03616	19.4031	-0.132795	1
365	2.60357	18.8757	0.64541	1
366	4.39175	22.9524	0.228085	1
373	7.885	8.79759	0.27447	1
386	1.39875	4.43211	1.24951	1
387	0.651296	8.85875	1.1704	1
388	5.93887	16.3268	-0.639646	1
395	2.09818	1.9933	0.277473	1
398	2.70886	9.6762	0.125258	1
399	5.122	8.8232	0.189414	1
401	6.04998	19.5979	0.328354	1
414	6.65831	18.2462	-0.478244	1
422	7.79055	3.03806	0.191986	1
425	8.11912	22.7418	-0.406167	1
429	7.04079	11.4622	0.65916	1
432	4.83079	4.25132	0.013531	1
434	4.05081	10.8118	-0.939996	1
438	6.45103	18.3509	-0.078244	1
444	5.0259	17.4736	-0.375818	1
445	7.1183	7.10112	0.543858	1
448	4.2859	3.89929	0.949962	1
449	3.30121	8.68857	0.542678	1
455	4.14595	4.97132	-0.185584	1
460	7.66784	19.3243	0.490482	1
462	3.85876	12.4953	0.174222	1
464	3.46014	5.61001	0.0200659	1
467	7.04181	19.7952	0.184949	1
469	5.24482	11.4113	-0.379478	1
470	5.13241	9.59797	0.0651763	1
475	6.06821	5.35683	0.429473	1
476	2.96122	4.26607	-0.512523	1
481	2.51824	21.2968	1.15842	1
489	4.19115	8.69043	0.867576	1
501	1.818	8.17579	-0.210549	1
502	6.1405	2.45979	0.822129	1
507	2.33104	5.58988	-0.320353	1
514	3.28922	21.7325	0.630853	1
517	1.70883	20.8472	-0.162826	1
527	0.816594	18.5796	-0.121853	1
529	6.53994	13.4877	-0.376647	1
534	1.13191	20.419	-0.70192	1
536	6.64544	9.44634	-0.182018	1
543	3.71184	21.5928	0.208744	1
544	4.3656	9.70143	1.19237	1
549	6.73264	18.6871	1.31038	1
550	0.330865	7.73393	-0.107719	1
553	8.01415	19.6759	-0.556938	1
554	7.10418	20.1368	0.642367	1
555	8.00077	6.83156	-0.425598	1
557	0.752223	8.61306	0.237947	1
558	3.38122	11.8304	0.426968	1
559	8.20681	23.078	-0.328597	1
561	3.47629	4.18812	-0.253298	1
562	2.21152	2.26369	-0.936949	1
569	8.13234	7.95778	0.136718	1
571	3.11739	3.83659	0.381618	1
572	2.08295	18.3183	-0.762076	1
574	0.323867	18.9741	-0.463858	1
576	5.42242	11.9795	-0.194813	1
580	4.40047	3.00031	-0.0879064	1
581	4.64995	19.2846	-0.163697	1
586	3.51542	5.33948	-0.088397	1
589	4.3355	3.94485	-0.0202178	1
593	4.13108	4.69406	-0.472463	1
599	5.60543	19.8445	1.09818	1
600	0.695756	2.42231	0.368833	1
602	3.26296	20.6951	-0.248951	1
609	0.511999	21.2719	0.169309	1
612	4.53572	21.1303	0.0165662	1
613	4.46603	2.07501	-0.10217	1
617	5.58837	17.5116	0.590861	1
618	0.524301	6.57408	0.524568	1
619	0.278446	2.61027	-0.0191937	1
620	4.95724	10.9118	0.0412993	1
621	6.1135	6.00715	0.731619	1
624	5.80367	5.62631	-0.236014	1
626	1.06006	6.29798	1.27138	1
632	4.71718	9.98601	-0.368765	1
635	6.21637	20.568	0.1943	1
637	5.07855	20.4934	0.559677	1
639	7.03079	14.387	-0.00911835	1
642	1.7657	3.83423	0.388008	1
643	3.00456	2.24277	-0.291483	1
648	3.08165	9.33351	-0.286936	1
649	4.29802	19.887	-1.14406	1
656	5.68471	0.750257	0.48848	1
660	7.09018	5.89318	-0.184133	1
662	5.77524	17.0295	0.805868	1
668	7.95161	2.7226	0.236067	1
669	3.06323	4.55453	0.430258	1
670	3.43551	21.4911	0.261744	1
671	5.50305	13.0994	-0.487308	1
672	4.30461	20.8512	-0.149362	1
673	5.0242	17.1656	0.118832	1
674	4.43694	17.5352	-0.394591	1
681	4.29861	23.2744	-0.415057	1
688	5.65439	13.7282	-0.842852	1
696	5.9362	1.93961	0.877789	1
697	6.09857	19.5395	-0.717932	1
698	7.74285	19.3678	0.398317	1
705	1.77975	6.394	-0.112972	1
711	6.75221	2.85351	0.304126	1
714	2.06528	2.67138	0.727288	1
716	8.32292	23.0768	-0.308456	1
717	7.1534	19.3117	-0.0723361	1
723	2.87221	14.9738	0.358387	1
727	7.38177	1.14276	-0.431905	1
732	2.18414	21.6595	-0.385363	1
733	2.76021	21.1373	0.195497	1
747	6.49168	16.6418	-0.233789	1
750	5.27502	10.1286	0.191892	1
751	5.75358	9.3804	-0.133877	1
752	5.3465	6.04894	-0.196423	1
756	7.93239	2.33893	0.105986	1
761	8.2963	7.66428	0.158469	1
763	0.363122	5.60664	-0.247006	1
764	0.261932	6.02241	-0.952346	1
767	4.63874	8.7177	-0.187959	1
776	1.13304	6.67629	-0.134222	1
781	2.37935	9.40783	-0.388258	1
783	3.37093	3.44839	-0.163053	1
787	8.28357	22.8743	0.0383262	1
788	6.62027	20.5194	-0.341591	1
791	2.29308	8.16393	0.398049	1
794	6.55853	17.3908	1.46685	1
