Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

10	2.13009	1.05549	0.0468208	1
17	1.37844	15.4173	0.388133	1
20	1.76981	2.10829	0.91996	1
23	2.356	4.48462	0.00411401	1
31	4.39188	17.355	0.59527	1
32	3.21865	9.72751	0.0933404	1
40	2.49723	2.44702	1.21246	1
44	4.69066	9.48779	0.106928	1
47	4.32201	19.4599	0.315568	1
57	2.67989	16.4582	0.814352	1
64	1.47449	6.53712	0.288906	1
68	4.80302	10.629	0.234443	1
69	0.819421	24.2697	-0.117306	1
80	4.12945	12.4175	1.55392	1
85	0.754897	15.3853	-0.404651	1
92	1.6278	3.85455	0.601065	1
97	1.20216	3.21756	0.0890893	1
105	3.70571	3.05638	-0.186553	1
115	3.51952	14.8241	0.0566519	1
117	3.8284	3.29016	0.441985	1
119	1.3889	19.2997	-0.278156	1
127	2.92665	6.93335	1.99317	1
128	4.5664	2.5777	0.174203	1
132	4.89635	1.9172	1.38131	1
133	3.81613	16.8329	0.12815	1
135	0.222545	18.352	0.0765136	1
142	3.85184	16.9138	-0.348974	1
145	4.97227	11.4423	0.415372	1
150	2.1684	20.542	-0.256026	1
151	3.26697	19.0597	-1.05885	1
153	3.93472	3.82931	-0.0910515	1
163	4.35791	14.5166	0.0209892	1
169	1.88953	19.0136	0.00400241	1
172	3.85458	2.37058	0.601492	1
179	0.633479	6.13252	0.195319	1
181	2.48173	4.91285	-0.208113	1
182	2.34102	16.3894	-0.0513803	1
183	1.41375	16.1964	0.147484	1
190	3.67231	12.1209	1.16581	1
191	3.00953	1.87609	-0.527769	1
198	2.86742	5.8934	-0.0291468	1
202	0.490974	8.86074	1.03117	1
204	3.26428	14.3471	0.546184	1
209	2.71813	7.99899	-0.0727216	1
210	4.81382	2.04848	-0.010945	1
211	4.97771	11.3364	0.136954	1
219	4.58383	9.79346	0.419102	1
228	1.53291	5.83697	-0.323153	1
235	0.274355	2.74179	-0.787274	1
244	0.764319	18.9614	0.676485	1
248	4.93756	23.6196	-0.535942	1
259	3.06251	2.39391	-0.246713	1
264	4.77117	9.76831	-0.221726	1
269	1.23528	6.95646	0.385787	1
271	0.517287	5.09826	0.511682	1
284	3.71558	15.2498	0.266587	1
287	3.17483	17.2713	-0.425506	1
307	2.27238	2.77101	0.0445263	1
318	0.145085	7.68701	-0.0544482	1
324	2.15538	14.2975	-0.0725546	1
333	2.72867	9.09258	-0.514279	1
340	1.0629	7.88921	0.521289	1
343	0.812428	2.94747	-0.34301	1
344	2.4385	17.6079	-1.09343	1
345	0.481642	2.07041	0.250589	1
349	1.08338	15.1033	-0.28006	1
362	4.03616	19.4031	-0.132795	1
365	2.60357	18.8757	0.64541	1
366	4.39175	22.9524	0.228085	1
386	1.39875	4.43211	1.24951	1
387	0.651296	8.85875	1.1704	1
395	2.09818	1.9933	0.277473	1
398	2.70886	9.6762	0.125258	1
432	4.83079	4.25132	0.013531	1
434	4.05081	10.8118	-0.939996	1
448	4.2859	3.89929	0.949962	1
449	3.30121	8.68857	0.542678	1
455	4.14595	4.97132	-0.185584	1
462	3.85876	12.4953	0.174222	1
464	3.46014	5.61001	0.0200659	1
476	2.96122	4.26607	-0.512523	1
481	2.51824	21.2968	1.15842	1
489	4.19115	8.69043	0.867576	1
501	1.818	8.17579	-0.210549	1
507	2.33104	5.58988	-0.320353	1
514	3.28922	21.7325	0.630853	1
517	1.70883	20.8472	-0.162826	1
527	0.816594	18.5796	-0.121853	1
534	1.13191	20.419	-0.70192	1
543	3.71184	21.5928	0.208744	1
544	4.3656	9.70143	1.19237	1
550	0.330865	7.73393	-0.107719	1
557	0.752223	8.61306	0.237947	1
558	3.38122	11.8304	0.426968	1
561	3.47629	4.18812	-0.253298	1
562	2.21152	2.26369	-0.936949	1
571	3.11739	3.83659	0.381618	1
572	2.08295	18.3183	-0.762076	1
574	0.323867	18.9741	-0.463858	1
580	4.40047	3.00031	-0.0879064	1
581	4.64995	19.2846	-0.163697	1
586	3.51542	5.33948	-0.088397	1
589	4.3355	3.94485	-0.0202178	1
593	4.13108	4.69406	-0.472463	1
600	0.695756	2.42231	0.368833	1
602	3.26296	20.6951	-0.248951	1
609	0.511999	21.2719	0.169309	1
612	4.53572	21.1303	0.0165662	1
613	4.46603	2.07501	-0.10217	1
618	0.524301	6.57408	0.524568	1
619	0.278446	2.61027	-0.0191937	1
620	4.95724	10.9118	0.0412993	1
626	1.06006	6.29798	1.27138	1
632	4.71718	9.98601	-0.368765	1
642	1.7657	3.83423	0.388008	1
643	3.00456	2.24277	-0.291483	1
648	3.08165	9.33351	-0.286936	1
649	4.29802	19.887	-1.14406	1
669	3.06323	4.55453	0.430258	1
670	3.43551	21.4911	0.261744	1
672	4.30461	20.8512	-0.149362	1
674	4.43694	17.5352	-0.394591	1
681	4.29861	23.2744	-0.415057	1
705	1.77975	6.394	-0.112972	1
714	2.06528	2.67138	0.727288	1
723	2.87221	14.9738	0.358387	1
732	2.18414	21.6595	-0.385363	1
733	2.76021	21.1373	0.195497	1
763	0.363122	5.60664	-0.247006	1
764	0.261932	6.02241	-0.952346	1
767	4.63874	8.7177	-0.187959	1
776	1.13304	6.67629	-0.134222	1
781	2.37935	9.40783	-0.388258	1
783	3.37093	3.44839	-0.163053	1
791	2.29308	8.16393	0.398049	1
796	2.63679	9.47447	0.512438	1
799	2.08713	2.40998	0.830363	1
801	1.39217	15.2572	0.948847	1
822	2.14059	20.0539	1.59153	1
828	2.99843	2.53366	-0.303777	1
830	0.541987	8.50449	0.335298	1
836	1.68333	8.45521	-0.611056	1
852	4.2119	20.3922	0.319148	1
861	4.49918	4.73994	-0.281851	1
862	2.77648	9.44791	0.27795	1
877	3.29857	4.74574	0.0362456	1
881	0.985009	16.4974	-0.0458853	1
883	0.366885	18.6262	-0.639715	1
889	3.87997	12.4686	0.0965371	1
897	1.65656	3.37069	-0.112062	1
914	3.88883	5.20834	0.397514	1
927	3.58866	13.2441	0.673454	1
929	4.18387	16.8744	-0.229185	1
932	1.48261	18.5073	-0.231763	1
941	4.18074	19.4633	0.665689	1
942	1.96702	4.15948	0.281713	1
943	2.03275	5.6973	0.85883	1
951	3.72824	18.7244	-0.705313	1
962	3.74983	6.19305	-0.707786	1
963	0.643274	21.1353	0.992285	1
964	1.84757	2.29125	-0.433269	1
971	0.648906	8.22085	-0.488223	1
975	4.8647	0.32681	0.863617	1
980	1.05702	2.62791	0.157303	1
985	0.14032	19.3929	0.333315	1
990	2.04435	17.6201	0.523712	1
998	2.35257	9.45122	0.812433	1
999	3.22388	9.3104	0.145716	1
1000	3.17627	10.1955	-0.191009	1
1015	2.52143	18.5418	0.103917	1
1025	4.23288	4.40594	0.3411	1
1028	0.865757	15.5373	0.798884	1
1030	2.91226	5.77288	-0.103596	1
1044	0.538857	6.32503	-0.0974221	1
1046	3.36361	21.5656	0.265474	1
1053	2.80953	21.6009	0.291519	1
1054	4.22528	16.7287	0.244036	1
1056	4.67663	10.5089	0.365888	1
1057	4.39602	10.7651	0.215668	1
1070	1.09918	7.31479	-0.655677	1
1072	4.77004	1.77947	0.898585	1
1096	2.35331	5.32902	0.7343	1
1125	3.28522	5.06492	0.498963	1
1126	4.2309	19.3075	0.246315	1
1127	4.18427	20.3033	-0.174421	1
1140	4.84026	10.0613	0.619397	1
1148	3.98547	12.563	0.432017	1
1151	4.52071	11.3653	0.37877	1
1154	2.75732	4.46071	0.364378	1
1161	0.752056	2.94849	0.666496	1
1174	3.97352	12.2376	-0.0351193	1
1178	2.96379	20.7631	-0.0568563	1
1179	3.73135	8.57222	-0.0249894	1
1181	1.66646	16.5288	1.11333	1
1189	0.618283	3.37733	0.263801	1
1	6.33609	9.46792	0.584536	2
2	6.13041	11.6137	-0.356959	2
11	8.54759	8.58969	-0.304925	2
21	8.50937	18.0482	0.739432	2
22	5.64979	13.0198	-0.314033	2
25	5.83501	5.72703	0.203306	2
27	7.37614	11.1003	-0.652205	2
