Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	7.13505	24.5037	-0.667738	1
12	7.97198	8.86706	-0.494253	1
15	2.76506	10.982	-0.366285	1
20	6.54485	8.68676	0.0954811	1
26	5.02548	20.9983	-0.797987	1
28	1.17041	5.76983	-0.134813	1
29	5.77907	12.1495	-0.321772	1
34	3.78687	5.65366	-0.0388339	1
42	4.86911	2.17883	-1.07325	1
43	6.2929	3.01518	-0.153152	1
44	6.39977	7.68555	0.00174505	1
45	4.68355	1.5127	0.372242	1
46	2.45474	9.4151	0.406156	1
50	7.71125	7.08293	0.553015	1
52	4.39435	22.9545	-0.285014	1
64	2.80609	17.853	-0.476398	1
71	5.73727	20.1228	0.950599	1
72	3.51076	1.24554	0.180713	1
74	6.142	15.5039	-0.118602	1
76	6.26181	10.1794	-0.356515	1
78	2.99607	19.3543	-0.403756	1
81	5.64232	15.71	0.456616	1
86	3.94809	13.9048	-0.185585	1
88	6.76332	15.2518	-0.455837	1
91	7.06156	21.9042	-0.409313	1
92	1.85606	12.2662	-0.14464	1
96	1.27909	18.916	0.159424	1
99	7.77774	18.4942	-0.686699	1
100	2.21239	2.6791	-0.221332	1
103	5.27372	13.1556	0.19147	1
106	7.42197	20.6353	-0.387547	1
108	4.27772	24.3838	0.238072	1
110	2.29417	23.3391	-1.3189	1
115	6.72034	4.43272	0.57119	1
118	6.45909	22.3744	-0.225071	1
126	7.92139	3.75292	-0.0322767	1
128	0.820453	6.34001	0.0319394	1
129	3.23115	9.72566	0.506313	1
131	7.98765	11.3467	-0.00208063	1
132	2.7606	10.457	-0.40766	1
138	3.21298	11.9755	-0.1572	1
139	4.51094	9.84627	0.0343411	1
141	5.1166	12.2462	-0.266326	1
149	8.16503	11.3572	-0.38361	1
157	3.88228	4.29394	-0.500733	1
161	2.21227	5.44434	0.291606	1
164	2.16249	2.83838	0.447465	1
166	3.55333	19.851	0.133251	1
168	5.42713	14.2522	-0.156414	1
