Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

15	2.76506	10.982	-0.366285	1
28	1.17041	5.76983	-0.134813	1
34	3.78687	5.65366	-0.0388339	1
42	4.86911	2.17883	-1.07325	1
45	4.68355	1.5127	0.372242	1
46	2.45474	9.4151	0.406156	1
52	4.39435	22.9545	-0.285014	1
64	2.80609	17.853	-0.476398	1
72	3.51076	1.24554	0.180713	1
78	2.99607	19.3543	-0.403756	1
86	3.94809	13.9048	-0.185585	1
92	1.85606	12.2662	-0.14464	1
96	1.27909	18.916	0.159424	1
100	2.21239	2.6791	-0.221332	1
108	4.27772	24.3838	0.238072	1
110	2.29417	23.3391	-1.3189	1
128	0.820453	6.34001	0.0319394	1
129	3.23115	9.72566	0.506313	1
132	2.7606	10.457	-0.40766	1
138	3.21298	11.9755	-0.1572	1
139	4.51094	9.84627	0.0343411	1
157	3.88228	4.29394	-0.500733	1
161	2.21227	5.44434	0.291606	1
164	2.16249	2.83838	0.447465	1
166	3.55333	19.851	0.133251	1
170	4.87594	4.93112	-0.582546	1
171	3.64621	2.90445	-0.32057	1
176	4.1924	2.66699	0.610883	1
186	3.94564	2.67953	0.244435	1
196	3.67586	19.678	0.287388	1
212	2.92343	14.7133	-0.0670025	1
221	3.81664	6.73115	-0.170923	1
228	3.29417	1.62974	0.188967	1
229	3.86513	1.59355	0.477866	1
230	2.99078	1.8473	0.0879687	1
231	4.28233	23.4718	-0.254848	1
234	2.63938	5.50979	-0.434803	1
235	2.1874	8.58578	-0.242012	1
240	1.73458	3.408	-0.0320683	1
241	0.9583	15.616	-0.442596	1
257	3.51281	23.726	-0.0896029	1
259	1.97451	7.85612	0.116154	1
262	0.937117	10.8738	-0.243366	1
273	2.50133	12.6642	0.189876	1
278	2.05487	4.6382	0.190539	1
279	4.31976	10.3361	0.778113	1
280	1.18797	12.837	-0.502592	1
288	2.9978	7.95195	0.0118059	1
295	2.68862	6.59289	0.571115	1
303	0.531407	14.8312	0.413205	1
304	3.25091	2.72375	0.074866	1
307	4.91086	0.700621	-0.362182	1
308	4.84399	0.792783	0.34014	1
314	3.27174	6.36776	-0.210627	1
317	4.58611	12.5563	0.296483	1
322	3.42473	14.7217	-0.593194	1
328	3.84832	16.7438	-0.523851	1
330	1.75435	8.01189	0.56335	1
342	4.80765	11.0229	-0.123162	1
343	3.57979	4.97823	0.0728186	1
347	0.153413	18.0854	-0.963734	1
355	1.79478	7.22736	0.377964	1
357	0.686172	12.1704	0.599913	1
359	2.32314	13.5232	0.747562	1
364	1.63	18.8307	-0.764463	1
365	1.63855	15.2822	-0.127637	1
368	4.03807	21.1747	0.177217	1
383	3.85218	19.2114	-0.37082	1
385	4.16707	11.5109	0.422112	1
387	2.49496	16.5305	0.645264	1
388	1.00193	12.454	-0.56481	1
401	3.19744	6.3517	0.00964089	1
402	4.50775	8.79766	-0.856329	1
406	1.48761	15.309	0.417013	1
407	2.26672	15.5149	-1.77442	1
415	1.3608	15.6955	0.0516086	1
418	1.80349	17.511	0.0624506	1
427	0.41524	13.0683	-0.962405	1
431	2.6205	19.5785	-0.623382	1
433	3.13049	11.0132	-0.643182	1
439	0.84569	14.9902	0.0622725	1
445	3.6461	9.07577	0.247239	1
447	4.58906	23.928	-0.429022	1
448	3.82938	23.9321	0.407422	1
467	4.7873	23.6791	-0.261743	1
468	3.49647	11.4221	0.760307	1
482	2.57078	10.5626	-0.409738	1
489	3.39693	5.82953	0.0839008	1
500	4.81319	20.9441	0.171991	1
502	3.83569	2.21382	0.0779851	1
505	4.80084	13.2062	-0.248081	1
508	3.46842	19.7875	0.230945	1
516	0.703912	21.9185	-0.0806154	1
522	2.10903	20.6722	-0.884925	1
530	2.65729	15.8436	0.223882	1
534	3.24342	20.1782	-0.204267	1
556	4.24486	2.33595	-0.106747	1
557	1.61145	3.84423	-0.0345064	1
558	4.45013	19.449	-0.0283735	1
559	4.18463	9.63407	-0.462936	1
565	2.42715	17.7955	-0.0543987	1
568	2.28762	17.3093	0.160129	1
574	3.70498	3.63842	0.0569397	1
576	0.314426	16.7572	0.402976	1
578	3.80948	10.7726	0.232813	1
583	0.529471	11.46	-0.297189	1
585	1.859	12.4796	-0.0522115	1
586	0.841284	12.8785	-0.0875241	1
593	4.15092	9.45418	-0.193168	1
595	4.2914	7.34706	-0.505647	1
597	1.08571	15.3713	0.772013	1
600	0.723229	13.0754	0.0834351	1
613	0.642241	14.6926	0.136189	1
624	1.2267	15.0305	0.316086	1
625	3.49085	14.5543	0.141793	1
641	4.094	4.70098	0.66824	1
649	2.65156	16.7652	-0.0621935	1
656	0.24503	12.8648	-0.63983	1
663	4.43324	11.7579	0.146737	1
667	2.71457	19.2488	0.0422197	1
684	4.80075	1.12991	-0.373385	1
685	4.91161	17.8882	0.490074	1
691	3.55801	2.11277	0.0275212	1
693	1.28864	12.445	0.13915	1
702	1.40403	10.3379	0.258773	1
712	1.09651	12.7771	0.00207013	1
713	4.66485	9.20787	-0.408103	1
715	3.66342	14.4517	0.548017	1
721	0.499368	7.58993	0.560718	1
725	2.9124	16.6388	0.145973	1
726	4.21469	24.6838	0.135814	1
727	0.762008	11.4516	-0.267724	1
730	4.27895	21.9079	0.51134	1
733	1.10051	16.0079	-0.71654	1
737	1.89434	13.3235	-0.442087	1
740	2.64501	15.7444	-0.424148	1
748	2.4759	5.00744	0.322165	1
749	3.56748	9.9786	-0.378182	1
752	4.68126	0.526465	-0.0118121	1
757	1.25078	12.5577	-0.0729586	1
761	3.9319	1.49989	0.0903649	1
763	0.597571	17.3264	0.396443	1
767	4.29104	19.2011	-0.21544	1
776	4.27357	11.4597	0.147733	1
781	1.11666	15.972	-0.112037	1
789	1.48391	2.45733	-0.499209	1
790	1.45867	20.6921	0.433836	1
794	3.43319	6.22199	0.111049	1
806	2.57993	5.46613	-0.33721	1
808	1.62655	3.38118	0.0835366	1
824	3.27484	19.8451	-0.308524	1
837	0.458191	14.0632	-0.304625	1
845	4.09782	3.78455	-0.472801	1
847	3.43321	5.23782	-0.223884	1
857	4.51442	11.404	-0.466584	1
858	1.55559	12.0879	-0.377128	1
859	2.87404	3.87205	0.152737	1
871	3.66751	15.7469	0.0569359	1
875	3.97792	14.3592	-0.082737	1
888	2.91062	16.5729	0.0277969	1
895	2.21848	13.6335	-0.337578	1
897	1.72648	17.2944	0.911638	1
904	0.823357	15.1812	0.870653	1
925	3.32567	19.7407	0.77458	1
926	3.64876	6.20402	0.549273	1
931	1.96883	2.86394	-0.2661	1
935	1.50012	13.3854	-0.330976	1
936	2.62821	14.4407	0.0467341	1
939	3.61983	24.2223	-0.609074	1
947	2.54487	2.78356	0.435145	1
949	1.02289	4.19821	-0.141526	1
957	4.82416	0.439903	-0.63048	1
968	1.52085	6.02455	0.903436	1
969	1.7793	15.7353	0.603954	1
972	0.310017	12.7534	-0.0651886	1
977	3.53212	11.2795	0.109775	1
983	2.98629	16.0054	-0.0359539	1
