IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

3	1.49601	5.70205	0.664451	1
11	0.375845	18.7826	-0.44002	1
15	0.835359	24.5099	-0.170092	1
22	0.851081	11.9574	-0.103824	1
24	0.4428	8.51419	0.054041	1
28	0.16913	5.71826	-0.165334	1
32	0.361423	24.3578	-0.447256	1
45	1.23752	13.7543	0.377194	1
51	1.95605	8.8232	-0.166222	1
86	0.41531	9.76394	0.222338	1
88	2.16366	9.53137	-0.744664	1
91	1.84653	17.0408	-0.346059	1
95	0.269513	9.3338	-0.151389	1
103	2.40211	18.1486	-0.249596	1
122	0.412066	11.0431	0.236701	1
135	1.00496	2.82458	-0.505715	1
138	1.87388	2.0431	-0.0150061	1
161	1.38024	6.43923	0.293199	1
181	0.334022	19.5889	-0.946312	1
186	2.45713	6.55093	-0.28292	1
188	0.810563	14.8911	0.546356	1
220	1.3696	3.60551	-0.343944	1
228	2.15417	1.0526	0.107557	1
234	0.0122303	12.6395	0.182838	1
236	0.94203	3.53775	0.161833	1
244	1.04229	8.20583	0.359208	1
246	0.777833	24.1515	0.454772	1
247	2.44788	16.2703	0.0766537	1
251	1.50104	21.8987	-0.708317	1
252	1.37653	10.0333	0.437527	1
263	2.23981	3.526	0.90931	1
276	0.913729	16.7379	0.279064	1
277	1.4836	17.6044	0.34027	1
298	1.28777	9.58984	-0.18177	1
308	0.478457	23.1912	0.286972	1
311	1.62835	15.178	-0.128722	1
322	1.47693	14.6833	0.450665	1
323	1.20435	11.3006	0.359389	1
332	1.72586	7.96135	-0.0545072	1
333	2.15606	1.69163	0.187895	1
359	0.367913	14.5449	0.844193	1
365	0.672224	20.6543	-0.313901	1
369	2.40237	12.076	-0.354491	1
376	0.882463	5.43283	-0.273323	1
389	2.36878	0.032698	0.311495	1
397	0.964176	4.05589	0.109565	1
424	1.14994	19.4583	0.230095	1
427	0.7919	15.7837	-0.370771	1
442	0.684941	10.963	0.0911296	1
446	1.10265	5.56334	0.0247996	1
447	0.668834	22.8207	-0.379285	1
454	1.30196	10.7198	0.427636	1
460	1.52166	23.6721	-0.852593	1
463	0.957232	15.216	0.383332	1
467	0.295917	15.7953	0.339766	1
475	1.5382	0.244865	0.0932669	1
492	1.15469	23.3551	-0.142875	1
498	2.48559	2.62732	0.0488085	1
500	0.660703	8.84158	0.132414	1
506	0.223837	14.4708	-0.22899	1
511	0.423487	1.17555	-0.556094	1
512	2.07106	22.9599	-0.134931	1
513	0.346463	3.75585	-0.213989	1
536	1.73447	21.4555	-0.496453	1
543	2.03724	8.65582	-0.141022	1
547	2.49589	18.6497	0.0140966	1
591	1.81429	0.877583	-0.216581	1
615	0.713214	4.87391	0.252754	1
617	1.67306	12.7037	-0.445352	1
630	0.667446	16.3584	-0.0219356	1
