Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	3.78077	3.62835	0.0244775	1
5	4.26639	2.23148	-0.0778121	1
10	1.48841	9.86061	0.0497055	1
15	4.1425	5.51793	0.298929	1
34	1.93986	22.5059	0.0329429	1
37	1.73284	9.96926	-0.802633	1
41	1.89196	19.4067	0.310153	1
47	2.59244	5.0504	-0.643426	1
49	4.07659	3.18255	0.118435	1
53	0.588015	24.5131	-0.191591	1
55	1.14358	14.3141	0.131536	1
64	2.25273	18.6408	-0.545507	1
66	0.405486	16.1496	-0.489789	1
67	1.5811	17.1156	0.210297	1
78	2.23013	15.5384	0.0184296	1
86	4.67279	23.7152	0.54675	1
88	3.1713	8.79912	-0.299761	1
90	0.580732	17.601	0.335211	1
93	4.54328	5.12743	-0.0289817	1
107	1.95789	9.47706	0.203167	1
114	2.9705	1.66322	0.104288	1
128	4.42341	4.35193	0.383745	1
136	1.6483	18.2361	-0.412964	1
139	0.776151	11.6864	-0.512942	1
140	2.03877	21.5086	0.544959	1
143	1.15791	24.3026	-0.0776928	1
144	4.97691	15.1914	-0.304984	1
184	4.50545	18.7793	0.477651	1
188	0.453656	13.2008	0.321899	1
189	0.93869	0.8407	-0.198406	1
193	0.843253	12.8231	0.021309	1
200	1.70666	11.6044	0.384254	1
201	4.39238	3.61473	0.39899	1
204	2.10484	6.41271	-0.0303935	1
205	4.18438	10.0986	0.111663	1
208	4.68711	10.1482	-0.686548	1
215	2.31351	4.83978	0.124976	1
223	2.67185	9.09911	-0.0143196	1
231	3.28039	4.24694	0.0538371	1
236	4.2704	13.5429	-0.164379	1
250	3.37939	1.71058	-0.383085	1
254	2.01066	21.7512	0.412902	1
258	1.26975	11.8742	-0.206168	1
265	1.38741	12.9352	0.0101124	1
266	4.55839	14.7543	-0.561801	1
287	4.43684	15.7004	-0.15771	1
288	3.68625	16.2723	0.0808664	1
293	4.63948	18.2767	0.327855	1
294	4.38581	1.16516	-0.14801	1
296	4.794	16.7755	0.217714	1
302	1.82206	23.3541	0.405878	1
305	3.81532	12.1563	0.457409	1
