Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	3.78077	3.62835	0.0244775	1
5	4.26639	2.23148	-0.0778121	1
10	1.48841	9.86061	0.0497055	1
15	4.1425	5.51793	0.298929	1
17	5.92051	18.2266	-0.270882	1
30	5.06848	3.88009	0.407584	1
34	1.93986	22.5059	0.0329429	1
37	1.73284	9.96926	-0.802633	1
38	7.00183	3.7794	0.122899	1
41	1.89196	19.4067	0.310153	1
44	6.50034	22.6966	0.0321266	1
47	2.59244	5.0504	-0.643426	1
49	4.07659	3.18255	0.118435	1
50	5.06348	3.31	0.288371	1
52	6.21525	11.4945	-0.371498	1
53	0.588015	24.5131	-0.191591	1
55	1.14358	14.3141	0.131536	1
57	7.06503	8.88979	0.0597969	1
63	7.38028	9.2929	-0.134798	1
64	2.25273	18.6408	-0.545507	1
66	0.405486	16.1496	-0.489789	1
67	1.5811	17.1156	0.210297	1
68	5.44436	17.4668	-0.598456	1
71	6.17869	13.2465	0.503276	1
72	5.138	16.8149	0.35725	1
75	5.90048	2.40682	0.0449082	1
78	2.23013	15.5384	0.0184296	1
85	5.7013	9.5674	-0.190482	1
86	4.67279	23.7152	0.54675	1
88	3.1713	8.79912	-0.299761	1
90	0.580732	17.601	0.335211	1
93	4.54328	5.12743	-0.0289817	1
97	6.74549	21.4302	0.227797	1
107	1.95789	9.47706	0.203167	1
108	6.79242	23.3878	-0.158632	1
114	2.9705	1.66322	0.104288	1
119	6.39259	13.2048	-0.357574	1
123	5.39291	9.38544	-0.183502	1
128	4.42341	4.35193	0.383745	1
129	6.76106	9.57825	-0.368333	1
131	7.19525	15.0995	-0.153238	1
136	1.6483	18.2361	-0.412964	1
139	0.776151	11.6864	-0.512942	1
140	2.03877	21.5086	0.544959	1
143	1.15791	24.3026	-0.0776928	1
144	4.97691	15.1914	-0.304984	1
146	7.97493	0.447434	-0.377947	1
162	5.059	16.216	-0.361412	1
164	5.18008	13.0388	0.403072	1
171	7.2841	24.237	0.533467	1
175	7.17083	10.6374	-0.112731	1
184	4.50545	18.7793	0.477651	1
