Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

24	1.05536	6.30294	-0.864452	1
46	2.06624	13.2973	0.0154002	1
47	0.56524	20.4705	0.489676	1
52	2.29623	19.2066	0.0367501	1
54	1.63225	15.0437	-0.370582	1
55	1.15104	12.6257	0.452836	1
64	0.498489	11.2068	0.379468	1
65	2.09432	5.14982	-0.156448	1
66	1.75619	7.28787	0.0961653	1
77	1.4716	9.91683	-0.596661	1
84	1.47787	13.4847	0.618028	1
99	0.455922	5.42766	-0.402942	1
112	2.2336	6.49006	-0.147684	1
136	2.25241	7.11883	-0.00836862	1
140	1.48753	11.4565	0.0431994	1
155	0.288718	12.0644	0.462225	1
160	0.380862	20.3311	-0.058246	1
196	1.59526	10.7297	-0.346411	1
222	2.47409	8.55742	-0.125454	1
224	2.23804	18.3743	0.312953	1
225	1.6051	9.94583	-0.673715	1
246	0.664642	7.86732	-0.294435	1
262	1.21119	5.40822	0.655799	1
267	2.05125	8.14661	-0.0723317	1
294	1.25176	18.7722	-0.220396	1
324	0.27347	8.1513	-0.113134	1
343	1.04401	4.04141	-0.166803	1
354	0.976816	16.2918	-0.566576	1
356	2.17919	13.2238	-0.187103	1
366	1.4027	11.9648	-0.116111	1
390	1.85709	10.3181	-0.509282	1
407	2.42604	6.84745	0.361373	1
417	2.00234	24.6052	-1.2582	1
418	0.221018	8.43018	0.0295588	1
444	2.02202	11.1192	0.458879	1
445	1.99907	10.6239	-0.584196	1
467	0.691259	16.1822	0.18099	1
472	0.601661	14.2151	-0.489441	1
521	0.595338	10.118	0.691386	1
537	2.14861	21.774	-0.373217	1
541	0.652615	11.039	-0.0611145	1
542	2.47751	10.411	0.0400349	1
547	1.28095	18.724	-0.0362199	1
553	1.0005	16.2159	-0.232947	1
563	2.11069	7.67092	0.384219	1
565	1.20826	17.5774	-0.0702756	1
566	1.83211	17.49	0.29198	1
637	1.73665	17.499	-0.66302	1
691	1.2735	10.8992	-0.28734	1
695	1.28415	16.3457	-0.6537	1
697	0.886645	16.8254	0.449996	1
704	0.158726	15.8113	0.0168828	1
708	0.805885	5.06425	-0.104668	1
715	0.112657	8.4764	-0.700316	1
732	0.201383	14.0436	0.216153	1
746	1.68119	13.4701	0.164669	1
760	1.74417	15.3011	-0.291654	1
762	1.69166	18.6007	-0.602858	1
767	1.05949	5.15359	-0.446426	1
785	1.04006	15.1682	0.916531	1
816	0.323718	5.00552	-0.987285	1
818	0.196348	15.7721	0.615001	1
822	1.85323	13.4778	-0.200525	1
834	1.67127	16.0157	0.595904	1
847	2.34802	8.2009	-0.212123	1
852	1.4981	6.24953	-0.257413	1
854	1.1668	9.70574	1.02039	1
855	2.09262	8.35416	-0.688044	1
889	1.7757	10.6334	0.453562	1
891	2.0557	15.214	0.183095	1
892	1.76927	15.2893	0.281886	1
913	1.46643	11.4661	0.00283326	1
919	1.37007	9.88798	-0.351935	1
927	2.18933	6.58488	0.628448	1
958	1.41312	15.9061	-0.200279	1
959	1.71916	15.9258	-0.201354	1
975	2.17474	14.3131	0.942554	1
983	0.810925	14.4607	0.064061	1
994	0.484883	8.38131	0.459153	1
1012	0.84562	5.55709	0.0665797	1
1022	2.01631	19.3727	0.380311	1
1026	0.988143	11.9127	0.11927	1
1053	0.586552	11.1279	0.478788	1
1058	2.38193	4.56356	-0.481831	1
1110	1.34063	15.9494	-0.627005	1
1113	1.30144	9.22986	0.896082	1
1119	1.08549	6.37919	-0.522954	1
1	3.75342	15.8608	0.12444	2
5	3.36673	6.94344	-0.828275	2
21	3.21187	6.10627	0.00382547	2
34	3.93112	16.5621	0.292849	2
36	4.09712	14.1368	0.101161	2
40	3.01145	11.2497	-0.0446302	2
42	3.32697	3.94332	-0.0140222	2
59	3.35654	4.86353	-0.174478	2
87	3.79267	21.1274	0.0400276	2
91	2.75542	18.1129	-0.0411401	2
93	2.66442	22.0282	0.272699	2
105	3.29934	18.6362	-0.352336	2
131	4.42222	12.6731	0.0935192	2
152	2.53169	14.2847	0.0899679	2
177	3.24953	15.688	-0.216343	2
178	2.81115	20.6205	-0.0433324	2
228	3.28539	24.3254	0.486942	2
242	4.8274	9.51741	-0.322605	2
254	4.16304	24.2624	0.761139	2
264	4.24321	18.7252	0.31611	2
283	4.94972	16.9135	0.219882	2
285	3.57821	17.0366	-0.335488	2
289	4.83502	11.1413	0.206774	2
306	4.08237	23.0332	-0.485225	2
307	2.88008	21.2857	0.147718	2
312	4.97423	12.3563	0.578556	2
325	4.68165	9.76619	0.144123	2
326	3.6298	9.88598	-0.17408	2
328	2.55662	22.0089	0.330512	2
338	3.34284	7.21405	0.558631	2
365	4.18443	13.2594	0.184574	2
385	3.24225	10.5094	0.120173	2
409	2.51395	24.3019	-0.278893	2
412	2.8668	15.0223	-0.376908	2
421	3.83721	11.6367	0.0185325	2
424	2.9782	7.14637	-0.765954	2
431	2.59536	19.4522	0.0430279	2
454	4.26382	13.1533	0.12987	2
458	4.65595	23.9677	0.427222	2
471	4.20414	16.6524	0.424428	2
479	4.69778	18.2113	0.451801	2
482	3.80713	11.0665	0.436648	2
486	3.68816	7.272	-0.0546838	2
508	4.15798	17.7393	0.495289	2
528	4.82986	7.33717	-0.986518	2
535	4.35826	8.0796	-0.0977421	2
536	4.08417	7.63878	0.769631	2
559	3.91403	14.6164	-0.495102	2
564	3.42742	24.2236	0.0243156	2
573	4.27047	23.21	-0.0434458	2
610	3.35799	15.6765	-0.225501	2
616	4.33352	10.176	0.23802	2
619	2.90243	16.618	0.102066	2
620	2.88391	22.7365	-0.0999247	2
625	4.78504	12.6641	0.731158	2
628	3.86776	17.3534	-0.285118	2
636	2.75541	14.5601	-0.683584	2
643	3.23451	20.9341	0.271597	2
649	2.61862	4.83569	-0.629538	2
655	4.98398	8.68227	-0.382127	2
666	3.97623	14.5987	0.758228	2
680	3.80728	7.34757	0.139184	2
692	3.92934	19.0994	-0.123672	2
707	3.67765	17.8392	0.31992	2
720	3.8416	9.50346	0.3268	2
730	2.96608	16.5208	-0.624053	2
743	4.16078	16.7915	0.355719	2
750	2.63892	6.35526	-0.382811	2
790	2.6585	10.9319	-0.224435	2
802	4.13618	21.9868	-1.13356	2
821	3.71257	11.2528	-0.145379	2
830	3.20888	10.6014	-0.0379841	2
848	2.92573	20.6124	-0.273304	2
865	4.14045	21.7653	-0.61635	2
872	4.08345	7.18732	-0.365574	2
884	3.73451	9.34722	-0.0961173	2
897	4.1003	14.8101	0.185136	2
904	4.54553	15.138	-0.262343	2
915	4.62523	22.6915	-0.745091	2
922	3.40241	21.1786	0.0212344	2
923	4.96442	7.12044	-0.468347	2
924	4.32005	7.38294	-0.393567	2
956	3.28025	24.1962	0.303761	2
960	3.09517	10.6452	0.912584	2
963	4.57257	10.8453	0.65648	2
964	3.27394	23.9562	0.0287362	2
1002	4.77624	8.46106	-0.679256	2
1003	2.77123	23.077	0.153912	2
1011	4.30019	14.9277	0.0233718	2
1025	3.41556	9.61996	-0.0269943	2
1033	2.71296	6.58141	0.877105	2
1040	3.56698	20.6557	-0.132449	2
1055	3.68214	17.0814	0.43118	2
1060	4.36392	9.92056	0.445844	2
1070	4.76735	13.3499	0.179349	2
1090	4.35573	21.7181	0.903074	2
1111	3.83452	6.65674	-0.037366	2
1112	3.58424	7.16998	0.483615	2
1123	3.37331	11.529	-1.6886	2
20	7.40494	18.381	0.300672	3
23	6.9731	19.7125	0.0330773	3
25	5.26453	9.99805	-0.0185844	3
27	6.15249	19.9244	-0.206669	3
29	6.02504	11.9298	-0.94562	3
31	6.74673	9.50824	0.509271	3
68	6.86216	2.1328	0.215059	3
69	5.63399	20.0732	-0.383019	3
72	6.72955	11.0781	0.697638	3
76	6.41431	17.0779	0.430776	3
81	6.07772	8.40228	-0.218629	3
82	6.97472	23.9462	0.710306	3
113	5.19685	23.14	-0.0612344	3
120	7.1142	7.99737	0.169321	3
122	5.63736	18.1121	0.26744	3
145	5.03269	8.86746	-0.155673	3
170	5.76737	12.4876	-1.20777	3
176	5.17707	10.8792	-0.0705709	3
179	5.32449	7.408	-0.925995	3
185	5.5638	13.4141	0.623259	3
198	6.50807	9.11813	0.847069	3
221	7.30068	16.7228	0.84184	3
230	5.816	10.7301	0.023783	3
233	6.36189	1.83737	-0.463241	3
237	6.83977	17.9986	0.376431	3
240	5.83299	19.7328	-0.0882084	3
243	5.21731	24.4854	-0.649175	3
244	6.39291	6.27435	-0.347019	3
266	6.19063	14.6191	-0.160661	3
278	5.59764	18.2623	-0.722764	3
282	5.55735	5.78285	0.0659998	3
291	6.8958	5.99024	-1.02036	3
305	5.02275	14.7035	0.689416	3
314	6.98122	13.7576	1.09168	3
332	6.42532	10.4163	-0.345202	3
349	7.33872	12.7798	0.199219	3
350	7.40003	12.5476	0.272114	3
364	5.7528	9.16207	0.248211	3
371	5.26619	16.197	-0.449656	3
372	5.98776	16.0456	-0.1361	3
374	5.43381	18.3118	-0.345785	3
375	6.1199	14.1667	-0.186867	3
378	6.39527	5.98091	0.130602	3
396	6.29339	20.1687	0.32108	3
416	6.65783	18.1014	-0.811586	3
427	6.94448	11.6057	0.13061	3
441	6.78129	5.29517	0.108356	3
457	5.81977	17.4393	0.677408	3
478	5.5107	14.6927	-0.161579	3
485	5.52662	7.66638	-0.692464	3
490	5.61128	18.1713	0.22191	3
498	6.3783	6.53013	-0.273144	3
499	5.5431	17.0349	-0.252866	3
510	5.10114	23.1164	-0.236293	3
522	6.45245	15.4201	-0.0749769	3
523	5.47156	10.2642	0.0139033	3
530	5.53152	15.4478	-0.213696	3
531	5.44877	15.8497	-0.387399	3
548	7.34587	15.8314	-0.152048	3
555	6.33848	19.7301	-0.401445	3
561	5.93035	24.5434	0.483216	3
562	6.59076	19.5067	-0.103784	3
568	7.30787	18.8334	0.350499	3
571	6.56829	14.0129	-0.293604	3
583	6.59579	5.08752	-0.0264754	3
584	6.93848	1.96233	0.644149	3
594	6.35168	19.3617	0.529265	3
604	7.48963	13.5026	0.0440827	3
608	6.98397	6.45363	0.205314	3
609	6.08106	5.96125	0.372662	3
632	5.09011	10.9804	-0.263648	3
638	7.0033	6.28003	-0.310629	3
639	7.43347	5.63456	0.0447295	3
640	5.60484	9.27402	0.356689	3
642	5.78829	16.8421	0.292128	3
644	5.73704	19.9002	0.406765	3
660	5.94848	12.3861	-0.212828	3
668	6.47884	11.3019	-0.41666	3
669	7.18506	4.17896	-0.292649	3
672	5.94255	12.3624	-1.06197	3
675	6.70266	6.39541	0.0246089	3
684	6.55704	20.3875	-0.0860209	3
685	5.71613	14.3099	-0.123497	3
687	7.35448	15.5412	-0.0878299	3
699	6.23064	7.11901	0.102254	3
700	5.87551	7.09855	-0.210536	3
702	5.90979	16.7301	0.168195	3
716	5.84962	17.2096	-0.0960849	3
724	6.94633	18.6983	-0.885623	3
744	5.86594	16.62	0.777269	3
765	7.28469	19.2258	0.812883	3
769	7.27951	10.5624	-0.756807	3
770	5.31056	24.6611	-0.555341	3
792	7.0025	15.2107	0.131445	3
796	6.04793	15.1411	-0.667756	3
799	5.88626	16.0981	0.278353	3
803	6.99618	9.42125	-0.0256918	3
814	6.14629	20.2402	-0.608175	3
817	5.01136	16.7331	-0.178839	3
831	6.99578	14.2595	-0.377731	3
835	5.53406	18.5917	0.431177	3
842	7.17674	13.5914	-0.110569	3
843	6.90363	13.8562	-0.147224	3
849	7.37244	22.5621	0.0715168	3
869	5.2402	11.1294	-0.001636	3
878	6.12895	18.8466	1.4724	3
880	5.73839	10.4713	0.128315	3
887	5.2162	13.4118	0.212618	3
888	5.39042	13.3818	0.141505	3
900	6.3741	7.74681	0.603717	3
920	6.82703	19.6739	0.278338	3
921	6.1875	16.4355	0.708561	3
939	6.05327	10.6346	0.104086	3
940	5.9187	7.9894	-0.705596	3
944	5.06546	17.5498	0.506909	3
945	6.89695	10.2767	-0.194273	3
949	5.04677	14.907	0.312171	3
961	7.28733	18.3383	0.245653	3
962	5.12525	11.1591	0.920882	3
979	6.30413	17.5417	0.518883	3
991	6.57224	1.78602	-0.53162	3
1004	6.11364	18.61	0.259526	3
1005	5.55046	18.2134	-0.257711	3
1030	6.60886	9.16275	-0.26192	3
1031	6.82823	8.79465	0.133519	3
1038	5.81485	20.3548	0.25455	3
1043	5.26914	13.9102	0.30478	3
1044	7.10123	12.8063	-0.448047	3
1056	5.31871	12.4225	1.12433	3
1067	6.50684	14.7938	0.0811604	3
1068	5.90814	15.3581	0.109049	3
1081	6.31283	12.0203	0.0672902	3
1082	6.66887	13.9935	0.85105	3
1091	5.85129	6.69635	-0.0818804	3
1093	6.14038	24.6359	-0.330402	3
1101	6.28848	17.2217	0.21481	3
1104	5.57185	23.2915	-0.621826	3
1114	6.06336	16.1865	-0.626935	3
1116	6.97648	22.5234	0.540647	3
1117	5.19981	8.49946	-0.500531	3
1120	7.15775	9.66693	0.306466	3
1121	7.06161	9.7567	0.276382	3
1122	7.41042	9.65887	-0.201249	3
9	9.68975	7.79455	0.103505	4
14	7.53166	3.01564	-0.186005	4
39	8.07411	15.8309	-0.278301	4
51	9.69594	7.44976	0.169449	4
60	9.19893	21.9735	0.361268	4
61	8.83146	15.0829	-0.621401	4
78	8.51855	15.5121	0.135044	4
92	9.31285	6.58053	-0.169458	4
95	7.76347	10.5424	0.54834	4
97	8.23839	3.1537	0.365399	4
107	9.57423	15.2923	-0.987128	4
114	7.87541	9.03421	-0.100288	4
117	9.25654	15.6603	0.150277	4
134	8.38381	18.7104	-0.522149	4
138	7.56062	14.9298	0.177788	4
143	9.62986	23.3006	0.0613716	4
156	9.55739	14.4402	0.232187	4
165	7.59049	19.1886	0.194165	4
166	9.29703	11.3066	-0.518324	4
167	8.13391	21.2071	-0.171179	4
194	8.08083	6.83406	-0.18899	4
202	7.96826	12.5374	-0.747357	4
212	7.51955	0.285571	-0.746223	4
220	7.82326	16.6114	-0.465184	4
232	8.09316	14.7075	0.0196345	4
235	9.80337	0.319944	0.0954974	4
265	7.5518	4.23643	0.772546	4
274	9.3889	21.4791	0.265612	4
277	7.78666	17.6247	-0.770755	4
297	8.52326	2.00773	-0.165424	4
311	9.28198	8.05303	0.339159	4
317	7.52795	16.911	-0.0804742	4
333	9.40144	5.29861	-0.237101	4
353	7.98016	22.6374	-0.400457	4
360	9.10022	6.34134	-0.406594	4
370	9.70756	21.5757	-0.0901058	4
380	8.85349	4.06891	-0.503323	4
388	8.10019	16.0683	-1.22113	4
389	9.88678	17.7719	-0.535069	4
392	8.6368	6.8769	-0.12546	4
402	8.99926	8.31977	-0.0194835	4
414	9.61796	6.52007	-0.368497	4
430	8.96437	20.0652	-1.15028	4
450	8.41272	21.0629	-0.555627	4
456	7.73917	4.91066	0.284879	4
470	9.83273	18.2822	0.115341	4
494	9.82939	11.8386	0.965816	4
496	8.14029	21.1975	-0.308286	4
501	8.59421	6.26291	-0.535861	4
503	9.54348	18.9483	-0.277077	4
507	8.99855	21.6792	-0.0140382	4
519	7.5813	3.95399	-0.0464453	4
529	9.119	3.79934	0.460882	4
552	9.33693	7.01886	-0.185683	4
569	8.71611	13.0826	-0.498428	4
570	7.82019	22.4165	-0.117217	4
575	7.78162	2.65702	-0.0796025	4
579	7.7264	18.0576	-0.01294	4
582	7.79229	6.0369	-1.17131	4
595	9.29149	12.5769	0.164746	4
600	9.3138	4.97957	-0.362674	4
607	7.79745	16.8869	0.616191	4
613	9.96298	4.68096	-0.282488	4
615	9.95338	7.40181	0.331758	4
627	7.51755	16.0164	-0.518989	4
630	9.37173	14.8948	0.270683	4
653	9.1649	18.3059	-0.176495	4
663	9.5579	7.89577	-0.320218	4
664	8.7554	22.1256	0.362285	4
710	7.69874	2.49299	0.133363	4
712	9.08179	23.1895	0.330307	4
733	9.96792	6.85178	0.257359	4
736	9.71117	19.9828	0.851207	4
747	8.71564	15.4094	0.184833	4
749	9.19319	23.8667	0.518656	4
764	7.98019	0.621456	-0.644407	4
773	7.83313	14.9888	0.0117814	4
777	8.26632	6.98121	-0.144732	4
789	8.47076	12.8308	-0.559479	4
797	7.72987	16.6188	-0.161828	4
804	7.51553	8.95623	-0.00901084	4
806	7.99848	6.91727	0.0359957	4
809	8.16789	17.6276	0.353896	4
841	7.95922	15.9979	0.117074	4
858	8.99807	16.0215	-0.0527275	4
868	9.12467	23.0376	-0.0682348	4
894	9.35817	8.92314	-0.0410195	4
895	8.72595	22.5521	0.812527	4
907	8.82795	6.86515	0.155667	4
911	7.51628	12.1977	-0.31121	4
925	9.00304	24.3432	-0.254672	4
930	9.06013	6.7384	0.523091	4
933	7.95981	0.395087	-0.856478	4
942	7.65946	22.4528	0.839096	4
972	8.01971	16.6208	-0.101946	4
978	9.45347	21.3637	-0.643416	4
980	7.81245	0.490889	0.0147758	4
989	8.60411	1.52295	0.0380131	4
1016	9.60996	20.2242	0.0169587	4
1019	9.98391	7.2351	0.0679188	4
1020	9.10288	20.7045	-0.586763	4
1028	8.6413	14.9231	0.0818492	4
1032	7.85048	3.0154	0.128322	4
1035	8.9541	6.73021	0.449281	4
1045	9.75073	23.8026	-0.310168	4
1063	8.33837	21.279	-0.171481	4
1072	7.91836	17.5502	-0.0902471	4
1085	7.75811	12.7467	0.30306	4
1086	8.03445	13.4354	0.90386	4
1096	8.03589	2.57262	-1.14256	4
1108	9.16489	7.55686	-0.0621893	4
4	11.7145	11.9461	0.36262	5
10	11.5799	5.0796	0.0743403	5
41	11.4143	21.8709	-0.276927	5
48	12.0003	8.26926	-0.0320929	5
50	12.2936	8.21816	-0.506231	5
70	12.3979	17.6238	-0.266285	5
73	11.1273	7.64398	-0.63211	5
85	11.3238	17.1797	-0.018041	5
86	10.5686	8.98145	-0.205899	5
88	11.0521	13.6798	0.141709	5
89	11.2271	3.30239	-0.532741	5
108	10.1141	21.8749	0.641619	5
115	11.1664	8.76016	-0.113558	5
125	11.2265	20.3694	-0.221166	5
133	11.1478	10.5387	0.400708	5
139	10.5923	8.82682	-0.0121996	5
141	11.423	23.3848	0.0416346	5
144	10.6452	15.7204	0.564657	5
147	11.2339	22.3871	0.126308	5
159	10.992	20.3262	-0.259824	5
161	11.2864	10.9572	-0.0354289	5
171	10.6423	8.03506	0.742366	5
173	10.3272	12.2494	-0.506252	5
182	10.7057	18.4241	-0.524491	5
195	10.3672	4.25148	-0.0548277	5
213	11.8823	0.581434	-0.724394	5
215	11.8491	24.3277	0.30043	5
217	11.3085	1.00988	0.139438	5
218	10.2464	0.618096	-0.927165	5
223	10.1543	3.93599	-0.128262	5
258	11.3994	20.7153	-0.882236	5
268	11.9826	6.20037	-0.0531719	5
270	12.1268	23.63	0.96472	5
284	12.0645	21.3193	0.162867	5
296	10.4543	13.2399	0.41405	5
299	10.6486	11.706	-0.941192	5
300	11.4493	10.9459	0.582232	5
303	11.7904	13.7223	-0.547533	5
310	10.338	23.235	0.545388	5
313	12.3947	14.5594	-0.106652	5
315	11.2787	17.0514	-1.23351	5
330	12.13	22.4684	-0.31405	5
334	10.5149	2.32444	-0.783737	5
342	11.4297	17.2117	-0.118802	5
344	11.7136	0.500963	-0.550355	5
347	12.2316	2.97774	0.0507121	5
351	12.2121	9.61649	-0.716554	5
352	11.7225	20.9215	-0.494872	5
355	10.789	14.831	-0.463097	5
361	10.0387	14.3929	0.96615	5
387	12.2458	21.0382	0.122161	5
393	10.5898	8.24975	-0.508278	5
399	10.4284	17.7398	-0.222293	5
413	10.6119	13.3727	0.598074	5
419	10.41	11.3749	-0.0619329	5
435	11.9285	21.4207	-0.0858134	5
440	11.2459	3.89003	-0.319355	5
442	10.8442	21.4712	0.516869	5
455	12.0709	7.34077	-0.15443	5
466	12.1207	8.94786	0.172198	5
473	10.6506	18.8869	-0.445748	5
477	11.5941	6.19935	-0.459581	5
484	11.3174	23.868	0.12388	5
488	12.2196	9.89231	0.622707	5
500	12.1931	14.0843	0.534506	5
509	11.9849	12.1504	0.354725	5
516	12.2336	2.03944	0.256701	5
518	12.4434	15.7381	1.2147	5
525	10.6044	2.17662	-0.051592	5
526	10.3478	2.14405	0.306245	5
533	10.6901	8.59012	0.157738	5
540	11.3601	2.74841	0.0293563	5
544	10.5511	11.497	0.156457	5
549	11.1757	6.88819	-0.285591	5
572	12.2943	24.1343	0.408686	5
577	12.3556	23.8401	0.691584	5
581	11.8218	6.08411	-0.0302169	5
589	11.1098	24.0443	-0.0707944	5
591	12.0544	22.3219	0.778334	5
592	11.4866	3.88067	-0.247028	5
