Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.75342	15.8608	0.12444	1
5	3.36673	6.94344	-0.828275	1
14	7.53166	3.01564	-0.186005	1
20	7.40494	18.381	0.300672	1
21	3.21187	6.10627	0.00382547	1
23	6.9731	19.7125	0.0330773	1
24	1.05536	6.30294	-0.864452	1
25	5.26453	9.99805	-0.0185844	1
27	6.15249	19.9244	-0.206669	1
29	6.02504	11.9298	-0.94562	1
31	6.74673	9.50824	0.509271	1
34	3.93112	16.5621	0.292849	1
36	4.09712	14.1368	0.101161	1
39	8.07411	15.8309	-0.278301	1
40	3.01145	11.2497	-0.0446302	1
42	3.32697	3.94332	-0.0140222	1
46	2.06624	13.2973	0.0154002	1
47	0.56524	20.4705	0.489676	1
52	2.29623	19.2066	0.0367501	1
54	1.63225	15.0437	-0.370582	1
55	1.15104	12.6257	0.452836	1
59	3.35654	4.86353	-0.174478	1
64	0.498489	11.2068	0.379468	1
65	2.09432	5.14982	-0.156448	1
66	1.75619	7.28787	0.0961653	1
68	6.86216	2.1328	0.215059	1
69	5.63399	20.0732	-0.383019	1
72	6.72955	11.0781	0.697638	1
76	6.41431	17.0779	0.430776	1
77	1.4716	9.91683	-0.596661	1
81	6.07772	8.40228	-0.218629	1
82	6.97472	23.9462	0.710306	1
84	1.47787	13.4847	0.618028	1
87	3.79267	21.1274	0.0400276	1
91	2.75542	18.1129	-0.0411401	1
93	2.66442	22.0282	0.272699	1
95	7.76347	10.5424	0.54834	1
97	8.23839	3.1537	0.365399	1
99	0.455922	5.42766	-0.402942	1
105	3.29934	18.6362	-0.352336	1
112	2.2336	6.49006	-0.147684	1
113	5.19685	23.14	-0.0612344	1
114	7.87541	9.03421	-0.100288	1
120	7.1142	7.99737	0.169321	1
122	5.63736	18.1121	0.26744	1
131	4.42222	12.6731	0.0935192	1
136	2.25241	7.11883	-0.00836862	1
138	7.56062	14.9298	0.177788	1
140	1.48753	11.4565	0.0431994	1
145	5.03269	8.86746	-0.155673	1
152	2.53169	14.2847	0.0899679	1
155	0.288718	12.0644	0.462225	1
160	0.380862	20.3311	-0.058246	1
165	7.59049	19.1886	0.194165	1
167	8.13391	21.2071	-0.171179	1
170	5.76737	12.4876	-1.20777	1
176	5.17707	10.8792	-0.0705709	1
177	3.24953	15.688	-0.216343	1
178	2.81115	20.6205	-0.0433324	1
179	5.32449	7.408	-0.925995	1
185	5.5638	13.4141	0.623259	1
194	8.08083	6.83406	-0.18899	1
196	1.59526	10.7297	-0.346411	1
198	6.50807	9.11813	0.847069	1
202	7.96826	12.5374	-0.747357	1
212	7.51955	0.285571	-0.746223	1
220	7.82326	16.6114	-0.465184	1
221	7.30068	16.7228	0.84184	1
222	2.47409	8.55742	-0.125454	1
224	2.23804	18.3743	0.312953	1
225	1.6051	9.94583	-0.673715	1
228	3.28539	24.3254	0.486942	1
230	5.816	10.7301	0.023783	1
232	8.09316	14.7075	0.0196345	1
233	6.36189	1.83737	-0.463241	1
237	6.83977	17.9986	0.376431	1
240	5.83299	19.7328	-0.0882084	1
242	4.8274	9.51741	-0.322605	1
243	5.21731	24.4854	-0.649175	1
244	6.39291	6.27435	-0.347019	1
246	0.664642	7.86732	-0.294435	1
254	4.16304	24.2624	0.761139	1
262	1.21119	5.40822	0.655799	1
264	4.24321	18.7252	0.31611	1
265	7.5518	4.23643	0.772546	1
266	6.19063	14.6191	-0.160661	1
267	2.05125	8.14661	-0.0723317	1
277	7.78666	17.6247	-0.770755	1
278	5.59764	18.2623	-0.722764	1
282	5.55735	5.78285	0.0659998	1
