Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.75342	15.8608	0.12444	1
5	3.36673	6.94344	-0.828275	1
21	3.21187	6.10627	0.00382547	1
24	1.05536	6.30294	-0.864452	1
34	3.93112	16.5621	0.292849	1
36	4.09712	14.1368	0.101161	1
40	3.01145	11.2497	-0.0446302	1
42	3.32697	3.94332	-0.0140222	1
46	2.06624	13.2973	0.0154002	1
47	0.56524	20.4705	0.489676	1
52	2.29623	19.2066	0.0367501	1
54	1.63225	15.0437	-0.370582	1
55	1.15104	12.6257	0.452836	1
59	3.35654	4.86353	-0.174478	1
64	0.498489	11.2068	0.379468	1
65	2.09432	5.14982	-0.156448	1
66	1.75619	7.28787	0.0961653	1
77	1.4716	9.91683	-0.596661	1
84	1.47787	13.4847	0.618028	1
87	3.79267	21.1274	0.0400276	1
91	2.75542	18.1129	-0.0411401	1
93	2.66442	22.0282	0.272699	1
99	0.455922	5.42766	-0.402942	1
105	3.29934	18.6362	-0.352336	1
112	2.2336	6.49006	-0.147684	1
131	4.42222	12.6731	0.0935192	1
136	2.25241	7.11883	-0.00836862	1
140	1.48753	11.4565	0.0431994	1
152	2.53169	14.2847	0.0899679	1
155	0.288718	12.0644	0.462225	1
160	0.380862	20.3311	-0.058246	1
177	3.24953	15.688	-0.216343	1
178	2.81115	20.6205	-0.0433324	1
196	1.59526	10.7297	-0.346411	1
222	2.47409	8.55742	-0.125454	1
224	2.23804	18.3743	0.312953	1
225	1.6051	9.94583	-0.673715	1
228	3.28539	24.3254	0.486942	1
242	4.8274	9.51741	-0.322605	1
246	0.664642	7.86732	-0.294435	1
254	4.16304	24.2624	0.761139	1
262	1.21119	5.40822	0.655799	1
264	4.24321	18.7252	0.31611	1
267	2.05125	8.14661	-0.0723317	1
283	4.94972	16.9135	0.219882	1
285	3.57821	17.0366	-0.335488	1
289	4.83502	11.1413	0.206774	1
294	1.25176	18.7722	-0.220396	1
306	4.08237	23.0332	-0.485225	1
307	2.88008	21.2857	0.147718	1
312	4.97423	12.3563	0.578556	1
324	0.27347	8.1513	-0.113134	1
325	4.68165	9.76619	0.144123	1
326	3.6298	9.88598	-0.17408	1
328	2.55662	22.0089	0.330512	1
338	3.34284	7.21405	0.558631	1
343	1.04401	4.04141	-0.166803	1
354	0.976816	16.2918	-0.566576	1
356	2.17919	13.2238	-0.187103	1
365	4.18443	13.2594	0.184574	1
366	1.4027	11.9648	-0.116111	1
385	3.24225	10.5094	0.120173	1
390	1.85709	10.3181	-0.509282	1
407	2.42604	6.84745	0.361373	1
409	2.51395	24.3019	-0.278893	1
412	2.8668	15.0223	-0.376908	1
417	2.00234	24.6052	-1.2582	1
418	0.221018	8.43018	0.0295588	1
421	3.83721	11.6367	0.0185325	1
424	2.9782	7.14637	-0.765954	1
431	2.59536	19.4522	0.0430279	1
444	2.02202	11.1192	0.458879	1
445	1.99907	10.6239	-0.584196	1
454	4.26382	13.1533	0.12987	1
458	4.65595	23.9677	0.427222	1
467	0.691259	16.1822	0.18099	1
471	4.20414	16.6524	0.424428	1
472	0.601661	14.2151	-0.489441	1
479	4.69778	18.2113	0.451801	1
482	3.80713	11.0665	0.436648	1
486	3.68816	7.272	-0.0546838	1
508	4.15798	17.7393	0.495289	1
521	0.595338	10.118	0.691386	1
528	4.82986	7.33717	-0.986518	1
535	4.35826	8.0796	-0.0977421	1
536	4.08417	7.63878	0.769631	1
537	2.14861	21.774	-0.373217	1
541	0.652615	11.039	-0.0611145	1
542	2.47751	10.411	0.0400349	1
547	1.28095	18.724	-0.0362199	1
553	1.0005	16.2159	-0.232947	1
