IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

22	1.10343	8.25296	0.229579	1
25	0.408688	12.9694	0.115976	1
33	2.15863	12.8162	-0.199079	1
36	0.0823941	17.4499	-1.14205	1
42	1.72015	2.53287	0.0642519	1
50	1.11443	10.4313	-0.885414	1
63	0.808033	3.86603	0.065469	1
64	1.03016	21.7445	-0.960846	1
76	2.3337	12.1886	0.474532	1
96	0.164199	9.3912	-0.411276	1
99	1.18187	14.4949	-0.154967	1
107	0.663648	10.2673	0.443753	1
133	2.37316	17.5199	0.139649	1
141	0.69581	17.663	-0.488574	1
154	1.1047	14.0849	-0.0906602	1
167	0.0432605	21.1539	0.223974	1
172	1.22773	17.415	0.0725864	1
174	1.14574	18.1674	0.223546	1
185	2.00325	17.6216	0.340315	1
201	2.4567	15.8659	0.312285	1
214	1.84962	3.01693	0.44505	1
220	1.76731	21.9184	-0.423252	1
222	1.92872	20.107	-0.00660182	1
227	1.43612	9.22263	0.253083	1
249	2.0754	10.8938	0.1598	1
271	1.03763	4.24479	-0.505856	1
298	0.134574	7.43184	0.874938	1
311	0.860777	6.73635	0.264296	1
319	1.05772	22.202	-0.520194	1
342	0.799635	17.1376	0.137345	1
348	2.18097	3.03332	0.299307	1
368	1.85226	24.6163	-0.274903	1
376	0.641749	19.6505	-0.683771	1
379	0.721833	11.972	-0.653729	1
385	1.72099	6.61488	-0.263728	1
393	1.02876	9.61306	0.107537	1
397	0.981566	15.9857	-0.067863	1
406	2.01197	15.1317	-0.792519	1
407	1.18614	17.7402	0.196574	1
419	2.16475	19.6241	-0.0357354	1
420	2.3786	3.73367	-0.283993	1
454	1.79005	19.4085	-0.553688	1
455	0.439953	5.08175	0.372416	1
476	0.93677	0.180748	0.28915	1
483	0.0315521	16.5445	0.577939	1
491	1.14163	5.77871	-0.0875425	1
500	1.21957	10.8593	-0.318193	1
518	0.404507	22.1247	-0.425947	1
525	0.438318	24.9234	0.0143751	1
527	1.49374	3.93498	-1.3312	1
533	0.798999	8.98898	-0.436044	1
546	0.413853	7.73839	-0.20091	1
556	0.930763	5.45809	-0.164947	1
563	0.919269	14.5386	-0.170342	1
573	0.979058	19.1844	0.273711	1
582	0.548003	5.46841	0.0534683	1
585	0.417517	1.25352	0.0200815	1
599	1.5671	19.748	-0.15025	1
606	0.0987976	12.1407	0.341809	1
612	1.27426	18.2905	0.780474	1
619	2.1509	22.8335	-0.0852633	1
649	0.992698	12.4558	-1.6143	1
654	0.684428	8.14128	0.398996	1
659	2.02708	4.58845	0.378554	1
666	0.124335	16.8192	-0.425576	1
668	0.163431	5.70903	-0.517597	1
672	1.74505	24.2049	-0.220196	1
674	1.54747	23.4187	0.305366	1
676	0.732321	20.7091	0.0319344	1
679	1.12805	6.48787	0.169306	1
680	1.01373	20.973	0.0895683	1
683	0.55989	13.9559	0.309506	1
704	0.246184	13.0361	-0.0420003	1
706	2.23895	16.7401	0.0253084	1
712	1.57627	18.6626	-0.480232	1
726	1.43297	3.00195	-0.392359	1
733	0.172151	1.45595	-0.471544	1
738	1.42177	6.81392	-0.204785	1
742	0.599818	20.4271	0.122119	1
747	0.236271	21.5327	0.582926	1
756	0.636683	14.2839	-0.896685	1
764	0.23305	11.4372	-0.0342276	1
772	0.383759	4.82441	-0.351531	1
801	0.276247	18.2642	-0.07923	1
802	1.85944	1.84068	0.0667783	1
804	1.228	13.4013	-0.137348	1
807	2.11685	0.696136	0.26625	1
810	0.809881	9.47427	0.561764	1
820	0.156654	1.7163	0.208959	1
845	2.18324	9.49873	-0.0409274	1
853	2.47275	22.9454	-0.181347	1
865	2.41354	11.4004	-1.03275	1
881	1.02759	12.1737	-0.570619	1
902	1.87608	15.9209	-1.06537	1
904	2.36615	14.1336	0.0953072	1
909	1.92844	23.9106	-0.692287	1
913	0.464713	4.31105	-0.0843505	1
933	0.61926	1.67657	-0.734065	1
938	1.31485	15.0574	0.292952	1
942	0.839626	20.4534	-0.60012	1
947	2.20446	14.8716	-0.0702955	1
949	2.29133	17.5188	0.012009	1
954	2.49558	12.624	0.361233	1
975	0.326116	0.256025	0.198015	1
979	0.458147	6.86975	0.117718	1
983	2.28971	22.038	0.153205	1
984	1.84886	22.9546	-0.00745858	1
990	1.46084	23.2286	-0.0270681	1
991	1.59427	6.00352	-0.0589806	1
993	1.66992	16.6474	-0.393805	1
997	2.33266	14.2367	-0.0284244	1
1006	1.80732	0.992488	0.454242	1
1007	1.99138	0.0256375	-0.523545	1
1017	0.195772	22.801	-0.235728	1
1063	1.27459	24.4384	0.200885	1
1064	0.232267	19.3182	-0.0787675	1
1094	0.912822	12.7988	0.700026	1
1096	2.44296	5.5264	-0.393512	1
1130	0.0607761	24.3951	-0.314685	1
1148	2.30034	13.8642	-0.385838	1
1152	2.1707	3.52377	0.110952	1
1165	1.51143	19.6405	0.0767385	1
1172	1.65022	24.2685	-1.1669	1
1191	0.782389	2.42261	0.269085	1
1193	1.44421	22.1457	0.296701	1
1195	0.775688	0.402119	-0.403404	1
1201	0.260801	1.39406	-0.445818	1
1212	2.20972	11.3241	0.095876	1
1219	1.63849	21.7408	0.363665	1
1244	2.0815	18.979	-0.0792768	1
1258	2.07159	24.0397	0.382095	1
1263	0.959827	24.2934	0.0812047	1
1264	0.460823	23.3114	-0.449668	1
1297	1.19272	18.5115	-0.220472	1
1304	2.19858	7.87983	-0.376778	1
1312	1.5497	3.91512	0.74134	1
1340	2.41019	1.07765	-0.644831	1
1391	0.231993	22.494	-0.0101372	1
1407	2.04796	19.2377	-0.148932	1
1413	2.23679	21.4259	-0.187654	1
1427	1.38193	5.91424	1.01987	1
