Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	1.82567	10.4084	-0.379064	1
7	5.42675	3.85012	0.580297	1
8	0.297511	22.7711	-0.597009	1
10	7.97182	5.0083	-0.107732	1
16	4.93811	15.2645	0.437862	1
23	5.43349	7.18374	0.103238	1
26	5.946	11.2289	-0.0414031	1
29	5.28166	16.0413	-0.0130541	1
30	0.290961	9.10523	-0.214493	1
31	3.33071	16.1286	0.63588	1
35	6.64276	3.60515	-0.209571	1
39	3.96839	4.67904	-0.281392	1
40	1.27569	20.8303	-0.0982829	1
47	0.575914	17.3733	0.110495	1
58	6.58778	18.4634	0.0632498	1
64	4.03688	7.6013	0.348165	1
66	0.748553	14.2502	0.32986	1
70	4.68627	5.51076	-0.442113	1
71	6.0485	9.38084	-0.424781	1
77	3.17304	18.9562	0.318485	1
78	7.60073	6.65692	-0.0643805	1
79	7.53087	2.61955	0.684678	1
80	5.19793	14.5169	0.338889	1
81	1.79687	4.74027	0.322415	1
82	6.1131	3.03737	0.589968	1
87	5.30642	17.24	0.299289	1
93	4.6404	10.7345	-0.670295	1
101	4.76371	12.9776	0.168106	1
104	0.191767	18.7113	0.513339	1
106	1.83738	4.6975	-0.26123	1
111	3.20708	22.8408	-0.319072	1
117	7.89487	13.4034	-0.221136	1
118	7.42431	13.0924	-0.522043	1
120	0.735333	9.4851	0.0994916	1
123	2.00844	16.3136	0.170199	1
127	4.94451	1.58287	-0.267402	1
129	2.11137	12.1125	0.25289	1
141	5.15609	7.48867	-0.0193147	1
146	2.23625	11.8834	0.189812	1
149	7.45576	7.07	0.518114	1
151	6.08542	6.95967	0.840286	1
153	5.63414	10.9649	-0.433164	1
163	1.70406	7.55124	0.425606	1
165	0.858952	20.084	-0.351525	1
167	7.60815	1.24325	-0.46232	1
170	0.200843	13.6102	0.251486	1
173	3.28011	4.55749	-0.14777	1
179	3.97322	11.9072	-0.46264	1
180	0.900705	20.8377	-0.161125	1
181	4.42816	10.3623	-0.461656	1
183	0.66757	5.41811	0.0790433	1
187	1.19083	8.18136	0.0709788	1
188	1.16809	8.19958	0.265494	1
189	0.132518	15.6714	-0.3348	1
190	4.5584	14.7701	0.214217	1
193	2.45545	23.0364	-0.388833	1
195	1.96747	12.5259	0.359638	1
196	0.319179	15.8778	0.0633401	1
198	1.25024	8.94889	-0.381697	1
199	3.63225	3.1535	-0.0457439	1
200	2.17272	9.63542	0.253829	1
201	2.07118	19.5225	-0.0518299	1
202	6.60632	11.9877	0.761017	1
203	6.14905	12.4479	-0.461023	1
205	1.29835	13.3196	-0.289011	1
206	1.04994	16.3022	0.196879	1
208	2.45055	16.2866	0.195974	1
209	4.51415	4.27992	-0.602865	1
212	4.34186	6.46416	-0.444274	1
220	3.93432	7.17159	-0.0761758	1
222	3.39615	17.7485	-0.487345	1
225	1.52855	6.24124	-0.203504	1
227	2.66249	15.392	0.0190565	1
231	1.17846	21.9537	0.499294	1
232	6.34618	1.58739	0.462304	1
234	5.47916	10.152	-0.562172	1
237	7.15535	0.228698	0.0764179	1
238	2.58363	6.75016	-0.0452518	1
240	7.61421	11.9375	-0.160357	1
242	2.63033	13.3762	-0.433632	1
247	2.11812	16.9965	-0.744981	1
248	2.55885	15.8841	-0.182127	1
254	7.25745	15.9265	0.395879	1
259	3.63664	8.66352	-1.04425	1
260	5.93391	12.852	-0.352881	1
274	4.28702	11.3536	-0.0618763	1
275	8.05225	14.0432	-0.26858	1
276	3.44177	6.2376	-0.213289	1
286	0.170907	9.39038	-0.566789	1
287	6.92142	1.49708	-0.678073	1
289	2.7378	17.4157	-0.270672	1
290	1.40549	8.72137	-0.639452	1
295	2.49314	11.7061	0.343738	1
297	8.08717	15.942	-0.608538	1
298	8.14509	15.0672	0.456407	1
307	4.82433	6.78562	0.381095	1
308	2.40504	8.56831	0.392502	1
311	5.48369	12.1321	0.802842	1
313	1.83981	23.8358	-0.0844372	1
314	2.28516	13.4745	0.535546	1
318	2.85745	14.3227	0.4241	1
319	1.19325	21.4214	-0.105327	1
320	1.6165	7.61022	0.216036	1
324	2.34147	20.0211	0.212845	1
326	0.467263	20.4872	0.000493103	1
331	4.92571	13.7862	-0.174877	1
333	3.92259	4.42995	0.112695	1
339	1.78538	18.895	-0.231783	1
340	4.62942	4.41702	-0.690961	1
344	3.30966	16.1495	0.251352	1
354	5.86739	17.299	0.324062	1
362	7.73199	7.58417	-0.0895486	1
365	3.05321	21.045	0.50316	1
368	4.46596	14.4605	-0.709528	1
370	4.98193	10.5557	0.0442257	1
371	0.892753	15.8445	-0.425892	1
372	3.01984	3.47785	-0.265296	1
377	3.64468	5.46568	-0.575601	1
383	6.41834	7.82491	-0.304809	1
384	6.04869	14.3342	-0.0431634	1
386	1.20569	15.1678	0.00328188	1
392	8.17832	14.5802	-0.118572	1
393	4.02602	5.51105	0.0438258	1
395	3.91728	3.41081	0.294851	1
397	5.8	8.95621	0.274703	1
399	7.02185	9.24084	0.153032	1
402	2.18674	18.551	0.627564	1
403	4.30912	2.03296	-0.201027	1
406	2.44243	16.2557	-0.134405	1
407	6.8888	14.0023	-0.575234	1
408	3.04859	12.2841	0.107055	1
412	3.59584	9.03541	0.186943	1
415	2.40712	5.77817	-0.0724217	1
424	6.72861	14.0102	-0.514534	1
431	3.9704	15.5549	-0.482081	1
436	2.03106	23.193	0.034251	1
439	6.42501	16.976	0.453161	1
440	2.553	4.90476	0.0610842	1
443	2.82068	21.0694	-0.274965	1
444	5.85539	10.257	0.278483	1
447	4.60849	11.9872	0.462395	1
448	3.24296	12.605	-0.261553	1
452	5.43192	1.21381	0.133483	1
455	3.51524	2.42209	-0.234293	1
456	4.19266	6.01303	0.143524	1
457	2.65959	9.18552	0.139774	1
458	0.452108	12.9163	-0.05837	1
459	7.53897	13.5701	-0.663538	1
462	0.483924	19.2497	-0.0608103	1
463	5.27508	5.39837	-0.360492	1
467	2.48846	8.14017	-0.0686432	1
468	6.62552	8.02888	-0.295212	1
469	6.74754	8.39873	-0.150511	1
475	5.47323	6.22656	0.986355	1
480	3.20679	14.3855	0.766568	1
485	3.18583	1.8305	0.119551	1
486	4.7161	1.67037	-0.0935006	1
487	5.77111	7.35086	-0.12544	1
493	6.81566	8.43061	-0.292389	1
495	3.38536	21.1736	0.099932	1
496	6.72329	9.24682	-0.133085	1
498	0.978477	16.3118	0.160737	1
499	7.97746	9.93787	-0.44237	1
505	3.5745	16.6308	-0.443472	1
511	0.287267	13.381	-0.0991538	1
512	2.36185	19.9063	0.483148	1
516	2.19172	19.5411	0.610961	1
519	5.53664	11.097	0.101068	1
520	2.08445	16.1719	0.282511	1
523	5.90637	6.9223	0.317281	1
537	4.20718	1.10559	-0.783303	1
538	4.08458	5.25884	0.00729759	1
543	1.90297	8.47625	-0.759208	1
544	2.6917	6.62986	0.244474	1
546	2.93434	8.32296	0.416128	1
547	1.99277	16.9503	0.0243136	1
550	4.33617	12.7668	-0.0265965	1
570	7.39093	10.4462	-0.357885	1
571	3.37225	23.1746	-0.133719	1
573	6.34652	1.85208	0.0353005	1
575	2.68751	7.71123	0.790318	1
581	1.18005	6.70441	0.879186	1
584	5.7511	2.69726	-0.230634	1
585	2.53316	4.35099	-0.0686874	1
593	5.50505	17.8779	-0.0258313	1
597	2.0364	12.7062	0.255934	1
600	2.46094	24.3132	-0.118112	1
601	2.45599	13.9878	0.0173152	1
602	4.82406	10.5187	0.0231771	1
608	4.22374	13.7639	-0.48715	1
618	2.48366	7.76408	0.22728	1
630	7.78381	6.867	-0.578331	1
631	1.99939	23.3132	0.0658032	1
633	3.15107	2.28002	0.0164725	1
635	6.84266	8.79931	-0.0779146	1
636	6.28964	9.68508	0.542942	1
637	8.19563	5.54663	0.18903	1
642	7.27616	10.2382	-0.169964	1
647	6.17803	10.9962	0.0436103	1
656	5.21806	17.0823	-0.163196	1
658	0.587912	8.53933	-0.290899	1
662	4.74556	15.6886	-1.12244	1
664	3.22634	4.29294	-0.128007	1
665	2.34074	14.4364	-0.135233	1
669	5.72186	7.26475	0.0922257	1
671	4.89039	18.5032	0.172461	1
679	5.92133	6.82524	-1.2037	1
680	3.85211	15.394	0.0975339	1
683	1.57416	22.3091	-0.13166	1
686	7.08325	14.4269	0.000364993	1
690	6.7577	16.228	-0.921308	1
691	3.04366	22.5761	0.568067	1
692	0.548891	19.4712	0.227491	1
696	0.248741	20.8485	-0.167279	1
699	8.20657	13.3404	-0.201295	1
704	4.26926	1.15646	-0.564045	1
707	8.17674	9.33474	0.362796	1
708	7.60123	7.76452	0.153687	1
712	2.10359	17.4982	-0.523656	1
713	1.80081	16.2191	-0.718743	1
714	6.62878	15.1105	0.509634	1
716	0.683237	19.3881	0.224773	1
720	0.331131	16.943	-0.294489	1
723	5.2218	0.349314	0.425162	1
725	2.99059	5.18897	-0.338719	1
726	7.79303	12.211	-0.239486	1
728	2.95717	18.771	0.31334	1
732	6.77196	12.309	-0.076204	1
733	6.41917	11.5508	-0.199766	1
740	3.4765	14.5946	-0.0657695	1
742	2.01311	15.7825	-0.407668	1
746	4.62659	13.4388	-0.523869	1
748	1.44111	9.72934	0.36733	1
754	4.21427	1.71247	-0.441139	1
756	1.20411	15.2226	0.598726	1
760	2.26726	15.8862	0.427724	1
761	1.59334	16.3095	0.994578	1
764	6.45693	12.2949	0.29864	1
768	2.93505	3.39485	-0.152827	1
772	4.50525	10.978	0.240148	1
775	0.979383	16.1522	-0.329971	1
780	2.37084	8.86385	0.0429031	1
781	1.45284	20.3078	-0.358822	1
782	1.039	19.3128	-0.431204	1
784	3.74413	16.0425	0.461974	1
789	1.0737	8.6905	0.0872999	1
