Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

2	1.82567	10.4084	-0.379064	1
8	0.297511	22.7711	-0.597009	1
16	4.93811	15.2645	0.437862	1
30	0.290961	9.10523	-0.214493	1
31	3.33071	16.1286	0.63588	1
39	3.96839	4.67904	-0.281392	1
40	1.27569	20.8303	-0.0982829	1
47	0.575914	17.3733	0.110495	1
64	4.03688	7.6013	0.348165	1
66	0.748553	14.2502	0.32986	1
70	4.68627	5.51076	-0.442113	1
77	3.17304	18.9562	0.318485	1
81	1.79687	4.74027	0.322415	1
93	4.6404	10.7345	-0.670295	1
101	4.76371	12.9776	0.168106	1
104	0.191767	18.7113	0.513339	1
106	1.83738	4.6975	-0.26123	1
111	3.20708	22.8408	-0.319072	1
120	0.735333	9.4851	0.0994916	1
123	2.00844	16.3136	0.170199	1
127	4.94451	1.58287	-0.267402	1
129	2.11137	12.1125	0.25289	1
146	2.23625	11.8834	0.189812	1
163	1.70406	7.55124	0.425606	1
165	0.858952	20.084	-0.351525	1
170	0.200843	13.6102	0.251486	1
173	3.28011	4.55749	-0.14777	1
179	3.97322	11.9072	-0.46264	1
180	0.900705	20.8377	-0.161125	1
181	4.42816	10.3623	-0.461656	1
183	0.66757	5.41811	0.0790433	1
187	1.19083	8.18136	0.0709788	1
188	1.16809	8.19958	0.265494	1
189	0.132518	15.6714	-0.3348	1
190	4.5584	14.7701	0.214217	1
193	2.45545	23.0364	-0.388833	1
195	1.96747	12.5259	0.359638	1
196	0.319179	15.8778	0.0633401	1
198	1.25024	8.94889	-0.381697	1
199	3.63225	3.1535	-0.0457439	1
200	2.17272	9.63542	0.253829	1
201	2.07118	19.5225	-0.0518299	1
205	1.29835	13.3196	-0.289011	1
206	1.04994	16.3022	0.196879	1
208	2.45055	16.2866	0.195974	1
209	4.51415	4.27992	-0.602865	1
212	4.34186	6.46416	-0.444274	1
220	3.93432	7.17159	-0.0761758	1
222	3.39615	17.7485	-0.487345	1
225	1.52855	6.24124	-0.203504	1
227	2.66249	15.392	0.0190565	1
231	1.17846	21.9537	0.499294	1
238	2.58363	6.75016	-0.0452518	1
242	2.63033	13.3762	-0.433632	1
247	2.11812	16.9965	-0.744981	1
248	2.55885	15.8841	-0.182127	1
259	3.63664	8.66352	-1.04425	1
274	4.28702	11.3536	-0.0618763	1
276	3.44177	6.2376	-0.213289	1
286	0.170907	9.39038	-0.566789	1
289	2.7378	17.4157	-0.270672	1
290	1.40549	8.72137	-0.639452	1
295	2.49314	11.7061	0.343738	1
307	4.82433	6.78562	0.381095	1
308	2.40504	8.56831	0.392502	1
313	1.83981	23.8358	-0.0844372	1
314	2.28516	13.4745	0.535546	1
318	2.85745	14.3227	0.4241	1
319	1.19325	21.4214	-0.105327	1
320	1.6165	7.61022	0.216036	1
324	2.34147	20.0211	0.212845	1
326	0.467263	20.4872	0.000493103	1
331	4.92571	13.7862	-0.174877	1
333	3.92259	4.42995	0.112695	1
339	1.78538	18.895	-0.231783	1
340	4.62942	4.41702	-0.690961	1
344	3.30966	16.1495	0.251352	1
365	3.05321	21.045	0.50316	1
368	4.46596	14.4605	-0.709528	1
370	4.98193	10.5557	0.0442257	1
371	0.892753	15.8445	-0.425892	1
372	3.01984	3.47785	-0.265296	1
377	3.64468	5.46568	-0.575601	1
386	1.20569	15.1678	0.00328188	1
393	4.02602	5.51105	0.0438258	1
395	3.91728	3.41081	0.294851	1
402	2.18674	18.551	0.627564	1
403	4.30912	2.03296	-0.201027	1
406	2.44243	16.2557	-0.134405	1
408	3.04859	12.2841	0.107055	1
412	3.59584	9.03541	0.186943	1
415	2.40712	5.77817	-0.0724217	1
431	3.9704	15.5549	-0.482081	1
436	2.03106	23.193	0.034251	1
440	2.553	4.90476	0.0610842	1
443	2.82068	21.0694	-0.274965	1
447	4.60849	11.9872	0.462395	1
448	3.24296	12.605	-0.261553	1
455	3.51524	2.42209	-0.234293	1
456	4.19266	6.01303	0.143524	1
457	2.65959	9.18552	0.139774	1
458	0.452108	12.9163	-0.05837	1
462	0.483924	19.2497	-0.0608103	1
467	2.48846	8.14017	-0.0686432	1
480	3.20679	14.3855	0.766568	1
485	3.18583	1.8305	0.119551	1
486	4.7161	1.67037	-0.0935006	1
495	3.38536	21.1736	0.099932	1
498	0.978477	16.3118	0.160737	1
505	3.5745	16.6308	-0.443472	1
511	0.287267	13.381	-0.0991538	1
512	2.36185	19.9063	0.483148	1
516	2.19172	19.5411	0.610961	1
520	2.08445	16.1719	0.282511	1
537	4.20718	1.10559	-0.783303	1
538	4.08458	5.25884	0.00729759	1
543	1.90297	8.47625	-0.759208	1
544	2.6917	6.62986	0.244474	1
546	2.93434	8.32296	0.416128	1
547	1.99277	16.9503	0.0243136	1
550	4.33617	12.7668	-0.0265965	1
571	3.37225	23.1746	-0.133719	1
575	2.68751	7.71123	0.790318	1
581	1.18005	6.70441	0.879186	1
585	2.53316	4.35099	-0.0686874	1
597	2.0364	12.7062	0.255934	1
600	2.46094	24.3132	-0.118112	1
601	2.45599	13.9878	0.0173152	1
602	4.82406	10.5187	0.0231771	1
608	4.22374	13.7639	-0.48715	1
618	2.48366	7.76408	0.22728	1
631	1.99939	23.3132	0.0658032	1
633	3.15107	2.28002	0.0164725	1
658	0.587912	8.53933	-0.290899	1
662	4.74556	15.6886	-1.12244	1
664	3.22634	4.29294	-0.128007	1
665	2.34074	14.4364	-0.135233	1
671	4.89039	18.5032	0.172461	1
680	3.85211	15.394	0.0975339	1
683	1.57416	22.3091	-0.13166	1
691	3.04366	22.5761	0.568067	1
692	0.548891	19.4712	0.227491	1
696	0.248741	20.8485	-0.167279	1
704	4.26926	1.15646	-0.564045	1
712	2.10359	17.4982	-0.523656	1
713	1.80081	16.2191	-0.718743	1
716	0.683237	19.3881	0.224773	1
720	0.331131	16.943	-0.294489	1
725	2.99059	5.18897	-0.338719	1
728	2.95717	18.771	0.31334	1
740	3.4765	14.5946	-0.0657695	1
742	2.01311	15.7825	-0.407668	1
746	4.62659	13.4388	-0.523869	1
748	1.44111	9.72934	0.36733	1
754	4.21427	1.71247	-0.441139	1
756	1.20411	15.2226	0.598726	1
760	2.26726	15.8862	0.427724	1
761	1.59334	16.3095	0.994578	1
768	2.93505	3.39485	-0.152827	1
772	4.50525	10.978	0.240148	1
775	0.979383	16.1522	-0.329971	1
780	2.37084	8.86385	0.0429031	1
781	1.45284	20.3078	-0.358822	1
782	1.039	19.3128	-0.431204	1
784	3.74413	16.0425	0.461974	1
789	1.0737	8.6905	0.0872999	1
793	1.3652	14.3563	0.063103	1
798	3.83371	4.64613	0.00627317	1
805	4.75031	6.4582	-0.101172	1
807	3.37118	6.47103	0.185715	1
810	0.291112	10.6466	0.116337	1
811	1.77555	10.3309	-0.514183	1
816	1.01972	15.9468	0.171707	1
825	3.86539	14.8566	0.757646	1
830	2.45571	4.15684	0.0323412	1
831	4.41301	4.40642	-0.175363	1
834	2.66894	7.11488	0.277568	1
840	0.182491	18.8076	-0.224021	1
841	2.05855	18.887	0.636112	1
842	0.933645	16.1613	0.742443	1
854	2.97821	3.39117	-0.109783	1
857	4.05666	12.5186	-0.0623451	1
858	0.066288	20.8788	-0.0328038	1
860	4.84947	14.3075	0.374523	1
862	2.96484	7.76549	-0.0362618	1
870	4.82264	0.971356	-0.105304	1
877	3.45316	22.6423	-0.532961	1
879	2.2462	9.42107	-0.376671	1
880	1.98819	9.27736	0.927727	1
885	3.02361	20.9309	-0.0640321	1
898	0.92961	13.0833	0.739805	1
901	4.8714	11.0812	-0.254253	1
908	1.56266	21.2447	-0.376185	1
909	0.476619	14.6764	-0.00347664	1
913	3.24983	17.9364	-0.441757	1
914	3.82881	17.2004	-0.314296	1
915	3.94531	18.0921	0.0336404	1
920	3.52871	3.98387	0.084181	1
921	1.01253	9.71734	0.190737	1
922	4.35372	11.0364	0.0571366	1
923	3.64427	15.2739	0.470469	1
924	3.97676	3.39801	-0.123943	1
928	3.3715	15.0176	-0.780027	1
929	3.57203	7.19201	0.310444	1
932	0.49769	9.70849	-0.548094	1
944	2.19097	8.71041	-0.520009	1
945	2.95328	22.3034	0.325765	1
948	3.72982	3.7189	-0.181403	1
950	4.93517	5.43893	-0.0536515	1
957	2.04848	22.0457	0.353683	1
962	3.18868	9.02064	0.545617	1
963	2.70763	17.8206	-0.0538393	1
968	4.27897	14.8143	-0.223172	1
971	4.27324	6.8888	0.236668	1
975	0.102224	8.97312	0.21083	1
976	0.861002	9.76576	0.574809	1
981	3.47974	3.88329	-0.0598689	1
990	3.38445	17.5475	-0.0443352	1
992	4.54178	6.39774	0.198137	1
993	4.61955	6.68289	0.787856	1
1016	4.11284	13.4751	0.158728	1
1018	2.54942	16.5041	-0.462152	1
1021	2.19002	16.2623	0.14393	1
1028	2.95267	3.06342	-0.0389376	1
1031	2.25088	16.8926	-0.403423	1
1032	2.23045	17.1683	-0.468076	1
1035	3.12573	1.40744	-0.135555	1
1038	1.09536	15.2761	-0.246973	1
1042	2.51652	17.6357	0.201061	1
1046	3.59717	16.1533	0.224718	1
1048	2.70654	7.39039	0.250135	1
1049	0.839448	15.8676	-1.40789	1
1050	4.74665	1.18741	-0.74943	1
1056	4.81967	14.5011	1.4364	1
1068	2.90659	13.0859	0.19416	1
1075	4.78774	11.129	-0.114247	1
1078	3.86711	3.72223	0.0250757	1
1080	0.682208	14.5469	-0.675164	1
1081	0.73126	20.0515	-0.384695	1
1082	0.550609	20.0878	-0.688651	1
1086	4.65811	18.3013	0.412324	1
1090	2.7977	5.08637	-0.193713	1
1094	2.33686	6.68752	-0.221043	1
1096	3.50678	4.328	-0.0830535	1
