Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

13	0.419132	19.4874	0.567951	1
17	2.46877	15.7299	-0.276558	1
28	0.246157	10.3351	0.222563	1
32	2.41192	1.16371	0.795597	1
35	1.6167	5.07788	-0.301242	1
46	1.73025	12.1205	0.507529	1
48	2.17942	14.216	0.0134131	1
74	0.0495164	2.53705	0.127253	1
87	1.45327	3.68044	0.307394	1
100	1.74381	14.2581	-0.1702	1
108	1.36916	1.58505	0.555197	1
115	1.90756	18.7961	-0.0758394	1
128	1.79612	8.02953	-0.0834796	1
140	1.52549	21.1033	0.500276	1
166	1.39492	16.2805	-0.482245	1
167	0.120978	20.0936	-0.355055	1
169	1.11594	13.2765	0.259343	1
170	0.512754	13.2371	-0.0471013	1
172	1.90028	6.29872	-0.670946	1
178	1.44495	12.0193	0.383544	1
181	1.09295	8.1941	0.12101	1
207	0.487502	19.7443	0.726182	1
223	2.09782	9.17306	-0.399301	1
234	0.516163	5.96771	0.506408	1
237	0.619428	20.5107	0.538599	1
244	1.97659	3.18769	-0.45679	1
245	2.41724	21.8003	-0.102564	1
264	0.912188	21.4029	0.331686	1
269	1.27628	9.66979	-0.211659	1
278	2.45175	2.627	-0.453095	1
283	2.35582	19.8626	-0.583793	1
288	1.50027	6.42847	0.117553	1
303	1.11237	8.37988	0.605127	1
307	1.74314	10.8415	0.975107	1
331	2.30227	18.1954	0.875542	1
357	0.107823	1.64204	-0.427244	1
374	2.1133	15.931	-0.533292	1
384	1.2966	6.22941	0.318744	1
387	1.22269	11.0737	-0.203358	1
405	1.37438	2.33599	-0.0540728	1
418	0.535564	20.3181	0.00589678	1
427	1.72635	12.4119	-0.592295	1
433	1.12314	3.0104	-0.227146	1
452	1.97515	19.244	-0.938292	1
459	2.08598	18.5488	-0.163365	1
460	1.72897	8.99848	0.270791	1
465	2.33336	12.6837	0.0520761	1
467	1.16773	12.2524	-0.498751	1
469	0.918954	19.0241	-0.0683636	1
490	0.504523	16.2977	0.216767	1
500	1.18206	11.219	0.134586	1
509	0.985236	14.7553	-0.606674	1
511	2.48506	17.6646	0.0872999	1
515	0.884015	7.09377	0.341086	1
523	1.02945	21.7509	-0.737704	1
541	1.85104	14.4589	-0.175677	1
549	2.064	12.9365	0.279235	1
551	1.1317	7.3093	0.437528	1
565	0.524275	16.2491	-0.742309	1
579	2.14705	11.3862	-0.172336	1
581	1.70561	21.0339	0.801527	1
582	1.34245	20.5682	-0.340268	1
585	0.352876	20.5261	-0.431443	1
594	1.4916	2.44205	-0.520898	1
599	2.48802	1.15358	0.632521	1
606	1.39293	6.81513	-0.567905	1
613	0.955111	19.8942	-0.164716	1
614	1.00858	1.87332	0.466558	1
615	1.04053	7.98022	-0.169549	1
616	1.21264	7.8013	-0.106911	1
620	2.03781	3.36331	0.128806	1
627	1.57126	18.0318	0.207701	1
629	2.16784	4.37449	-0.201897	1
630	1.77096	8.29505	-0.437372	1
652	1.50386	3.42531	-0.427466	1
655	0.49283	19.7024	-0.275544	1
656	0.082281	0.287484	0.193414	1
665	1.58146	1.79591	0.964036	1
669	1.08856	19.9678	-0.417905	1
674	0.698887	9.00544	0.26887	1
676	0.505386	16.3631	0.614134	1
718	1.71545	2.18812	-0.198095	1
745	0.0632857	15.6068	0.239806	1
767	2.26599	17.4438	-0.491914	1
805	0.738074	19.4508	-0.378251	1
806	2.31891	10.6539	0.491079	1
810	1.46807	6.34553	-0.214163	1
816	0.214505	5.5345	-0.0940312	1
828	1.50915	5.32888	0.202885	1
842	2.35212	21.882	0.834275	1
847	2.46155	10.4775	0.329118	1
850	0.538473	13.7796	0.852523	1
853	2.31133	4.39941	-0.228274	1
862	1.15567	11.7977	-0.118355	1
865	0.675212	8.15681	-0.473859	1
873	0.305465	15.7278	-0.266644	1
875	1.72856	19.3395	0.00325743	1
880	0.367207	19.4873	0.48273	1
881	0.151672	19.4489	0.869565	1
884	0.804883	19.1436	-0.254438	1
906	1.93585	10.2715	-0.163473	1
917	1.2745	12.7923	0.290984	1
931	1.55971	14.3131	-0.418969	1
935	1.64242	13.0143	0.500825	1
940	0.655761	7.4581	0.790046	1
947	0.534475	6.01605	0.687594	1
948	0.549798	5.15334	0.1318	1
956	1.38943	13.1292	0.0460965	1
957	0.462918	8.64828	0.132425	1
962	0.948417	14.6936	-0.485387	1
968	2.4644	8.47053	0.28841	1
970	2.11752	14.6323	0.105171	1
991	1.10224	19.8136	0.291817	1
1002	0.0705971	19.7423	0.456991	1
1004	1.02674	10.7804	-0.882357	1
1011	0.97085	6.33285	0.347812	1
1016	0.494509	7.12762	-0.633048	1
1019	0.865975	9.9113	-0.503617	1
1026	2.48861	10.7906	-0.0291802	1
1052	0.699739	9.77736	0.242528	1
1056	1.48063	19.7821	-0.541577	1
1060	2.43637	0.995958	0.201987	1
1061	1.76009	12.8833	-0.648994	1
1079	0.619414	5.79352	-0.691689	1
1080	0.43805	14.3185	0.0233763	1
1089	1.48472	14.5768	-0.0990178	1
1107	1.33267	3.55104	0.0155459	1
1108	1.3929	2.06677	-0.286836	1
1109	1.20098	2.01066	0.671234	1
1110	2.27092	4.01528	0.665961	1
1115	1.35716	4.97645	0.199978	1
1117	0.0135899	1.12502	1.00394	1
1118	1.42218	4.10542	-0.0352939	1
1126	0.779711	19.2493	0.012857	1
1127	2.07269	8.09259	0.215581	1
1154	0.498583	13.82	-0.573948	1
1155	0.262	13.5091	0.108199	1
9	2.55477	16.1178	-0.0323083	2
12	2.93107	12.9922	0.00787704	2
16	4.51615	16.186	-0.20356	2
23	3.26072	6.36572	0.19396	2
30	4.54364	21.121	0.183633	2
