Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

9	2.55477	16.1178	-0.0323083	1
12	2.93107	12.9922	0.00787704	1
13	0.419132	19.4874	0.567951	1
16	4.51615	16.186	-0.20356	1
17	2.46877	15.7299	-0.276558	1
23	3.26072	6.36572	0.19396	1
28	0.246157	10.3351	0.222563	1
30	4.54364	21.121	0.183633	1
32	2.41192	1.16371	0.795597	1
35	1.6167	5.07788	-0.301242	1
44	3.47294	19.4874	0.617672	1
46	1.73025	12.1205	0.507529	1
48	2.17942	14.216	0.0134131	1
74	0.0495164	2.53705	0.127253	1
79	4.05238	9.17073	1.07466	1
85	4.56293	6.78305	-0.331039	1
87	1.45327	3.68044	0.307394	1
89	4.81869	16.4027	0.333356	1
91	3.27717	18.9629	0.668541	1
92	4.31812	16.804	0.0078297	1
100	1.74381	14.2581	-0.1702	1
108	1.36916	1.58505	0.555197	1
110	4.94495	19.709	-0.0306725	1
111	4.76602	1.32568	-0.785901	1
115	1.90756	18.7961	-0.0758394	1
120	4.58635	20.3588	-0.099893	1
126	2.87584	10.8277	0.501009	1
128	1.79612	8.02953	-0.0834796	1
131	3.13861	8.57971	-0.441403	1
140	1.52549	21.1033	0.500276	1
141	2.59332	17.8631	-0.778874	1
156	3.00156	22.0153	0.176101	1
166	1.39492	16.2805	-0.482245	1
167	0.120978	20.0936	-0.355055	1
168	4.15621	2.52175	0.452892	1
169	1.11594	13.2765	0.259343	1
170	0.512754	13.2371	-0.0471013	1
172	1.90028	6.29872	-0.670946	1
178	1.44495	12.0193	0.383544	1
179	2.6311	13.5671	0.448135	1
181	1.09295	8.1941	0.12101	1
192	3.2312	3.04618	0.0265178	1
200	3.01	18.9587	-0.279588	1
201	3.34169	19.5395	0.581212	1
205	3.01103	0.388791	0.165926	1
207	0.487502	19.7443	0.726182	1
208	4.87833	8.7173	-0.0645274	1
211	3.86686	15.9315	-0.746004	1
218	4.90749	14.8479	0.582616	1
223	2.09782	9.17306	-0.399301	1
228	4.27413	22.6775	-0.151679	1
229	2.80132	5.38367	0.270824	1
234	0.516163	5.96771	0.506408	1
237	0.619428	20.5107	0.538599	1
239	4.42704	14.7608	-0.0320793	1
244	1.97659	3.18769	-0.45679	1
245	2.41724	21.8003	-0.102564	1
247	3.01847	1.12855	0.764	1
251	3.693	15.0766	0.122253	1
253	4.4699	16.6033	-0.562664	1
257	4.25955	22.0236	-0.53612	1
259	4.99683	21.8969	0.222856	1
264	0.912188	21.4029	0.331686	1
267	2.95404	22.0208	0.755696	1
268	3.7346	4.64397	0.710182	1
269	1.27628	9.66979	-0.211659	1
275	4.31147	2.41656	0.378678	1
278	2.45175	2.627	-0.453095	1
279	3.59412	20.2112	0.291677	1
283	2.35582	19.8626	-0.583793	1
288	1.50027	6.42847	0.117553	1
293	4.24889	8.65054	-0.512094	1
294	4.50871	14.2293	-0.232553	1
297	4.33637	2.74224	0.142861	1
300	3.71332	11.35	-0.44282	1
302	4.41798	22.1051	0.363392	1
303	1.11237	8.37988	0.605127	1
307	1.74314	10.8415	0.975107	1
312	4.20829	6.88509	-0.023924	1
315	3.46195	21.6128	0.20813	1
317	3.92085	2.73694	0.394022	1
325	3.39436	6.64153	0.453182	1
326	3.3718	13.4202	0.556003	1
327	3.57878	9.93678	0.169261	1
330	4.569	23.2938	-0.125544	1
331	2.30227	18.1954	0.875542	1
343	4.01211	19.9176	0.270121	1
356	3.95796	8.03998	0.145405	1
357	0.107823	1.64204	-0.427244	1
366	4.34922	16.8537	0.292736	1
374	2.1133	15.931	-0.533292	1
