Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

9	2.55477	16.1178	-0.0323083	1
12	2.93107	12.9922	0.00787704	1
13	0.419132	19.4874	0.567951	1
15	6.93158	11.5825	-0.0629625	1
16	4.51615	16.186	-0.20356	1
17	2.46877	15.7299	-0.276558	1
23	3.26072	6.36572	0.19396	1
24	5.75912	8.63505	0.518186	1
28	0.246157	10.3351	0.222563	1
30	4.54364	21.121	0.183633	1
32	2.41192	1.16371	0.795597	1
35	1.6167	5.07788	-0.301242	1
44	3.47294	19.4874	0.617672	1
46	1.73025	12.1205	0.507529	1
48	2.17942	14.216	0.0134131	1
49	6.92139	15.509	-0.27434	1
61	6.66705	13.4696	0.133848	1
65	8.04261	18.6159	0.268701	1
66	7.85348	8.19167	0.255887	1
74	0.0495164	2.53705	0.127253	1
79	4.05238	9.17073	1.07466	1
82	7.6392	1.96286	-0.289245	1
83	6.16213	13.1679	0.0325733	1
85	4.56293	6.78305	-0.331039	1
87	1.45327	3.68044	0.307394	1
89	4.81869	16.4027	0.333356	1
91	3.27717	18.9629	0.668541	1
92	4.31812	16.804	0.0078297	1
95	6.3772	11.9703	-0.601419	1
97	6.23757	19.1166	-0.415159	1
100	1.74381	14.2581	-0.1702	1
108	1.36916	1.58505	0.555197	1
110	4.94495	19.709	-0.0306725	1
111	4.76602	1.32568	-0.785901	1
114	8.072	4.23882	1.21767	1
115	1.90756	18.7961	-0.0758394	1
116	5.66035	10.3955	-0.0861528	1
120	4.58635	20.3588	-0.099893	1
122	5.97038	0.988676	-0.124466	1
123	8.05611	23.9735	-0.00369568	1
124	7.45104	23.5449	-0.96659	1
125	7.20241	13.7809	-0.0492835	1
126	2.87584	10.8277	0.501009	1
128	1.79612	8.02953	-0.0834796	1
131	3.13861	8.57971	-0.441403	1
133	7.02154	20.1499	-0.119137	1
136	6.38909	10.8238	-0.515374	1
140	1.52549	21.1033	0.500276	1
141	2.59332	17.8631	-0.778874	1
144	7.97253	4.50153	0.444673	1
148	6.62679	16.5327	0.795285	1
150	7.22466	7.95051	0.356976	1
153	5.83928	10.1945	-0.293339	1
156	3.00156	22.0153	0.176101	1
165	8.01304	7.64523	-0.417818	1
166	1.39492	16.2805	-0.482245	1
167	0.120978	20.0936	-0.355055	1
168	4.15621	2.52175	0.452892	1
169	1.11594	13.2765	0.259343	1
170	0.512754	13.2371	-0.0471013	1
172	1.90028	6.29872	-0.670946	1
176	5.32375	6.51774	-0.23642	1
177	6.00359	20.7127	-0.381009	1
178	1.44495	12.0193	0.383544	1
179	2.6311	13.5671	0.448135	1
181	1.09295	8.1941	0.12101	1
186	8.28029	13.2259	-0.591495	1
187	6.93069	23.1129	-0.0681732	1
192	3.2312	3.04618	0.0265178	1
195	6.26782	22.598	0.587819	1
198	5.68036	17.9118	-0.943169	1
200	3.01	18.9587	-0.279588	1
201	3.34169	19.5395	0.581212	1
204	5.24046	20.3884	0.201666	1
205	3.01103	0.388791	0.165926	1
207	0.487502	19.7443	0.726182	1
208	4.87833	8.7173	-0.0645274	1
211	3.86686	15.9315	-0.746004	1
218	4.90749	14.8479	0.582616	1
223	2.09782	9.17306	-0.399301	1
224	7.16841	20.5987	0.21767	1
228	4.27413	22.6775	-0.151679	1
229	2.80132	5.38367	0.270824	1
234	0.516163	5.96771	0.506408	1
235	5.03398	19.7411	0.803445	1
237	0.619428	20.5107	0.538599	1
239	4.42704	14.7608	-0.0320793	1
244	1.97659	3.18769	-0.45679	1
245	2.41724	21.8003	-0.102564	1
247	3.01847	1.12855	0.764	1
