IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

2	0.259788	8.14869	-0.22857	1
9	4.42352	18.6233	-0.144276	1
10	0.217466	13.2456	0.426362	1
11	3.71944	1.8063	0.743936	1
45	0.456144	9.003	0.426407	1
49	2.5972	4.45364	-0.209206	1
50	2.00362	19.0617	-0.514911	1
62	1.40038	16.6559	0.250925	1
71	0.855052	16.357	-0.242363	1
75	0.586492	23.5494	-0.457992	1
77	1.31703	10.8095	-0.0761734	1
80	3.38967	10.2474	0.0703093	1
82	1.13629	23.84	0.874632	1
84	0.541817	11.1797	-0.514147	1
97	0.512827	14.2794	0.742083	1
99	4.0037	10.1423	-0.169997	1
106	4.60358	19.8035	-0.873462	1
108	0.467693	0.891362	0.701512	1
113	1.98595	3.53531	0.625564	1
115	4.45737	23.6848	0.227168	1
120	0.172519	8.5821	-0.135803	1
122	3.07162	9.47353	0.540711	1
123	2.70702	0.295799	-0.0277753	1
124	0.622765	11.1951	0.34194	1
127	3.5537	17.6913	0.304981	1
128	0.655815	2.044	-0.703056	1
136	0.587985	15.3609	0.335001	1
161	1.34786	12.9592	0.0780148	1
166	4.89687	15.6311	0.443249	1
169	3.36913	9.96616	0.887509	1
175	1.25066	21.8539	0.241869	1
187	1.52981	11.723	-0.603925	1
193	1.33319	23.6041	0.421181	1
194	1.89312	16.1067	-0.447422	1
204	4.86592	21.3772	0.493626	1
206	2.6345	7.40514	0.99558	1
208	3.09763	22.6569	-0.449769	1
213	3.96946	5.52448	0.19674	1
218	3.33168	11.6126	0.0554229	1
219	3.26483	20.8424	-0.0394739	1
223	2.77219	6.6542	0.426202	1
224	0.515791	0.25051	-1.43731	1
229	1.12926	20.6985	0.689531	1
231	3.99371	11.9803	0.103669	1
235	3.75844	20.6735	0.32724	1
240	1.77985	18.6591	-0.986893	1
243	3.55794	5.02607	0.963705	1
250	0.699609	4.3128	0.821139	1
256	3.4198	7.06687	0.129905	1
258	4.95796	11.2008	0.613097	1
259	3.71346	1.99499	-0.809036	1
278	4.62086	6.1548	0.261314	1
288	1.58603	3.67519	-0.445536	1
290	4.82402	9.325	-0.394869	1
293	0.813554	14.5229	-0.00822937	1
298	4.99645	0.445518	0.929196	1
302	0.835075	12.2203	0.252578	1
303	3.66573	16.3721	0.186716	1
309	3.44183	16.3385	0.307472	1
323	1.28512	18.3699	0.168456	1
330	2.85729	13.6181	-0.216507	1
332	1.51331	6.03849	0.350969	1
338	3.06546	20.663	-0.0303545	1
339	1.15973	11.006	-0.598795	1
348	4.03417	7.74501	0.309369	1
350	0.772215	10.0156	-0.0668268	1
359	2.00011	5.40925	-0.523598	1
371	3.93155	12.2171	-0.4644	1
388	1.08499	16.4088	0.328055	1
389	1.9988	4.31135	-0.17719	1
390	3.68867	9.39126	0.10334	1
398	0.432522	9.39919	-0.576183	1
405	1.32497	15.1454	0.344484	1
409	0.865528	20.082	0.0557001	1
410	0.244895	18.331	-0.187642	1
418	4.74635	1.40797	0.444465	1
421	3.03186	2.35647	0.0375178	1
424	0.0398463	13.462	0.00683735	1
426	2.38412	14.8605	-0.563692	1
428	1.3972	15.6936	0.0364813	1
431	0.83828	1.2541	-0.429685	1
435	4.81951	18.4591	0.0831032	1
443	0.251567	11.2901	0.29977	1
446	3.34266	6.99107	0.393567	1
447	2.54036	9.7808	0.312211	1
451	3.89042	23.5371	0.788983	1
452	3.472	13.1732	-0.0799078	1
455	0.396821	15.4709	0.807569	1
457	4.88288	13.3648	0.501273	1
463	0.841739	10.5124	0.673442	1
475	3.39175	16.5577	-0.0549246	1
480	2.95502	13.0966	-0.647449	1
481	2.04848	13.0581	-0.0867807	1
482	3.10626	7.00306	-0.365848	1
488	3.41995	6.77366	0.203293	1
500	4.36112	17.3965	0.712402	1
502	1.93076	20.0764	-0.11669	1
503	0.663069	20.2715	-0.590506	1
508	3.91329	5.82185	-0.212674	1
510	3.02091	15.774	0.137914	1
512	0.276711	13.0255	-0.487576	1
520	2.73922	17.993	-0.444496	1
522	1.46621	2.99229	0.779277	1
526	3.67855	13.7766	0.898343	1
529	3.32318	2.83116	0.833792	1
531	3.52999	5.09026	-0.189519	1
537	0.641471	20.5051	-0.973123	1
541	3.92729	17.4503	0.186392	1
543	3.00329	22.1088	0.0478804	1
545	4.8308	13.219	0.107594	1
547	2.35153	10.0803	-0.656318	1
551	0.354834	7.49312	0.156927	1
559	1.23505	9.19282	0.336529	1
560	0.865622	20.1503	-0.3385	1
563	2.62678	1.89506	0.282002	1
569	4.49007	9.66407	-0.0145805	1
570	2.19652	19.3242	0.131359	1
571	4.35731	12.9475	0.0913374	1
576	1.44611	1.17389	0.116347	1
584	2.24249	13.6017	0.0849591	1
590	3.35508	15.8266	-0.374801	1
605	1.11936	10.5478	-0.330164	1
608	1.07012	16.1714	0.0912464	1
609	0.724276	24.2282	0.21322	1
616	0.656037	17.371	0.527895	1
618	3.69113	0.606728	0.204737	1
625	2.0478	3.06901	-0.114752	1
631	0.809661	13.7004	0.27056	1
639	1.18155	0.620356	-0.193907	1
640	0.68229	6.44075	0.474608	1
650	0.613092	4.79608	-0.395788	1
655	0.268763	5.66652	-0.211497	1
656	0.213332	6.69033	0.00147235	1
669	4.61824	6.12539	-0.513196	1
681	3.85064	15.0515	-0.302741	1
686	0.758496	23.1426	-0.061597	1
687	0.267752	20.5037	-0.603455	1
698	0.691683	1.50132	-0.0380209	1
699	3.7726	2.61078	0.590512	1
702	2.39537	3.66091	-0.204188	1
709	3.02448	16.7303	0.572487	1
715	1.19925	0.617386	-0.123412	1
716	2.5672	2.58371	0.43001	1
717	2.56031	21.2463	0.612728	1
720	1.23046	24.6461	-1.1492	1
725	1.7834	6.02662	0.797888	1
733	2.15724	12.4417	-0.460469	1
737	2.20193	2.94569	0.611036	1
748	3.57436	9.32057	0.548225	1
750	0.87687	24.437	-0.561429	1
755	1.96783	21.1746	0.0666716	1
757	4.80794	19.2176	0.18456	1
766	3.20084	10.1153	0.117704	1
772	3.22385	8.14099	0.195284	1
794	3.84895	22.5463	-0.626495	1
798	2.29088	8.44222	-0.0993842	1
803	2.59005	20.3891	-0.325705	1
806	3.60514	16.825	-0.245321	1
819	0.281742	7.01181	0.521943	1
824	3.49813	12.0509	0.79459	1
825	0.307078	23.9132	-0.104305	1
829	2.22062	23.9204	-0.2908	1
831	3.76662	17.8783	0.146196	1
833	3.32279	18.588	-0.0779279	1
836	4.2391	17.3524	-0.884617	1
840	2.7579	15.0657	0.462309	1
842	1.81865	12.11	-0.428223	1
854	0.484441	4.25135	0.32719	1
860	2.46605	11.9868	0.266788	1
864	1.62094	3.0281	-0.23035	1
865	1.43249	7.66482	0.523494	1
867	2.6943	23.4118	0.13404	1
871	0.773573	19.4496	0.217089	1
874	1.94102	19.9125	-0.507787	1
885	4.53614	22.9814	-0.164745	1
889	0.796195	8.50857	0.187217	1
890	1.21346	13.5576	-0.388678	1
898	4.55398	14.7071	-0.11492	1
905	2.00224	6.10672	0.0995536	1
923	4.47191	5.72532	-0.378497	1
928	4.49168	3.8235	-1.08343	1
945	1.78719	4.24106	0.0095266	1
947	1.65977	23.185	0.729152	1
948	2.62569	1.67262	-0.00256993	1
953	0.442328	24.5191	-0.20471	1
959	0.644193	21.876	-0.488678	1
970	3.82112	10.9114	-0.265062	1
972	2.45705	22.8351	-0.0240483	1
974	4.82518	21.3872	0.244485	1
976	1.22169	11.9597	-0.059547	1
982	4.98432	23.7986	-0.802084	1
983	2.8391	14.369	0.361905	1
985	0.713979	18.8409	-0.0572114	1
1002	2.01766	15.0829	0.620402	1
1023	4.69892	18.4985	0.215954	1
1032	2.83311	6.12904	0.405344	1
1038	2.09239	7.70997	0.334956	1
1040	2.57584	12.5553	0.479788	1
1042	1.95585	15.5103	0.404143	1
1046	1.37688	20.6973	-0.640296	1
1052	3.36494	1.87096	-0.154497	1
1053	1.66323	4.12208	0.124028	1
1054	2.46761	14.4	0.094057	1
1064	4.29	5.63307	0.473886	1
1087	1.83863	0.0586423	0.340107	1
1090	1.86515	10.8533	0.214837	1
1100	0.132199	17.1623	0.38649	1
1101	3.87025	8.48495	-0.184069	1
1107	0.622619	22.636	0.223074	1
1110	1.52421	14.1462	0.237661	1
1115	2.79894	1.78071	0.668174	1
1125	0.254836	4.03657	-0.58978	1
1133	3.81617	23.3191	-0.290021	1
1139	1.58842	1.48607	0.221159	1
1142	2.25306	16.5793	0.276027	1
1145	2.56816	18.63	0.0861562	1
1155	2.84171	0.389524	0.368749	1
1163	2.83914	11.3559	0.0419317	1
1168	3.60047	1.5274	0.277611	1
1181	0.484696	17.2738	0.354774	1
1191	1.92088	12.9185	0.713633	1
1202	2.55968	14.1073	-1.1722	1
1218	3.83163	14.7039	0.308959	1
1226	0.509274	12.1722	-0.202451	1
1228	2.96657	9.96464	-0.422952	1
1231	4.45019	17.4933	0.0474382	1
1250	3.36556	19.4419	-0.40761	1
1257	4.18127	4.00518	0.0103514	1
1264	2.95001	17.4943	0.478669	1
1267	2.71579	13.1008	-0.102729	1
1270	0.502613	9.85747	0.275541	1
1271	2.89635	4.86266	-0.352858	1
1279	0.89443	10.0076	-0.138912	1
1283	0.550649	5.67621	-0.851981	1
1284	2.14743	7.2538	-0.037291	1
1290	0.323463	8.83867	0.472828	1
1299	2.05681	4.15312	-0.496387	1
1301	2.55667	6.56629	-0.356627	1
1305	3.71216	12.3252	-0.428585	1
1311	4.67191	15.4119	-0.0903554	1
1313	0.621155	23.6846	-0.0765592	1
1323	3.94348	19.119	-0.160392	1
1325	1.41828	4.80565	0.508813	1
1326	0.607841	14.8786	0.424416	1
1327	1.18611	17.1092	0.247782	1
1331	4.7173	21.1374	-0.307009	1
1341	4.61041	10.3916	0.268922	1
1347	0.0682191	2.1956	0.0997552	1
1348	4.49156	4.21775	0.0181461	1
1349	4.82851	20.9651	0.330657	1
1352	1.67949	18.4623	0.810918	1
1355	1.83907	1.75608	0.426632	1
1356	4.25634	1.8383	0.195314	1
1359	0.831709	16.6744	0.322349	1
