IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

2	0.259788	8.14869	-0.22857	1
10	0.217466	13.2456	0.426362	1
45	0.456144	9.003	0.426407	1
50	2.00362	19.0617	-0.514911	1
62	1.40038	16.6559	0.250925	1
71	0.855052	16.357	-0.242363	1
75	0.586492	23.5494	-0.457992	1
77	1.31703	10.8095	-0.0761734	1
82	1.13629	23.84	0.874632	1
84	0.541817	11.1797	-0.514147	1
97	0.512827	14.2794	0.742083	1
108	0.467693	0.891362	0.701512	1
113	1.98595	3.53531	0.625564	1
120	0.172519	8.5821	-0.135803	1
124	0.622765	11.1951	0.34194	1
128	0.655815	2.044	-0.703056	1
136	0.587985	15.3609	0.335001	1
161	1.34786	12.9592	0.0780148	1
175	1.25066	21.8539	0.241869	1
187	1.52981	11.723	-0.603925	1
193	1.33319	23.6041	0.421181	1
194	1.89312	16.1067	-0.447422	1
224	0.515791	0.25051	-1.43731	1
229	1.12926	20.6985	0.689531	1
240	1.77985	18.6591	-0.986893	1
250	0.699609	4.3128	0.821139	1
288	1.58603	3.67519	-0.445536	1
293	0.813554	14.5229	-0.00822937	1
302	0.835075	12.2203	0.252578	1
323	1.28512	18.3699	0.168456	1
332	1.51331	6.03849	0.350969	1
339	1.15973	11.006	-0.598795	1
350	0.772215	10.0156	-0.0668268	1
359	2.00011	5.40925	-0.523598	1
388	1.08499	16.4088	0.328055	1
389	1.9988	4.31135	-0.17719	1
398	0.432522	9.39919	-0.576183	1
405	1.32497	15.1454	0.344484	1
409	0.865528	20.082	0.0557001	1
410	0.244895	18.331	-0.187642	1
424	0.0398463	13.462	0.00683735	1
426	2.38412	14.8605	-0.563692	1
428	1.3972	15.6936	0.0364813	1
431	0.83828	1.2541	-0.429685	1
443	0.251567	11.2901	0.29977	1
455	0.396821	15.4709	0.807569	1
463	0.841739	10.5124	0.673442	1
481	2.04848	13.0581	-0.0867807	1
502	1.93076	20.0764	-0.11669	1
503	0.663069	20.2715	-0.590506	1
512	0.276711	13.0255	-0.487576	1
522	1.46621	2.99229	0.779277	1
537	0.641471	20.5051	-0.973123	1
547	2.35153	10.0803	-0.656318	1
551	0.354834	7.49312	0.156927	1
559	1.23505	9.19282	0.336529	1
560	0.865622	20.1503	-0.3385	1
570	2.19652	19.3242	0.131359	1
576	1.44611	1.17389	0.116347	1
584	2.24249	13.6017	0.0849591	1
605	1.11936	10.5478	-0.330164	1
608	1.07012	16.1714	0.0912464	1
609	0.724276	24.2282	0.21322	1
616	0.656037	17.371	0.527895	1
625	2.0478	3.06901	-0.114752	1
631	0.809661	13.7004	0.27056	1
639	1.18155	0.620356	-0.193907	1
640	0.68229	6.44075	0.474608	1
650	0.613092	4.79608	-0.395788	1
655	0.268763	5.66652	-0.211497	1
656	0.213332	6.69033	0.00147235	1
686	0.758496	23.1426	-0.061597	1
687	0.267752	20.5037	-0.603455	1
698	0.691683	1.50132	-0.0380209	1
702	2.39537	3.66091	-0.204188	1
715	1.19925	0.617386	-0.123412	1
720	1.23046	24.6461	-1.1492	1
725	1.7834	6.02662	0.797888	1
733	2.15724	12.4417	-0.460469	1
737	2.20193	2.94569	0.611036	1
750	0.87687	24.437	-0.561429	1
755	1.96783	21.1746	0.0666716	1
798	2.29088	8.44222	-0.0993842	1
819	0.281742	7.01181	0.521943	1
825	0.307078	23.9132	-0.104305	1
829	2.22062	23.9204	-0.2908	1
842	1.81865	12.11	-0.428223	1
854	0.484441	4.25135	0.32719	1
860	2.46605	11.9868	0.266788	1
864	1.62094	3.0281	-0.23035	1
865	1.43249	7.66482	0.523494	1
871	0.773573	19.4496	0.217089	1
874	1.94102	19.9125	-0.507787	1
889	0.796195	8.50857	0.187217	1
890	1.21346	13.5576	-0.388678	1
905	2.00224	6.10672	0.0995536	1
945	1.78719	4.24106	0.0095266	1
947	1.65977	23.185	0.729152	1
953	0.442328	24.5191	-0.20471	1
959	0.644193	21.876	-0.488678	1
972	2.45705	22.8351	-0.0240483	1
976	1.22169	11.9597	-0.059547	1
985	0.713979	18.8409	-0.0572114	1
1002	2.01766	15.0829	0.620402	1
1038	2.09239	7.70997	0.334956	1
1042	1.95585	15.5103	0.404143	1
1046	1.37688	20.6973	-0.640296	1
1053	1.66323	4.12208	0.124028	1
1054	2.46761	14.4	0.094057	1
1087	1.83863	0.0586423	0.340107	1
1090	1.86515	10.8533	0.214837	1
1100	0.132199	17.1623	0.38649	1
1107	0.622619	22.636	0.223074	1
1110	1.52421	14.1462	0.237661	1
1125	0.254836	4.03657	-0.58978	1
1139	1.58842	1.48607	0.221159	1
1142	2.25306	16.5793	0.276027	1
1181	0.484696	17.2738	0.354774	1
1191	1.92088	12.9185	0.713633	1
1226	0.509274	12.1722	-0.202451	1
1270	0.502613	9.85747	0.275541	1
1279	0.89443	10.0076	-0.138912	1
1283	0.550649	5.67621	-0.851981	1
1284	2.14743	7.2538	-0.037291	1
1290	0.323463	8.83867	0.472828	1
1299	2.05681	4.15312	-0.496387	1
1313	0.621155	23.6846	-0.0765592	1
1325	1.41828	4.80565	0.508813	1
1326	0.607841	14.8786	0.424416	1
1327	1.18611	17.1092	0.247782	1
1347	0.0682191	2.1956	0.0997552	1
1352	1.67949	18.4623	0.810918	1
1355	1.83907	1.75608	0.426632	1
1359	0.831709	16.6744	0.322349	1
1367	0.924721	6.01707	0.366028	1
1389	0.178923	9.50262	0.838151	1
1398	2.04899	8.59708	-0.167839	1
1407	0.891343	13.398	-0.326945	1
1438	2.02699	0.441286	0.691768	1
1456	1.00515	21.2099	0.998187	1
1476	0.861126	9.95915	-0.108105	1
1481	2.44294	4.95672	-0.233185	1
1483	0.230251	23.7872	0.197752	1
1490	0.0455281	19.3912	0.463936	1
1493	0.165747	16.3017	-0.39657	1
1513	0.495933	16.0972	-0.341059	1
1514	2.45883	13.0553	0.406302	1
1515	1.80515	5.19819	-0.0477015	1
1522	1.73281	19.5817	-0.085246	1
1531	2.1759	13.1038	0.288049	1
1541	0.747591	20.7045	-0.276443	1
1550	0.259335	3.51699	0.169804	1
1551	1.86648	9.18094	0.0408102	1
1555	2.49876	14.9067	0.379888	1
1558	1.47675	0.495279	0.135713	1
1562	0.0203568	7.78219	0.211167	1
1566	1.67188	4.08883	-0.0557098	1
1574	0.764422	1.37958	0.21387	1
1581	1.37569	5.92077	1.22804	1
1584	0.221048	21.9006	0.460187	1
1586	2.24572	19.1801	-0.180449	1
1597	2.12451	20.2611	-0.213653	1
1609	1.93057	24.4414	0.78079	1
1613	0.74414	24.3967	0.58348	1
1623	2.08943	12.0976	-0.57851	1
1634	0.145386	1.81361	0.754419	1
1656	1.86373	9.26265	-0.372801	1
1658	0.729823	23.8809	-0.0600378	1
1659	2.35901	24.1942	0.959945	1
1669	2.32061	16.2438	1.03891	1
1682	0.13064	24.9155	0.179062	1
1690	1.84064	22.0434	0.672434	1
1691	1.39604	22.0882	-0.0600838	1
1731	0.538546	7.3633	0.345533	1
1742	0.517497	10.6296	-0.106959	1
1770	1.84212	17.8155	0.605354	1
1771	0.906069	17.9679	0.396434	1
1775	2.04259	20.5279	-0.287281	1
1803	1.40866	3.75145	-1.12982	1
1809	1.79239	1.10883	0.161359	1
1814	1.06086	14.7982	-0.643589	1
1821	1.39162	24.2735	0.28943	1
1829	0.684167	19.0784	-0.510997	1
1836	0.816736	22.6685	0.20835	1
1847	0.613866	13.6895	-0.175811	1
1860	0.348524	2.50589	0.330203	1
1861	1.04747	17.6419	0.613562	1
1884	1.41874	3.58686	-0.32507	1
1885	0.183032	3.21907	-0.293505	1
1898	0.718472	21.6745	0.50506	1
1900	0.858233	2.35863	-0.017536	1
1913	1.38064	11.1572	-0.15439	1
1915	2.46931	15.4574	0.933639	1
1922	0.482516	18.7701	0.646309	1
1923	0.176513	19.141	-0.221672	1
1925	0.0938064	3.91087	0.549059	1
1937	1.00838	2.41116	-0.0668377	1
1961	1.86459	1.62638	0.438372	1
1963	0.227165	2.02482	0.12277	1
1984	1.06253	12.7755	-0.188416	1
1988	1.97845	10.7872	-0.505042	1
2004	0.722242	7.1925	-0.0702964	1
2005	1.51424	4.89624	0.218208	1
2008	1.71086	5.84107	0.679598	1
2021	1.44825	20.4812	0.912313	1
2024	1.95072	11.5611	-0.267766	1
2025	1.60987	9.89338	-0.203834	1
2028	1.70708	19.1413	0.547147	1
2029	1.67644	18.5778	0.258254	1
2044	2.24278	20.0866	0.012924	1
2045	1.12288	18.3907	0.105329	1
2047	1.36771	16.5951	0.0466712	1
2052	2.09484	6.72147	0.751227	1
2061	1.43298	21.8408	0.204056	1
2062	1.48209	19.6363	0.0563177	1
2072	2.16561	2.8178	0.229603	1
2124	0.91477	7.94181	0.491888	1
2125	1.96099	6.25312	0.524105	1
2130	2.31863	2.78099	0.0788864	1
2154	1.64707	14.4346	0.157504	1
2157	0.467244	19.1187	-0.0246661	1
2169	1.42104	2.27355	-0.183813	1
2172	2.47997	10.8231	0.272448	1
2187	1.91396	1.57039	0.420595	1
2208	1.72533	8.46545	1.46661	1
2245	2.47224	2.26795	0.878704	1
2255	1.27105	8.43863	0.760287	1
2257	1.50347	20.5746	0.0303029	1
2274	1.34715	13.3962	-0.4513	1
2285	1.87047	11.2706	0.207335	1
2309	1.19501	16.5626	0.713953	1
2317	1.20672	2.51682	-0.0327961	1
2318	1.19775	10.3675	-0.361305	1
2336	0.852409	24.7462	0.11304	1
2342	2.25863	8.72245	0.0278891	1
2352	1.76814	24.5995	0.142466	1
2354	1.48953	3.35096	0.166742	1
2366	2.12273	21.1622	0.467573	1
2380	1.59629	1.44428	0.241705	1
2394	1.92584	9.40738	0.134107	1
2395	2.195	2.10416	0.206805	1
2404	0.737553	24.9514	-1.38856	1
2407	2.22545	7.59756	0.000101458	1
2413	1.99301	9.53798	0.204179	1
2419	1.90129	7.14078	0.638095	1
2425	0.340924	6.41773	-0.421582	1
2428	0.316135	17.5643	0.12755	1
2429	1.98772	23.8931	0.217064	1
2432	1.06989	3.71006	0.469874	1
