IND_ID	PosInd_X	PosInd_Y	PhenValue	Region

2	3.30243	20.2827	0.599523	1
3	1.49601	5.70205	0.664451	1
6	8.16683	13.5594	-0.24873	1
11	0.375845	18.7826	-0.44002	1
15	0.835359	24.5099	-0.170092	1
17	5.6395	7.5216	0.0634079	1
22	0.851081	11.9574	-0.103824	1
24	0.4428	8.51419	0.054041	1
28	0.16913	5.71826	-0.165334	1
30	7.99435	6.97621	0.0150969	1
32	0.361423	24.3578	-0.447256	1
33	4.77947	23.9016	-0.236181	1
37	6.9957	14.2179	-0.619197	1
45	1.23752	13.7543	0.377194	1
51	1.95605	8.8232	-0.166222	1
55	6.28602	7.33732	0.100132	1
56	3.72079	0.798926	0.226481	1
57	5.74824	21.0599	0.289292	1
58	7.95184	6.17184	-0.0891306	1
60	6.80544	16.0722	0.536142	1
65	5.54434	15.5286	-0.0894535	1
72	2.80302	17.0146	0.248491	1
74	4.01968	22.7015	-0.678999	1
75	7.64187	21.2338	-0.512446	1
80	6.89974	3.78472	-0.263962	1
81	4.18767	17.0339	0.00625848	1
86	0.41531	9.76394	0.222338	1
88	2.16366	9.53137	-0.744664	1
91	1.84653	17.0408	-0.346059	1
93	5.7348	18.8258	0.0207928	1
94	5.73847	9.88331	0.375851	1
95	0.269513	9.3338	-0.151389	1
97	6.41931	14.0182	0.549638	1
98	7.61061	17.6532	-0.113982	1
99	3.99374	21.0499	-0.496002	1
103	2.40211	18.1486	-0.249596	1
106	6.96089	15.2167	-0.0586049	1
111	3.29448	2.89278	0.809454	1
115	3.60815	3.19993	0.483023	1
116	5.13693	11.2186	0.638586	1
117	5.09548	18.4553	0.126928	1
119	3.33763	23.1652	-0.681239	1
120	8.03879	16.1348	-0.453223	1
122	0.412066	11.0431	0.236701	1
123	6.10137	2.11023	0.318914	1
127	5.04546	11.3734	0.139491	1
135	1.00496	2.82458	-0.505715	1
137	7.19559	24.0069	0.123444	1
138	1.87388	2.0431	-0.0150061	1
141	5.24319	3.90884	0.0750241	1
143	8.22361	18.2908	-0.568291	1
147	6.06891	18.9761	-1.10198	1
151	3.70568	12.8686	0.297456	1
153	7.97216	20.8942	-0.0129895	1
154	7.09446	14.2487	-0.893172	1
160	8.13814	1.74256	0.24041	1
161	1.38024	6.43923	0.293199	1
162	3.8428	18.8673	0.578169	1
166	6.14373	22.0935	0.608439	1
169	2.52184	4.80975	-0.0459568	1
170	5.92819	23.3842	-0.132604	1
181	0.334022	19.5889	-0.946312	1
183	5.89677	21.6508	-0.121991	1
185	3.92457	18.4934	-0.229318	1
186	2.45713	6.55093	-0.28292	1
187	6.2891	4.11871	-1.14749	1
188	0.810563	14.8911	0.546356	1
189	3.70203	2.56912	0.0467282	1
190	3.10103	21.149	-0.553496	1
194	3.9787	12.8791	-0.0442895	1
195	2.69931	0.449021	-0.120392	1
200	6.63512	0.679398	0.432633	1
201	4.39561	15.3922	0.62086	1
206	2.69534	10.9113	0.353414	1
211	5.92957	20.5988	-1.13488	1
214	5.19767	7.71956	0.380693	1
215	6.66169	11.74	-0.547808	1
216	4.09992	22.6071	-0.782561	1
217	2.7623	14.8093	-0.135341	1
220	1.3696	3.60551	-0.343944	1
221	7.81246	2.44204	0.381945	1
223	4.26167	9.05337	-0.825474	1
228	2.15417	1.0526	0.107557	1
229	3.88239	17.4979	-0.305191	1
230	3.70433	15.7891	0.0476743	1
232	8.15161	8.8695	-0.467597	1
234	0.0122303	12.6395	0.182838	1
235	4.85493	19.3303	-0.352665	1
236	0.94203	3.53775	0.161833	1
240	2.92907	22.3287	0.0104031	1
244	1.04229	8.20583	0.359208	1
246	0.777833	24.1515	0.454772	1
247	2.44788	16.2703	0.0766537	1
249	6.88794	13.3155	0.0301031	1
251	1.50104	21.8987	-0.708317	1
252	1.37653	10.0333	0.437527	1
253	4.9476	5.60022	0.0103099	1
260	2.9275	15.9456	-0.0758319	1
262	7.09048	23.7559	-0.202836	1
263	2.23981	3.526	0.90931	1
266	3.75506	14.1519	-0.480378	1
268	5.80152	4.20648	0.367721	1
276	0.913729	16.7379	0.279064	1
277	1.4836	17.6044	0.34027	1
282	3.34683	7.12564	0.486268	1
287	3.64133	20.6943	-0.364823	1
289	3.13047	19.897	-0.241005	1
290	5.40255	8.63902	0.321593	1
298	1.28777	9.58984	-0.18177	1
304	2.81644	6.37808	0.180336	1
308	0.478457	23.1912	0.286972	1
311	1.62835	15.178	-0.128722	1
315	3.9074	8.92694	-0.075841	1
317	6.61183	23.0626	-0.0827698	1
319	4.30372	4.20999	0.0361039	1
320	4.97209	24.3555	-0.215059	1
322	1.47693	14.6833	0.450665	1
323	1.20435	11.3006	0.359389	1
331	6.00168	11.3884	-0.576842	1
332	1.72586	7.96135	-0.0545072	1
333	2.15606	1.69163	0.187895	1
334	3.57788	4.49628	-0.584442	1
343	5.35069	5.9321	0.243165	1
344	4.57513	18.484	-0.693593	1
350	4.05377	20.4371	-0.176658	1
351	3.24036	11.4718	-0.198485	1
353	3.12122	15.806	0.966769	1
355	6.38362	4.17491	0.585551	1
359	0.367913	14.5449	0.844193	1
362	6.29641	16.4285	-0.316019	1
365	0.672224	20.6543	-0.313901	1
368	7.35013	9.4137	-0.233424	1
369	2.40237	12.076	-0.354491	1
376	0.882463	5.43283	-0.273323	1
383	4.91906	5.05861	0.253126	1
384	6.00887	13.8521	-0.124166	1
385	2.76344	20.5993	0.0514365	1
388	6.20118	3.28404	0.886251	1
389	2.36878	0.032698	0.311495	1
397	0.964176	4.05589	0.109565	1
404	2.80447	0.826827	0.275594	1
406	7.19197	18.053	-0.284275	1
411	5.68406	9.46301	0.305115	1
414	2.62812	7.33158	-0.640792	1
418	2.64471	19.2013	-0.214265	1
420	3.97585	20.8404	-0.438488	1
421	4.62339	4.04011	0.129885	1
424	1.14994	19.4583	0.230095	1
427	0.7919	15.7837	-0.370771	1
428	4.23719	19.9634	0.577287	1
429	8.18615	0.123067	0.0579946	1
430	4.04627	7.95324	0.156171	1
433	5.85981	6.36574	-0.510365	1
439	5.36019	18.7917	-0.848093	1
442	0.684941	10.963	0.0911296	1
446	1.10265	5.56334	0.0247996	1
447	0.668834	22.8207	-0.379285	1
451	3.25561	23.7877	0.174596	1
452	6.36212	16.2214	0.456767	1
454	1.30196	10.7198	0.427636	1
457	7.16271	11.5842	0.486863	1
460	1.52166	23.6721	-0.852593	1
461	5.17695	7.52876	-0.226661	1
463	0.957232	15.216	0.383332	1
464	8.1644	11.1246	-0.207052	1
465	5.51221	22.7258	-0.735238	1
466	8.27551	24.1439	0.145763	1
467	0.295917	15.7953	0.339766	1
469	5.4596	18.9443	-0.259629	1
475	1.5382	0.244865	0.0932669	1
480	3.63435	15.9029	0.0408069	1
481	7.28371	12.5675	0.283227	1
487	3.37885	10.1751	-0.505306	1
492	1.15469	23.3551	-0.142875	1
498	2.48559	2.62732	0.0488085	1
499	6.21984	20.6149	0.350299	1
500	0.660703	8.84158	0.132414	1
502	2.87087	3.12274	-0.158808	1
506	0.223837	14.4708	-0.22899	1
508	4.60348	12.8839	-0.423803	1
510	5.11443	7.68664	0.29472	1
511	0.423487	1.17555	-0.556094	1
512	2.07106	22.9599	-0.134931	1
513	0.346463	3.75585	-0.213989	1
515	3.73839	6.76981	-1.09036	1
519	6.9768	0.629631	0.874996	1
521	7.09302	21.3791	0.235097	1
526	3.99399	14.3696	-0.227365	1
536	1.73447	21.4555	-0.496453	1
540	5.8264	2.86824	1.26868	1
543	2.03724	8.65582	-0.141022	1
545	7.36392	5.41336	0.332628	1
547	2.49589	18.6497	0.0140966	1
548	7.405	16.3203	-0.26431	1
550	6.43046	24.1356	-0.653285	1
551	3.49429	5.04934	0.290345	1
552	4.60432	11.747	0.182936	1
554	2.59963	23.7959	0.0826872	1
555	3.73905	1.25777	-0.248761	1
558	6.69077	20.1268	0.206855	1
564	4.26973	0.890819	0.223613	1
567	2.6693	12.217	-0.336426	1
575	7.24268	17.5277	-0.0843465	1
576	5.17414	0.923818	0.0655366	1
577	5.79037	4.82114	0.327846	1
583	3.46453	13.0318	-0.191167	1
587	7.05086	4.17987	0.611765	1
589	5.2177	9.29682	0.484313	1
591	1.81429	0.877583	-0.216581	1
607	5.93392	9.95581	-0.742001	1
614	5.56685	2.892	-0.206089	1
615	0.713214	4.87391	0.252754	1
616	7.43994	24.8042	-0.00655655	1
617	1.67306	12.7037	-0.445352	1
623	4.87487	10.5638	-0.682257	1
630	0.667446	16.3584	-0.0219356	1
642	4.9887	13.5564	0.52712	1
643	1.3555	17.6449	-0.155249	1
645	8.08416	17.3353	-0.099738	1
648	3.07881	15.0253	0.705463	1
649	3.56806	13.5287	0.311852	1
652	2.44078	7.86097	-0.148077	1
656	3.42813	0.754663	-0.22902	1
661	8.08148	9.00779	0.237072	1
665	2.37419	2.04418	-0.512542	1
672	5.83509	24.3154	-1.07062	1
676	6.14106	18.3351	-0.158148	1
681	0.0213184	2.90302	0.239143	1
688	5.19814	14.9337	-0.149865	1
690	6.79842	5.68633	0.334526	1
692	7.07842	21.1216	0.506853	1
700	5.94391	15.5585	-0.925456	1
701	1.63427	15.6037	-0.175218	1
702	5.53545	12.7243	0.0348154	1
705	5.39485	17.3246	-0.270313	1
706	1.97636	22.5256	-0.329127	1
709	3.60363	19.6266	-0.93175	1
713	0.257721	9.19284	0.0976863	1
714	5.21927	9.9415	0.161782	1
718	1.6273	2.90441	-0.183138	1
719	6.86229	11.773	-0.622579	1
720	6.58886	15.6116	0.144656	1
721	5.21082	4.02553	0.16198	1
723	6.63616	19.6033	0.397965	1
724	5.24528	22.7902	-0.0457547	1
725	5.63856	19.5751	-0.680769	1
727	5.35835	21.3103	0.214631	1
729	5.86781	15.0826	-0.195298	1
730	6.70048	23.9823	-0.488063	1
732	6.1055	24.2426	0.14033	1
734	0.27201	0.785833	-0.1127	1
735	2.83816	10.3512	0.298768	1
736	3.11491	10.9375	-0.734931	1
737	6.27411	5.268	0.0998074	1
738	2.01407	24.1744	0.499125	1
741	7.9655	15.2116	-0.200529	1
749	5.12546	13.1598	0.0997696	1
751	0.323362	19.9056	-0.129879	1
752	6.21927	12.2368	-0.347796	1
760	6.80935	16.624	0.132672	1
761	3.56814	11.3903	-1.02176	1
766	4.29484	9.45291	0.27508	1
767	0.852884	7.35241	0.35576	1
769	2.65271	2.88896	-0.427131	1
770	3.00149	17.8165	-0.631523	1
771	6.99686	22.6455	-0.741092	1
782	1.2982	20.0035	0.555079	1
783	5.83927	5.73059	-0.32054	1
785	4.80565	5.3381	0.0802467	1
786	2.86276	11.6279	-0.489586	1
788	5.93635	24.1082	-0.125792	1
794	3.70021	11.4812	-0.316025	1
796	2.33064	24.8443	-0.180355	1
798	6.31039	10.1328	0.329189	1
802	3.72678	19.4588	-0.352597	1
809	7.93018	15.0239	-1.28055	1
812	4.45257	3.18463	0.532778	1
813	6.29302	3.67952	-0.454012	1
816	7.38075	15.4307	-0.358691	1
821	4.27158	23.8881	-0.115176	1
822	2.5357	3.1782	0.838109	1
825	7.61773	17.5892	-0.372699	1
829	7.90742	18.0842	0.632918	1
833	1.52487	10.728	-0.127963	1
834	1.46171	21.9982	0.200756	1
835	1.59625	23.0379	0.373437	1
836	1.59192	8.9333	0.246218	1
839	7.45507	23.827	-0.0957512	1
840	7.65034	11.781	0.140287	1
845	7.39373	14.2182	0.0738365	1
846	3.23721	8.43484	0.383495	1
849	5.2801	16.4696	-0.46174	1
852	7.75508	13.0526	0.146235	1
854	4.90992	10.3956	-0.374532	1
856	1.15594	24.8982	-0.125086	1
857	6.19986	10.7868	0.588528	1
859	8.13845	20.2859	0.714905	1
864	7.08115	0.986919	-0.119547	1
865	6.60987	0.279049	0.733019	1
868	7.10268	2.75845	0.643752	1
869	2.44601	8.70638	-0.0353246	1
871	1.00469	16.4246	-0.0350348	1
876	7.36985	14.7632	0.154751	1
878	0.949626	19.7517	-0.0364207	1
881	5.04851	21.2043	0.269772	1
886	0.428838	9.09615	-0.341063	1
887	1.46461	11.5472	-0.175109	1
890	6.69635	16.0828	-0.277602	1
898	2.03554	15.9036	0.266508	1
900	2.06078	21.7155	-0.617643	1
907	1.4243	3.42211	0.0326184	1
914	3.51136	23.5526	-0.472382	1
916	4.99656	9.08111	-0.0419654	1
923	0.0257474	1.59857	-0.806646	1
925	4.93872	23.915	-0.299056	1
926	0.422033	10.0104	0.214233	1
927	1.09364	11.8291	-0.762908	1
929	0.391975	22.1149	0.702922	1
932	2.70897	18.4833	0.29881	1
933	7.51088	19.553	0.434376	1
936	5.5369	1.80223	-0.366054	1
940	2.33454	5.05183	0.29741	1
945	0.331281	14.5347	0.0452216	1
950	6.35984	9.89774	-0.335737	1
954	3.81647	1.19414	0.15402	1
955	1.3839	19.7983	-0.708845	1
956	3.02833	21.3043	-0.184768	1
965	1.84603	17.4404	-0.220442	1
970	1.04579	2.18568	-0.261919	1
971	5.83765	19.2489	-0.101771	1
972	1.5744	2.88602	0.539381	1
974	1.67408	1.59241	0.0136743	1
978	0.216851	1.84296	-0.417584	1
980	2.41249	14.0666	0.0167248	1
981	7.68054	24.2319	0.666941	1
982	4.2097	4.55441	0.00383775	1
986	0.419292	24.8647	-0.374389	1
987	7.86914	15.8406	0.228504	1
991	3.39227	11.8835	0.349106	1
997	2.14232	6.82578	-0.0395481	1
1001	1.42481	23.9068	-0.577743	1
1003	0.00867195	16.9947	-0.0627392	1
1005	6.14975	12.211	-0.528799	1
1006	3.59754	19.8576	-0.617024	1
1009	5.79317	22.2022	0.592207	1
1020	3.73742	8.79957	-0.053871	1
1023	2.53699	17.3606	0.0609985	1
1025	6.25163	6.05416	-0.184458	1
1034	1.4329	15.3629	0.670796	1
1037	5.708	23.0106	0.919484	1
1038	4.94974	19.8602	0.160517	1
1039	7.58343	24.8724	0.179833	1
1040	6.04216	0.994819	-0.248743	1
1042	6.75554	24.5991	-0.955993	1
1043	3.39785	22.7745	0.210578	1
1047	2.00503	20.1694	-0.638498	1
1048	0.190673	9.30809	0.580793	1
1049	5.90408	1.97424	-0.254203	1
1050	0.694137	6.42822	0.421392	1
1053	5.9546	13.8129	-0.553114	1
1054	6.83422	12.6306	-0.178387	1
1058	8.29935	11.0006	0.379296	1
1059	2.90023	9.67867	-0.621227	1
1068	4.08362	10.7651	-0.247199	1
1070	3.57491	9.45009	-0.367902	1
1072	8.12944	20.1801	-0.242937	1
1075	4.35422	14.6154	-0.727865	1
1077	1.98902	9.89718	-0.13234	1
1079	2.19612	7.22007	0.272618	1
1083	2.5394	22.1945	-0.090438	1
1084	0.662179	18.9499	-0.226402	1
1085	6.77284	5.08094	0.436079	1
1086	0.500397	18.9344	0.525338	1
1087	0.679747	18.3966	0.36051	1
1092	1.74803	3.21711	-0.46914	1
1093	4.12503	4.79028	0.206904	1
1097	3.75289	15.3772	-0.829223	1
1102	6.78937	14.3853	-0.743665	1
1103	2.16352	4.66322	1.30657	1
1104	0.108362	12.4794	0.153246	1
