Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

3	2.40773	14.4104	-0.200732	1
53	0.251557	12.6644	-0.255804	1
75	0.0961574	17.7456	-0.328569	1
83	0.679526	20.5393	-0.197785	1
96	2.45246	19.6468	0.0477803	1
105	2.10272	6.82183	-0.616652	1
106	0.323278	3.71343	0.204523	1
110	2.34777	17.3331	-0.580249	1
124	0.814754	2.56039	-0.113403	1
134	0.367346	21.417	-0.334409	1
169	1.78135	9.00354	-0.117134	1
172	1.13972	10.8035	-0.134446	1
197	0.728588	17.6128	0.451439	1
230	2.09037	9.85243	-0.558376	1
259	0.785503	19.4561	0.0743483	1
281	0.823155	20.8089	0.706704	1
285	1.06345	21.9141	-0.366191	1
316	2.14623	14.894	-0.147617	1
325	0.607588	17.218	-0.0882246	1
338	2.48519	2.70913	-0.784956	1
340	2.00791	2.35116	0.0969351	1
388	0.482089	3.79649	0.204295	1
389	0.559806	14.7616	0.368538	1
393	0.346965	16.995	0.449429	1
398	0.593038	19.7774	-0.0162081	1
412	2.05669	9.51409	0.587838	1
414	0.460345	11.0622	0.946455	1
415	0.289819	11.344	0.0380352	1
435	0.527685	4.40714	-0.309845	1
446	1.00062	22.4273	0.458696	1
478	1.57973	2.83638	0.607766	1
504	2.26881	4.02033	-0.542913	1
511	1.84939	9.63667	-0.894679	1
520	0.226558	10.9673	-0.777242	1
523	1.32362	10.8859	-0.263343	1
535	1.0584	11.1663	0.28612	1
538	1.36096	2.78254	-0.468999	1
539	0.92653	2.5729	0.379771	1
558	1.93188	1.43421	-1.22116	1
561	2.24984	12.1438	0.109034	1
574	1.99219	3.61214	0.119847	1
582	0.1003	20.0868	1.00733	1
588	2.47233	9.52726	-0.552015	1
589	1.57729	18.9925	0.826065	1
596	1.1024	15.35	-0.573269	1
597	1.59015	12.8837	-0.102368	1
600	0.480262	1.77354	-0.255607	1
603	1.82179	14.7987	-0.397636	1
608	0.254609	19.4922	0.212305	1
613	0.748806	11.1844	0.329425	1
621	2.10348	2.8113	0.346405	1
647	1.9519	1.43285	0.310568	1
666	2.24844	19.654	-0.312101	1
667	2.4044	19.2428	-0.168769	1
674	1.85435	4.55422	-0.223085	1
713	0.961603	17.0938	-0.0661288	1
721	1.2332	22.6819	-0.409874	1
723	1.92489	6.41314	0.0145768	1
735	1.12572	11.8125	0.629805	1
761	1.8107	15.2913	0.262143	1
763	1.23389	22.1527	-0.637788	1
777	0.98546	20.7909	-0.603224	1
780	1.08284	15.5111	0.154148	1
782	2.42065	2.47778	0.201432	1
784	1.19238	11.1877	0.320622	1
814	0.211443	21.2529	-0.126734	1
815	0.0968148	21.4048	-0.148278	1
822	1.22719	4.6301	0.448125	1
827	0.121555	16.0322	0.445238	1
836	2.27438	11.0931	0.302103	1
