Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	7.00737	2.30105	0.03766	1
3	2.40773	14.4104	-0.200732	1
8	6.35227	4.33656	-0.792643	1
10	7.70244	4.44079	-0.890117	1
31	4.57792	18.6548	-0.321191	1
41	4.22168	5.69756	-0.531908	1
45	3.50544	11.5939	-0.0782326	1
47	8.10042	14.4581	-0.192614	1
53	0.251557	12.6644	-0.255804	1
56	5.14606	6.51931	0.943631	1
60	3.585	14.5727	-0.306646	1
66	5.18643	13.2838	-0.339084	1
73	3.69439	4.53044	0.949147	1
75	0.0961574	17.7456	-0.328569	1
79	6.42485	13.1434	0.524915	1
80	3.47363	21.0192	-0.0985346	1
83	0.679526	20.5393	-0.197785	1
87	7.35317	9.14597	-0.49211	1
91	5.99166	10.2575	-0.392349	1
92	3.14786	19.6865	0.675406	1
96	2.45246	19.6468	0.0477803	1
98	3.70395	6.61176	0.609604	1
99	4.72816	23.2626	-0.849644	1
102	2.63934	10.7003	-0.367077	1
104	3.21154	2.61509	-0.263176	1
105	2.10272	6.82183	-0.616652	1
106	0.323278	3.71343	0.204523	1
108	6.75017	18.6383	0.285963	1
110	2.34777	17.3331	-0.580249	1
113	2.7744	11.9628	-0.787551	1
115	8.19001	1.41666	0.200451	1
117	7.84257	18.8512	-0.592497	1
122	7.18932	16.714	0.249796	1
124	0.814754	2.56039	-0.113403	1
132	4.14126	17.1044	-0.167184	1
133	5.88813	18.0955	-0.726272	1
134	0.367346	21.417	-0.334409	1
135	7.59731	16.7134	-0.798906	1
136	3.05743	17.0729	-0.345932	1
142	3.38336	6.05279	0.166854	1
143	5.28798	22.042	-0.0114821	1
145	6.6188	7.18873	0.835289	1
146	8.26499	20.9609	0.551143	1
147	4.88063	8.87156	-0.587467	1
148	3.282	3.81484	-0.346668	1
154	6.89802	17.6643	-0.31726	1
155	6.50392	22.4587	-0.836055	1
156	7.96075	9.3149	0.407529	1
159	4.43474	8.69607	-0.226173	1
165	4.39878	18.5607	-0.407318	1
166	5.82107	13.4544	-0.0478834	1
169	1.78135	9.00354	-0.117134	1
172	1.13972	10.8035	-0.134446	1
180	4.41698	5.51188	0.261051	1
184	3.79388	2.01763	0.736798	1
197	0.728588	17.6128	0.451439	1
198	3.55497	8.37774	-0.578612	1
199	6.11113	13.635	0.379602	1
202	6.29521	5.87159	-0.273108	1
207	6.69474	15.6692	-0.367251	1
208	3.3116	11.2086	0.424259	1
209	2.71547	3.39337	-0.235857	1
210	8.23602	18.866	-0.461362	1
214	5.96163	22.0863	-0.130917	1
217	5.38639	18.8635	-0.440032	1
218	4.94021	13.0356	-0.400893	1
220	5.32188	4.92893	-0.119781	1
221	6.9053	24.1021	-1.61292	1
222	4.31677	9.81607	-0.000864546	1
230	2.09037	9.85243	-0.558376	1
235	6.46937	20.9566	-0.081959	1
236	8.14527	1.27682	-0.0232025	1
237	4.98295	21.0131	-0.530104	1
238	3.56519	14.681	-0.231496	1
239	7.2878	14.8806	0.998762	1
243	8.19047	7.56627	0.280152	1
245	7.78199	3.26488	0.812168	1
256	4.25792	17.9814	0.222124	1
259	0.785503	19.4561	0.0743483	1
270	5.95098	18.4196	-0.648662	1
272	4.24034	4.19121	-0.198487	1
273	7.6338	19.1003	0.416355	1
274	6.63114	21.0767	0.998182	1
276	4.40583	8.53582	0.936631	1
280	2.80355	10.7973	-0.0378216	1
281	0.823155	20.8089	0.706704	1
284	6.61563	18.2467	-0.127664	1
285	1.06345	21.9141	-0.366191	1
287	7.20232	14.9254	-0.00446503	1
291	6.87084	9.66098	-0.585073	1
296	2.9957	8.20689	0.0886219	1
307	6.76695	9.12041	-0.291216	1
308	4.95452	16.7377	0.247349	1
309	8.30651	20.5328	0.0812015	1
316	2.14623	14.894	-0.147617	1
323	4.76575	11.3911	-0.149593	1
325	0.607588	17.218	-0.0882246	1
329	5.74009	11.9569	0.533195	1
330	7.9978	21.0808	0.0710453	1
332	8.02817	14.3872	0.39803	1
333	5.61335	21.3996	-0.784733	1
334	6.14593	23.2471	-0.156471	1
338	2.48519	2.70913	-0.784956	1
340	2.00791	2.35116	0.0969351	1
341	8.08479	3.31125	0.852801	1
344	4.19992	9.94146	0.98443	1
346	3.04709	16.4655	0.0494977	1
347	8.27831	1.90712	-0.626894	1
349	4.50951	8.63778	0.238715	1
350	7.54854	15.0356	-0.443877	1
351	5.21227	20.655	-1.30122	1
353	5.46938	17.8908	-0.367166	1
354	3.85002	9.27401	1.2295	1
357	4.47988	21.8273	-0.136552	1
361	5.30433	4.03662	0.216714	1
364	2.52355	10.5217	0.237597	1
365	7.27704	18.7486	0.0619174	1
370	7.73414	14.9521	0.061334	1
371	4.41238	5.59832	-0.371865	1
378	5.4622	24.436	-1.21556	1
387	6.8568	5.31221	-0.217287	1
388	0.482089	3.79649	0.204295	1
389	0.559806	14.7616	0.368538	1
393	0.346965	16.995	0.449429	1
396	5.58057	13.8679	0.532703	1
398	0.593038	19.7774	-0.0162081	1
401	7.17567	18.7614	-0.615452	1
405	6.17956	21.6878	-0.45233	1
412	2.05669	9.51409	0.587838	1
413	3.90913	15.3734	0.184653	1
414	0.460345	11.0622	0.946455	1
415	0.289819	11.344	0.0380352	1
419	6.59384	14.0084	0.279111	1
420	2.97788	4.03529	-0.481133	1
424	6.29903	19.5705	-0.679348	1
425	6.3495	19.261	0.0880345	1
427	4.15545	6.92859	0.305237	1
428	5.80927	9.96034	0.44698	1
430	7.2784	8.63485	-0.197795	1
431	7.5627	8.48591	-0.0815856	1
435	0.527685	4.40714	-0.309845	1
437	4.2967	1.7427	0.42258	1
438	5.15384	24.7293	-1.24675	1
443	5.7519	23.3776	0.345728	1
446	1.00062	22.4273	0.458696	1
451	3.75769	11.5499	0.401686	1
460	3.23993	15.9979	-0.0114478	1
463	4.3236	21.4942	0.534209	1
472	4.63051	8.93895	-0.405035	1
474	6.74333	5.35568	0.0292108	1
475	7.32677	16.483	-0.192135	1
476	3.37684	1.88969	-0.816784	1
478	1.57973	2.83638	0.607766	1
486	2.89022	6.33917	-0.309075	1
492	7.29179	16.0154	-0.272188	1
493	6.20582	16.6251	0.890822	1
494	7.00873	16.0858	0.375131	1
501	4.5766	10.3277	0.383717	1
504	2.26881	4.02033	-0.542913	1
505	6.77386	8.77525	1.07853	1
509	6.92703	12.2121	0.769137	1
511	1.84939	9.63667	-0.894679	1
512	6.95833	22.1598	0.10305	1
520	0.226558	10.9673	-0.777242	1
523	1.32362	10.8859	-0.263343	1
535	1.0584	11.1663	0.28612	1
537	3.7501	2.3291	-0.105476	1
538	1.36096	2.78254	-0.468999	1
539	0.92653	2.5729	0.379771	1
542	3.54527	8.14484	0.0606796	1
546	2.60775	14.7102	0.51443	1
549	6.93812	18.308	0.710196	1
553	5.74058	12.6226	-0.313068	1
556	3.2944	2.96091	0.571195	1
558	1.93188	1.43421	-1.22116	1
561	2.24984	12.1438	0.109034	1
562	5.17024	4.24931	0.998604	1
563	6.45643	23.1621	0.867206	1
572	5.78372	22.5935	0.351562	1
573	6.47462	21.5683	-1.20928	1
574	1.99219	3.61214	0.119847	1
578	5.12941	12.7571	-0.204741	1
581	4.11716	18.6132	0.00177274	1
582	0.1003	20.0868	1.00733	1
588	2.47233	9.52726	-0.552015	1
589	1.57729	18.9925	0.826065	1
592	8.2902	8.89419	0.1732	1
593	6.16597	6.13145	0.283144	1
