Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

32	1.70826	15.4601	-0.11377	1
57	0.639315	13.1227	-0.567894	1
62	1.81046	9.93441	-0.164662	1
73	1.37888	6.75625	-0.1436	1
81	1.98726	0.200328	-0.434904	1
88	1.20912	22.3947	-0.3257	1
89	2.13131	20.4954	0.801938	1
108	2.06499	6.99494	-0.140735	1
111	1.75942	13.4202	-0.224199	1
113	1.87943	23.6772	-0.639694	1
118	1.37406	21.4836	-0.420096	1
130	1.77897	2.59293	-0.444799	1
138	1.39469	20.6257	0.323803	1
140	2.17084	19.5683	0.02958	1
176	0.280985	16.7243	-0.130892	1
193	0.313444	9.74243	-0.966764	1
203	1.45733	13.1182	-0.523057	1
216	1.79396	18.8869	-0.494976	1
218	1.31034	21.5955	0.827378	1
250	1.03259	5.29539	-0.549785	1
275	2.40176	6.88681	-0.367635	1
277	2.33115	13.881	0.0282626	1
299	0.659188	16.0823	-0.397898	1
310	2.42948	8.18358	-0.0343024	1
337	1.28215	20.728	0.0101011	1
339	0.778458	3.43544	-0.141616	1
360	2.39557	14.2314	0.160625	1
361	0.34161	22.9683	-0.119733	1
366	2.07894	24.1715	-0.629583	1
374	0.701679	12.5596	0.322836	1
378	1.42084	6.29252	0.107303	1
406	0.138651	23.4009	0.254824	1
407	0.760031	22.5372	0.276688	1
433	0.748946	12.831	0.956859	1
441	0.534516	5.3956	-0.392183	1
445	1.28043	21.8215	-0.366139	1
448	0.464162	1.52273	-0.128508	1
482	0.399375	12.9282	-0.374365	1
483	0.610086	2.29244	-0.50068	1
485	0.532694	0.995896	-0.259948	1
494	1.51675	1.64254	-0.704227	1
511	0.572583	22.5066	0.410509	1
539	0.49122	4.12464	0.14357	1
556	2.19173	19.4733	-0.571472	1
565	1.15849	24.5048	-0.0907084	1
583	2.33498	21.3686	0.0743164	1
592	2.41268	2.65945	0.33848	1
648	1.28529	6.63399	-0.149836	1
662	2.01173	13.7475	-0.0052127	1
691	1.71923	7.01818	0.228584	1
705	1.06165	21.819	0.282046	1
730	0.889977	20.2897	-0.322789	1
752	1.05315	6.10622	-0.0546107	1
753	1.76088	5.52507	-0.154098	1
763	0.423636	5.71899	0.0345449	1
790	2.02309	6.17699	-0.435849	1
792	1.45202	20.5416	0.90478	1
845	1.52707	24.812	-0.568715	1
