Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

1	3.72595	15.495	-0.179668	1
2	6.66741	12.9306	-0.498076	1
4	4.77621	21.5068	-0.0203041	1
5	5.27789	1.85132	-0.182522	1
6	8.2348	18.3344	0.428062	1
12	3.01012	13.2728	-0.410168	1
17	4.65759	1.19225	0.204667	1
21	5.02418	18.3316	-0.801078	1
26	7.40599	12.9163	0.546586	1
32	1.70826	15.4601	-0.11377	1
35	7.00444	14.1211	-0.741938	1
37	5.10587	23.0592	0.413584	1
38	5.08603	5.23406	0.81996	1
49	7.13649	0.562526	0.233175	1
50	5.6468	21.0406	-0.220701	1
57	0.639315	13.1227	-0.567894	1
62	1.81046	9.93441	-0.164662	1
63	4.99748	3.11745	0.0719812	1
73	1.37888	6.75625	-0.1436	1
80	4.31984	3.78937	0.322595	1
81	1.98726	0.200328	-0.434904	1
83	2.96006	1.86349	-0.373156	1
85	3.14277	1.18783	-0.0863981	1
86	2.51589	8.03457	-0.457464	1
87	5.60403	18.7742	-0.190974	1
88	1.20912	22.3947	-0.3257	1
89	2.13131	20.4954	0.801938	1
90	2.7953	22.1421	-0.522366	1
91	2.88334	21.6815	-0.0760349	1
92	8.2146	20.9265	-0.46335	1
93	4.55208	3.95779	0.457885	1
94	7.95338	9.46506	-0.0582174	1
96	6.14336	11.6943	0.457605	1
100	8.24326	6.01647	-0.194398	1
102	7.99877	22.5996	-0.0263798	1
104	3.44568	2.38912	-0.647342	1
105	4.27023	22.7854	-0.485488	1
106	4.76798	18.1334	-0.567139	1
108	2.06499	6.99494	-0.140735	1
111	1.75942	13.4202	-0.224199	1
113	1.87943	23.6772	-0.639694	1
116	7.71479	13.5144	-0.205428	1
118	1.37406	21.4836	-0.420096	1
124	7.46852	15.9838	-0.717765	1
129	5.9609	11.994	-0.143132	1
130	1.77897	2.59293	-0.444799	1
133	2.64526	6.30904	-0.43475	1
134	8.17939	10.5508	0.623487	1
136	6.88349	3.47613	-0.0616851	1
137	2.67571	17.4531	-0.567125	1
138	1.39469	20.6257	0.323803	1
140	2.17084	19.5683	0.02958	1
141	8.14361	14.6826	-0.494632	1
142	5.40633	2.6641	-0.528816	1
159	3.99084	22.3652	0.216961	1
165	7.45726	21.7527	-0.462735	1
175	6.62333	18.9315	-0.313845	1
176	0.280985	16.7243	-0.130892	1
183	6.30531	19.995	-0.0406995	1
187	3.21278	20.8038	0.137702	1
189	3.84991	5.21161	-0.450239	1
193	0.313444	9.74243	-0.966764	1
194	2.6951	18.9392	0.399896	1
195	3.19346	4.06267	0.327434	1
197	6.40088	15.9627	0.0880981	1
203	1.45733	13.1182	-0.523057	1
204	6.59964	1.0307	0.347749	1
209	7.15607	9.74866	0.0533701	1
213	2.62867	14.1867	0.157758	1
216	1.79396	18.8869	-0.494976	1
218	1.31034	21.5955	0.827378	1
219	4.90079	3.58141	-0.165842	1
224	7.44176	15.0583	-0.145083	1
230	4.30124	10.2845	0.0700777	1
239	7.57386	17.0868	0.384151	1
242	6.29867	9.5363	-0.690517	1
250	1.03259	5.29539	-0.549785	1
257	5.28227	4.0994	0.0305749	1
263	6.27747	3.4905	0.43466	1
264	5.63705	22.3747	-0.40745	1
267	3.72672	23.9582	-0.33193	1
268	5.32268	10.0813	-0.172775	1
273	3.72526	4.28559	0.0235236	1
274	6.2146	2.94007	-0.138418	1
275	2.40176	6.88681	-0.367635	1
277	2.33115	13.881	0.0282626	1
278	7.51846	5.65961	-0.138775	1
279	3.75057	1.84006	-0.799161	1
285	7.42628	10.9594	-0.715675	1
292	6.96318	3.62659	-0.0871744	1
299	0.659188	16.0823	-0.397898	1
301	6.0307	20.1144	0.165478	1
305	6.71011	9.18366	-0.00327071	1
310	2.42948	8.18358	-0.0343024	1
320	4.11545	3.60583	0.622423	1
321	3.16165	12.7451	-0.00897902	1
326	3.95782	3.50077	-0.757397	1
327	3.99724	2.93539	0.636875	1
337	1.28215	20.728	0.0101011	1
338	5.83476	4.5993	0.817413	1
339	0.778458	3.43544	-0.141616	1
345	7.51751	18.6539	-0.108079	1
351	7.3239	3.59492	0.525051	1
359	5.15495	5.11359	-0.555014	1
360	2.39557	14.2314	0.160625	1
361	0.34161	22.9683	-0.119733	1
363	7.91258	16.732	0.51625	1
366	2.07894	24.1715	-0.629583	1
368	3.08148	14.3501	-0.129861	1
371	6.13287	10.4271	-0.352015	1
374	0.701679	12.5596	0.322836	1
376	7.0836	4.94776	0.212046	1
377	3.47061	11.3145	-1.24361	1
378	1.42084	6.29252	0.107303	1
392	8.08825	13.4875	-0.713322	1
397	7.36329	19.1471	0.092834	1
398	6.37294	1.77123	-0.861147	1
403	4.32224	10.5446	-0.366579	1
405	5.46852	1.09706	-0.438957	1
406	0.138651	23.4009	0.254824	1
407	0.760031	22.5372	0.276688	1
408	7.65548	3.30474	-0.00139973	1
412	3.11841	20.5191	-0.0914423	1
414	3.35603	2.83229	-0.256894	1
415	5.93306	22.2268	-0.0903793	1
419	5.35488	8.62635	0.0580677	1
424	2.59905	13.6492	0.321621	1
426	5.37941	10.9401	-0.327039	1
427	7.67289	23.212	0.843584	1
429	3.11091	18.9003	-0.123936	1
431	3.55979	22.7621	-0.106701	1
433	0.748946	12.831	0.956859	1
436	3.9147	19.954	0.500036	1
441	0.534516	5.3956	-0.392183	1
442	4.78782	3.35577	-0.553706	1
444	2.79135	3.23377	-0.636829	1
445	1.28043	21.8215	-0.366139	1
446	3.079	22.9789	0.26512	1
447	6.25564	2.87352	-0.222594	1
448	0.464162	1.52273	-0.128508	1
450	7.50306	6.40892	-0.0806804	1
452	5.69616	19.0073	-0.491181	1
456	4.47219	18.1367	-0.348822	1
464	5.54857	23.8295	0.0987742	1
469	8.04528	0.998448	-0.529233	1
470	7.46063	1.17398	0.0938451	1
472	7.72557	5.108	-1.00109	1
474	7.27074	18.2871	-0.0744408	1
477	5.18317	5.30718	-0.311328	1
482	0.399375	12.9282	-0.374365	1
483	0.610086	2.29244	-0.50068	1
485	0.532694	0.995896	-0.259948	1
491	3.84849	19.4005	-0.061937	1
492	8.10576	14.5399	0.358109	1
494	1.51675	1.64254	-0.704227	1
495	5.63704	3.37721	-0.31456	1
497	3.03712	23.2979	-0.222888	1
511	0.572583	22.5066	0.410509	1
517	5.64055	2.41612	-0.050235	1
529	4.66195	10.8485	0.700899	1
530	2.51309	7.91615	-0.26164	1
536	8.14354	9.25524	-0.382293	1
539	0.49122	4.12464	0.14357	1
543	4.41313	17.8715	0.00164677	1
544	8.10162	18.2294	0.247263	1
545	7.13512	17.5108	-0.0516273	1
546	8.02815	16.6905	0.0409924	1
551	4.95723	5.48842	-0.0751587	1
552	5.06418	5.42996	-0.270845	1
554	3.14689	23.4186	-0.541673	1
556	2.19173	19.4733	-0.571472	1
558	7.49483	13.1707	-0.185773	1
559	2.93142	22.5413	-0.730751	1
562	7.62324	10.4864	-0.150619	1
563	7.97056	10.2547	0.172281	1
565	1.15849	24.5048	-0.0907084	1
567	2.57731	11.259	-0.27141	1
576	7.18316	9.89614	-0.384614	1
583	2.33498	21.3686	0.0743164	1
585	6.66925	9.10863	-0.0934876	1
589	3.58729	3.98169	0.2078	1
592	2.41268	2.65945	0.33848	1
604	7.48442	14.3591	-0.0111302	1
614	6.27215	1.36949	-0.273543	1
617	3.01068	14.2883	-0.56312	1
618	3.21032	14.3519	-0.329797	1
619	4.75954	21.7931	-0.0705055	1
620	7.01164	17.8235	-1.62253	1
625	7.7789	4.40879	0.202588	1
629	7.48394	3.01324	1.05277	1
638	4.56147	10.0452	-0.661502	1
639	3.05977	17.8332	0.0742846	1
643	6.14277	11.7339	-0.0720663	1
644	6.16886	4.21605	0.359324	1
645	7.36024	23.4364	0.680555	1
648	1.28529	6.63399	-0.149836	1
650	6.83277	22.2276	-0.136285	1
662	2.01173	13.7475	-0.0052127	1
663	2.83064	3.0425	-0.213144	1
665	6.56942	1.0218	-0.349219	1
667	3.24906	6.77372	-0.203006	1
668	3.52239	7.22714	-0.128266	1
670	3.88623	2.68853	-0.0266231	1
675	4.16436	5.91085	0.215414	1
679	7.64451	17.8514	-0.098018	1
680	6.8148	17.246	-0.322489	1
681	7.4893	5.16549	0.381945	1
685	3.03977	19.0765	-0.232472	1
686	5.71426	23.6518	-0.120883	1
691	1.71923	7.01818	0.228584	1
694	5.8201	8.22985	-0.19515	1
695	5.86652	8.54037	-0.390049	1
705	1.06165	21.819	0.282046	1
711	7.39695	3.21665	0.64419	1
712	3.43198	17.577	-0.0526543	1
720	7.22206	16.7165	0.339597	1
721	6.29426	9.79001	0.461356	1
727	4.79406	4.40762	-0.398975	1
730	0.889977	20.2897	-0.322789	1
735	7.29174	4.69714	0.0294718	1
738	6.17084	17.261	-0.988545	1
741	6.31887	10.9034	0.0849801	1
743	3.00275	4.85943	-0.0474892	1
746	5.559	22.9632	0.182475	1
748	7.97941	13.7189	-0.315851	1
749	6.3321	5.3423	-0.260398	1
752	1.05315	6.10622	-0.0546107	1
753	1.76088	5.52507	-0.154098	1
757	6.90271	11.6891	-0.499213	1
758	6.6478	5.91124	-0.359124	1
759	6.65103	18.7554	-0.136518	1
762	8.07277	1.21429	-0.0316623	1
763	0.423636	5.71899	0.0345449	1
765	3.8059	24.5072	0.817644	1
771	3.4373	1.09548	0.475989	1
773	7.07359	1.74957	-0.481969	1
776	6.09627	3.61603	-0.435644	1
790	2.02309	6.17699	-0.435849	1
791	3.75859	11.484	0.148909	1
792	1.45202	20.5416	0.90478	1
795	8.17751	13.9815	-0.109431	1
798	6.35181	19.1037	-0.396087	1
802	4.67346	17.5477	-0.471364	1
808	3.17324	4.23711	-0.291452	1
809	3.11525	4.94215	-0.076034	1
811	5.35315	10.6117	0.0324821	1
819	4.88384	9.18662	0.151237	1
820	4.72846	9.4905	-0.362828	1
836	3.76166	5.2493	0.404057	1
838	7.7605	9.84663	-0.383166	1
840	2.62142	17.8262	0.571953	1
843	6.01391	18.7083	0.215891	1
845	1.52707	24.812	-0.568715	1
846	1.02103	20.6271	-0.436592	1
848	2.32988	14.7073	-0.913638	1
851	3.1821	3.72385	0.0695496	1
852	7.7552	12.6936	0.242623	1
856	6.19801	6.60342	-0.392371	1
862	5.51369	4.0782	0.150743	1
865	3.00834	4.41035	-0.125172	1
866	8.05106	14.4149	-1.36562	1
868	4.31521	5.5475	-0.0359421	1
871	3.77652	11.996	-0.0968245	1
872	2.35088	13.667	-0.239924	1
874	7.90408	13.9103	-0.0335006	1
875	5.07179	21.6611	-0.380922	1
876	5.12859	11.1736	0.208468	1
877	6.33533	10.5136	0.268019	1
879	4.68267	4.3151	-0.687803	1
881	4.84924	20.9662	0.114373	1
883	7.41115	12.6011	-0.0896637	1
887	0.655247	12.9579	-0.234118	1
888	5.59282	8.9036	0.900721	1
889	7.596	18.8707	-0.396715	1
