Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

13	1.36717	19.3563	-0.137944	1
19	1.68202	13.1666	-0.340321	1
32	2.20621	23.2718	0.148593	1
41	0.627363	23.8467	0.385963	1
74	1.01341	7.17571	0.163236	1
79	2.49798	11.15	0.429402	1
82	1.11862	7.99036	-0.332817	1
96	1.60706	19.949	0.336279	1
117	0.506434	18.4712	0.601718	1
118	0.421385	18.7648	0.651036	1
131	1.41745	16.9381	0.257582	1
147	0.464141	19.4297	-1.53806	1
163	0.992055	21.6177	0.658785	1
171	1.8113	7.14402	-0.172276	1
182	1.17219	16.0581	-0.495119	1
207	2.44803	16.7258	0.0048902	1
215	0.862144	18.153	0.26302	1
225	0.520462	24.4018	0.0409983	1
238	2.13618	22.8996	-0.284471	1
242	0.584013	16.9525	-0.782706	1
247	1.76315	20.1033	-1.29293	1
250	1.14341	6.84722	0.10002	1
252	1.47783	0.911356	-0.408475	1
257	0.202851	20.5904	-0.364324	1
286	1.9139	18.5828	-1.0482	1
316	1.10076	20.5473	-0.267708	1
321	1.01046	20.9482	0.0789961	1
329	2.08266	1.39666	0.258581	1
335	0.881702	12.6709	-0.390331	1
343	1.65447	16.3736	-0.813939	1
358	0.102228	24.8764	0.644956	1
363	1.91303	11.4391	-0.00694294	1
374	1.95118	16.963	0.0518035	1
379	1.99268	18.6457	0.652815	1
407	0.692723	21.8179	-0.85061	1
418	0.793921	17.1416	0.0524149	1
422	0.807614	22.628	-0.193983	1
463	0.33517	21.9742	-0.514912	1
468	0.719814	19.5628	-0.263655	1
489	2.31818	12.8875	-0.514847	1
504	1.45903	22.4952	0.140244	1
529	0.611449	22.0627	0.404141	1
543	2.34624	19.1193	-0.761483	1
566	1.69403	0.421883	-0.193871	1
569	2.39384	17.936	-0.189698	1
590	2.31092	15.0379	-0.522402	1
616	0.76383	7.48754	-0.305716	1
629	0.3749	21.3684	-0.25716	1
638	1.77168	14.5814	0.198559	1
661	0.623855	11.839	-0.265275	1
674	0.48762	21.5888	-0.287981	1
701	2.45403	22.7139	-0.663831	1
704	1.36433	21.6605	-0.553081	1
705	1.97633	21.5399	-0.0431061	1
713	0.73827	22.8198	-0.255944	1
717	0.513379	17.3978	0.518077	1
729	2.29058	19.1692	-0.172176	1
732	1.21855	19.7013	-0.134677	1
745	0.230637	17.955	0.311792	1
767	2.34687	19.2827	-0.664087	1
778	1.67135	1.21603	-0.0186976	1
787	2.40376	23.016	-0.0831946	1
794	0.822413	11.686	0.26148	1
839	1.50494	21.5219	0.189935	1
844	1.86954	14.4494	0.748233	1
849	1.96665	0.35194	-0.744689	1
872	0.965868	6.82907	-1.48043	1
873	1.21166	6.44529	-0.103903	1
883	1.69378	7.20645	0.815351	1
892	1.05596	21.0418	-0.296328	1
909	1.70111	12.9283	-0.706976	1
944	0.233853	18.2687	-0.302492	1
947	1.39233	17.8264	-0.00292053	1
951	0.850439	21.9904	0.2148	1
953	0.805791	20.0937	-0.120072	1
958	1.60444	13.2562	-0.276118	1
959	2.30257	19.5846	-0.244269	1
976	1.78803	14.409	0.403282	1
978	1.07853	19.3857	0.244392	1
985	1.82537	21.4247	0.635079	1
1009	1.02361	16.8854	0.0137227	1
1040	0.690464	11.5062	0.216811	1
1076	0.361764	17.659	-0.534464	1
1077	0.370187	17.6702	0.250018	1
1080	0.542867	19.8932	-1.15355	1
