Ind_ID	PosInd_X	PosInd_Y	MutEffect	Region

4	2.53069	13.2009	-0.144032	1
13	1.36717	19.3563	-0.137944	1
19	1.68202	13.1666	-0.340321	1
27	3.76668	23.2913	0.0279622	1
32	2.20621	23.2718	0.148593	1
35	3.46507	12.1408	0.0842988	1
40	4.35684	23.4283	1.65889	1
41	0.627363	23.8467	0.385963	1
42	3.36531	6.70489	-0.141916	1
61	3.4445	15.4278	-0.0405746	1
69	4.73912	2.1807	-0.30458	1
74	1.01341	7.17571	0.163236	1
79	2.49798	11.15	0.429402	1
82	1.11862	7.99036	-0.332817	1
96	1.60706	19.949	0.336279	1
103	2.71736	15.786	0.0121176	1
108	2.58174	17.9764	-0.0376735	1
114	3.92303	4.80908	-0.367224	1
117	0.506434	18.4712	0.601718	1
118	0.421385	18.7648	0.651036	1
131	1.41745	16.9381	0.257582	1
136	4.76685	2.09544	-0.728088	1
144	2.68002	5.57752	0.446414	1
145	3.21556	2.94404	-0.516276	1
147	0.464141	19.4297	-1.53806	1
150	3.20693	10.9756	-1.08246	1
155	4.89965	17.8411	0.374298	1
163	0.992055	21.6177	0.658785	1
165	2.80717	1.27553	0.466803	1
166	2.84829	14.8723	-0.270499	1
167	4.60327	17.3617	-0.00774172	1
171	1.8113	7.14402	-0.172276	1
172	3.94877	17.7478	0.339402	1
182	1.17219	16.0581	-0.495119	1
187	2.77183	21.6396	-0.0695858	1
188	4.50047	8.62921	-0.267808	1
189	4.69778	21.925	0.895561	1
205	3.28332	3.87452	0.309497	1
207	2.44803	16.7258	0.0048902	1
211	3.55089	5.27479	-0.0549592	1
212	4.22241	24.1453	-0.307908	1
213	3.31438	2.61815	0.505155	1
215	0.862144	18.153	0.26302	1
216	3.74835	1.71669	-0.977974	1
225	0.520462	24.4018	0.0409983	1
234	3.8465	14.1975	0.136406	1
238	2.13618	22.8996	-0.284471	1
242	0.584013	16.9525	-0.782706	1
243	4.67071	1.13423	0.362557	1
247	1.76315	20.1033	-1.29293	1
250	1.14341	6.84722	0.10002	1
252	1.47783	0.911356	-0.408475	1
257	0.202851	20.5904	-0.364324	1
275	2.57329	4.66529	-0.194625	1
286	1.9139	18.5828	-1.0482	1
289	4.77933	16.1498	0.826203	1
314	4.28226	11.1706	0.387616	1
316	1.10076	20.5473	-0.267708	1
317	4.68435	6.99578	-0.797577	1
318	4.33742	1.46205	-0.361797	1
321	1.01046	20.9482	0.0789961	1
324	4.2988	21.2727	-0.0467795	1
329	2.08266	1.39666	0.258581	1
331	4.89929	14.2515	-0.0782922	1
332	3.6017	20.1817	0.280755	1
335	0.881702	12.6709	-0.390331	1
337	2.74241	16.1396	0.0341596	1
343	1.65447	16.3736	-0.813939	1
357	4.72217	6.42792	0.377621	1
358	0.102228	24.8764	0.644956	1
363	1.91303	11.4391	-0.00694294	1
364	4.85639	15.2712	0.0545143	1
366	3.3367	4.20327	-0.260579	1
374	1.95118	16.963	0.0518035	1
375	2.89995	24.4289	0.540696	1
379	1.99268	18.6457	0.652815	1
382	3.23953	11.2216	0.0986447	1
388	3.94486	6.22938	-0.339191	1
389	3.07489	1.09669	0.236296	1
407	0.692723	21.8179	-0.85061	1
411	4.86874	6.15345	-0.351403	1
418	0.793921	17.1416	0.0524149	1
422	0.807614	22.628	-0.193983	1
425	2.61285	2.68726	-0.508984	1
430	3.98249	22.6336	-0.730201	1
431	3.78328	10.5155	0.186798	1
434	2.52872	20.0831	0.41655	1
438	4.45375	16.9272	0.334888	1
445	2.53649	11.035	0.735029	1
452	2.81963	5.92672	-0.552147	1
463	0.33517	21.9742	-0.514912	1
468	0.719814	19.5628	-0.263655	1
470	4.10895	14.4554	0.314709	1
486	3.79148	3.17419	0.0598414	1
489	2.31818	12.8875	-0.514847	1
493	4.99494	2.00636	-0.0280703	1
504	1.45903	22.4952	0.140244	1
509	3.23345	3.86254	0.299021	1
518	4.37967	5.69759	-0.0412627	1
519	4.15373	7.44392	0.368798	1
